Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
830,,,427,543,57,45,806.8387096774194,0,0,0,0,0,0.8716490268707275,0.6260387897491455,0.0007877349853515625,0.10731911659240723,0.056424617767333984,0.06389951705932617
831,,,427,543,30,8,821.7368421052631,0,0,0,0,0,0.873244047164917,0.6274425983428955,0.0007886886596679688,0.10732412338256836,0.056424617767333984,0.06397819519042969
832,,,428,545,57,37,832.0,0,0,1,0,0,0.8757998943328857,0.6289758682250977,0.0007905960083007812,0.10817217826843262,0.05666947364807129,0.06409335136413574
833,,,428,545,52,27,817.4117647058823,0,0,0,0,0,0.8776488304138184,0.6305029392242432,0.0007917881011962891,0.10818219184875488,0.05666947364807129,0.0642085075378418
834,,,428,545,40,12,819.1739130434783,0,0,0,0,0,0.8793418407440186,0.6319570541381836,0.0007927417755126953,0.10818815231323242,0.05666947364807129,0.06430244445800781
835,,,429,547,40,18,835.0,0,0,1,0,0,0.881601095199585,0.6334559917449951,0.0007936954498291016,0.1088874340057373,0.05682849884033203,0.06439471244812012
836,,,429,547,34,16,828.5526315789474,0,0,0,0,0,0.8832700252532959,0.6348938941955566,0.0007946491241455078,0.10889434814453125,0.05682849884033203,0.06448864936828613
837,,,429,547,41,21,814.2307692307693,0,0,0,0,0,0.8848929405212402,0.6362621784210205,0.0007946491241455078,0.10890316963195801,0.05682849884033203,0.06458282470703125
838,,,429,547,42,21,823.5,0,0,0,0,0,0.8867850303649902,0.6378672122955322,0.0007958412170410156,0.10891199111938477,0.05682849884033203,0.0646965503692627
839,,,430,549,46,23,839.0,0,0,1,0,0,0.8891358375549316,0.6393091678619385,0.0007967948913574219,0.10975885391235352,0.057024240493774414,0.0648047924041748
840,,,430,549,27,19,819.7391304347826,0,0,0,0,0,0.8907079696655273,0.6406712532043457,0.0007977485656738281,0.10976791381835938,0.057024240493774414,0.06489181518554688
841,,,430,549,46,20,823.4571428571429,0,0,0,0,0,0.892387866973877,0.6420793533325195,0.0007987022399902344,0.10977578163146973,0.057024240493774414,0.06499171257019043
842,,,432,551,30,25,842.0,0,0,2,0,0,0.8947169780731201,0.6435492038726807,0.0007996559143066406,0.11056303977966309,0.05727124214172363,0.06507253646850586
843,,,432,551,30,16,818.6944444444445,0,0,0,0,0,0.8963820934295654,0.6449964046478271,0.0008006095886230469,0.11057114601135254,0.05727124214172363,0.06516480445861816
844,,,432,551,46,22,824.7352941176471,0,0,0,0,0,0.898123025894165,0.646458625793457,0.0008015632629394531,0.1105802059173584,0.05727124214172363,0.06526374816894531
845,,,434,553,42,31,845.0,0,0,2,0,0,0.900641918182373,0.6479825973510742,0.0008025169372558594,0.11151647567749023,0.05751609802246094,0.06536149978637695
846,,,434,553,24,13,846.0,0,0,0,0,0,0.9024930000305176,0.6494667530059814,0.0008034706115722656,0.11152338981628418,0.0576939582824707,0.06544327735900879
847,,,434,553,51,29,847.0,0,0,0,0,0,0.9044959545135498,0.6509268283843994,0.0008044242858886719,0.11153531074523926,0.05791592597961426,0.06555056571960449
848,,,434,553,51,25,848.0,0,0,0,0,0,0.9065947532653809,0.6524887084960938,0.0008053779602050781,0.11154508590698242,0.058121681213378906,0.065673828125
849,,,434,553,21,9,836.7272727272727,0,0,0,0,0,0.9082551002502441,0.6539697647094727,0.0008063316345214844,0.11154985427856445,0.058121681213378906,0.06576085090637207
850,,,434,553,31,24,850.0,0,0,0,0,0,0.9100749492645264,0.6553726196289062,0.0008075237274169922,0.11155986785888672,0.05830693244934082,0.06584763526916504
851,,,435,555,45,23,851.0,0,0,1,0,0,0.9124548435211182,0.6568827629089355,0.0008087158203125,0.11237168312072754,0.05848193168640137,0.06595563888549805
852,,,435,555,25,13,840.875,0,0,0,0,0,0.9141111373901367,0.658348798751831,0.0008096694946289062,0.11237764358520508,0.05848193168640137,0.0660393238067627
853,,,435,555,34,20,837.2758620689655,0,0,0,0,0,0.9157838821411133,0.6597919464111328,0.0008096694946289062,0.11238670349121094,0.05848193168640137,0.06612753868103027
854,,,436,557,49,25,854.0,0,0,1,0,0,0.9180901050567627,0.6612720489501953,0.0008108615875244141,0.11299347877502441,0.05870985984802246,0.06622838973999023
855,,,436,557,42,21,844.9310344827586,0,0,0,0,0,0.9198107719421387,0.6627271175384521,0.0008108615875244141,0.11300230026245117,0.05870985984802246,0.06632804870605469
856,,,436,557,42,20,831.2142857142857,0,0,0,0,0,0.9215669631958008,0.6642239093780518,0.0008118152618408203,0.11301112174987793,0.05870985984802246,0.0664222240447998
857,,,436,557,40,22,838.0294117647059,0,0,0,0,0,0.9233129024505615,0.6656908988952637,0.0008127689361572266,0.1130213737487793,0.05870985984802246,0.0665137767791748
858,,,437,559,38,17,858.0,0,0,1,0,0,0.925548791885376,0.6672258377075195,0.0008127689361572266,0.11353278160095215,0.058897972106933594,0.06664204597473145
859,,,437,559,35,20,847.7727272727273,0,0,0,0,0,0.9272818565368652,0.6687178611755371,0.0008127689361572266,0.11354184150695801,0.058897972106933594,0.06673455238342285
860,,,437,559,51,27,838.1333333333333,0,0,0,0,0,0.9291679859161377,0.6702480316162109,0.0008127689361572266,0.11355280876159668,0.058897972106933594,0.06683969497680664
861,,,437,561,47,18,861.0,0,0,1,0,0,0.9314780235290527,0.6717548370361328,0.0008137226104736328,0.11427760124206543,0.059062957763671875,0.0669407844543457
862,,,437,561,39,23,839.2352941176471,0,0,0,0,0,0.9333419799804688,0.673198938369751,0.0008146762847900391,0.11428976058959961,0.059062957763671875,0.06703662872314453
863,,,437,561,33,15,840.1578947368421,0,0,0,0,0,0.9354538917541504,0.6749742031097412,0.0008158683776855469,0.11429786682128906,0.059062957763671875,0.0672299861907959
864,,,437,561,47,22,855.2439024390244,0,0,0,0,0,0.9372339248657227,0.6764500141143799,0.0008168220520019531,0.11430716514587402,0.059062957763671875,0.06734061241149902
865,,,437,561,41,21,848.0714285714286,0,0,0,0,0,0.9389779567718506,0.6779351234436035,0.0008180141448974609,0.11431717872619629,0.059062957763671875,0.06743764877319336
866,,,437,561,33,23,849.6190476190476,0,0,0,0,0,0.9407670497894287,0.6794712543487549,0.0008199214935302734,0.11432719230651855,0.059062957763671875,0.06754136085510254
867,,,437,561,42,23,852.15,0,0,0,0,0,0.9427368640899658,0.6811368465423584,0.0008208751678466797,0.11433720588684082,0.059062957763671875,0.06766843795776367
868,,,437,561,46,22,852.9655172413793,0,0,0,0,0,0.9444701671600342,0.6825807094573975,0.0008218288421630859,0.11434602737426758,0.059062957763671875,0.06777739524841309
869,,,437,561,40,30,848.7627118644068,0,0,0,0,0,0.946415901184082,0.6842424869537354,0.0008230209350585938,0.11435914039611816,0.059062957763671875,0.06787919998168945
870,,,439,563,29,14,870.0,0,0,1,0,0,0.9488348960876465,0.6858346462249756,0.000823974609375,0.11515927314758301,0.05925774574279785,0.06798458099365234
871,,,441,565,34,18,871.0,0,1,0,0,0,0.951077938079834,0.687274694442749,0.0008249282836914062,0.11595392227172852,0.05941963195800781,0.0680844783782959
872,,,442,567,40,17,872.0,0,0,1,0,0,0.9534580707550049,0.6887795925140381,0.0008258819580078125,0.11677980422973633,0.05960369110107422,0.06819963455200195
873,,,442,567,33,11,873.0,0,0,0,0,0,0.9552829265594482,0.6902506351470947,0.0008268356323242188,0.11678504943847656,0.05972862243652344,0.06829833984375
874,,,444,569,54,34,874.0,0,1,0,0,0,0.957913875579834,0.6917486190795898,0.0008275508880615234,0.11777544021606445,0.060002803802490234,0.06840896606445312
875,,,445,571,39,20,875.0,0,0,1,0,0,0.9603309631347656,0.6932616233825684,0.0008287429809570312,0.11849093437194824,0.06017875671386719,0.06860089302062988
876,,,445,571,42,27,863.4509803921569,0,0,0,0,0,0.9621078968048096,0.6947517395019531,0.0008296966552734375,0.11850190162658691,0.06017875671386719,0.06870675086975098
877,,,445,571,36,9,865.7619047619048,0,0,0,0,0,0.9638359546661377,0.6962568759918213,0.0008306503295898438,0.11850714683532715,0.06017875671386719,0.06879997253417969
878,,,447,573,51,36,878.0,0,1,2,0,0,0.9665160179138184,0.6978659629821777,0.00083160400390625,0.11944103240966797,0.06043577194213867,0.0689241886138916
879,,,447,573,37,26,869.4871794871794,0,0,0,0,0,0.9682929515838623,0.699333667755127,0.0008327960968017578,0.11946678161621094,0.06043577194213867,0.06902527809143066
880,,,447,573,35,25,858.1590909090909,0,0,0,0,0,0.9700319766998291,0.7008254528045654,0.0008337497711181641,0.1194767951965332,0.06043577194213867,0.06911754608154297
881,,,447,573,36,21,881.0,0,0,0,0,0,0.9719791412353516,0.7023272514343262,0.0008347034454345703,0.11948490142822266,0.0606389045715332,0.06920647621154785
882,,,447,573,53,21,861.5714285714286,0,0,0,0,0,0.9738938808441162,0.7039330005645752,0.000835418701171875,0.11949372291564941,0.0606389045715332,0.06931734085083008
883,,,447,573,48,34,860.0185185185185,0,0,0,0,0,0.9757099151611328,0.7054440975189209,0.000835418701171875,0.1195075511932373,0.0606389045715332,0.06941723823547363
884,,,448,575,36,15,884.0,0,0,1,0,0,0.9780519008636475,0.7069990634918213,0.0008363723754882812,0.12006521224975586,0.06081104278564453,0.0695352554321289
885,,,448,577,41,18,885.0,0,0,1,0,0,0.9804489612579346,0.7085952758789062,0.0008373260498046875,0.1207587718963623,0.06099200248718262,0.06964373588562012
886,,,448,577,35,30,861.65,0,0,0,0,0,0.9822819232940674,0.7101693153381348,0.0008373260498046875,0.12077069282531738,0.06099200248718262,0.06973767280578613
887,,,449,579,37,25,887.0,0,1,2,0,0,0.9847140312194824,0.7117011547088623,0.0008385181427001953,0.1215980052947998,0.06122303009033203,0.06983160972595215
888,,,449,581,29,17,888.0,0,1,1,0,0,0.9870889186859131,0.7132723331451416,0.0008397102355957031,0.12223076820373535,0.061393022537231445,0.06991958618164062
889,,,449,581,27,13,889.0,0,0,0,0,0,0.9889659881591797,0.7147653102874756,0.0008406639099121094,0.1222376823425293,0.0615382194519043,0.07013654708862305
890,,,449,581,40,22,876.7241379310345,0,0,0,0,0,0.990696907043457,0.7162284851074219,0.0008418560028076172,0.12224793434143066,0.0615382194519043,0.07023882865905762
891,,,449,581,48,25,872.2340425531914,0,0,0,0,0,0.9925329685211182,0.7177674770355225,0.0008428096771240234,0.12225794792175293,0.0615382194519043,0.07034587860107422
892,,,449,581,54,25,867.3529411764706,0,0,0,0,0,0.9943139553070068,0.7192385196685791,0.0008428096771240234,0.1222677230834961,0.0615382194519043,0.07045197486877441
893,,,449,581,25,13,876.2941176470588,0,0,0,0,0,0.9959378242492676,0.7206826210021973,0.0008435249328613281,0.12227463722229004,0.0615382194519043,0.07052779197692871
894,,,451,583,62,21,894.0,0,1,0,0,0,0.9983770847320557,0.7221577167510986,0.0008447170257568359,0.12310242652893066,0.061747074127197266,0.07064580917358398
895,,,451,583,36,26,880.0196078431372,0,0,0,0,0,1.0000970363616943,0.7236218452453613,0.0008456707000732422,0.12311339378356934,0.061747074127197266,0.07074165344238281
896,,,453,585,32,18,896.0,0,1,0,0,0,1.002384901046753,0.7251029014587402,0.0008463859558105469,0.12391877174377441,0.06193399429321289,0.07082509994506836
897,,,453,585,37,23,886.1276595744681,0,0,0,0,0,1.004148006439209,0.7266151905059814,0.0008473396301269531,0.12392950057983398,0.06193399429321289,0.07091903686523438
898,,,453,585,36,18,880.1034482758621,0,0,0,0,0,1.0058848857879639,0.7281200885772705,0.0008485317230224609,0.12393736839294434,0.06193399429321289,0.07100796699523926
899,0.74,0.6310800310800299,453,585,32,19,887.3913043478261,0,0,0,0,0,1.0078859329223633,0.7296261787414551,0.0008492469787597656,0.12394571304321289,0.06193399429321289,0.07109308242797852
900,,,455,587,50,39,900.0,0,1,1,0,0,1.0104758739471436,0.7311582565307617,0.0008502006530761719,0.12487053871154785,0.06220889091491699,0.0714712142944336
901,,,455,587,48,31,901.0,0,0,0,0,0,1.012537956237793,0.7326900959014893,0.0008513927459716797,0.12488317489624023,0.06242513656616211,0.07157611846923828
902,,,455,587,30,14,879.1923076923077,0,0,0,0,0,1.0142369270324707,0.7341799736022949,0.0008525848388671875,0.12489008903503418,0.06242513656616211,0.07166314125061035
903,,,455,587,29,18,883.175,0,0,0,0,0,1.0159399509429932,0.7356750965118408,0.0008537769317626953,0.12489938735961914,0.06242513656616211,0.07174515724182129
904,,,457,589,57,39,904.0,0,1,2,0,0,1.0185649394989014,0.7372369766235352,0.0008547306060791016,0.12575101852416992,0.06271600723266602,0.0718543529510498
905,,,459,591,42,24,905.0,0,0,2,0,0,1.0212078094482422,0.738969087600708,0.0008556842803955078,0.1265869140625,0.0629279613494873,0.0719602108001709
906,,,459,591,54,36,897.7213114754098,0,0,0,0,0,1.023094892501831,0.7405121326446533,0.0008566379547119141,0.1266016960144043,0.0629279613494873,0.07207298278808594
907,,,459,591,42,30,892.6222222222223,0,0,0,0,0,1.0249619483947754,0.7421021461486816,0.0008575916290283203,0.12661385536193848,0.0629279613494873,0.07216787338256836
908,,,459,591,51,18,886.0555555555555,0,0,0,0,0,1.0267360210418701,0.7435922622680664,0.0008585453033447266,0.12662196159362793,0.0629279613494873,0.07226991653442383
909,,,461,593,37,28,909.0,0,1,1,0,0,1.0295259952545166,0.7452340126037598,0.0008592605590820312,0.1276843547821045,0.06326794624328613,0.07237529754638672
910,,,461,593,58,37,894.695652173913,0,0,0,0,0,1.0314960479736328,0.7468328475952148,0.0008602142333984375,0.1276993751525879,0.06326794624328613,0.07250237464904785
911,,,462,595,30,13,911.0,0,0,2,0,0,1.0337979793548584,0.7484250068664551,0.0008611679077148438,0.1283562183380127,0.06343913078308105,0.07258939743041992
912,,,462,595,40,29,888.6578947368421,0,0,0,0,0,1.0355989933013916,0.7499501705169678,0.00086212158203125,0.12836813926696777,0.06343913078308105,0.07268857955932617
913,,,464,597,49,26,913.0,0,1,2,0,0,1.038973093032837,0.7516069412231445,0.0008640289306640625,0.12975668907165527,0.06392717361450195,0.07289981842041016
914,,,464,597,42,27,891.725,0,0,0,0,0,1.041477918624878,0.7537097930908203,0.000865936279296875,0.12976884841918945,0.06392717361450195,0.07309579849243164
915,,,464,599,44,28,915.0,0,0,1,0,0,1.0444419384002686,0.7557966709136963,0.0008678436279296875,0.13020873069763184,0.0642392635345459,0.07323908805847168
916,,,464,599,36,21,916.0,0,0,0,0,0,1.046739101409912,0.7575697898864746,0.0008687973022460938,0.1302175521850586,0.06447625160217285,0.07335495948791504
917,,,464,599,40,20,902.53125,0,0,0,0,0,1.048811912536621,0.759326696395874,0.0008697509765625,0.13022637367248535,0.06447625160217285,0.07349872589111328
918,,,464,599,31,16,918.0,0,0,0,0,0,1.0507657527923584,0.7608606815338135,0.0008709430694580078,0.1302332878112793,0.06466221809387207,0.07359576225280762
919,,,464,599,45,21,900.3333333333334,0,0,0,0,0,1.0527451038360596,0.7625329494476318,0.0008718967437744141,0.13024210929870605,0.06466221809387207,0.07372140884399414
920,,,464,599,69,40,896.8275862068965,0,0,0,0,0,1.0547940731048584,0.7641727924346924,0.0008728504180908203,0.13025832176208496,0.06466221809387207,0.07385063171386719
921,,,464,599,23,14,905.9444444444445,0,0,0,0,0,1.0565240383148193,0.7657217979431152,0.0008740425109863281,0.130265474319458,0.06466221809387207,0.0739288330078125
922,,,464,599,31,23,922.0,0,0,0,0,0,1.0586488246917725,0.7673797607421875,0.0008749961853027344,0.13027548789978027,0.06488633155822754,0.07402276992797852
923,,,464,599,57,14,923.0,0,0,0,0,0,1.0606999397277832,0.7689669132232666,0.0008759498596191406,0.13028264045715332,0.06502938270568848,0.07414507865905762
924,,,466,601,34,16,924.0,0,1,0,0,0,1.063413143157959,0.7706460952758789,0.0008771419525146484,0.13132882118225098,0.06522631645202637,0.07429242134094238
925,,,466,601,37,25,925.0,0,0,0,0,0,1.065864086151123,0.7725310325622559,0.0008790493011474609,0.13134074211120605,0.06544733047485352,0.07443809509277344
926,,,466,601,42,28,914.3846153846154,0,0,0,0,0,1.0689728260040283,0.7750430107116699,0.0008821487426757812,0.13138175010681152,0.06544733047485352,0.07466244697570801
927,,,466,601,52,34,910.2545454545455,0,0,0,0,0,1.0717849731445312,0.7773938179016113,0.0008831024169921875,0.13139772415161133,0.06544733047485352,0.07486534118652344
928,,,466,601,34,20,910.1923076923077,0,0,0,0,0,1.074065923690796,0.7793779373168945,0.000885009765625,0.1314077377319336,0.06544733047485352,0.0749964714050293
929,,,468,603,28,15,929.0,0,0,2,0,0,1.0769460201263428,0.7812588214874268,0.0008859634399414062,0.13245105743408203,0.065643310546875,0.07513046264648438
930,,,470,605,58,26,930.0,0,1,0,0,0,1.0800039768218994,0.7830419540405273,0.0008878707885742188,0.13349103927612305,0.0659341812133789,0.07527947425842285
931,,,470,605,55,17,919.6666666666666,0,0,0,0,0,1.0823707580566406,0.7849650382995605,0.0008890628814697266,0.1335010528564453,0.0659341812133789,0.0754842758178711
932,,,470,605,44,30,920.6949152542373,0,0,0,0,0,1.0845458507537842,0.786790132522583,0.0008900165557861328,0.1335148811340332,0.0659341812133789,0.07561087608337402
933,,,470,605,34,19,914.5333333333333,0,0,0,0,0,1.086669921875,0.7886402606964111,0.0008919239044189453,0.13352394104003906,0.0659341812133789,0.07571959495544434
934,,,470,605,50,16,913.75,0,0,0,0,0,1.0887699127197266,0.7904262542724609,0.0008928775787353516,0.13353180885314941,0.0659341812133789,0.07583737373352051
935,,,470,605,33,21,935.0,0,0,0,0,0,1.0909309387207031,0.7921242713928223,0.0008950233459472656,0.13354182243347168,0.06613516807556152,0.07593560218811035
936,,,471,607,29,13,936.0,0,1,0,0,0,1.0937600135803223,0.79384446144104,0.0008966922760009766,0.1348729133605957,0.06633138656616211,0.07603955268859863
937,,,471,607,61,42,919.3684210526316,0,0,0,0,0,1.096095085144043,0.7956972122192383,0.0008978843688964844,0.13489103317260742,0.06633138656616211,0.07622051239013672
938,,,471,607,30,23,916.7575757575758,0,0,0,0,0,1.0981290340423584,0.7974553108215332,0.0008988380432128906,0.1349020004272461,0.06633138656616211,0.0763392448425293
939,,,471,607,48,18,939.0,0,0,0,0,0,1.100395917892456,0.7991962432861328,0.0009009838104248047,0.13491129875183105,0.06653356552124023,0.07646036148071289
940,,,471,607,30,12,918.88,0,0,0,0,0,1.102341890335083,0.8009140491485596,0.0009021759033203125,0.1349172592163086,0.06653356552124023,0.07656049728393555
941,,,471,607,51,33,941.0,0,0,0,0,0,1.10471510887146,0.802680253982544,0.0009031295776367188,0.13493132591247559,0.06676959991455078,0.0766904354095459
942,,,471,607,54,23,942.0,0,0,0,0,0,1.1069419384002686,0.8043930530548096,0.000904083251953125,0.13494133949279785,0.06694364547729492,0.07681012153625488
943,,,472,609,53,38,943.0,0,0,1,0,0,1.1097369194030762,0.8061010837554932,0.0009050369262695312,0.13588833808898926,0.06719136238098145,0.07692813873291016
944,,,474,611,36,15,944.0,0,1,1,0,0,1.1123180389404297,0.807765007019043,0.0009062290191650391,0.13683342933654785,0.0673823356628418,0.07703113555908203
945,,,475,613,39,21,945.0,0,0,1,0,0,1.114853858947754,0.8093891143798828,0.0009071826934814453,0.13773226737976074,0.06757640838623047,0.0771334171295166
946,,,476,615,61,20,946.0,0,0,1,0,0,1.1174218654632568,0.811009407043457,0.0009081363677978516,0.13849973678588867,0.06779026985168457,0.07725763320922852
947,,,476,615,46,30,947.0,0,0,0,0,0,1.1196119785308838,0.8126749992370605,0.0009090900421142578,0.13851189613342285,0.06800222396850586,0.07736611366271973
948,,,476,615,41,24,933.6764705882352,0,0,0,0,0,1.1216189861297607,0.8143901824951172,0.0009098052978515625,0.13852310180664062,0.06800222396850586,0.07747912406921387
949,,,476,615,32,22,929.4827586206897,0,0,0,0,0,1.1234948635101318,0.8160123825073242,0.0009105205535888672,0.1385331153869629,0.06800222396850586,0.07757711410522461
950,,,476,615,55,38,933.75,0,0,0,0,0,1.125675916671753,0.8177902698516846,0.0009114742279052734,0.1385493278503418,0.06800222396850586,0.07772517204284668
951,,,477,617,36,25,951.0,0,0,1,0,0,1.1283578872680664,0.8195333480834961,0.0009126663208007812,0.13933324813842773,0.0682373046875,0.07785606384277344
952,,,478,619,44,23,952.0,0,0,1,0,0,1.1310410499572754,0.8212502002716064,0.0009138584136962891,0.14018726348876953,0.06846499443054199,0.07797670364379883
953,,,478,619,45,32,944.7954545454545,0,0,0,0,0,1.133051872253418,0.8229272365570068,0.0009150505065917969,0.14020133018493652,0.06846499443054199,0.07810258865356445
954,,,478,619,45,37,931.3076923076923,0,0,0,0,0,1.1351981163024902,0.8247332572937012,0.0009162425994873047,0.14021730422973633,0.06846499443054199,0.07822442054748535
955,,,478,619,46,31,940.325,0,0,0,0,0,1.137228012084961,0.8264491558074951,0.0009171962738037109,0.1402301788330078,0.06846499443054199,0.07833409309387207
956,,,478,619,45,34,931.96,0,0,0,0,0,1.13926100730896,0.8281681537628174,0.0009181499481201172,0.1402442455291748,0.06846499443054199,0.07844114303588867
957,,,478,621,61,31,957.0,0,0,1,0,0,1.142024040222168,0.8298501968383789,0.0009191036224365234,0.14107322692871094,0.06875729560852051,0.07856559753417969
958,,,479,623,35,27,958.0,0,0,1,0,0,1.1445248126983643,0.8314921855926514,0.0009200572967529297,0.14177727699279785,0.0690011978149414,0.07866287231445312
959,,,481,625,39,22,959.0,0,1,1,0,0,1.147035837173462,0.8330671787261963,0.0009210109710693359,0.14267826080322266,0.06922030448913574,0.07876181602478027
960,,,481,625,31,10,948.2307692307693,0,0,0,0,0,1.1488640308380127,0.8346724510192871,0.0009229183197021484,0.1426842212677002,0.06922030448913574,0.07886099815368652
961,,,481,625,36,22,941.5769230769231,0,0,0,0,0,1.1508328914642334,0.8363895416259766,0.0009241104125976562,0.14269423484802246,0.06922030448913574,0.07895421981811523
962,,,481,625,43,22,951.4772727272727,0,0,0,0,0,1.1528499126434326,0.8381266593933105,0.0009250640869140625,0.14270520210266113,0.06922030448913574,0.07905697822570801
963,,,481,625,48,24,963.0,0,0,0,0,0,1.155019998550415,0.8397698402404785,0.0009260177612304688,0.142714262008667,0.06944537162780762,0.07916021347045898
964,,,481,625,48,26,964.0,0,0,0,0,0,1.1572089195251465,0.8414747714996338,0.000926971435546875,0.14272522926330566,0.06961536407470703,0.0792689323425293
965,,,481,625,30,14,957.7619047619048,0,0,0,0,0,1.1590549945831299,0.843101978302002,0.0009276866912841797,0.1427321434020996,0.06961536407470703,0.07935905456542969
966,,,481,625,30,21,966.0,0,0,0,0,0,1.1611049175262451,0.8447129726409912,0.0009288787841796875,0.14274215698242188,0.06982731819152832,0.07944536209106445
967,,,483,627,35,12,967.0,0,1,1,0,0,1.1635949611663818,0.8463170528411865,0.0009300708770751953,0.14365315437316895,0.07002449035644531,0.07954120635986328
968,,,483,627,42,22,955.9565217391304,0,0,0,0,0,1.1655759811401367,0.8480179309844971,0.0009310245513916016,0.1436631679534912,0.07002449035644531,0.07964515686035156
969,,,484,629,58,39,969.0,0,0,1,0,0,1.1682970523834229,0.849639892578125,0.0009319782257080078,0.14464402198791504,0.07027053833007812,0.07975959777832031
970,,,484,629,25,13,958.7058823529412,0,0,0,0,0,1.170151948928833,0.8512988090515137,0.0009331703186035156,0.14464998245239258,0.07027053833007812,0.07984519004821777
971,,,484,629,56,40,961.7076923076924,0,0,0,0,0,1.172271966934204,0.8530247211456299,0.0009341239929199219,0.1446681022644043,0.07027053833007812,0.07998228073120117
972,,,485,631,44,28,972.0,0,0,1,0,0,1.1748690605163574,0.8546798229217529,0.0009350776672363281,0.14554214477539062,0.07046866416931152,0.08009648323059082
973,,,485,631,48,26,973.0,0,0,0,0,0,1.1770529747009277,0.8563265800476074,0.0009362697601318359,0.1455531120300293,0.07068657875061035,0.08021044731140137
974,,,487,633,50,27,974.0,0,1,1,0,0,1.1798248291015625,0.8580427169799805,0.00093841552734375,0.1464848518371582,0.07095646858215332,0.0803227424621582
975,,,487,633,54,40,975.0,0,0,0,0,0,1.1822128295898438,0.8598148822784424,0.0009393692016601562,0.14650201797485352,0.07118844985961914,0.08045506477355957
976,,,487,633,44,31,976.0,0,0,0,0,0,1.184471845626831,0.8614938259124756,0.0009403228759765625,0.146514892578125,0.0714564323425293,0.0805671215057373
977,,,487,633,44,26,961.7435897435897,0,0,0,0,0,1.1863958835601807,0.863123893737793,0.0009412765502929688,0.14652585983276367,0.0714564323425293,0.0806739330291748
978,,,487,633,38,27,965.3333333333334,0,0,0,0,0,1.1883559226989746,0.8648180961608887,0.0009412765502929688,0.14653754234313965,0.0714564323425293,0.08076715469360352
979,,,487,633,42,22,959.8529411764706,0,0,0,0,0,1.1903748512268066,0.8665587902069092,0.0009424686431884766,0.1465466022491455,0.0714564323425293,0.08087015151977539
980,,,487,633,50,34,965.5510204081633,0,0,0,0,0,1.1923439502716064,0.8682026863098145,0.0009436607360839844,0.1465613842010498,0.0714564323425293,0.08097696304321289
981,,,487,633,33,23,967.7142857142857,0,0,0,0,0,1.1942417621612549,0.8698587417602539,0.0009436607360839844,0.14657115936279297,0.0714564323425293,0.08106780052185059
982,,,487,633,34,16,958.1764705882352,0,0,0,0,0,1.1961839199066162,0.8715505599975586,0.0009448528289794922,0.14657855033874512,0.0714564323425293,0.08115768432617188
983,,,487,633,48,19,983.0,0,0,0,0,0,1.1984319686889648,0.8732366561889648,0.0009455680847167969,0.14658856391906738,0.07164621353149414,0.08131933212280273
984,,,487,633,25,19,961.3333333333334,0,0,0,0,0,1.2003531455993652,0.8749396800994873,0.0009467601776123047,0.14659643173217773,0.07164621353149414,0.08141851425170898
985,,,489,635,31,17,985.0,0,1,0,0,0,1.2029368877410889,0.8765826225280762,0.0009477138519287109,0.1475057601928711,0.07191324234008789,0.08150529861450195
986,,,489,635,34,14,986.0,0,0,0,0,0,1.2049250602722168,0.8781735897064209,0.0009486675262451172,0.14751172065734863,0.07207918167114258,0.08159852027893066
987,,,489,635,37,26,966.225,0,0,0,0,0,1.2068791389465332,0.8798706531524658,0.000949859619140625,0.1475226879119873,0.07207918167114258,0.08169341087341309
988,,,489,635,42,13,969.8571428571429,0,0,0,0,0,1.2088069915771484,0.88150954246521,0.0009508132934570312,0.14752864837646484,0.07207918167114258,0.08179235458374023
989,,,489,635,47,24,967.0212765957447,0,0,0,0,0,1.2109930515289307,0.8833785057067871,0.0009520053863525391,0.1475386619567871,0.07207918167114258,0.08191347122192383
990,,,489,637,49,28,990.0,0,0,1,0,0,1.2134380340576172,0.8850283622741699,0.0009531974792480469,0.14793848991394043,0.07235026359558105,0.08202290534973145
991,,,491,639,59,40,991.0,0,0,1,0,0,1.2162981033325195,0.8867504596710205,0.0009541511535644531,0.14893698692321777,0.07262039184570312,0.08214211463928223
992,,,491,641,57,41,992.0,0,0,1,0,0,1.2190611362457275,0.8884344100952148,0.0009553432464599609,0.14986681938171387,0.07287335395812988,0.08225822448730469
993,,,491,641,51,17,970.3125,0,0,0,0,0,1.2210040092468262,0.8900811672210693,0.0009562969207763672,0.1498737335205078,0.07287335395812988,0.082366943359375
994,,,491,641,52,31,994.0,0,0,0,0,0,1.223336935043335,0.891862154006958,0.000957489013671875,0.1498866081237793,0.07310032844543457,0.0824737548828125
995,,,491,641,62,49,978.6515151515151,0,0,0,0,0,1.2256138324737549,0.8937292098999023,0.0009593963623046875,0.14990568161010742,0.07310032844543457,0.08260560035705566
996,,,491,641,49,30,971.25,0,0,0,0,0,1.2275710105895996,0.8953733444213867,0.0009603500366210938,0.1499178409576416,0.07310032844543457,0.08271455764770508
