Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
830,,,427,543,57,45,806.8387096774194,0,0,0,0,0,0.8917748928070068,0.6408610343933105,0.0007908344268798828,0.10934114456176758,0.05804181098937988,0.06566977500915527
831,,,427,543,30,8,821.7368421052631,0,0,0,0,0,0.8934848308563232,0.6423702239990234,0.0007917881011962891,0.1093449592590332,0.05804181098937988,0.06575655937194824
832,,,428,545,57,37,832.0,0,0,1,0,0,0.8959629535675049,0.6438291072845459,0.0007927417755126953,0.11019206047058105,0.05829286575317383,0.06586432456970215
833,,,428,545,52,27,817.4117647058823,0,0,0,0,0,0.8978650569915771,0.645301103591919,0.0007936954498291016,0.11020302772521973,0.05829286575317383,0.06608438491821289
834,,,428,545,40,12,819.1739130434783,0,0,0,0,0,0.8995568752288818,0.6467411518096924,0.0007948875427246094,0.11020898818969727,0.05829286575317383,0.06618809700012207
835,,,429,547,40,18,835.0,0,0,1,0,0,0.9017937183380127,0.6482079029083252,0.0007960796356201172,0.11090898513793945,0.05845975875854492,0.0662834644317627
836,,,429,547,34,16,828.5526315789474,0,0,0,0,0,0.9034960269927979,0.6496808528900146,0.0007970333099365234,0.1109158992767334,0.05845975875854492,0.06637740135192871
837,,,429,547,41,21,814.2307692307693,0,0,0,0,0,0.9051458835601807,0.6510698795318604,0.0007982254028320312,0.11092495918273926,0.05845975875854492,0.06647133827209473
838,,,429,547,42,21,823.5,0,0,0,0,0,0.9069578647613525,0.652620792388916,0.0007991790771484375,0.11093282699584961,0.05845975875854492,0.06656718254089355
839,,,430,549,46,23,839.0,0,0,1,0,0,0.9093940258026123,0.6540987491607666,0.0008003711700439453,0.11178946495056152,0.05865979194641113,0.0666654109954834
840,,,430,549,27,19,819.7391304347826,0,0,0,0,0,0.9111378192901611,0.6556158065795898,0.0008013248443603516,0.11179733276367188,0.05865979194641113,0.06676530838012695
841,,,430,549,46,20,823.4571428571429,0,0,0,0,0,0.9128508567810059,0.657045841217041,0.0008022785186767578,0.11180639266967773,0.05865979194641113,0.06687140464782715
842,,,432,551,30,25,842.0,0,0,2,0,0,0.915280818939209,0.6585650444030762,0.0008032321929931641,0.11267256736755371,0.0589146614074707,0.06695437431335449
843,,,432,551,30,16,818.6944444444445,0,0,0,0,0,0.9169349670410156,0.6600039005279541,0.0008041858673095703,0.11267948150634766,0.0589146614074707,0.06704473495483398
844,,,432,551,46,22,824.7352941176471,0,0,0,0,0,0.919003963470459,0.6616089344024658,0.0008051395416259766,0.11269044876098633,0.0589146614074707,0.06716084480285645
845,,,434,553,42,31,845.0,0,0,2,0,0,0.9214999675750732,0.6630690097808838,0.0008063316345214844,0.11363625526428223,0.059172630310058594,0.06728005409240723
846,,,434,553,24,13,846.0,0,0,0,0,0,0.9233338832855225,0.6645221710205078,0.0008075237274169922,0.11364245414733887,0.05935859680175781,0.0673670768737793
847,,,434,553,51,29,847.0,0,0,0,0,0,0.9258780479431152,0.6664743423461914,0.0008094310760498047,0.11365509033203125,0.059601545333862305,0.06749248504638672
848,,,434,553,51,25,848.0,0,0,0,0,0,0.9280147552490234,0.6680502891540527,0.0008106231689453125,0.11366605758666992,0.059810638427734375,0.0676276683807373
849,,,434,553,21,9,836.7272727272727,0,0,0,0,0,0.9296567440032959,0.6695153713226318,0.0008115768432617188,0.11367106437683105,0.059810638427734375,0.06771254539489746
850,,,434,553,31,24,850.0,0,0,0,0,0,0.9315299987792969,0.670964241027832,0.000812530517578125,0.11368107795715332,0.06000161170959473,0.06779932975769043
851,,,435,555,45,23,851.0,0,0,1,0,0,0.9339687824249268,0.6723921298980713,0.0008137226104736328,0.11461234092712402,0.060257673263549805,0.0679013729095459
852,,,435,555,25,13,840.875,0,0,0,0,0,0.9358248710632324,0.6740210056304932,0.0008149147033691406,0.11461806297302246,0.060257673263549805,0.06801438331604004
853,,,435,555,34,20,837.2758620689655,0,0,0,0,0,0.9375350475311279,0.6754851341247559,0.0008158683776855469,0.11462712287902832,0.060257673263549805,0.06811261177062988
854,,,436,557,49,25,854.0,0,0,1,0,0,0.9401328563690186,0.6770782470703125,0.0008170604705810547,0.1154167652130127,0.06050848960876465,0.0682215690612793
855,,,436,557,42,21,844.9310344827586,0,0,0,0,0,0.9421329498291016,0.6787049770355225,0.0008182525634765625,0.11542677879333496,0.06050848960876465,0.06841588020324707
856,,,436,557,42,20,831.2142857142857,0,0,0,0,0,0.9439108371734619,0.6802117824554443,0.0008182525634765625,0.11543607711791992,0.06050848960876465,0.06851863861083984
857,,,436,557,40,22,838.0294117647059,0,0,0,0,0,0.9456169605255127,0.68166184425354,0.0008192062377929688,0.11544609069824219,0.06050848960876465,0.06861066818237305
858,,,437,559,38,17,858.0,0,0,1,0,0,0.9477429389953613,0.6830925941467285,0.0008203983306884766,0.11595892906188965,0.06070852279663086,0.06870102882385254
859,,,437,559,35,20,847.7727272727273,0,0,0,0,0,0.9496068954467773,0.684678316116333,0.0008213520050048828,0.11596798896789551,0.06070852279663086,0.06882715225219727
860,,,437,559,51,27,838.1333333333333,0,0,0,0,0,0.9514927864074707,0.68619704246521,0.0008223056793212891,0.11597895622253418,0.06070852279663086,0.06894159317016602
861,,,437,561,47,18,861.0,0,0,1,0,0,0.9544520378112793,0.688129186630249,0.0008232593536376953,0.11675405502319336,0.060985565185546875,0.06910967826843262
862,,,437,561,39,23,839.2352941176471,0,0,0,0,0,0.9564380645751953,0.6897642612457275,0.0008242130279541016,0.11676430702209473,0.060985565185546875,0.06928777694702148
863,,,437,561,33,15,840.1578947368421,0,0,0,0,0,0.9582810401916504,0.6913721561431885,0.0008251667022705078,0.11677026748657227,0.060985565185546875,0.06938672065734863
864,,,437,561,47,22,855.2439024390244,0,0,0,0,0,0.9601049423217773,0.6929061412811279,0.0008263587951660156,0.11677932739257812,0.060985565185546875,0.06949186325073242
865,,,437,561,41,21,848.0714285714286,0,0,0,0,0,0.9619548320770264,0.6944913864135742,0.0008275508880615234,0.11678838729858398,0.060985565185546875,0.06959223747253418
866,,,437,561,33,23,849.6190476190476,0,0,0,0,0,0.9636690616607666,0.6959712505340576,0.0008285045623779297,0.11679935455322266,0.060985565185546875,0.06967902183532715
867,,,437,561,42,23,852.15,0,0,0,0,0,0.9655928611755371,0.6976151466369629,0.0008294582366943359,0.11680936813354492,0.060985565185546875,0.06978392601013184
868,,,437,561,46,22,852.9655172413793,0,0,0,0,0,0.9674229621887207,0.6991612911224365,0.0008304119110107422,0.11681938171386719,0.060985565185546875,0.0698859691619873
869,,,437,561,40,30,848.7627118644068,0,0,0,0,0,0.9692769050598145,0.7007222175598145,0.00083160400390625,0.11683225631713867,0.060985565185546875,0.06999707221984863
870,,,439,563,29,14,870.0,0,0,1,0,0,0.9715631008148193,0.7021872997283936,0.0008325576782226562,0.11761116981506348,0.06117963790893555,0.07008719444274902
871,,,441,565,34,18,871.0,0,1,0,0,0,0.9740297794342041,0.7036521434783936,0.0008337497711181641,0.11844301223754883,0.0614774227142334,0.07018518447875977
872,,,442,567,40,17,872.0,0,0,1,0,0,0.9763977527618408,0.7051539421081543,0.0008347034454345703,0.11926674842834473,0.06165456771850586,0.07029914855957031
873,,,442,567,33,11,873.0,0,0,0,0,0,0.9782428741455078,0.7066447734832764,0.0008356571197509766,0.11927175521850586,0.0617825984954834,0.07039165496826172
874,,,444,569,54,34,874.0,0,1,0,0,0,0.9811158180236816,0.7083816528320312,0.0008366107940673828,0.12026476860046387,0.06206369400024414,0.07051753997802734
875,,,445,571,39,20,875.0,0,0,1,0,0,0.9836208820343018,0.7099485397338867,0.0008375644683837891,0.12098956108093262,0.06224560737609863,0.0707237720489502
876,,,445,571,42,27,863.4509803921569,0,0,0,0,0,0.9854819774627686,0.7114524841308594,0.0008385181427001953,0.1210014820098877,0.06224560737609863,0.07088279724121094
877,,,445,571,36,9,865.7619047619048,0,0,0,0,0,0.9872128963470459,0.7129554748535156,0.0008385181427001953,0.12100648880004883,0.06224560737609863,0.07097792625427246
878,,,447,573,51,36,878.0,0,1,2,0,0,0.9897968769073486,0.7144815921783447,0.0008394718170166016,0.12195658683776855,0.06250262260437012,0.07108473777770996
879,,,447,573,37,26,869.4871794871794,0,0,0,0,0,0.9917230606079102,0.7161386013031006,0.0008404254913330078,0.12196779251098633,0.06250262260437012,0.07118606567382812
880,,,447,573,35,25,858.1590909090909,0,0,0,0,0,0.9936788082122803,0.7178206443786621,0.0008413791656494141,0.1219778060913086,0.06250262260437012,0.07130002975463867
881,,,447,573,36,21,881.0,0,0,0,0,0,0.995675802230835,0.7193467617034912,0.0008423328399658203,0.12198686599731445,0.06272578239440918,0.07139229774475098
882,,,447,573,53,21,861.5714285714286,0,0,0,0,0,0.997593879699707,0.7209339141845703,0.0008435249328613281,0.12199592590332031,0.06272578239440918,0.0715174674987793
883,,,447,573,48,34,860.0185185185185,0,0,0,0,0,0.9994978904724121,0.722517728805542,0.0008447170257568359,0.1220097541809082,0.06272578239440918,0.07162332534790039
884,,,448,575,36,15,884.0,0,0,1,0,0,1.001749038696289,0.7240688800811768,0.0008456707000732422,0.12259626388549805,0.062896728515625,0.07171249389648438
885,,,448,577,41,18,885.0,0,0,1,0,0,1.0043070316314697,0.7257139682769775,0.0008478164672851562,0.12349104881286621,0.06308770179748535,0.07181358337402344
886,,,448,577,35,30,861.65,0,0,0,0,0,1.0062108039855957,0.7273259162902832,0.0008490085601806641,0.1235041618347168,0.06308770179748535,0.07193350791931152
887,,,449,579,37,25,887.0,0,1,2,0,0,1.008772850036621,0.728886604309082,0.0008499622344970703,0.1244664192199707,0.0633385181427002,0.07203149795532227
888,,,449,581,29,17,888.0,0,1,1,0,0,1.0111398696899414,0.7304966449737549,0.0008511543273925781,0.12511515617370605,0.06352639198303223,0.07214045524597168
889,,,449,581,27,13,889.0,0,0,0,0,0,1.0131008625030518,0.7320795059204102,0.0008521080017089844,0.1251220703125,0.06367850303649902,0.07224225997924805
890,,,449,581,40,22,876.7241379310345,0,0,0,0,0,1.0149030685424805,0.7336056232452393,0.0008530616760253906,0.12513184547424316,0.06367850303649902,0.07234716415405273
891,,,449,581,48,25,872.2340425531914,0,0,0,0,0,1.0167980194091797,0.7351968288421631,0.0008537769317626953,0.12514281272888184,0.06367850303649902,0.07245397567749023
892,,,449,581,54,25,867.3529411764706,0,0,0,0,0,1.018662929534912,0.736743688583374,0.0008547306060791016,0.1251528263092041,0.06367850303649902,0.07256126403808594
893,,,449,581,25,13,876.2941176470588,0,0,0,0,0,1.0203709602355957,0.738264799118042,0.0008556842803955078,0.12515974044799805,0.06367850303649902,0.07263922691345215
894,,,451,583,62,21,894.0,0,1,0,0,0,1.0228838920593262,0.7397961616516113,0.0008566379547119141,0.12601327896118164,0.06389236450195312,0.0727531909942627
895,,,451,583,36,26,880.0196078431372,0,0,0,0,0,1.0246868133544922,0.7413370609283447,0.0008575916290283203,0.12602448463439941,0.06389236450195312,0.07285046577453613
896,,,453,585,32,18,896.0,0,1,0,0,0,1.0272128582000732,0.7429630756378174,0.0008585453033447266,0.12688732147216797,0.06410336494445801,0.07296156883239746
897,,,453,585,37,23,886.1276595744681,0,0,0,0,0,1.0294888019561768,0.7448921203613281,0.0008594989776611328,0.12689948081970215,0.06410336494445801,0.07308554649353027
898,,,453,585,36,18,880.1034482758621,0,0,0,0,0,1.031674861907959,0.7467072010040283,0.0008604526519775391,0.12691116333007812,0.06410336494445801,0.0732736587524414
899,0.74,0.6310800310800299,453,585,32,19,887.3913043478261,0,0,0,0,0,1.0341858863830566,0.7485783100128174,0.0008614063262939453,0.12692022323608398,0.06410336494445801,0.07340860366821289
900,,,455,587,50,39,900.0,0,1,1,0,0,1.0370869636535645,0.7502543926239014,0.0008633136749267578,0.12794923782348633,0.06441855430603027,0.07390284538269043
901,,,455,587,48,31,901.0,0,0,0,0,0,1.0393447875976562,0.7519145011901855,0.0008642673492431641,0.12796330451965332,0.06465673446655273,0.07403898239135742
902,,,455,587,30,14,879.1923076923077,0,0,0,0,0,1.0412170886993408,0.7535505294799805,0.0008652210235595703,0.12797141075134277,0.06465673446655273,0.07414126396179199
903,,,455,587,29,18,883.175,0,0,0,0,0,1.0430107116699219,0.7551164627075195,0.0008661746978759766,0.12797927856445312,0.06465673446655273,0.0742342472076416
904,,,457,589,57,39,904.0,0,1,2,0,0,1.0457830429077148,0.7567641735076904,0.0008673667907714844,0.12887048721313477,0.0649714469909668,0.07435035705566406
905,,,459,591,42,24,905.0,0,0,2,0,0,1.0484418869018555,0.7584519386291504,0.0008683204650878906,0.12973856925964355,0.0652005672454834,0.07447338104248047
906,,,459,591,54,36,897.7213114754098,0,0,0,0,0,1.050407886505127,0.7600576877593994,0.0008692741394042969,0.12975358963012695,0.0652005672454834,0.07459640502929688
907,,,459,591,42,30,892.6222222222223,0,0,0,0,0,1.0523829460144043,0.7617416381835938,0.0008704662322998047,0.12976574897766113,0.0652005672454834,0.07469749450683594
908,,,459,591,51,18,886.0555555555555,0,0,0,0,0,1.054260015487671,0.7633185386657715,0.0008716583251953125,0.12977361679077148,0.0652005672454834,0.07480692863464355
909,,,461,593,37,28,909.0,0,1,1,0,0,1.056908130645752,0.7649755477905273,0.0008723735809326172,0.13068342208862305,0.06547665596008301,0.07489705085754395
910,,,461,593,58,37,894.695652173913,0,0,0,0,0,1.0589239597320557,0.7666223049163818,0.0008733272552490234,0.13069844245910645,0.06547665596008301,0.07501673698425293
911,,,462,595,30,13,911.0,0,0,2,0,0,1.0612199306488037,0.7681913375854492,0.0008742809295654297,0.13137507438659668,0.06565141677856445,0.07510232925415039
912,,,462,595,40,29,888.6578947368421,0,0,0,0,0,1.0630950927734375,0.7697842121124268,0.0008752346038818359,0.13138723373413086,0.06565141677856445,0.07520127296447754
913,,,464,597,49,26,913.0,0,1,2,0,0,1.0657129287719727,0.771409273147583,0.0008761882781982422,0.13227534294128418,0.06589436531066895,0.07530546188354492
914,,,464,597,42,27,891.725,0,0,0,0,0,1.0676429271697998,0.7730302810668945,0.0008771419525146484,0.13228726387023926,0.06589436531066895,0.07542562484741211
915,,,464,599,44,28,915.0,0,0,1,0,0,1.07017183303833,0.7747364044189453,0.0008780956268310547,0.13270282745361328,0.06619644165039062,0.07553982734680176
916,,,464,599,36,21,916.0,0,0,0,0,0,1.0723109245300293,0.7763683795928955,0.0008802413940429688,0.13271188735961914,0.06643939018249512,0.07564091682434082
917,,,464,599,40,20,902.53125,0,0,0,0,0,1.0742096900939941,0.7779994010925293,0.000881195068359375,0.1327207088470459,0.06643939018249512,0.0757436752319336
918,,,464,599,31,16,918.0,0,0,0,0,0,1.0763657093048096,0.7796773910522461,0.0008823871612548828,0.13272881507873535,0.06664323806762695,0.07586455345153809
919,,,464,599,45,21,900.3333333333334,0,0,0,0,0,1.0783507823944092,0.7813262939453125,0.0008833408355712891,0.13273882865905762,0.06664323806762695,0.0760040283203125
920,,,464,599,69,40,896.8275862068965,0,0,0,0,0,1.0805189609527588,0.783048152923584,0.0008854866027832031,0.13275456428527832,0.06664323806762695,0.07615303993225098
921,,,464,599,23,14,905.9444444444445,0,0,0,0,0,1.0826067924499512,0.7848479747772217,0.0008876323699951172,0.13276338577270508,0.06664323806762695,0.07631325721740723
922,,,464,599,31,23,922.0,0,0,0,0,0,1.0853619575500488,0.7869729995727539,0.0008895397186279297,0.13277745246887207,0.06695151329040527,0.07646036148071289
923,,,464,599,57,14,923.0,0,0,0,0,0,1.087904930114746,0.7888860702514648,0.0008916854858398438,0.13278532028198242,0.06713247299194336,0.07662367820739746
924,,,466,601,34,16,924.0,0,1,0,0,0,1.0907647609710693,0.7907369136810303,0.0008935928344726562,0.13373017311096191,0.06737136840820312,0.07676196098327637
925,,,466,601,37,25,925.0,0,0,0,0,0,1.093146800994873,0.7925097942352295,0.0008957386016845703,0.1337451934814453,0.0675814151763916,0.07690095901489258
926,,,466,601,42,28,914.3846153846154,0,0,0,0,0,1.095207929611206,0.7942266464233398,0.0008969306945800781,0.1337580680847168,0.0675814151763916,0.07704901695251465
927,,,466,601,52,34,910.2545454545455,0,0,0,0,0,1.0973560810089111,0.795926570892334,0.0008978843688964844,0.13383817672729492,0.0675814151763916,0.07717633247375488
928,,,466,601,34,20,910.1923076923077,0,0,0,0,0,1.0994179248809814,0.797703742980957,0.0008988380432128906,0.13384723663330078,0.0675814151763916,0.0773015022277832
929,,,468,603,28,15,929.0,0,0,2,0,0,1.1018917560577393,0.799304723739624,0.0009000301361083984,0.13477754592895508,0.0677642822265625,0.07739567756652832
930,,,470,605,58,26,930.0,0,1,0,0,0,1.104583978652954,0.8009376525878906,0.0009009838104248047,0.13566136360168457,0.06802821159362793,0.07751941680908203
931,,,470,605,55,17,919.6666666666666,0,0,0,0,0,1.1065621376037598,0.8025894165039062,0.0009019374847412109,0.13566923141479492,0.06802821159362793,0.07763886451721191
932,,,470,605,44,30,920.6949152542373,0,0,0,0,0,1.108496904373169,0.8042252063751221,0.0009028911590576172,0.1356821060180664,0.06802821159362793,0.07773971557617188
933,,,470,605,34,19,914.5333333333333,0,0,0,0,0,1.1103827953338623,0.8058764934539795,0.0009038448333740234,0.13569116592407227,0.06802821159362793,0.07782959938049316
934,,,470,605,50,16,913.75,0,0,0,0,0,1.112400770187378,0.8075714111328125,0.0009045600891113281,0.13569927215576172,0.06802821159362793,0.07796072959899902
935,,,470,605,33,21,935.0,0,0,0,0,0,1.1144688129425049,0.8091936111450195,0.0009055137634277344,0.13570928573608398,0.06821298599243164,0.0780644416809082
936,,,471,607,29,13,936.0,0,1,0,0,0,1.116905927658081,0.8107757568359375,0.0009064674377441406,0.13661813735961914,0.06839394569396973,0.07815766334533691
937,,,471,607,61,42,919.3684210526316,0,0,0,0,0,1.11897873878479,0.8124527931213379,0.0009074211120605469,0.13663411140441895,0.06839394569396973,0.07828140258789062
938,,,471,607,30,23,916.7575757575758,0,0,0,0,0,1.1208100318908691,0.8140547275543213,0.0009083747863769531,0.1366441249847412,0.06839394569396973,0.07836747169494629
939,,,471,607,48,18,939.0,0,0,0,0,0,1.1230840682983398,0.815760612487793,0.0009093284606933594,0.13665199279785156,0.0685880184173584,0.07854580879211426
940,,,471,607,30,12,918.88,0,0,0,0,0,1.1250529289245605,0.8174846172332764,0.0009102821350097656,0.1366589069366455,0.0685880184173584,0.07866096496582031
941,,,471,607,51,33,941.0,0,0,0,0,0,1.1274619102478027,0.819237470626831,0.0009121894836425781,0.136674165725708,0.0688331127166748,0.0787801742553711
942,,,471,607,54,23,942.0,0,0,0,0,0,1.1297800540924072,0.8209896087646484,0.0009131431579589844,0.13668513298034668,0.0690162181854248,0.07893848419189453
943,,,472,609,53,38,943.0,0,0,1,0,0,1.132633924484253,0.8227205276489258,0.0009140968322753906,0.1376662254333496,0.06926941871643066,0.07907342910766602
944,,,474,611,36,15,944.0,0,1,1,0,0,1.1352269649505615,0.824406623840332,0.0009150505065917969,0.13856935501098633,0.06946349143981934,0.07918310165405273
945,,,475,613,39,21,945.0,0,0,1,0,0,1.1379477977752686,0.826103687286377,0.0009171962738037109,0.13950395584106445,0.06973552703857422,0.07929110527038574
946,,,476,615,61,20,946.0,0,0,1,0,0,1.140671968460083,0.82779860496521,0.0009191036224365234,0.14029884338378906,0.06996560096740723,0.07944488525390625
947,,,476,615,46,30,947.0,0,0,0,0,0,1.14292573928833,0.8295013904571533,0.0009200572967529297,0.14031195640563965,0.07018566131591797,0.07956457138061523
948,,,476,615,41,24,933.6764705882352,0,0,0,0,0,1.144852876663208,0.8311455249786377,0.0009210109710693359,0.14032316207885742,0.07018566131591797,0.07967042922973633
949,,,476,615,32,22,929.4827586206897,0,0,0,0,0,1.1466739177703857,0.8327302932739258,0.0009222030639648438,0.1403331756591797,0.07018566131591797,0.07976055145263672
950,,,476,615,55,38,933.75,0,0,0,0,0,1.1493120193481445,0.8349173069000244,0.0009241104125976562,0.1403501033782959,0.07018566131591797,0.07994246482849121
951,,,477,617,36,25,951.0,0,0,1,0,0,1.1522550582885742,0.8368334770202637,0.0009250640869140625,0.14124679565429688,0.07042670249938965,0.08009147644042969
952,,,478,619,44,23,952.0,0,0,1,0,0,1.1550228595733643,0.8386542797088623,0.0009260177612304688,0.14199376106262207,0.07066488265991211,0.08023262023925781
953,,,478,619,45,32,944.7954545454545,0,0,0,0,0,1.157071828842163,0.8403754234313965,0.000926971435546875,0.14200687408447266,0.07066488265991211,0.0803534984588623
954,,,478,619,45,37,931.3076923076923,0,0,0,0,0,1.1592037677764893,0.8421664237976074,0.0009279251098632812,0.14202284812927246,0.07066488265991211,0.08047652244567871
955,,,478,619,46,31,940.325,0,0,0,0,0,1.1612780094146729,0.8439044952392578,0.0009288787841796875,0.14203596115112305,0.07066488265991211,0.08060264587402344
956,,,478,619,45,34,931.96,0,0,0,0,0,1.1632988452911377,0.8456103801727295,0.0009298324584960938,0.14205002784729004,0.07066488265991211,0.08071041107177734
957,,,478,621,61,31,957.0,0,0,1,0,0,1.1661858558654785,0.8473715782165527,0.0009319782257080078,0.14288568496704102,0.07096672058105469,0.08085441589355469
958,,,479,623,35,27,958.0,0,0,1,0,0,1.168771743774414,0.8490574359893799,0.0009329319000244141,0.14358973503112793,0.07124185562133789,0.08096027374267578
959,,,481,625,39,22,959.0,0,1,1,0,0,1.171266794204712,0.850609540939331,0.0009338855743408203,0.14449691772460938,0.07145571708679199,0.08106613159179688
960,,,481,625,31,10,948.2307692307693,0,0,0,0,0,1.173064947128296,0.852189302444458,0.0009348392486572266,0.14450311660766602,0.07145571708679199,0.08116006851196289
961,,,481,625,36,22,941.5769230769231,0,0,0,0,0,1.175405740737915,0.8542273044586182,0.0009357929229736328,0.1445140838623047,0.07145571708679199,0.08129215240478516
962,,,481,625,43,22,951.4772727272727,0,0,0,0,0,1.177495002746582,0.8560042381286621,0.0009367465972900391,0.14452409744262695,0.07145571708679199,0.08141779899597168
963,,,481,625,48,24,963.0,0,0,0,0,0,1.179762840270996,0.8576850891113281,0.0009377002716064453,0.14453411102294922,0.07170271873474121,0.08152937889099121
964,,,481,625,48,26,964.0,0,0,0,0,0,1.182297945022583,0.8596181869506836,0.0009386539459228516,0.1445462703704834,0.0718989372253418,0.08169746398925781
965,,,481,625,30,14,957.7619047619048,0,0,0,0,0,1.1844019889831543,0.8614542484283447,0.0009398460388183594,0.14455318450927734,0.0718989372253418,0.08182525634765625
966,,,481,625,30,21,966.0,0,0,0,0,0,1.186715841293335,0.8632609844207764,0.0009410381317138672,0.1445631980895996,0.07212972640991211,0.08194518089294434
967,,,483,627,35,12,967.0,0,1,1,0,0,1.1893229484558105,0.864933967590332,0.0009419918060302734,0.1455097198486328,0.07233786582946777,0.08205294609069824
968,,,483,627,42,22,955.9565217391304,0,0,0,0,0,1.1917879581451416,0.8670408725738525,0.0009438991546630859,0.145521879196167,0.07233786582946777,0.08221197128295898
969,,,484,629,58,39,969.0,0,0,1,0,0,1.1947457790374756,0.868790864944458,0.000946044921875,0.14659476280212402,0.07260489463806152,0.08235001564025879
970,,,484,629,25,13,958.7058823529412,0,0,0,0,0,1.1967928409576416,0.8705959320068359,0.0009469985961914062,0.14660191535949707,0.07260489463806152,0.08247184753417969
971,,,484,629,56,40,961.7076923076924,0,0,0,0,0,1.1989200115203857,0.8722987174987793,0.0009481906890869141,0.14661860466003418,0.07260489463806152,0.08263802528381348
972,,,485,631,44,28,972.0,0,0,1,0,0,1.201559066772461,0.8739564418792725,0.0009491443634033203,0.14751935005187988,0.07280588150024414,0.08276629447937012
973,,,485,631,48,26,973.0,0,0,0,0,0,1.2038888931274414,0.8757164478302002,0.0009500980377197266,0.14753127098083496,0.07304000854492188,0.08288812637329102
974,,,487,633,50,27,974.0,0,1,1,0,0,1.2068560123443604,0.877544641494751,0.0009512901306152344,0.14853620529174805,0.07333493232727051,0.08301019668579102
975,,,487,633,54,40,975.0,0,0,0,0,0,1.2092149257659912,0.8793067932128906,0.0009522438049316406,0.14855241775512695,0.0735628604888916,0.0831294059753418
976,,,487,633,44,31,976.0,0,0,0,0,0,1.2114880084991455,0.8810007572174072,0.0009531974792480469,0.14856553077697754,0.07383298873901367,0.08323550224304199
977,,,487,633,44,26,961.7435897435897,0,0,0,0,0,1.2134358882904053,0.8826549053192139,0.0009541511535644531,0.14857769012451172,0.07383298873901367,0.08334040641784668
978,,,487,633,38,27,965.3333333333334,0,0,0,0,0,1.2154970169067383,0.8844232559204102,0.0009551048278808594,0.1485908031463623,0.07383298873901367,0.08345460891723633
979,,,487,633,42,22,959.8529411764706,0,0,0,0,0,1.2174968719482422,0.8861472606658936,0.0009562969207763672,0.14860057830810547,0.07383298873901367,0.08355379104614258
980,,,487,633,50,34,965.5510204081633,0,0,0,0,0,1.2196450233459473,0.8878815174102783,0.0009572505950927734,0.14861559867858887,0.07383298873901367,0.08373117446899414
981,,,487,633,33,23,967.7142857142857,0,0,0,0,0,1.2215769290924072,0.8895614147186279,0.0009582042694091797,0.14862561225891113,0.07383298873901367,0.08382821083068848
982,,,487,633,34,16,958.1764705882352,0,0,0,0,0,1.22359299659729,0.8913125991821289,0.0009593963623046875,0.14863348007202148,0.07383298873901367,0.08394432067871094
983,,,487,633,48,19,983.0,0,0,0,0,0,1.2258069515228271,0.893019437789917,0.0009603500366210938,0.14864349365234375,0.0740199089050293,0.08406639099121094
984,,,487,633,25,19,961.3333333333334,0,0,0,0,0,1.227759838104248,0.8947546482086182,0.0009610652923583984,0.1486513614654541,0.0740199089050293,0.08416152000427246
985,,,489,635,31,17,985.0,0,1,0,0,0,1.2304027080535889,0.8964657783508301,0.0009629726409912109,0.14964580535888672,0.07422280311584473,0.08425235748291016
986,,,489,635,34,14,986.0,0,0,0,0,0,1.2327969074249268,0.8983416557312012,0.0009646415710449219,0.14965295791625977,0.07442784309387207,0.0843954086303711
987,,,489,635,37,26,966.225,0,0,0,0,0,1.2348999977111816,0.9001429080963135,0.0009653568267822266,0.14966487884521484,0.07442784309387207,0.08451652526855469
988,,,489,635,42,13,969.8571428571429,0,0,0,0,0,1.2371509075164795,0.9020569324493408,0.0009663105010986328,0.1496717929840088,0.07442784309387207,0.08465242385864258
989,,,489,635,47,24,967.0212765957447,0,0,0,0,0,1.2393391132354736,0.9038817882537842,0.0009672641754150391,0.14968276023864746,0.07442784309387207,0.08480262756347656
990,,,489,637,49,28,990.0,0,0,1,0,0,1.2418839931488037,0.9056169986724854,0.0009694099426269531,0.15003657341003418,0.0747218132019043,0.08492255210876465
991,,,491,639,59,40,991.0,0,0,1,0,0,1.244894027709961,0.907418966293335,0.0009701251983642578,0.15108203887939453,0.0750129222869873,0.08505368232727051
992,,,491,641,57,41,992.0,0,0,1,0,0,1.2479748725891113,0.9092981815338135,0.0009710788726806641,0.15204715728759766,0.07529401779174805,0.0851900577545166
993,,,491,641,51,17,970.3125,0,0,0,0,0,1.2500078678131104,0.9110071659088135,0.0009720325469970703,0.152055025100708,0.07529401779174805,0.08532118797302246
994,,,491,641,52,31,994.0,0,0,0,0,0,1.2523257732391357,0.9127459526062012,0.0009729862213134766,0.1520681381225586,0.07553482055664062,0.0854330062866211
995,,,491,641,62,49,978.6515151515151,0,0,0,0,0,1.254532814025879,0.9145441055297852,0.0009739398956298828,0.15208816528320312,0.07553482055664062,0.0855567455291748
996,,,491,641,49,30,971.25,0,0,0,0,0,1.2565829753875732,0.9162759780883789,0.0009748935699462891,0.1521008014678955,0.07553482055664062,0.08566474914550781
