Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
834,,,428,545,40,12,819.1739130434783,0,0,0,0,0,1.2608911991119385,0.8671302795410156,0.001531362533569336,0.15373635292053223,0.08321475982666016,0.12250852584838867
835,,,429,547,40,18,835.0,0,0,1,0,0,1.2635273933410645,0.8687753677368164,0.0015323162078857422,0.15452146530151367,0.08347177505493164,0.12265443801879883
836,,,429,547,34,16,828.5526315789474,0,0,0,0,0,1.2654352188110352,0.8703131675720215,0.0015332698822021484,0.15453171730041504,0.08347177505493164,0.12277960777282715
837,,,429,547,41,21,814.2307692307693,0,0,0,0,0,1.2673542499542236,0.8719041347503662,0.0015344619750976562,0.15454363822937012,0.08347177505493164,0.12291264533996582
838,,,429,547,42,21,823.5,0,0,0,0,0,1.2695162296295166,0.8735830783843994,0.0015354156494140625,0.1545546054840088,0.08347177505493164,0.12315487861633301
839,,,430,549,46,23,839.0,0,0,1,0,0,1.272099256515503,0.8751740455627441,0.0015366077423095703,0.15543651580810547,0.08368277549743652,0.12329483032226562
840,,,430,549,27,19,819.7391304347826,0,0,0,0,0,1.2738282680511475,0.8766486644744873,0.0015375614166259766,0.15544652938842773,0.08368277549743652,0.12340712547302246
841,,,430,549,46,20,823.4571428571429,0,0,0,0,0,1.2757651805877686,0.8782434463500977,0.0015385150909423828,0.15545654296875,0.08368277549743652,0.1235511302947998
842,,,432,551,30,25,842.0,0,0,2,0,0,1.2785711288452148,0.8797752857208252,0.0015416145324707031,0.15668940544128418,0.08397507667541504,0.12366914749145508
843,,,432,551,30,16,818.6944444444445,0,0,0,0,0,1.2807152271270752,0.8814914226531982,0.0015437602996826172,0.15669822692871094,0.08397507667541504,0.12392783164978027
844,,,432,551,46,22,824.7352941176471,0,0,0,0,0,1.2833809852600098,0.8836793899536133,0.0015459060668945312,0.15671038627624512,0.08397507667541504,0.12416481971740723
845,,,434,553,42,31,845.0,0,0,2,0,0,1.2866120338439941,0.8854653835296631,0.0015478134155273438,0.15793800354003906,0.08432412147521973,0.12437653541564941
846,,,434,553,24,13,846.0,0,0,0,0,0,1.2890942096710205,0.887298583984375,0.0015499591827392578,0.15794587135314941,0.0845482349395752,0.12462735176086426
847,,,434,553,51,29,847.0,0,0,0,0,0,1.2922780513763428,0.8890786170959473,0.0015521049499511719,0.1579737663269043,0.08528542518615723,0.12485742568969727
848,,,434,553,51,25,848.0,0,0,0,0,0,1.2948369979858398,0.8908853530883789,0.0015540122985839844,0.15798664093017578,0.08553028106689453,0.12509942054748535
849,,,434,553,21,9,836.7272727272727,0,0,0,0,0,1.2971241474151611,0.8928894996643066,0.0015559196472167969,0.15799474716186523,0.08553028106689453,0.12525343894958496
850,,,434,553,31,24,850.0,0,0,0,0,0,1.2996091842651367,0.89467453956604,0.0015587806701660156,0.15800690650939941,0.08583521842956543,0.12540245056152344
851,,,435,555,45,23,851.0,0,0,1,0,0,1.3028581142425537,0.8966455459594727,0.0015606880187988281,0.15920567512512207,0.08606600761413574,0.12560343742370605
852,,,435,555,25,13,840.875,0,0,0,0,0,1.3049170970916748,0.8984086513519287,0.0015625953674316406,0.15921378135681152,0.08606600761413574,0.12575817108154297
853,,,435,555,34,20,837.2758620689655,0,0,0,0,0,1.3070180416107178,0.9001486301422119,0.0015647411346435547,0.1592240333557129,0.08606600761413574,0.12593913078308105
854,,,436,557,49,25,854.0,0,0,1,0,0,1.3100862503051758,0.9021527767181396,0.0015668869018554688,0.15994477272033691,0.08635282516479492,0.1261119842529297
855,,,436,557,42,21,844.9310344827586,0,0,0,0,0,1.312197208404541,0.9039077758789062,0.0015687942504882812,0.159956693649292,0.08635282516479492,0.12626099586486816
856,,,436,557,42,20,831.2142857142857,0,0,0,0,0,1.314211130142212,0.9056005477905273,0.001569509506225586,0.15996766090393066,0.08635282516479492,0.1263883113861084
857,,,436,557,40,22,838.0294117647059,0,0,0,0,0,1.316176176071167,0.907259464263916,0.0015704631805419922,0.15997862815856934,0.08635282516479492,0.12650442123413086
858,,,437,559,38,17,858.0,0,0,1,0,0,1.3186182975769043,0.9088895320892334,0.0015716552734375,0.16056442260742188,0.08658671379089355,0.12661504745483398
859,,,437,559,35,20,847.7727272727273,0,0,0,0,0,1.3206143379211426,0.9105925559997559,0.0015728473663330078,0.16057419776916504,0.08658671379089355,0.12673211097717285
860,,,437,559,51,27,838.1333333333333,0,0,0,0,0,1.322693109512329,0.9123165607452393,0.0015735626220703125,0.16058635711669922,0.08658671379089355,0.12685704231262207
861,,,437,561,47,18,861.0,0,0,1,0,0,1.325364112854004,0.9140486717224121,0.0015745162963867188,0.16138267517089844,0.08678340911865234,0.12699437141418457
862,,,437,561,39,23,839.2352941176471,0,0,0,0,0,1.3272922039031982,0.9156596660614014,0.001575469970703125,0.16139483451843262,0.08678340911865234,0.12711453437805176
863,,,437,561,33,15,840.1578947368421,0,0,0,0,0,1.3298842906951904,0.9178848266601562,0.001577615737915039,0.16140389442443848,0.08678340911865234,0.1273040771484375
864,,,437,561,47,22,855.2439024390244,0,0,0,0,0,1.3319051265716553,0.9195489883422852,0.0015795230865478516,0.16141510009765625,0.08678340911865234,0.12744665145874023
865,,,437,561,41,21,848.0714285714286,0,0,0,0,0,1.333801031112671,0.9211440086364746,0.0015807151794433594,0.16142630577087402,0.08678340911865234,0.12756085395812988
866,,,437,561,33,23,849.6190476190476,0,0,0,0,0,1.335651159286499,0.9227302074432373,0.001581430435180664,0.1614375114440918,0.08678340911865234,0.12765955924987793
867,,,437,561,42,23,852.15,0,0,0,0,0,1.337663173675537,0.9244329929351807,0.0015823841094970703,0.16144752502441406,0.08678340911865234,0.127777099609375
868,,,437,561,46,22,852.9655172413793,0,0,0,0,0,1.3394811153411865,0.9259519577026367,0.0015833377838134766,0.16145777702331543,0.08678340911865234,0.12788796424865723
869,,,437,561,40,30,848.7627118644068,0,0,0,0,0,1.3412511348724365,0.9274327754974365,0.0015842914581298828,0.1614704132080078,0.08678340911865234,0.1279890537261963
870,,,439,563,29,14,870.0,0,0,1,0,0,1.3437681198120117,0.9290449619293213,0.0015861988067626953,0.1623516082763672,0.0869903564453125,0.12810826301574707
871,,,441,565,34,18,871.0,0,1,0,0,0,1.3462121486663818,0.9305782318115234,0.0015871524810791016,0.16328787803649902,0.08716416358947754,0.12822437286376953
872,,,442,567,40,17,872.0,0,0,1,0,0,1.3486473560333252,0.9321012496948242,0.0015881061553955078,0.16412711143493652,0.08735108375549316,0.1283555030822754
873,,,442,567,33,11,873.0,0,0,0,0,0,1.3505971431732178,0.9336519241333008,0.0015892982482910156,0.16413402557373047,0.08748888969421387,0.12847232818603516
874,,,444,569,54,34,874.0,0,1,0,0,0,1.3533172607421875,0.9352767467498779,0.0015902519226074219,0.16500186920166016,0.08777689933776855,0.12860417366027832
875,,,445,571,39,20,875.0,0,0,1,0,0,1.3557331562042236,0.9368276596069336,0.0015912055969238281,0.16580629348754883,0.08795499801635742,0.12871718406677246
876,,,445,571,42,27,863.4509803921569,0,0,0,0,0,1.3577001094818115,0.9384667873382568,0.0015933513641357422,0.165818452835083,0.08795499801635742,0.12884855270385742
877,,,445,571,36,9,865.7619047619048,0,0,0,0,0,1.3595070838928223,0.9400277137756348,0.0015943050384521484,0.16582322120666504,0.08795499801635742,0.12895750999450684
878,,,447,573,51,36,878.0,0,1,2,0,0,1.362145185470581,0.9415686130523682,0.0015954971313476562,0.16678714752197266,0.08822321891784668,0.1290733814239502
879,,,447,573,37,26,869.4871794871794,0,0,0,0,0,1.3639659881591797,0.9431116580963135,0.0015954971313476562,0.16679906845092773,0.08822321891784668,0.1291797161102295
880,,,447,573,35,25,858.1590909090909,0,0,0,0,0,1.3657453060150146,0.944629430770874,0.0015964508056640625,0.1668102741241455,0.08822321891784668,0.12927842140197754
881,,,447,573,36,21,881.0,0,0,0,0,0,1.3677761554718018,0.9461884498596191,0.0015974044799804688,0.16681933403015137,0.08843636512756348,0.12937426567077637
882,,,447,573,53,21,861.5714285714286,0,0,0,0,0,1.3697071075439453,0.9477894306182861,0.001598358154296875,0.16682910919189453,0.08843636512756348,0.12949347496032715
883,,,447,573,48,34,860.0185185185185,0,0,0,0,0,1.3715872764587402,0.9493436813354492,0.0015995502471923828,0.16684412956237793,0.08843636512756348,0.12960171699523926
884,,,448,575,36,15,884.0,0,0,1,0,0,1.373833179473877,0.9508860111236572,0.001600503921508789,0.16742229461669922,0.08860635757446289,0.12969660758972168
885,,,448,577,41,18,885.0,0,0,1,0,0,1.376277208328247,0.9525070190429688,0.0016014575958251953,0.16814231872558594,0.08879446983337402,0.12980246543884277
886,,,448,577,35,30,861.65,0,0,0,0,0,1.3781061172485352,0.9540622234344482,0.0016026496887207031,0.16815543174743652,0.08879446983337402,0.12990236282348633
887,,,449,579,37,25,887.0,0,1,2,0,0,1.3807382583618164,0.9556102752685547,0.0016047954559326172,0.16925454139709473,0.08904623985290527,0.13000130653381348
888,,,449,581,29,17,888.0,0,1,1,0,0,1.3832950592041016,0.957329273223877,0.001605987548828125,0.16993069648742676,0.08924746513366699,0.13014817237854004
889,,,449,581,27,13,889.0,0,0,0,0,0,1.3852250576019287,0.9588742256164551,0.0016069412231445312,0.1699378490447998,0.08939647674560547,0.13025522232055664
890,,,449,581,40,22,876.7241379310345,0,0,0,0,0,1.3871121406555176,0.960456371307373,0.0016090869903564453,0.16994953155517578,0.08939647674560547,0.13037705421447754
891,,,449,581,48,25,872.2340425531914,0,0,0,0,0,1.3890843391418457,0.962078332901001,0.0016100406646728516,0.16996169090270996,0.08939647674560547,0.13051199913024902
892,,,449,581,54,25,867.3529411764706,0,0,0,0,0,1.3910410404205322,0.9636702537536621,0.001611948013305664,0.16997361183166504,0.08939647674560547,0.1306459903717041
893,,,449,581,25,13,876.2941176470588,0,0,0,0,0,1.3930420875549316,0.9654111862182617,0.0016131401062011719,0.1699814796447754,0.08939647674560547,0.13077616691589355
894,,,451,583,62,21,894.0,0,1,0,0,0,1.395751953125,0.9669761657714844,0.001615285873413086,0.17093634605407715,0.08963537216186523,0.1309351921081543
895,,,451,583,36,26,880.0196078431372,0,0,0,0,0,1.398651361465454,0.9694182872772217,0.001617431640625,0.17094945907592773,0.08963537216186523,0.13115715980529785
896,,,453,585,32,18,896.0,0,1,0,0,0,1.4015381336212158,0.971243143081665,0.001619577407836914,0.17201638221740723,0.08985328674316406,0.13130426406860352
897,,,453,585,37,23,886.1276595744681,0,0,0,0,0,1.4037342071533203,0.9730932712554932,0.0016214847564697266,0.1720283031463623,0.08985328674316406,0.13145828247070312
898,,,453,585,36,18,880.1034482758621,0,0,0,0,0,1.4058191776275635,0.9748032093048096,0.001623392105102539,0.17203831672668457,0.08985328674316406,0.13164806365966797
899,0.74,0.6310800310800299,453,585,32,19,887.3913043478261,0,0,0,0,0,1.4084300994873047,0.976715087890625,0.0016255378723144531,0.17204833030700684,0.08985328674316406,0.13179445266723633
900,,,455,587,50,39,900.0,0,1,1,0,0,1.4120090007781982,0.9787471294403076,0.0016634464263916016,0.17333126068115234,0.09018611907958984,0.13237833976745605
901,,,455,587,48,31,901.0,0,0,0,0,0,1.4146060943603516,0.9805622100830078,0.001665353775024414,0.17334842681884766,0.09051918983459473,0.13255095481872559
902,,,455,587,30,14,879.1923076923077,0,0,0,0,0,1.4165751934051514,0.9822633266448975,0.0016665458679199219,0.1733565330505371,0.09051918983459473,0.1326761245727539
903,,,455,587,29,18,883.175,0,0,0,0,0,1.4184482097625732,0.9838931560516357,0.0016665458679199219,0.17336535453796387,0.09051918983459473,0.1327810287475586
904,,,457,589,57,39,904.0,0,1,2,0,0,1.421356201171875,0.985619068145752,0.0016677379608154297,0.1742856502532959,0.09084296226501465,0.13291597366333008
905,,,459,591,42,24,905.0,0,0,2,0,0,1.424433946609497,0.9874739646911621,0.0016696453094482422,0.175278902053833,0.09118294715881348,0.1330859661102295
906,,,459,591,54,36,897.7213114754098,0,0,0,0,0,1.4267151355743408,0.9892880916595459,0.0016717910766601562,0.17529678344726562,0.09118294715881348,0.13327598571777344
907,,,459,591,42,30,892.6222222222223,0,0,0,0,0,1.4288792610168457,0.9911038875579834,0.0016739368438720703,0.17531180381774902,0.09118294715881348,0.1334080696105957
908,,,459,591,51,18,886.0555555555555,0,0,0,0,0,1.4309730529785156,0.9928147792816162,0.0016760826110839844,0.1753218173980713,0.09118294715881348,0.13355708122253418
909,,,461,593,37,28,909.0,0,1,1,0,0,1.434204339981079,0.994776725769043,0.0016770362854003906,0.17635560035705566,0.09149980545043945,0.13377594947814941
910,,,461,593,58,37,894.695652173913,0,0,0,0,0,1.436424970626831,0.9965295791625977,0.0016779899597167969,0.17637181282043457,0.09149980545043945,0.13396716117858887
911,,,462,595,30,13,911.0,0,0,2,0,0,1.4389441013336182,0.9982054233551025,0.001680135726928711,0.17711758613586426,0.09170365333557129,0.13408708572387695
912,,,462,595,40,29,888.6578947368421,0,0,0,0,0,1.4410181045532227,0.9999573230743408,0.0016813278198242188,0.17713046073913574,0.09170365333557129,0.13420915603637695
913,,,464,597,49,26,913.0,0,1,2,0,0,1.4442062377929688,1.0018842220306396,0.0016825199127197266,0.17821407318115234,0.09199953079223633,0.1343839168548584
914,,,464,597,42,27,891.725,0,0,0,0,0,1.4465150833129883,1.0037643909454346,0.001684427261352539,0.17822909355163574,0.09199953079223633,0.13457703590393066
915,,,464,599,44,28,915.0,0,0,1,0,0,1.4494190216064453,1.0057373046875,0.0016865730285644531,0.17871809005737305,0.0922844409942627,0.13474416732788086
916,,,464,599,36,21,916.0,0,0,0,0,0,1.4518191814422607,1.007554292678833,0.001687765121459961,0.1787281036376953,0.09255433082580566,0.13487005233764648
917,,,464,599,40,20,902.53125,0,0,0,0,0,1.453909158706665,1.0093443393707275,0.0016887187957763672,0.17873811721801758,0.09255433082580566,0.13498735427856445
918,,,464,599,31,16,918.0,0,0,0,0,0,1.4560282230377197,1.0110182762145996,0.0016896724700927734,0.17874622344970703,0.09275031089782715,0.13508844375610352
919,,,464,599,45,21,900.3333333333334,0,0,0,0,0,1.4580953121185303,1.0127410888671875,0.0016903877258300781,0.1787571907043457,0.09275031089782715,0.13522720336914062
920,,,464,599,69,40,896.8275862068965,0,0,0,0,0,1.4603431224822998,1.0145151615142822,0.0016913414001464844,0.17877435684204102,0.09275031089782715,0.1353931427001953
921,,,464,599,23,14,905.9444444444445,0,0,0,0,0,1.4621529579162598,1.0161292552947998,0.001692056655883789,0.17878222465515137,0.09275031089782715,0.13548016548156738
922,,,464,599,31,23,922.0,0,0,0,0,0,1.4642219543457031,1.0177271366119385,0.0016930103302001953,0.17879223823547363,0.09297823905944824,0.13557219505310059
923,,,464,599,57,14,923.0,0,0,0,0,0,1.466353178024292,1.0193731784820557,0.0016942024230957031,0.17879915237426758,0.09312915802001953,0.1356959342956543
924,,,466,601,34,16,924.0,0,1,0,0,0,1.4688520431518555,1.020982027053833,0.001695394515991211,0.17967510223388672,0.09333205223083496,0.13579773902893066
925,,,466,601,37,25,925.0,0,0,0,0,0,1.4711241722106934,1.0227220058441162,0.0016970634460449219,0.1796882152557373,0.09354925155639648,0.1359248161315918
926,,,466,601,42,28,914.3846153846154,0,0,0,0,0,1.47349214553833,1.0246620178222656,0.0016987323760986328,0.1797020435333252,0.09354925155639648,0.13610291481018066
927,,,466,601,52,34,910.2545454545455,0,0,0,0,0,1.475715160369873,1.0264499187469482,0.0017008781433105469,0.179718017578125,0.09354925155639648,0.13628172874450684
928,,,466,601,34,20,910.1923076923077,0,0,0,0,0,1.477781057357788,1.0282108783721924,0.001703023910522461,0.17972707748413086,0.09354925155639648,0.1364138126373291
929,,,468,603,28,15,929.0,0,0,2,0,0,1.4807682037353516,1.0300006866455078,0.0017058849334716797,0.18099474906921387,0.09377098083496094,0.13655304908752441
930,,,470,605,58,26,930.0,0,1,0,0,0,1.484358310699463,1.0321927070617676,0.0017080307006835938,0.182053804397583,0.0940849781036377,0.1368119716644287
931,,,470,605,55,17,919.6666666666666,0,0,0,0,0,1.4866969585418701,1.0341145992279053,0.0017092227935791016,0.18206381797790527,0.0940849781036377,0.1369919776916504
932,,,470,605,44,30,920.6949152542373,0,0,0,0,0,1.488964319229126,1.0360193252563477,0.0017101764678955078,0.18207883834838867,0.0940849781036377,0.13712739944458008
933,,,470,605,34,19,914.5333333333333,0,0,0,0,0,1.4911062717437744,1.0378820896148682,0.0017113685607910156,0.18208885192871094,0.0940849781036377,0.1372361183166504
934,,,470,605,50,16,913.75,0,0,0,0,0,1.4934351444244385,1.0398130416870117,0.0017132759094238281,0.1820988655090332,0.0940849781036377,0.13741040229797363
935,,,470,605,33,21,935.0,0,0,0,0,0,1.4957242012023926,1.0416009426116943,0.0017154216766357422,0.18210983276367188,0.09429097175598145,0.13753223419189453
936,,,471,607,29,13,936.0,0,1,0,0,0,1.498471975326538,1.043388843536377,0.0017163753509521484,0.18308377265930176,0.09449505805969238,0.13765525817871094
937,,,471,607,61,42,919.3684210526316,0,0,0,0,0,1.5006811618804932,1.0451457500457764,0.0017175674438476562,0.18310260772705078,0.09449505805969238,0.13780546188354492
938,,,471,607,30,23,916.7575757575758,0,0,0,0,0,1.5026612281799316,1.046865701675415,0.0017185211181640625,0.18311262130737305,0.09449505805969238,0.13791441917419434
939,,,471,607,48,18,939.0,0,0,0,0,0,1.5048282146453857,1.0485365390777588,0.0017197132110595703,0.1831214427947998,0.0946817398071289,0.13802862167358398
940,,,471,607,30,12,918.88,0,0,0,0,0,1.5066759586334229,1.050161361694336,0.001720428466796875,0.18312740325927734,0.0946817398071289,0.13812470436096191
941,,,471,607,51,33,941.0,0,0,0,0,0,1.5090250968933105,1.0519130229949951,0.0017213821411132812,0.18314218521118164,0.09490656852722168,0.1382589340209961
942,,,471,607,54,23,942.0,0,0,0,0,0,1.511228322982788,1.0535900592803955,0.0017235279083251953,0.18315339088439941,0.09508180618286133,0.13839006423950195
943,,,472,609,53,38,943.0,0,0,1,0,0,1.5139362812042236,1.0552420616149902,0.0017247200012207031,0.18405628204345703,0.09532380104064941,0.13851189613342285
944,,,474,611,36,15,944.0,0,1,1,0,0,1.5164282321929932,1.0568480491638184,0.001725912094116211,0.18494653701782227,0.09551167488098145,0.13861370086669922
945,,,475,613,39,21,945.0,0,0,1,0,0,1.5189921855926514,1.0584790706634521,0.0017268657684326172,0.18584871292114258,0.09571576118469238,0.13872098922729492
946,,,476,615,61,20,946.0,0,0,1,0,0,1.5216081142425537,1.0600948333740234,0.001728057861328125,0.1866469383239746,0.09594082832336426,0.13885879516601562
947,,,476,615,46,30,947.0,0,0,0,0,0,1.5240592956542969,1.0619258880615234,0.0017299652099609375,0.1866612434387207,0.0961759090423584,0.13901686668395996
948,,,476,615,41,24,933.6764705882352,0,0,0,0,0,1.5260541439056396,1.0636029243469238,0.0017309188842773438,0.18667340278625488,0.0961759090423584,0.1391439437866211
949,,,476,615,32,22,929.4827586206897,0,0,0,0,0,1.5279440879821777,1.0652296543121338,0.0017328262329101562,0.18668437004089355,0.0961759090423584,0.1392507553100586
950,,,476,615,55,38,933.75,0,0,0,0,0,1.5300922393798828,1.066971778869629,0.0017349720001220703,0.18670129776000977,0.0961759090423584,0.13939261436462402
951,,,477,617,36,25,951.0,0,0,1,0,0,1.5327470302581787,1.068694829940796,0.0017361640930175781,0.18748903274536133,0.09641313552856445,0.1395108699798584
952,,,478,619,44,23,952.0,0,0,1,0,0,1.5354382991790771,1.070401906967163,0.0017371177673339844,0.18836474418640137,0.09664011001586914,0.1396350860595703
953,,,478,619,45,32,944.7954545454545,0,0,0,0,0,1.5380659103393555,1.0725557804107666,0.0017399787902832031,0.18838095664978027,0.09664011001586914,0.1398181915283203
954,,,478,619,45,37,931.3076923076923,0,0,0,0,0,1.5403921604156494,1.0744686126708984,0.0017418861389160156,0.18839764595031738,0.09664011001586914,0.13999128341674805
955,,,478,619,46,31,940.325,0,0,0,0,0,1.5427122116088867,1.0763616561889648,0.0017428398132324219,0.18841242790222168,0.09664011001586914,0.14017820358276367
956,,,478,619,45,34,931.96,0,0,0,0,0,1.5448620319366455,1.078155517578125,0.0017447471618652344,0.18842840194702148,0.09664011001586914,0.14031410217285156
957,,,478,621,61,31,957.0,0,0,1,0,0,1.5479071140289307,1.0799427032470703,0.0017468929290771484,0.1893467903137207,0.09697175025939941,0.14047479629516602
958,,,479,623,35,27,958.0,0,0,1,0,0,1.550645112991333,1.0817337036132812,0.0017478466033935547,0.19009160995483398,0.09723687171936035,0.14059996604919434
959,,,481,625,39,22,959.0,0,1,1,0,0,1.5533761978149414,1.0834167003631592,0.001748800277709961,0.19099855422973633,0.09754085540771484,0.14071321487426758
960,,,481,625,31,10,948.2307692307693,0,0,0,0,0,1.5552341938018799,1.0850276947021484,0.0017499923706054688,0.19100475311279297,0.09754085540771484,0.14083218574523926
961,,,481,625,36,22,941.5769230769231,0,0,0,0,0,1.5572612285614014,1.086761713027954,0.001750946044921875,0.19101476669311523,0.09754085540771484,0.14093756675720215
962,,,481,625,43,22,951.4772727272727,0,0,0,0,0,1.559279203414917,1.0884816646575928,0.0017518997192382812,0.1910257339477539,0.09754085540771484,0.1410524845123291
963,,,481,625,48,24,963.0,0,0,0,0,0,1.5614871978759766,1.090132713317871,0.001753091812133789,0.19103550910949707,0.09777688980102539,0.14116787910461426
964,,,481,625,48,26,964.0,0,0,0,0,0,1.5637142658233643,1.0918467044830322,0.0017540454864501953,0.19104743003845215,0.09795165061950684,0.14129376411437988
965,,,481,625,30,14,957.7619047619048,0,0,0,0,0,1.5656201839447021,1.093510627746582,0.0017549991607666016,0.1910545825958252,0.09795165061950684,0.14139819145202637
966,,,481,625,30,21,966.0,0,0,0,0,0,1.567735195159912,1.0951519012451172,0.0017559528350830078,0.19106459617614746,0.09817337989807129,0.14149761199951172
967,,,483,627,35,12,967.0,0,1,1,0,0,1.5704400539398193,1.0968208312988281,0.0017578601837158203,0.19212079048156738,0.09839534759521484,0.14162588119506836
968,,,483,627,42,22,955.9565217391304,0,0,0,0,0,1.5725681781768799,1.0986011028289795,0.0017588138580322266,0.19213271141052246,0.09839534759521484,0.14177608489990234
969,,,484,629,58,39,969.0,0,0,1,0,0,1.5755362510681152,1.1003060340881348,0.001760721206665039,0.1932659149169922,0.0986642837524414,0.14193010330200195
970,,,484,629,25,13,958.7058823529412,0,0,0,0,0,1.5776572227478027,1.1021547317504883,0.0017626285552978516,0.19327402114868164,0.0986642837524414,0.14206624031066895
971,,,484,629,56,40,961.7076923076924,0,0,0,0,0,1.5799291133880615,1.1040027141571045,0.0017635822296142578,0.19329333305358887,0.0986642837524414,0.14220738410949707
972,,,485,631,44,28,972.0,0,0,1,0,0,1.582754135131836,1.105773687362671,0.001764535903930664,0.19427847862243652,0.09888505935668945,0.14232921600341797
973,,,485,631,48,26,973.0,0,0,0,0,0,1.5851709842681885,1.1075916290283203,0.0017654895782470703,0.1942906379699707,0.09912419319152832,0.14246225357055664
974,,,487,633,50,27,974.0,0,1,1,0,0,1.5884852409362793,1.1096467971801758,0.0017676353454589844,0.1953423023223877,0.09944009780883789,0.14263343811035156
975,,,487,633,54,40,975.0,0,0,0,0,0,1.5911931991577148,1.1116409301757812,0.0017695426940917969,0.19536066055297852,0.0996999740600586,0.14280366897583008
976,,,487,633,44,31,976.0,0,0,0,0,0,1.5938470363616943,1.1135907173156738,0.001771688461303711,0.1953754425048828,0.10000419616699219,0.14296770095825195
977,,,487,633,44,26,961.7435897435897,0,0,0,0,0,1.596040964126587,1.1154026985168457,0.0017726421356201172,0.19539237022399902,0.10000419616699219,0.14309954643249512
978,,,487,633,38,27,965.3333333333334,0,0,0,0,0,1.5982892513275146,1.117288589477539,0.0017735958099365234,0.1954054832458496,0.10000419616699219,0.1432492733001709
979,,,487,633,42,22,959.8529411764706,0,0,0,0,0,1.6003332138061523,1.1190338134765625,0.0017743110656738281,0.19541549682617188,0.10000419616699219,0.14336800575256348
980,,,487,633,50,34,965.5510204081633,0,0,0,0,0,1.6023712158203125,1.120723009109497,0.001775503158569336,0.19543147087097168,0.10000419616699219,0.14348196983337402
981,,,487,633,33,23,967.7142857142857,0,0,0,0,0,1.6043541431427002,1.1224472522735596,0.0017764568328857422,0.19544339179992676,0.10000419616699219,0.1435840129852295
982,,,487,633,34,16,958.1764705882352,0,0,0,0,0,1.6064362525939941,1.1242523193359375,0.00177764892578125,0.1954503059387207,0.10000419616699219,0.143707275390625
983,,,487,633,48,19,983.0,0,0,0,0,0,1.608638048171997,1.1259384155273438,0.0017786026000976562,0.19546031951904297,0.1001882553100586,0.14383745193481445
984,,,487,633,25,19,961.3333333333334,0,0,0,0,0,1.6105542182922363,1.1276323795318604,0.0017795562744140625,0.19546914100646973,0.1001882553100586,0.14393329620361328
985,,,489,635,31,17,985.0,0,1,0,0,0,1.6131541728973389,1.1293375492095947,0.0017807483673095703,0.19640564918518066,0.10038304328918457,0.1440262794494629
986,,,489,635,34,14,986.0,0,0,0,0,0,1.615267276763916,1.1310255527496338,0.0017817020416259766,0.1964128017425537,0.10055804252624512,0.14412951469421387
987,,,489,635,37,26,966.225,0,0,0,0,0,1.6172432899475098,1.1327266693115234,0.0017826557159423828,0.19642376899719238,0.10055804252624512,0.14423370361328125
988,,,489,635,42,13,969.8571428571429,0,0,0,0,0,1.6193201541900635,1.1344456672668457,0.001783609390258789,0.19643068313598633,0.10055804252624512,0.14441585540771484
989,,,489,635,47,24,967.0212765957447,0,0,0,0,0,1.6213440895080566,1.1361424922943115,0.0017845630645751953,0.196441650390625,0.10055804252624512,0.14454412460327148
990,,,489,637,49,28,990.0,0,0,1,0,0,1.6239092350006104,1.137894630432129,0.0017855167388916016,0.19678974151611328,0.10083889961242676,0.1446833610534668
991,,,491,639,59,40,991.0,0,0,1,0,0,1.626845121383667,1.1396307945251465,0.0017864704132080078,0.19781708717346191,0.10112214088439941,0.14481878280639648
992,,,491,641,57,41,992.0,0,0,1,0,0,1.6297471523284912,1.1413888931274414,0.001787424087524414,0.19875836372375488,0.1014091968536377,0.14494657516479492
993,,,491,641,51,17,970.3125,0,0,0,0,0,1.6322901248931885,1.1433799266815186,0.0017886161804199219,0.19876933097839355,0.1014091968536377,0.14518475532531738
994,,,491,641,52,31,994.0,0,0,0,0,0,1.635162115097046,1.1455178260803223,0.0017917156219482422,0.19878458976745605,0.1016693115234375,0.14540791511535645
995,,,491,641,62,49,978.6515151515151,0,0,0,0,0,1.6374711990356445,1.1473779678344727,0.0017926692962646484,0.198805570602417,0.1016693115234375,0.14556074142456055
996,,,491,641,49,30,971.25,0,0,0,0,0,1.6402220726013184,1.14969801902771,0.0017952919006347656,0.19881939888000488,0.1016693115234375,0.14574623107910156
997,,,493,643,34,17,997.0,0,0,2,0,0,1.6431031227111816,1.1515531539916992,0.0017962455749511719,0.19975733757019043,0.1019134521484375,0.14589428901672363
998,,,493,643,57,35,975.9130434782609,0,0,0,0,0,1.6452951431274414,1.153346061706543,0.0017971992492675781,0.19977331161499023,0.1019134521484375,0.14603447914123535
999,0.75,0.6238195912614508,495,645,43,28,999.0,0,1,1,0,0,1.6488471031188965,1.1552140712738037,0.0017993450164794922,0.20082378387451172,0.10224223136901855,0.1462559700012207
