Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
830,,,427,543,57,45,806.8387096774194,0,0,0,0,0,0.8913061618804932,0.6397299766540527,0.0007758140563964844,0.10812520980834961,0.0590362548828125,0.06540632247924805
831,,,427,543,30,8,821.7368421052631,0,0,0,0,0,0.893017053604126,0.6411819458007812,0.0007767677307128906,0.10813021659851074,0.0590362548828125,0.06550478935241699
832,,,428,545,57,37,832.0,0,0,1,0,0,0.8956310749053955,0.6427466869354248,0.0007779598236083984,0.10898256301879883,0.0592954158782959,0.06562519073486328
833,,,428,545,52,27,817.4117647058823,0,0,0,0,0,0.8975248336791992,0.6443057060241699,0.0007789134979248047,0.1089937686920166,0.0592954158782959,0.0657510757446289
834,,,428,545,40,12,819.1739130434783,0,0,0,0,0,0.8991830348968506,0.6457147598266602,0.0007801055908203125,0.10899972915649414,0.0592954158782959,0.06585192680358887
835,,,429,547,40,18,835.0,0,0,1,0,0,0.9013800621032715,0.6471457481384277,0.0007810592651367188,0.10969400405883789,0.05946040153503418,0.06594610214233398
836,,,429,547,34,16,828.5526315789474,0,0,0,0,0,0.9031529426574707,0.6486706733703613,0.0007810592651367188,0.10970187187194824,0.05946040153503418,0.06605219841003418
837,,,429,547,41,21,814.2307692307693,0,0,0,0,0,0.9049561023712158,0.6500577926635742,0.000782012939453125,0.109710693359375,0.05946040153503418,0.06629300117492676
838,,,429,547,42,21,823.5,0,0,0,0,0,0.9068489074707031,0.6516604423522949,0.0007829666137695312,0.10971975326538086,0.05946040153503418,0.06641125679016113
839,,,430,549,46,23,839.0,0,0,1,0,0,0.9092199802398682,0.6531193256378174,0.0007839202880859375,0.11056804656982422,0.059656620025634766,0.06651830673217773
840,,,430,549,27,19,819.7391304347826,0,0,0,0,0,0.9108140468597412,0.6545052528381348,0.0007851123809814453,0.11057710647583008,0.059656620025634766,0.0666036605834961
841,,,430,549,46,20,823.4571428571429,0,0,0,0,0,0.9130640029907227,0.6562612056732178,0.0007867813110351562,0.11058712005615234,0.059656620025634766,0.06688380241394043
842,,,432,551,30,25,842.0,0,0,2,0,0,0.9157609939575195,0.6578991413116455,0.0007877349853515625,0.11154341697692871,0.0599675178527832,0.06699991226196289
843,,,432,551,30,16,818.6944444444445,0,0,0,0,0,0.9177110195159912,0.6595892906188965,0.0007886886596679688,0.11155223846435547,0.0599675178527832,0.0671226978302002
844,,,432,551,46,22,824.7352941176471,0,0,0,0,0,0.9195370674133301,0.6610734462738037,0.0007898807525634766,0.11156225204467773,0.0599675178527832,0.06723880767822266
845,,,434,553,42,31,845.0,0,0,2,0,0,0.9222171306610107,0.6626086235046387,0.0007908344268798828,0.11275768280029297,0.06022763252258301,0.0673367977142334
846,,,434,553,24,13,846.0,0,0,0,0,0,0.9240670204162598,0.6640536785125732,0.0007915496826171875,0.11276388168334961,0.06041860580444336,0.06743884086608887
847,,,434,553,51,29,847.0,0,0,0,0,0,0.926354169845581,0.6656079292297363,0.00079345703125,0.11282181739807129,0.06071972846984863,0.06755805015563965
848,,,434,553,51,25,848.0,0,0,0,0,0,0.9288218021392822,0.667443037033081,0.0007951259613037109,0.11283493041992188,0.060943603515625,0.06773805618286133
849,,,434,553,21,9,836.7272727272727,0,0,0,0,0,0.9305691719055176,0.6689951419830322,0.0007960796356201172,0.1128387451171875,0.060943603515625,0.06783795356750488
850,,,434,553,31,24,850.0,0,0,0,0,0,0.932819128036499,0.6707210540771484,0.0007982254028320312,0.11284971237182617,0.06118488311767578,0.06795263290405273
851,,,435,555,45,23,851.0,0,0,1,0,0,0.9352600574493408,0.6722540855407715,0.0007991790771484375,0.11367988586425781,0.061367034912109375,0.06807780265808105
852,,,435,555,25,13,840.875,0,0,0,0,0,0.9369399547576904,0.6737360954284668,0.0007998943328857422,0.11368584632873535,0.061367034912109375,0.06816601753234863
853,,,435,555,34,20,837.2758620689655,0,0,0,0,0,0.9387459754943848,0.6752512454986572,0.0008008480072021484,0.11371183395385742,0.061367034912109375,0.06827378273010254
854,,,436,557,49,25,854.0,0,0,1,0,0,0.9410960674285889,0.6767582893371582,0.0008020401000976562,0.11431241035461426,0.06160736083984375,0.06837677955627441
855,,,436,557,42,21,844.9310344827586,0,0,0,0,0,0.9428160190582275,0.6782093048095703,0.0008029937744140625,0.11432242393493652,0.06160736083984375,0.06847786903381348
856,,,436,557,42,20,831.2142857142857,0,0,0,0,0,0.9445919990539551,0.6797244548797607,0.0008041858673095703,0.11433124542236328,0.06160736083984375,0.0685727596282959
857,,,436,557,40,22,838.0294117647059,0,0,0,0,0,0.9463620185852051,0.6812403202056885,0.0008051395416259766,0.11434125900268555,0.06160736083984375,0.0686635971069336
858,,,437,559,38,17,858.0,0,0,1,0,0,0.9486329555511475,0.6827893257141113,0.0008063316345214844,0.11484932899475098,0.061806440353393555,0.06877446174621582
859,,,437,559,35,20,847.7727272727273,0,0,0,0,0,0.9503450393676758,0.6842544078826904,0.0008072853088378906,0.11485838890075684,0.061806440353393555,0.06887459754943848
860,,,437,559,51,27,838.1333333333333,0,0,0,0,0,0.9521639347076416,0.685765266418457,0.0008082389831542969,0.1148684024810791,0.061806440353393555,0.06898069381713867
861,,,437,561,47,18,861.0,0,0,1,0,0,0.9545178413391113,0.6873123645782471,0.0008094310760498047,0.11558938026428223,0.061974287033081055,0.06907963752746582
862,,,437,561,39,23,839.2352941176471,0,0,0,0,0,0.9562149047851562,0.688751220703125,0.0008106231689453125,0.11559939384460449,0.061974287033081055,0.06917548179626465
863,,,437,561,33,15,840.1578947368421,0,0,0,0,0,0.9579060077667236,0.69022536277771,0.0008115768432617188,0.11560654640197754,0.061974287033081055,0.06926155090332031
864,,,437,561,47,22,855.2439024390244,0,0,0,0,0,0.9596168994903564,0.6916584968566895,0.000812530517578125,0.1156163215637207,0.061974287033081055,0.06935930252075195
865,,,437,561,41,21,848.0714285714286,0,0,0,0,0,0.9614529609680176,0.6932144165039062,0.0008137226104736328,0.11562538146972656,0.061974287033081055,0.06947040557861328
866,,,437,561,33,23,849.6190476190476,0,0,0,0,0,0.9631860256195068,0.6946501731872559,0.0008146762847900391,0.11564850807189941,0.061974287033081055,0.06956362724304199
867,,,437,561,42,23,852.15,0,0,0,0,0,0.9649860858917236,0.6961822509765625,0.0008146762847900391,0.11565828323364258,0.061974287033081055,0.06965994834899902
868,,,437,561,46,22,852.9655172413793,0,0,0,0,0,0.9670810699462891,0.6979613304138184,0.0008158683776855469,0.11566853523254395,0.061974287033081055,0.06978702545166016
869,,,437,561,40,30,848.7627118644068,0,0,0,0,0,0.969041109085083,0.6994314193725586,0.0008170604705810547,0.11568260192871094,0.061974287033081055,0.06993389129638672
870,,,439,563,29,14,870.0,0,0,1,0,0,0.9713549613952637,0.7009263038635254,0.0008180141448974609,0.11646032333374023,0.06217050552368164,0.07004284858703613
871,,,441,565,34,18,871.0,0,1,0,0,0,0.973595142364502,0.70237135887146,0.0008187294006347656,0.11724376678466797,0.06233525276184082,0.07013893127441406
872,,,442,567,40,17,872.0,0,0,1,0,0,0.9761040210723877,0.7039554119110107,0.0008196830749511719,0.11806488037109375,0.06256818771362305,0.07025361061096191
873,,,442,567,33,11,873.0,0,0,0,0,0,0.9779460430145264,0.7054321765899658,0.0008196830749511719,0.11807060241699219,0.06269621849060059,0.07036066055297852
874,,,444,569,54,34,874.0,0,1,0,0,0,0.9805071353912354,0.706963300704956,0.0008206367492675781,0.11890769004821777,0.06296992301940918,0.07047367095947266
875,,,445,571,39,20,875.0,0,0,1,0,0,0.9831089973449707,0.708564281463623,0.0008218288421630859,0.11979126930236816,0.063262939453125,0.07057356834411621
876,,,445,571,42,27,863.4509803921569,0,0,0,0,0,0.9849891662597656,0.710092306137085,0.0008227825164794922,0.11980223655700684,0.063262939453125,0.07069683074951172
877,,,445,571,36,9,865.7619047619048,0,0,0,0,0,0.986781120300293,0.7116572856903076,0.0008237361907958984,0.11980605125427246,0.063262939453125,0.07079195976257324
878,,,447,573,51,36,878.0,0,1,2,0,0,0.9896090030670166,0.713374137878418,0.0008249282836914062,0.12075352668762207,0.06352591514587402,0.07093095779418945
879,,,447,573,37,26,869.4871794871794,0,0,0,0,0,0.9916188716888428,0.7150452136993408,0.0008261203765869141,0.12076449394226074,0.06352591514587402,0.0710446834564209
880,,,447,573,35,25,858.1590909090909,0,0,0,0,0,0.9934802055358887,0.7166311740875244,0.0008273124694824219,0.12077546119689941,0.06352591514587402,0.07115674018859863
881,,,447,573,36,21,881.0,0,0,0,0,0,0.9955198764801025,0.7182018756866455,0.0008285045623779297,0.12078380584716797,0.06374073028564453,0.07125353813171387
882,,,447,573,53,21,861.5714285714286,0,0,0,0,0,0.9973950386047363,0.7197656631469727,0.0008294582366943359,0.12079358100891113,0.06374073028564453,0.0713653564453125
883,,,447,573,48,34,860.0185185185185,0,0,0,0,0,0.9994010925292969,0.7214386463165283,0.0008304119110107422,0.12080740928649902,0.06374073028564453,0.07148313522338867
884,,,448,575,36,15,884.0,0,0,1,0,0,1.0015740394592285,0.7229218482971191,0.0008313655853271484,0.1213674545288086,0.06391167640686035,0.0715789794921875
885,,,448,577,41,18,885.0,0,0,1,0,0,1.0039358139038086,0.724492073059082,0.0008323192596435547,0.12206172943115234,0.06409478187561035,0.07167911529541016
886,,,448,577,35,30,861.65,0,0,0,0,0,1.0057120323181152,0.7260129451751709,0.0008332729339599609,0.12207388877868652,0.06409478187561035,0.07176995277404785
887,,,449,579,37,25,887.0,0,1,2,0,0,1.00813889503479,0.7275261878967285,0.0008344650268554688,0.12293100357055664,0.06432867050170898,0.07186007499694824
888,,,449,581,29,17,888.0,0,1,1,0,0,1.0104191303253174,0.7290394306182861,0.0008356571197509766,0.1236715316772461,0.06450366973876953,0.07195281982421875
889,,,449,581,27,13,889.0,0,0,0,0,0,1.0124430656433105,0.7306416034698486,0.0008366107940673828,0.12367844581604004,0.06470298767089844,0.07205462455749512
890,,,449,581,40,22,876.7241379310345,0,0,0,0,0,1.0142669677734375,0.732177734375,0.0008375644683837891,0.1236884593963623,0.06470298767089844,0.07217264175415039
891,,,449,581,48,25,872.2340425531914,0,0,0,0,0,1.0162038803100586,0.7338078022003174,0.0008385181427001953,0.12369847297668457,0.06470298767089844,0.0722815990447998
892,,,449,581,54,25,867.3529411764706,0,0,0,0,0,1.0181868076324463,0.7354679107666016,0.0008397102355957031,0.12370967864990234,0.06470298767089844,0.07239437103271484
893,,,449,581,25,13,876.2941176470588,0,0,0,0,0,1.019848108291626,0.7369458675384521,0.0008409023284912109,0.12371683120727539,0.06470298767089844,0.07247138023376465
894,,,451,583,62,21,894.0,0,1,0,0,0,1.0222890377044678,0.7384238243103027,0.0008418560028076172,0.12454724311828613,0.06491589546203613,0.07258415222167969
895,,,451,583,36,26,880.0196078431372,0,0,0,0,0,1.0240302085876465,0.7399008274078369,0.000843048095703125,0.12456345558166504,0.06491589546203613,0.07268047332763672
896,,,453,585,32,18,896.0,0,1,0,0,0,1.0263841152191162,0.7414348125457764,0.0008437633514404297,0.12536931037902832,0.0651090145111084,0.07276749610900879
897,,,453,585,37,23,886.1276595744681,0,0,0,0,0,1.0282399654388428,0.7430288791656494,0.0008447170257568359,0.12537932395935059,0.0651090145111084,0.07286930084228516
898,,,453,585,36,18,880.1034482758621,0,0,0,0,0,1.030013084411621,0.7445650100708008,0.0008456707000732422,0.12538719177246094,0.0651090145111084,0.07295942306518555
899,0.74,0.6310800310800299,453,585,32,19,887.3913043478261,0,0,0,0,0,1.0320119857788086,0.7460658550262451,0.00084686279296875,0.1253950595855713,0.0651090145111084,0.07304239273071289
900,,,455,587,50,39,900.0,0,1,1,0,0,1.034783124923706,0.7477598190307617,0.0008478164672851562,0.12631988525390625,0.06539607048034668,0.0734262466430664
901,,,455,587,48,31,901.0,0,0,0,0,0,1.036858081817627,0.7492966651916504,0.0008487701416015625,0.12633275985717773,0.06561803817749023,0.07353496551513672
902,,,455,587,30,14,879.1923076923077,0,0,0,0,0,1.0386199951171875,0.750842809677124,0.0008497238159179688,0.12633967399597168,0.06561803817749023,0.07362604141235352
903,,,455,587,29,18,883.175,0,0,0,0,0,1.04032301902771,0.7523319721221924,0.000850677490234375,0.12635064125061035,0.06561803817749023,0.07370996475219727
904,,,457,589,57,39,904.0,0,1,2,0,0,1.0431561470031738,0.7540075778961182,0.000850677490234375,0.12719988822937012,0.06597518920898438,0.0738382339477539
905,,,459,591,42,24,905.0,0,0,2,0,0,1.045767068862915,0.7555756568908691,0.0008528232574462891,0.12828874588012695,0.06618714332580566,0.07394528388977051
906,,,459,591,54,36,897.7213114754098,0,0,0,0,0,1.0479841232299805,0.757394552230835,0.0008537769317626953,0.12830495834350586,0.06618714332580566,0.07410144805908203
907,,,459,591,42,30,892.6222222222223,0,0,0,0,0,1.0503380298614502,0.7592945098876953,0.0008549690246582031,0.12831783294677734,0.06618714332580566,0.0743553638458252
908,,,459,591,51,18,886.0555555555555,0,0,0,0,0,1.0523629188537598,0.7609953880310059,0.0008549690246582031,0.1283266544342041,0.06618714332580566,0.07448410987854004
909,,,461,593,37,28,909.0,0,1,1,0,0,1.0551981925964355,0.7627804279327393,0.0008561611175537109,0.12926077842712402,0.06647586822509766,0.0746002197265625
910,,,461,593,58,37,894.695652173913,0,0,0,0,0,1.0574591159820557,0.7646434307098389,0.0008573532104492188,0.12927603721618652,0.06647586822509766,0.07474517822265625
911,,,462,595,30,13,911.0,0,0,2,0,0,1.059751033782959,0.7661964893341064,0.000858306884765625,0.12994122505187988,0.06665968894958496,0.07484030723571777
912,,,462,595,40,29,888.6578947368421,0,0,0,0,0,1.0615839958190918,0.7677505016326904,0.0008592605590820312,0.12995219230651855,0.06665968894958496,0.07494139671325684
913,,,464,597,49,26,913.0,0,1,2,0,0,1.0640852451324463,0.7692875862121582,0.0008602142333984375,0.13080787658691406,0.06689572334289551,0.07504558563232422
914,,,464,597,42,27,891.725,0,0,0,0,0,1.0661511421203613,0.7710485458374023,0.0008614063262939453,0.13082003593444824,0.06689572334289551,0.07516670227050781
915,,,464,599,44,28,915.0,0,0,1,0,0,1.068598985671997,0.7727494239807129,0.0008623600006103516,0.1312243938446045,0.06713986396789551,0.07527589797973633
916,,,464,599,36,21,916.0,0,0,0,0,0,1.0706760883331299,0.7743375301361084,0.0008635520935058594,0.13123250007629395,0.06737375259399414,0.07537317276000977
917,,,464,599,40,20,902.53125,0,0,0,0,0,1.0725140571594238,0.7759175300598145,0.0008647441864013672,0.1312415599822998,0.06737375259399414,0.075469970703125
918,,,464,599,31,16,918.0,0,0,0,0,0,1.0744240283966064,0.777435302734375,0.000865936279296875,0.13124847412109375,0.0675508975982666,0.07555317878723145
919,,,464,599,45,21,900.3333333333334,0,0,0,0,0,1.0763380527496338,0.779055118560791,0.0008671283721923828,0.1312577724456787,0.0675508975982666,0.07566714286804199
920,,,464,599,69,40,896.8275862068965,0,0,0,0,0,1.0784120559692383,0.7807211875915527,0.0008678436279296875,0.131272554397583,0.0675508975982666,0.07579469680786133
921,,,464,599,23,14,905.9444444444445,0,0,0,0,0,1.0801160335540771,0.7822461128234863,0.0008687973022460938,0.13127851486206055,0.0675508975982666,0.07586979866027832
922,,,464,599,31,23,922.0,0,0,0,0,0,1.082298994064331,0.7839760780334473,0.0008697509765625,0.1312885284423828,0.06777000427246094,0.0759580135345459
923,,,464,599,57,14,923.0,0,0,0,0,0,1.0843732357025146,0.7855801582336426,0.0008707046508789062,0.13129544258117676,0.06791901588439941,0.07607603073120117
924,,,466,601,34,16,924.0,0,1,0,0,0,1.086859941482544,0.7872200012207031,0.0008707046508789062,0.13213658332824707,0.06811213493347168,0.07616877555847168
925,,,466,601,37,25,925.0,0,0,0,0,0,1.088953971862793,0.7888357639312744,0.0008716583251953125,0.13214755058288574,0.06833100318908691,0.0762629508972168
926,,,466,601,42,28,914.3846153846154,0,0,0,0,0,1.0907959938049316,0.7903990745544434,0.0008726119995117188,0.13215851783752441,0.06833100318908691,0.07636189460754395
927,,,466,601,52,34,910.2545454545455,0,0,0,0,0,1.092743158340454,0.7919690608978271,0.000873565673828125,0.1321713924407959,0.06833100318908691,0.07646608352661133
928,,,466,601,34,20,910.1923076923077,0,0,0,0,0,1.0945730209350586,0.7935709953308105,0.0008747577667236328,0.13218021392822266,0.06833100318908691,0.07655119895935059
929,,,468,603,28,15,929.0,0,0,2,0,0,1.0970568656921387,0.7951200008392334,0.0008757114410400391,0.13331961631774902,0.06849098205566406,0.07663202285766602
930,,,470,605,58,26,930.0,0,1,0,0,0,1.0997140407562256,0.7967238426208496,0.0008766651153564453,0.13417363166809082,0.06875085830688477,0.07677173614501953
931,,,470,605,55,17,919.6666666666666,0,0,0,0,0,1.1016240119934082,0.798321008682251,0.00087738037109375,0.13418149948120117,0.06875085830688477,0.0768895149230957
932,,,470,605,44,30,920.6949152542373,0,0,0,0,0,1.103518009185791,0.7999238967895508,0.0008783340454101562,0.13419342041015625,0.06875085830688477,0.07699179649353027
933,,,470,605,34,19,914.5333333333333,0,0,0,0,0,1.1053531169891357,0.8015291690826416,0.0008792877197265625,0.1342012882232666,0.06875085830688477,0.07708001136779785
934,,,470,605,50,16,913.75,0,0,0,0,0,1.1072008609771729,0.8030951023101807,0.0008792877197265625,0.13420844078063965,0.06875085830688477,0.07718229293823242
935,,,470,605,33,21,935.0,0,0,0,0,0,1.1093111038208008,0.8047690391540527,0.0008802413940429688,0.1342177391052246,0.06893086433410645,0.0772867202758789
936,,,471,607,29,13,936.0,0,1,0,0,0,1.1117520332336426,0.8063342571258545,0.0008814334869384766,0.13518452644348145,0.06910300254821777,0.07737946510314941
937,,,471,607,61,42,919.3684210526316,0,0,0,0,0,1.1139259338378906,0.8081090450286865,0.0008826255798339844,0.13520050048828125,0.06910300254821777,0.07751321792602539
938,,,471,607,30,23,916.7575757575758,0,0,0,0,0,1.1160459518432617,0.8099830150604248,0.0008838176727294922,0.13521051406860352,0.06910300254821777,0.07761502265930176
939,,,471,607,48,18,939.0,0,0,0,0,0,1.1182780265808105,0.8115921020507812,0.0008847713470458984,0.13521862030029297,0.06941103935241699,0.07772302627563477
940,,,471,607,30,12,918.88,0,0,0,0,0,1.1200900077819824,0.8131721019744873,0.0008857250213623047,0.13522553443908691,0.06941103935241699,0.07783317565917969
941,,,471,607,51,33,941.0,0,0,0,0,0,1.122300148010254,0.8148393630981445,0.0008866786956787109,0.1352386474609375,0.0696251392364502,0.0779414176940918
942,,,471,607,54,23,942.0,0,0,0,0,0,1.1244268417358398,0.8164763450622559,0.0008866786956787109,0.13524866104125977,0.06979107856750488,0.07805824279785156
943,,,472,609,53,38,943.0,0,0,1,0,0,1.1271672248840332,0.8181912899017334,0.0008876323699951172,0.13613247871398926,0.07002806663513184,0.07817387580871582
944,,,474,611,36,15,944.0,0,1,1,0,0,1.1296868324279785,0.8198282718658447,0.0008885860443115234,0.13700389862060547,0.07021737098693848,0.07828593254089355
945,,,475,613,39,21,945.0,0,0,1,0,0,1.1322169303894043,0.8214213848114014,0.0008895397186279297,0.13795018196105957,0.07041239738464355,0.07839083671569824
946,,,476,615,61,20,946.0,0,0,1,0,0,1.134770154953003,0.8230373859405518,0.0008902549743652344,0.13870692253112793,0.07062435150146484,0.07851195335388184
947,,,476,615,46,30,947.0,0,0,0,0,0,1.1370320320129395,0.8246774673461914,0.0008921623229980469,0.138718843460083,0.07088422775268555,0.07861709594726562
948,,,476,615,41,24,933.6764705882352,0,0,0,0,0,1.1389710903167725,0.8263247013092041,0.0008931159973144531,0.13873004913330078,0.07088422775268555,0.0787351131439209
949,,,476,615,32,22,929.4827586206897,0,0,0,0,0,1.1409130096435547,0.8280129432678223,0.0008940696716308594,0.13874101638793945,0.07088422775268555,0.0788412094116211
950,,,476,615,55,38,933.75,0,0,0,0,0,1.143028974533081,0.8297619819641113,0.0008950233459472656,0.13875603675842285,0.07088422775268555,0.0789639949798584
951,,,477,617,36,25,951.0,0,0,1,0,0,1.1455662250518799,0.8314027786254883,0.0008957386016845703,0.1394813060760498,0.07115006446838379,0.07905983924865723
952,,,478,619,44,23,952.0,0,0,1,0,0,1.1480889320373535,0.833054780960083,0.0008969306945800781,0.1401982307434082,0.07136821746826172,0.07916688919067383
953,,,478,619,45,32,944.7954545454545,0,0,0,0,0,1.1500110626220703,0.8346736431121826,0.0008978843688964844,0.1402111053466797,0.07136821746826172,0.07927203178405762
954,,,478,619,45,37,931.3076923076923,0,0,0,0,0,1.1519808769226074,0.8363418579101562,0.0008988380432128906,0.14022541046142578,0.07136821746826172,0.07936882972717285
955,,,478,619,46,31,940.325,0,0,0,0,0,1.1539180278778076,0.8379859924316406,0.0008995532989501953,0.14023852348327637,0.07136821746826172,0.0794668197631836
956,,,478,619,45,34,931.96,0,0,0,0,0,1.155860185623169,0.8396368026733398,0.0009005069732666016,0.14025259017944336,0.07136821746826172,0.07956314086914062
957,,,478,621,61,31,957.0,0,0,1,0,0,1.1585891246795654,0.8413288593292236,0.0009014606475830078,0.14104342460632324,0.07164406776428223,0.079681396484375
958,,,479,623,35,27,958.0,0,0,1,0,0,1.161207914352417,0.8429577350616455,0.0009024143218994141,0.14176630973815918,0.07200813293457031,0.07977652549743652
959,,,481,625,39,22,959.0,0,1,1,0,0,1.1636981964111328,0.8444769382476807,0.0009036064147949219,0.14263463020324707,0.07222318649291992,0.07989192008972168
960,,,481,625,31,10,948.2307692307693,0,0,0,0,0,1.165588140487671,0.8461508750915527,0.0009045600891113281,0.1426393985748291,0.07222318649291992,0.0799875259399414
961,,,481,625,36,22,941.5769230769231,0,0,0,0,0,1.1675071716308594,0.8478238582611084,0.0009045600891113281,0.14264822006225586,0.07222318649291992,0.08008050918579102
962,,,481,625,43,22,951.4772727272727,0,0,0,0,0,1.1694490909576416,0.849498987197876,0.0009057521820068359,0.14265823364257812,0.07222318649291992,0.08017563819885254
963,,,481,625,48,24,963.0,0,0,0,0,0,1.1715590953826904,0.8510959148406982,0.0009069442749023438,0.1426680088043213,0.07244348526000977,0.08027362823486328
964,,,481,625,48,26,964.0,0,0,0,0,0,1.1736888885498047,0.852759838104248,0.00090789794921875,0.14267921447753906,0.07260823249816895,0.08037900924682617
965,,,481,625,30,14,957.7619047619048,0,0,0,0,0,1.1754939556121826,0.8543548583984375,0.00090789794921875,0.142686128616333,0.07260823249816895,0.08046603202819824
966,,,481,625,30,21,966.0,0,0,0,0,0,1.177596092224121,0.8560171127319336,0.0009086132049560547,0.14269614219665527,0.07282733917236328,0.08054828643798828
967,,,483,627,35,12,967.0,0,1,1,0,0,1.1800251007080078,0.8575820922851562,0.0009098052978515625,0.14357686042785645,0.07302451133728027,0.08063936233520508
968,,,483,627,42,22,955.9565217391304,0,0,0,0,0,1.1824979782104492,0.859727144241333,0.0009119510650634766,0.1435868740081787,0.07302451133728027,0.0807795524597168
969,,,484,629,58,39,969.0,0,0,1,0,0,1.185539960861206,0.8615419864654541,0.0009131431579589844,0.1445934772491455,0.0733184814453125,0.08092832565307617
970,,,484,629,25,13,958.7058823529412,0,0,0,0,0,1.187455177307129,0.8632500171661377,0.0009140968322753906,0.14459943771362305,0.0733184814453125,0.0810246467590332
971,,,484,629,56,40,961.7076923076924,0,0,0,0,0,1.1894381046295166,0.8648791313171387,0.0009150505065917969,0.14461565017700195,0.0733184814453125,0.08113670349121094
972,,,485,631,44,28,972.0,0,0,1,0,0,1.1920721530914307,0.8665809631347656,0.0009160041809082031,0.1454625129699707,0.07354140281677246,0.0812370777130127
973,,,485,631,48,26,973.0,0,0,0,0,0,1.1942439079284668,0.8682270050048828,0.0009169578552246094,0.14547252655029297,0.07375812530517578,0.0813450813293457
974,,,487,633,50,27,974.0,0,1,1,0,0,1.1969618797302246,0.8699219226837158,0.0009181499481201172,0.1463618278503418,0.07402610778808594,0.08145523071289062
975,,,487,633,54,40,975.0,0,0,0,0,0,1.1993680000305176,0.8715968132019043,0.000919342041015625,0.1463778018951416,0.07439517974853516,0.08156943321228027
976,,,487,633,44,31,976.0,0,0,0,0,0,1.2016501426696777,0.8732929229736328,0.0009205341339111328,0.14639067649841309,0.07465934753417969,0.08169245719909668
977,,,487,633,44,26,961.7435897435897,0,0,0,0,0,1.2038171291351318,0.8749599456787109,0.0009217262268066406,0.14640378952026367,0.07465934753417969,0.08189940452575684
978,,,487,633,38,27,965.3333333333334,0,0,0,0,0,1.2057850360870361,0.8766391277313232,0.0009226799011230469,0.14641571044921875,0.07465934753417969,0.0820167064666748
979,,,487,633,42,22,959.8529411764706,0,0,0,0,0,1.2077300548553467,0.8783109188079834,0.0009238719940185547,0.1464250087738037,0.07465934753417969,0.08211922645568848
980,,,487,633,50,34,965.5510204081633,0,0,0,0,0,1.2098050117492676,0.8800678253173828,0.0009248256683349609,0.1464400291442871,0.07465934753417969,0.08222222328186035
981,,,487,633,33,23,967.7142857142857,0,0,0,0,0,1.2118330001831055,0.8818409442901611,0.0009257793426513672,0.14645004272460938,0.07465934753417969,0.08232545852661133
982,,,487,633,34,16,958.1764705882352,0,0,0,0,0,1.2137360572814941,0.8835070133209229,0.0009267330169677734,0.14645695686340332,0.07465934753417969,0.08242249488830566
983,,,487,633,48,19,983.0,0,0,0,0,0,1.216015100479126,0.8853001594543457,0.0009279251098632812,0.14646530151367188,0.07483458518981934,0.08254361152648926
984,,,487,633,25,19,961.3333333333334,0,0,0,0,0,1.2178289890289307,0.8869061470031738,0.0009288787841796875,0.14647340774536133,0.07483458518981934,0.08263373374938965
985,,,489,635,31,17,985.0,0,1,0,0,0,1.2203381061553955,0.888552188873291,0.0009298324584960938,0.14738035202026367,0.07502245903015137,0.08272075653076172
986,,,489,635,34,14,986.0,0,0,0,0,0,1.2223358154296875,0.8901500701904297,0.0009310245513916016,0.14738750457763672,0.07518959045410156,0.08281493186950684
987,,,489,635,37,26,966.225,0,0,0,0,0,1.2242310047149658,0.8917889595031738,0.0009322166442871094,0.1473984718322754,0.07518959045410156,0.08290886878967285
988,,,489,635,42,13,969.8571428571429,0,0,0,0,0,1.2263462543487549,0.8936302661895752,0.0009331703186035156,0.14740467071533203,0.07518959045410156,0.0830228328704834
989,,,489,635,47,24,967.0212765957447,0,0,0,0,0,1.2282960414886475,0.8952794075012207,0.0009343624114990234,0.1474146842956543,0.07518959045410156,0.08313345909118652
990,,,489,637,49,28,990.0,0,0,1,0,0,1.2307219505310059,0.8969314098358154,0.0009355545043945312,0.14774107933044434,0.07546544075012207,0.08325338363647461
991,,,491,639,59,40,991.0,0,0,1,0,0,1.2336421012878418,0.8986413478851318,0.0009367465972900391,0.14873695373535156,0.07574224472045898,0.08338117599487305
992,,,491,641,57,41,992.0,0,0,1,0,0,1.2364320755004883,0.9003510475158691,0.0009377002716064453,0.14965510368347168,0.07599711418151855,0.08350348472595215
993,,,491,641,51,17,970.3125,0,0,0,0,0,1.2384421825408936,0.9020652770996094,0.0009388923645019531,0.14966201782226562,0.07599711418151855,0.08361387252807617
994,,,491,641,52,31,994.0,0,0,0,0,0,1.2408480644226074,0.903900146484375,0.0009398460388183594,0.1496751308441162,0.07623529434204102,0.08372044563293457
995,,,491,641,62,49,978.6515151515151,0,0,0,0,0,1.2431950569152832,0.9058332443237305,0.0009405612945556641,0.14969396591186523,0.07623529434204102,0.08385467529296875
996,,,491,641,49,30,971.25,0,0,0,0,0,1.2451848983764648,0.907505989074707,0.0009415149688720703,0.1497058868408203,0.07623529434204102,0.08396577835083008
