Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
831,,,427,543,30,8,821.7368421052631,0,0,0,0,0,1.069260835647583,0.747988224029541,0.0011096000671386719,0.12886643409729004,0.0738372802734375,0.09145188331604004
832,,,428,545,57,37,832.0,0,0,1,0,0,1.0717718601226807,0.7494602203369141,0.0011107921600341797,0.12971019744873047,0.07409524917602539,0.0915677547454834
833,,,428,545,52,27,817.4117647058823,0,0,0,0,0,1.0735998153686523,0.7509658336639404,0.001111745834350586,0.12972140312194824,0.07409524917602539,0.09168076515197754
834,,,428,545,40,12,819.1739130434783,0,0,0,0,0,1.0752370357513428,0.7523629665374756,0.0011126995086669922,0.12972760200500488,0.07409524917602539,0.09177494049072266
835,,,429,547,40,18,835.0,0,0,1,0,0,1.0775279998779297,0.7538912296295166,0.0011136531829833984,0.1304185390472412,0.07426023483276367,0.09186697006225586
836,,,429,547,34,16,828.5526315789474,0,0,0,0,0,1.079131841659546,0.7552578449249268,0.0011146068572998047,0.13042664527893066,0.07426023483276367,0.0919649600982666
837,,,429,547,41,21,814.2307692307693,0,0,0,0,0,1.0807909965515137,0.7566559314727783,0.001115560531616211,0.13043689727783203,0.07426023483276367,0.09205865859985352
838,,,429,547,42,21,823.5,0,0,0,0,0,1.082669973373413,0.7582478523254395,0.0011165142059326172,0.1304459571838379,0.07426023483276367,0.09217190742492676
839,,,430,549,46,23,839.0,0,0,1,0,0,1.0850059986114502,0.7596657276153564,0.0011174678802490234,0.13129115104675293,0.07446026802062988,0.09227991104125977
840,,,430,549,27,19,819.7391304347826,0,0,0,0,0,1.0865888595581055,0.7610378265380859,0.0011184215545654297,0.13129901885986328,0.07446026802062988,0.09236812591552734
841,,,430,549,46,20,823.4571428571429,0,0,0,0,0,1.0884180068969727,0.7625808715820312,0.001119375228881836,0.13130831718444824,0.07446026802062988,0.09247589111328125
842,,,432,551,30,25,842.0,0,0,2,0,0,1.0908448696136475,0.7641239166259766,0.0011203289031982422,0.1320815086364746,0.0747232437133789,0.09256505966186523
843,,,432,551,30,16,818.6944444444445,0,0,0,0,0,1.092592716217041,0.7656199932098389,0.00112152099609375,0.13208866119384766,0.0747232437133789,0.09267377853393555
844,,,432,551,46,22,824.7352941176471,0,0,0,0,0,1.0943248271942139,0.7670648097991943,0.0011227130889892578,0.13209867477416992,0.0747232437133789,0.09277868270874023
845,,,434,553,42,31,845.0,0,0,2,0,0,1.0967588424682617,0.7685086727142334,0.001123666763305664,0.13302278518676758,0.07497334480285645,0.09287261962890625
846,,,434,553,24,13,846.0,0,0,0,0,0,1.0986599922180176,0.7699196338653564,0.0011246204376220703,0.13302898406982422,0.07523131370544434,0.09295845031738281
847,,,434,553,51,29,847.0,0,0,0,0,0,1.1008338928222656,0.7714705467224121,0.0011265277862548828,0.1330420970916748,0.07546734809875488,0.09310460090637207
848,,,434,553,51,25,848.0,0,0,0,0,0,1.102768898010254,0.772876501083374,0.001127481460571289,0.13305306434631348,0.07566952705383301,0.09322428703308105
849,,,434,553,21,9,836.7272727272727,0,0,0,0,0,1.104353904724121,0.7742834091186523,0.0011284351348876953,0.1330580711364746,0.07566952705383301,0.09330940246582031
850,,,434,553,31,24,850.0,0,0,0,0,0,1.106220006942749,0.7757313251495361,0.0011296272277832031,0.13306808471679688,0.07585644721984863,0.09339475631713867
851,,,435,555,45,23,851.0,0,0,1,0,0,1.1084730625152588,0.777137279510498,0.0011305809020996094,0.13385224342346191,0.07603144645690918,0.09349584579467773
852,,,435,555,25,13,840.875,0,0,0,0,0,1.1101138591766357,0.7785873413085938,0.0011315345764160156,0.13385820388793945,0.07603144645690918,0.09357595443725586
853,,,435,555,34,20,837.2758620689655,0,0,0,0,0,1.111914873123169,0.7801504135131836,0.0011322498321533203,0.1338672637939453,0.07603144645690918,0.09366893768310547
854,,,436,557,49,25,854.0,0,0,1,0,0,1.1143207550048828,0.7816534042358398,0.0011332035064697266,0.13446426391601562,0.07626748085021973,0.09383916854858398
855,,,436,557,42,21,844.9310344827586,0,0,0,0,0,1.1164610385894775,0.7834877967834473,0.001135110855102539,0.1344742774963379,0.07626748085021973,0.09396815299987793
856,,,436,557,42,20,831.2142857142857,0,0,0,0,0,1.11836576461792,0.7851126194000244,0.0011363029479980469,0.13448333740234375,0.07626748085021973,0.09407734870910645
857,,,436,557,40,22,838.0294117647059,0,0,0,0,0,1.1201870441436768,0.7866673469543457,0.0011372566223144531,0.13449335098266602,0.07626748085021973,0.09417843818664551
858,,,437,559,38,17,858.0,0,0,1,0,0,1.1227366924285889,0.7882342338562012,0.0011391639709472656,0.13541650772094727,0.07651352882385254,0.09429025650024414
859,,,437,559,35,20,847.7727272727273,0,0,0,0,0,1.1245207786560059,0.789741039276123,0.0011403560638427734,0.13542556762695312,0.07651352882385254,0.09440994262695312
860,,,437,559,51,27,838.1333333333333,0,0,0,0,0,1.1264598369598389,0.7913520336151123,0.0011413097381591797,0.1354365348815918,0.07651352882385254,0.09452509880065918
861,,,437,561,47,18,861.0,0,0,1,0,0,1.128936767578125,0.7929799556732178,0.001142263412475586,0.13616251945495605,0.07669448852539062,0.09464597702026367
862,,,437,561,39,23,839.2352941176471,0,0,0,0,0,1.1306347846984863,0.7944090366363525,0.0011434555053710938,0.13617253303527832,0.07669448852539062,0.09475111961364746
863,,,437,561,33,15,840.1578947368421,0,0,0,0,0,1.1322710514068604,0.7958230972290039,0.0011434555053710938,0.13617968559265137,0.07669448852539062,0.09483933448791504
864,,,437,561,47,22,855.2439024390244,0,0,0,0,0,1.1339497566223145,0.7972221374511719,0.0011444091796875,0.13618969917297363,0.07669448852539062,0.09493851661682129
865,,,437,561,41,21,848.0714285714286,0,0,0,0,0,1.1358067989349365,0.7987771034240723,0.0011453628540039062,0.1361997127532959,0.07669448852539062,0.09507441520690918
866,,,437,561,33,23,849.6190476190476,0,0,0,0,0,1.1374456882476807,0.8001861572265625,0.0011463165283203125,0.13620972633361816,0.07669448852539062,0.09515857696533203
867,,,437,561,42,23,852.15,0,0,0,0,0,1.1395890712738037,0.8020322322845459,0.0011475086212158203,0.13621973991394043,0.07669448852539062,0.0952754020690918
868,,,437,561,46,22,852.9655172413793,0,0,0,0,0,1.1414079666137695,0.8035542964935303,0.0011484622955322266,0.1362297534942627,0.07669448852539062,0.09538841247558594
869,,,437,561,40,30,848.7627118644068,0,0,0,0,0,1.1431457996368408,0.8050174713134766,0.0011494159698486328,0.13624286651611328,0.07669448852539062,0.09548521041870117
870,,,439,563,29,14,870.0,0,0,1,0,0,1.1453909873962402,0.8064324855804443,0.0011506080627441406,0.13701248168945312,0.07693219184875488,0.0955662727355957
871,,,441,565,34,18,871.0,0,1,0,0,0,1.147629976272583,0.8078703880310059,0.0011515617370605469,0.13778924942016602,0.07709836959838867,0.09566950798034668
872,,,442,567,40,17,872.0,0,0,1,0,0,1.1499419212341309,0.8093454837799072,0.0011527538299560547,0.1385955810546875,0.07727217674255371,0.09576964378356934
873,,,442,567,33,11,873.0,0,0,0,0,0,1.1519169807434082,0.8109374046325684,0.001153707504272461,0.13860130310058594,0.0774080753326416,0.09588193893432617
874,,,444,569,54,34,874.0,0,1,0,0,0,1.1547389030456543,0.8126270771026611,0.0011546611785888672,0.13944721221923828,0.07770490646362305,0.09600567817687988
875,,,445,571,39,20,875.0,0,0,1,0,0,1.1569838523864746,0.8140842914581299,0.001155853271484375,0.1401538848876953,0.07787418365478516,0.09610962867736816
876,,,445,571,42,27,863.4509803921569,0,0,0,0,0,1.1587638854980469,0.8155732154846191,0.0011570453643798828,0.14016485214233398,0.07787418365478516,0.09621882438659668
877,,,445,571,36,9,865.7619047619048,0,0,0,0,0,1.1604468822479248,0.8170342445373535,0.001157999038696289,0.14017009735107422,0.07787418365478516,0.09631204605102539
878,,,447,573,51,36,878.0,0,1,2,0,0,1.1630020141601562,0.8184990882873535,0.0011589527130126953,0.141096830368042,0.07817840576171875,0.09641528129577637
879,,,447,573,37,26,869.4871794871794,0,0,0,0,0,1.1648340225219727,0.8200671672821045,0.0011601448059082031,0.14110779762268066,0.07817840576171875,0.09651446342468262
880,,,447,573,35,25,858.1590909090909,0,0,0,0,0,1.1665520668029785,0.821540117263794,0.0011610984802246094,0.14111900329589844,0.07817840576171875,0.0966026782989502
881,,,447,573,36,21,881.0,0,0,0,0,0,1.1684887409210205,0.8230311870574951,0.0011622905731201172,0.1411283016204834,0.0783834457397461,0.09668898582458496
882,,,447,573,53,21,861.5714285714286,0,0,0,0,0,1.170367956161499,0.8245999813079834,0.0011632442474365234,0.14113807678222656,0.0783834457397461,0.09679913520812988
883,,,447,573,48,34,860.0185185185185,0,0,0,0,0,1.1721830368041992,0.8261089324951172,0.0011644363403320312,0.14115214347839355,0.0783834457397461,0.09689807891845703
884,,,448,575,36,15,884.0,0,0,1,0,0,1.1743128299713135,0.8275730609893799,0.0011653900146484375,0.14170360565185547,0.07854747772216797,0.0969841480255127
885,,,448,577,41,18,885.0,0,0,1,0,0,1.1767158508300781,0.8291780948638916,0.0011663436889648438,0.14239144325256348,0.07873153686523438,0.09709024429321289
886,,,448,577,35,30,861.65,0,0,0,0,0,1.178513765335083,0.830712080001831,0.0011663436889648438,0.14240360260009766,0.07873153686523438,0.09718728065490723
887,,,449,579,37,25,887.0,0,1,2,0,0,1.1809709072113037,0.8321919441223145,0.0011675357818603516,0.14322471618652344,0.07901954650878906,0.09727597236633301
888,,,449,581,29,17,888.0,0,1,1,0,0,1.1831779479980469,0.8336930274963379,0.0011675357818603516,0.14384818077087402,0.07919168472290039,0.09736800193786621
889,,,449,581,27,13,889.0,0,0,0,0,0,1.1849749088287354,0.8351521492004395,0.0011687278747558594,0.14385414123535156,0.0793294906616211,0.09745192527770996
890,,,449,581,40,22,876.7241379310345,0,0,0,0,0,1.1867108345031738,0.8366281986236572,0.0011687278747558594,0.14386415481567383,0.0793294906616211,0.09754705429077148
891,,,449,581,48,25,872.2340425531914,0,0,0,0,0,1.1885159015655518,0.8381421566009521,0.0011696815490722656,0.1438741683959961,0.0793294906616211,0.09764909744262695
892,,,449,581,54,25,867.3529411764706,0,0,0,0,0,1.1904609203338623,0.8397462368011475,0.0011706352233886719,0.14388513565063477,0.0793294906616211,0.09777498245239258
893,,,449,581,25,13,876.2941176470588,0,0,0,0,0,1.1921169757843018,0.841202974319458,0.0011715888977050781,0.1438908576965332,0.0793294906616211,0.09786319732666016
894,,,451,583,62,21,894.0,0,1,0,0,0,1.1945860385894775,0.8427069187164307,0.0011723041534423828,0.14471173286437988,0.0795433521270752,0.09798049926757812
895,,,451,583,36,26,880.0196078431372,0,0,0,0,0,1.1963608264923096,0.844221830368042,0.001173257827758789,0.14472174644470215,0.0795433521270752,0.09807848930358887
896,,,453,585,32,18,896.0,0,1,0,0,0,1.1986711025238037,0.8457107543945312,0.0011742115020751953,0.14553213119506836,0.07973337173461914,0.09816551208496094
897,,,453,585,37,23,886.1276595744681,0,0,0,0,0,1.2005658149719238,0.8473317623138428,0.0011754035949707031,0.14554214477539062,0.07973337173461914,0.09827518463134766
898,,,453,585,36,18,880.1034482758621,0,0,0,0,0,1.2023239135742188,0.8488438129425049,0.0011754035949707031,0.14555025100708008,0.07973337173461914,0.0983724594116211
899,0.74,0.6310800310800299,453,585,32,19,887.3913043478261,0,0,0,0,0,1.2043688297271729,0.8503766059875488,0.0011763572692871094,0.14555907249450684,0.07973337173461914,0.09847331047058105
900,,,455,587,50,39,900.0,0,1,1,0,0,1.2069969177246094,0.8519303798675537,0.0011773109436035156,0.14647936820983887,0.0800161361694336,0.09884905815124512
901,,,455,587,48,31,901.0,0,0,0,0,0,1.2090489864349365,0.8534343242645264,0.0011785030364990234,0.14649319648742676,0.08023786544799805,0.09896349906921387
902,,,455,587,30,14,879.1923076923077,0,0,0,0,0,1.2107350826263428,0.8549084663391113,0.0011794567108154297,0.1465003490447998,0.08023786544799805,0.09905147552490234
903,,,455,587,29,18,883.175,0,0,0,0,0,1.21244478225708,0.8564074039459229,0.001180410385131836,0.14650940895080566,0.08023786544799805,0.09913468360900879
904,,,457,589,57,39,904.0,0,1,2,0,0,1.2157139778137207,0.8583323955535889,0.0011813640594482422,0.14765143394470215,0.0805807113647461,0.09928536415100098
905,,,459,591,42,24,905.0,0,0,2,0,0,1.2185897827148438,0.8601784706115723,0.0011823177337646484,0.14853739738464355,0.0808098316192627,0.09944963455200195
906,,,459,591,54,36,897.7213114754098,0,0,0,0,0,1.220658779144287,0.8618502616882324,0.0011832714080810547,0.14855337142944336,0.0808098316192627,0.09960460662841797
907,,,459,591,42,30,892.6222222222223,0,0,0,0,0,1.222611904144287,0.8634922504425049,0.0011844635009765625,0.14856648445129395,0.0808098316192627,0.09971761703491211
908,,,459,591,51,18,886.0555555555555,0,0,0,0,0,1.2245337963104248,0.8650994300842285,0.0011854171752929688,0.1485748291015625,0.0808098316192627,0.0998387336730957
909,,,461,593,37,28,909.0,0,1,1,0,0,1.2271239757537842,0.8667023181915283,0.001186370849609375,0.14945626258850098,0.08109259605407715,0.09993171691894531
910,,,461,593,58,37,894.695652173913,0,0,0,0,0,1.2290637493133545,0.8682785034179688,0.0011873245239257812,0.14947104454040527,0.08109259605407715,0.10004973411560059
911,,,462,595,30,13,911.0,0,0,2,0,0,1.2314610481262207,0.869936466217041,0.0011882781982421875,0.15012478828430176,0.08127260208129883,0.10015368461608887
912,,,462,595,40,29,888.6578947368421,0,0,0,0,0,1.2332730293273926,0.8714625835418701,0.0011889934539794922,0.15013575553894043,0.08127260208129883,0.10025978088378906
913,,,464,597,49,26,913.0,0,1,2,0,0,1.2357759475708008,0.8729996681213379,0.0011899471282958984,0.15098881721496582,0.08151078224182129,0.10036492347717285
914,,,464,597,42,27,891.725,0,0,0,0,0,1.237804889678955,0.8747158050537109,0.0011909008026123047,0.1510009765625,0.08151078224182129,0.10049080848693848
915,,,464,599,44,28,915.0,0,0,1,0,0,1.2402968406677246,0.876288890838623,0.0011920928955078125,0.15140938758850098,0.0819251537322998,0.10059976577758789
916,,,464,599,36,21,916.0,0,0,0,0,0,1.242419958114624,0.877871036529541,0.0011930465698242188,0.15141868591308594,0.08219313621520996,0.10071206092834473
917,,,464,599,40,20,902.53125,0,0,0,0,0,1.2442858219146729,0.8794620037078857,0.001194000244140625,0.1514277458190918,0.08219313621520996,0.10082316398620605
918,,,464,599,31,16,918.0,0,0,0,0,0,1.2461788654327393,0.8809559345245361,0.0011949539184570312,0.15143585205078125,0.08237314224243164,0.10090947151184082
919,,,464,599,45,21,900.3333333333334,0,0,0,0,0,1.2479419708251953,0.8824419975280762,0.0011959075927734375,0.151444673538208,0.08237314224243164,0.10101151466369629
920,,,464,599,69,40,896.8275862068965,0,0,0,0,0,1.2503349781036377,0.8843038082122803,0.0011980533599853516,0.15146088600158691,0.08237314224243164,0.10118246078491211
921,,,464,599,23,14,905.9444444444445,0,0,0,0,0,1.2522838115692139,0.8859226703643799,0.0011990070343017578,0.15146875381469727,0.08237314224243164,0.10127973556518555
922,,,464,599,31,23,922.0,0,0,0,0,0,1.254516839981079,0.8876404762268066,0.001199960708618164,0.15147876739501953,0.08260703086853027,0.10140299797058105
923,,,464,599,57,14,923.0,0,0,0,0,0,1.2571659088134766,0.8897325992584229,0.001201629638671875,0.15148687362670898,0.08277392387390137,0.10157132148742676
924,,,466,601,34,16,924.0,0,1,0,0,0,1.2598729133605957,0.8914296627044678,0.001203775405883789,0.152451753616333,0.0830068588256836,0.10169243812561035
925,,,466,601,37,25,925.0,0,0,0,0,0,1.2624199390411377,0.8933537006378174,0.0012056827545166016,0.15246367454528809,0.08328366279602051,0.10183429718017578
926,,,466,601,42,28,914.3846153846154,0,0,0,0,0,1.2645139694213867,0.8951067924499512,0.0012066364288330078,0.15247678756713867,0.08328366279602051,0.10196805000305176
927,,,466,601,52,34,910.2545454545455,0,0,0,0,0,1.2665767669677734,0.896803617477417,0.0012078285217285156,0.15249276161193848,0.08328366279602051,0.10209012031555176
928,,,466,601,34,20,910.1923076923077,0,0,0,0,0,1.2685637474060059,0.8985342979431152,0.0012078285217285156,0.15250182151794434,0.08328366279602051,0.1021871566772461
929,,,468,603,28,15,929.0,0,0,2,0,0,1.2712409496307373,0.9002254009246826,0.0012087821960449219,0.15359807014465332,0.0834956169128418,0.10227513313293457
930,,,470,605,58,26,930.0,0,1,0,0,0,1.2744770050048828,0.9022383689880371,0.0012097358703613281,0.15455985069274902,0.08379578590393066,0.10245537757873535
931,,,470,605,55,17,919.6666666666666,0,0,0,0,0,1.2765717506408691,0.9039664268493652,0.001210927963256836,0.15456891059875488,0.08379578590393066,0.10260319709777832
932,,,470,605,44,30,920.6949152542373,0,0,0,0,0,1.27876877784729,0.9058084487915039,0.00121307373046875,0.15458369255065918,0.08379578590393066,0.1027379035949707
933,,,470,605,34,19,914.5333333333333,0,0,0,0,0,1.2808609008789062,0.907604455947876,0.0012140274047851562,0.15459370613098145,0.08379578590393066,0.10286760330200195
934,,,470,605,50,16,913.75,0,0,0,0,0,1.2829809188842773,0.9093754291534424,0.001215219497680664,0.1546015739440918,0.08379578590393066,0.10301041603088379
935,,,470,605,33,21,935.0,0,0,0,0,0,1.2851669788360596,0.9110734462738037,0.0012161731719970703,0.15461158752441406,0.08400559425354004,0.1031196117401123
936,,,471,607,29,13,936.0,0,1,0,0,0,1.2877459526062012,0.9127590656280518,0.0012173652648925781,0.15555214881896973,0.08419680595397949,0.10321879386901855
937,,,471,607,61,42,919.3684210526316,0,0,0,0,0,1.2900099754333496,0.9145684242248535,0.0012195110321044922,0.15557050704956055,0.08419680595397949,0.10337972640991211
938,,,471,607,30,23,916.7575757575758,0,0,0,0,0,1.291935920715332,0.9162375926971436,0.001220703125,0.1555802822113037,0.08419680595397949,0.103485107421875
939,,,471,607,48,18,939.0,0,0,0,0,0,1.2942659854888916,0.9180326461791992,0.0012216567993164062,0.15558958053588867,0.0843961238861084,0.10361719131469727
940,,,471,607,30,12,918.88,0,0,0,0,0,1.296177864074707,0.919710636138916,0.0012226104736328125,0.1555957794189453,0.0843961238861084,0.10372018814086914
941,,,471,607,51,33,941.0,0,0,0,0,0,1.2985498905181885,0.9215009212493896,0.0012235641479492188,0.1556110382080078,0.0846261978149414,0.10383391380310059
942,,,471,607,54,23,942.0,0,0,0,0,0,1.3007609844207764,0.9232239723205566,0.0012242794036865234,0.15562105178833008,0.0847933292388916,0.10394597053527832
943,,,472,609,53,38,943.0,0,0,1,0,0,1.3034038543701172,0.9248611927032471,0.0012252330780029297,0.15648674964904785,0.08502721786499023,0.10405421257019043
944,,,474,611,36,15,944.0,0,1,1,0,0,1.3061408996582031,0.9266729354858398,0.001226186752319336,0.1574265956878662,0.08521819114685059,0.1041712760925293
945,,,475,613,39,21,945.0,0,0,1,0,0,1.3086230754852295,0.9282639026641846,0.001226186752319336,0.15828275680541992,0.08541297912597656,0.10427618026733398
946,,,476,615,61,20,946.0,0,0,1,0,0,1.3110880851745605,0.9298088550567627,0.0012271404266357422,0.15902256965637207,0.08562397956848145,0.10439729690551758
947,,,476,615,46,30,947.0,0,0,0,0,0,1.313323974609375,0.9314677715301514,0.00122833251953125,0.15903472900390625,0.08583903312683105,0.10450029373168945
948,,,476,615,41,24,933.6764705882352,0,0,0,0,0,1.315181016921997,0.9330298900604248,0.0012290477752685547,0.15904569625854492,0.08583903312683105,0.10461735725402832
949,,,476,615,32,22,929.4827586206897,0,0,0,0,0,1.3169419765472412,0.9345600605010986,0.0012302398681640625,0.1590557098388672,0.08583903312683105,0.10470438003540039
950,,,476,615,55,38,933.75,0,0,0,0,0,1.3188951015472412,0.9361679553985596,0.0012311935424804688,0.159071683883667,0.08583903312683105,0.10481047630310059
951,,,477,617,36,25,951.0,0,0,1,0,0,1.3213050365447998,0.9377632141113281,0.001232147216796875,0.15978741645812988,0.08605098724365234,0.10489749908447266
952,,,478,619,44,23,952.0,0,0,1,0,0,1.3237857818603516,0.9393961429595947,0.0012331008911132812,0.16048312187194824,0.08626484870910645,0.10500550270080566
953,,,478,619,45,32,944.7954545454545,0,0,0,0,0,1.3258328437805176,0.9411370754241943,0.0012340545654296875,0.16049623489379883,0.08626484870910645,0.10511136054992676
954,,,478,619,45,37,931.3076923076923,0,0,0,0,0,1.3277618885040283,0.9427609443664551,0.0012347698211669922,0.16051006317138672,0.08626484870910645,0.1052095890045166
955,,,478,619,46,31,940.325,0,0,0,0,0,1.3296689987182617,0.9443745613098145,0.0012359619140625,0.1605231761932373,0.08626484870910645,0.10530662536621094
956,,,478,619,45,34,931.96,0,0,0,0,0,1.3316419124603271,0.9460005760192871,0.0012369155883789062,0.1605370044708252,0.08626484870910645,0.10544061660766602
957,,,478,621,61,31,957.0,0,0,1,0,0,1.3342399597167969,0.9475836753845215,0.0012378692626953125,0.16131234169006348,0.08653712272644043,0.10555481910705566
958,,,479,623,35,27,958.0,0,0,1,0,0,1.3367919921875,0.9492828845977783,0.0012388229370117188,0.16197848320007324,0.08678412437438965,0.10566067695617676
959,,,481,625,39,22,959.0,0,1,1,0,0,1.339566946029663,0.9511358737945557,0.001239776611328125,0.16284537315368652,0.08699607849121094,0.10577034950256348
960,,,481,625,31,10,948.2307692307693,0,0,0,0,0,1.341325044631958,0.9526808261871338,0.0012407302856445312,0.16285061836242676,0.08699607849121094,0.105865478515625
961,,,481,625,36,22,941.5769230769231,0,0,0,0,0,1.3434269428253174,0.9545094966888428,0.0012416839599609375,0.16286063194274902,0.08699607849121094,0.10597825050354004
962,,,481,625,43,22,951.4772727272727,0,0,0,0,0,1.3454298973083496,0.9561583995819092,0.0012416839599609375,0.16288471221923828,0.08699607849121094,0.10608625411987305
963,,,481,625,48,24,963.0,0,0,0,0,0,1.3476457595825195,0.9578335285186768,0.0012426376342773438,0.16289472579956055,0.08722400665283203,0.10620260238647461
964,,,481,625,48,26,964.0,0,0,0,0,0,1.3499128818511963,0.9594593048095703,0.0012438297271728516,0.16290688514709473,0.08739900588989258,0.1064600944519043
965,,,481,625,30,14,957.7619047619048,0,0,0,0,0,1.3517208099365234,0.961045503616333,0.0012450218200683594,0.16291379928588867,0.08739900588989258,0.10655593872070312
966,,,481,625,30,21,966.0,0,0,0,0,0,1.3539538383483887,0.9627234935760498,0.0012459754943847656,0.16293001174926758,0.0876319408416748,0.1066591739654541
967,,,483,627,35,12,967.0,0,1,1,0,0,1.3563969135284424,0.9642894268035889,0.0012469291687011719,0.16380810737609863,0.08783173561096191,0.10675978660583496
968,,,483,627,42,22,955.9565217391304,0,0,0,0,0,1.358384132385254,0.9659974575042725,0.0012478828430175781,0.1638181209564209,0.08783173561096191,0.10686659812927246
969,,,484,629,58,39,969.0,0,0,1,0,0,1.3612048625946045,0.9676616191864014,0.001249074935913086,0.16475987434387207,0.08808159828186035,0.10700249671936035
970,,,484,629,25,13,958.7058823529412,0,0,0,0,0,1.3629889488220215,0.969245433807373,0.0012502670288085938,0.16476702690124512,0.08808159828186035,0.10709190368652344
971,,,484,629,56,40,961.7076923076924,0,0,0,0,0,1.3649389743804932,0.970841646194458,0.001251220703125,0.16478300094604492,0.08808159828186035,0.10720300674438477
972,,,485,631,44,28,972.0,0,0,1,0,0,1.3674509525299072,0.9724698066711426,0.0012521743774414062,0.16560721397399902,0.08826470375061035,0.10730290412902832
973,,,485,631,48,26,973.0,0,0,0,0,0,1.3696770668029785,0.9741055965423584,0.0012531280517578125,0.1656181812286377,0.08854460716247559,0.10741019248962402
974,,,487,633,50,27,974.0,0,1,1,0,0,1.3723359107971191,0.9757215976715088,0.0012540817260742188,0.16650176048278809,0.08881258964538574,0.10753822326660156
975,,,487,633,54,40,975.0,0,0,0,0,0,1.3745458126068115,0.9773564338684082,0.001255035400390625,0.166517972946167,0.08903050422668457,0.10765314102172852
976,,,487,633,44,31,976.0,0,0,0,0,0,1.3767149448394775,0.9789712429046631,0.0012562274932861328,0.16653108596801758,0.08928751945495605,0.10775423049926758
977,,,487,633,44,26,961.7435897435897,0,0,0,0,0,1.378619909286499,0.9805893898010254,0.001257181167602539,0.16654300689697266,0.08928751945495605,0.10785508155822754
978,,,487,633,38,27,965.3333333333334,0,0,0,0,0,1.3808917999267578,0.9825253486633301,0.0012590885162353516,0.16655611991882324,0.08928751945495605,0.10800290107727051
979,,,487,633,42,22,959.8529411764706,0,0,0,0,0,1.3829398155212402,0.9842853546142578,0.0012600421905517578,0.16656494140625,0.08928751945495605,0.10811591148376465
980,,,487,633,50,34,965.5510204081633,0,0,0,0,0,1.3851349353790283,0.9861023426055908,0.0012600421905517578,0.166579008102417,0.08928751945495605,0.10827183723449707
981,,,487,633,33,23,967.7142857142857,0,0,0,0,0,1.3869669437408447,0.9876961708068848,0.0012607574462890625,0.16658902168273926,0.08928751945495605,0.10836052894592285
982,,,487,633,34,16,958.1764705882352,0,0,0,0,0,1.3889126777648926,0.9893851280212402,0.0012617111206054688,0.1665961742401123,0.08928751945495605,0.10844755172729492
983,,,487,633,48,19,983.0,0,0,0,0,0,1.3913400173187256,0.9912772178649902,0.0012636184692382812,0.16660499572753906,0.08946847915649414,0.10860252380371094
984,,,487,633,25,19,961.3333333333334,0,0,0,0,0,1.393190860748291,0.9929120540618896,0.0012645721435546875,0.16661405563354492,0.08946847915649414,0.10869669914245605
985,,,489,635,31,17,985.0,0,1,0,0,0,1.3958368301391602,0.9946732521057129,0.0012655258178710938,0.1675264835357666,0.08966350555419922,0.10879254341125488
986,,,489,635,34,14,986.0,0,0,0,0,0,1.3978679180145264,0.996300220489502,0.0012664794921875,0.16753244400024414,0.08983063697814941,0.10889029502868652
987,,,489,635,37,26,966.225,0,0,0,0,0,1.3997507095336914,0.9979143142700195,0.0012664794921875,0.1675431728363037,0.08983063697814941,0.10899543762207031
988,,,489,635,42,13,969.8571428571429,0,0,0,0,0,1.401695966720581,0.9996070861816406,0.0012674331665039062,0.16754889488220215,0.08983063697814941,0.10909414291381836
989,,,489,635,47,24,967.0212765957447,0,0,0,0,0,1.4035828113555908,1.0012001991271973,0.001268625259399414,0.16755890846252441,0.08983063697814941,0.10920023918151855
990,,,489,637,49,28,990.0,0,0,1,0,0,1.4060420989990234,1.002897024154663,0.0012698173522949219,0.16788268089294434,0.09010076522827148,0.10932016372680664
991,,,491,639,59,40,991.0,0,0,1,0,0,1.4090909957885742,1.0045897960662842,0.0012707710266113281,0.1689138412475586,0.09055471420288086,0.10945010185241699
992,,,491,641,57,41,992.0,0,0,1,0,0,1.411916971206665,1.0063307285308838,0.0012717247009277344,0.16982436180114746,0.09081268310546875,0.10957479476928711
993,,,491,641,51,17,970.3125,0,0,0,0,0,1.4138548374176025,1.007967472076416,0.001272439956665039,0.16983246803283691,0.09081268310546875,0.10968971252441406
994,,,491,641,52,31,994.0,0,0,0,0,0,1.4162297248840332,1.0097815990447998,0.0012733936309814453,0.1698453426361084,0.09104371070861816,0.10979890823364258
995,,,491,641,62,49,978.6515151515151,0,0,0,0,0,1.418440818786621,1.0115923881530762,0.0012743473052978516,0.16986536979675293,0.09104371070861816,0.10991859436035156
996,,,491,641,49,30,971.25,0,0,0,0,0,1.4203660488128662,1.0132105350494385,0.0012753009796142578,0.169877290725708,0.09104371070861816,0.11002254486083984
997,,,493,643,34,17,997.0,0,0,2,0,0,1.422956943511963,1.014925479888916,0.0012753009796142578,0.17069077491760254,0.0912628173828125,0.11012673377990723
