Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
830,,,427,543,57,45,806.8387096774194,0,0,0,0,0,0.870722770690918,0.6244597434997559,0.0007791519165039062,0.10821199417114258,0.056769609451293945,0.06372857093811035
831,,,427,543,30,8,821.7368421052631,0,0,0,0,0,0.8722939491271973,0.6258378028869629,0.0007801055908203125,0.1082160472869873,0.056769609451293945,0.06381034851074219
832,,,428,545,57,37,832.0,0,0,1,0,0,0.8748250007629395,0.6273505687713623,0.0007810592651367188,0.10906100273132324,0.05701565742492676,0.06392216682434082
833,,,428,545,52,27,817.4117647058823,0,0,0,0,0,0.8765950202941895,0.6288046836853027,0.000782012939453125,0.10907196998596191,0.05701565742492676,0.06403326988220215
834,,,428,545,40,12,819.1739130434783,0,0,0,0,0,0.8782789707183838,0.6302506923675537,0.0007829666137695312,0.10907721519470215,0.05701565742492676,0.06412720680236816
835,,,429,547,40,18,835.0,0,0,1,0,0,0.8804337978363037,0.6316525936126709,0.0007836818695068359,0.10977625846862793,0.05717349052429199,0.06421852111816406
836,,,429,547,34,16,828.5526315789474,0,0,0,0,0,0.8820478916168213,0.6330406665802002,0.0007848739624023438,0.10978412628173828,0.05717349052429199,0.06430864334106445
837,,,429,547,41,21,814.2307692307693,0,0,0,0,0,0.883673906326294,0.6344077587127686,0.00078582763671875,0.10979318618774414,0.05717349052429199,0.06440281867980957
838,,,429,547,42,21,823.5,0,0,0,0,0,0.8853979110717773,0.635873556137085,0.0007867813110351562,0.10980105400085449,0.05717349052429199,0.06449699401855469
839,,,430,549,46,23,839.0,0,0,1,0,0,0.8877167701721191,0.6373066902160645,0.0007879734039306641,0.11065101623535156,0.05736064910888672,0.0645911693572998
840,,,430,549,27,19,819.7391304347826,0,0,0,0,0,0.8893439769744873,0.6387283802032471,0.0007889270782470703,0.11065888404846191,0.05736064910888672,0.06467342376708984
841,,,430,549,46,20,823.4571428571429,0,0,0,0,0,0.8910200595855713,0.6401324272155762,0.0007901191711425781,0.11066794395446777,0.05736064910888672,0.06476950645446777
842,,,432,551,30,25,842.0,0,0,2,0,0,0.8933367729187012,0.6415984630584717,0.0007910728454589844,0.11144566535949707,0.05760359764099121,0.0648496150970459
843,,,432,551,30,16,818.6944444444445,0,0,0,0,0,0.8949549198150635,0.6430034637451172,0.0007920265197753906,0.11145377159118652,0.05760359764099121,0.06493639945983887
844,,,432,551,46,22,824.7352941176471,0,0,0,0,0,0.8966867923736572,0.6444566249847412,0.0007932186126708984,0.11146378517150879,0.05760359764099121,0.06503438949584961
845,,,434,553,42,31,845.0,0,0,2,0,0,0.8991527557373047,0.6459417343139648,0.0007941722869873047,0.11238813400268555,0.0578465461730957,0.06512713432312012
846,,,434,553,24,13,846.0,0,0,0,0,0,0.9009909629821777,0.6474137306213379,0.0007951259613037109,0.1123952865600586,0.05802130699157715,0.06520819664001465
847,,,434,553,51,29,847.0,0,0,0,0,0,0.9033379554748535,0.6490178108215332,0.0007960796356201172,0.11242341995239258,0.0583193302154541,0.06535196304321289
848,,,434,553,51,25,848.0,0,0,0,0,0,0.9053008556365967,0.6504518985748291,0.0007967948913574219,0.11243438720703125,0.058518409729003906,0.06547284126281738
849,,,434,553,21,9,836.7272727272727,0,0,0,0,0,0.9068880081176758,0.6518697738647461,0.0007977485656738281,0.11243963241577148,0.058518409729003906,0.06555390357971191
850,,,434,553,31,24,850.0,0,0,0,0,0,0.9087069034576416,0.6532728672027588,0.0007989406585693359,0.11244940757751465,0.05870318412780762,0.06563806533813477
851,,,435,555,45,23,851.0,0,0,1,0,0,0.9109399318695068,0.6546618938446045,0.0007989406585693359,0.11323404312133789,0.05887603759765625,0.06573891639709473
852,,,435,555,25,13,840.875,0,0,0,0,0,0.9126138687133789,0.6560900211334229,0.0007998943328857422,0.11324095726013184,0.05887603759765625,0.06582021713256836
853,,,435,555,34,20,837.2758620689655,0,0,0,0,0,0.9143049716949463,0.6575238704681396,0.0008008480072021484,0.1132497787475586,0.05887603759765625,0.0659325122833252
854,,,436,557,49,25,854.0,0,0,1,0,0,0.9167239665985107,0.6590986251831055,0.0008020401000976562,0.11384940147399902,0.0591130256652832,0.06604409217834473
855,,,436,557,42,21,844.9310344827586,0,0,0,0,0,0.9184539318084717,0.6605575084686279,0.0008020401000976562,0.11385941505432129,0.0591130256652832,0.0661475658416748
856,,,436,557,42,20,831.2142857142857,0,0,0,0,0,0.9203758239746094,0.6621553897857666,0.0008032321929931641,0.11386847496032715,0.0591130256652832,0.06626439094543457
857,,,436,557,40,22,838.0294117647059,0,0,0,0,0,0.9222118854522705,0.6637272834777832,0.0008041858673095703,0.1138772964477539,0.0591130256652832,0.06636452674865723
858,,,437,559,38,17,858.0,0,0,1,0,0,0.924386739730835,0.6652083396911621,0.0008051395416259766,0.11438727378845215,0.05930495262145996,0.06645846366882324
859,,,437,559,35,20,847.7727272727273,0,0,0,0,0,0.9260931015014648,0.6666719913482666,0.0008060932159423828,0.1143953800201416,0.05930495262145996,0.06655216217041016
860,,,437,559,51,27,838.1333333333333,0,0,0,0,0,0.9278988838195801,0.6681668758392334,0.0008060932159423828,0.11440634727478027,0.05930495262145996,0.06665873527526855
861,,,437,561,47,18,861.0,0,0,1,0,0,0.9302048683166504,0.6696720123291016,0.0008070468902587891,0.1151266098022461,0.05946993827819824,0.06675982475280762
862,,,437,561,39,23,839.2352941176471,0,0,0,0,0,0.9319798946380615,0.6711313724517822,0.0008080005645751953,0.11513662338256836,0.05946993827819824,0.06685686111450195
863,,,437,561,33,15,840.1578947368421,0,0,0,0,0,0.9336628913879395,0.6725964546203613,0.0008089542388916016,0.1151435375213623,0.05946993827819824,0.06694364547729492
864,,,437,561,47,22,855.2439024390244,0,0,0,0,0,0.9356188774108887,0.6742634773254395,0.0008099079132080078,0.11515235900878906,0.05946993827819824,0.06704950332641602
865,,,437,561,41,21,848.0714285714286,0,0,0,0,0,0.9373147487640381,0.6756954193115234,0.0008108615875244141,0.11516118049621582,0.05946993827819824,0.06714916229248047
866,,,437,561,33,23,849.6190476190476,0,0,0,0,0,0.9389798641204834,0.6771323680877686,0.0008118152618408203,0.11517095565795898,0.05946993827819824,0.06723260879516602
867,,,437,561,42,23,852.15,0,0,0,0,0,0.9406979084014893,0.6785902976989746,0.0008127689361572266,0.11518096923828125,0.05946993827819824,0.06732559204101562
868,,,437,561,46,22,852.9655172413793,0,0,0,0,0,0.9424269199371338,0.6800451278686523,0.0008137226104736328,0.11519002914428711,0.05946993827819824,0.06742072105407715
869,,,437,561,40,30,848.7627118644068,0,0,0,0,0,0.9443359375,0.6816599369049072,0.0008146762847900391,0.1152031421661377,0.05946993827819824,0.06753110885620117
870,,,439,563,29,14,870.0,0,0,1,0,0,0.9465339183807373,0.6830739974975586,0.0008156299591064453,0.11598014831542969,0.059655189514160156,0.06762146949768066
871,,,441,565,34,18,871.0,0,1,0,0,0,0.948922872543335,0.6845369338989258,0.0008165836334228516,0.11680817604064941,0.05984330177307129,0.06774473190307617
872,,,442,567,40,17,872.0,0,0,1,0,0,0.9516937732696533,0.6864032745361328,0.0008175373077392578,0.11765789985656738,0.06002330780029297,0.06787800788879395
873,,,442,567,33,11,873.0,0,0,0,0,0,0.9537160396575928,0.6880395412445068,0.0008184909820556641,0.11766409873962402,0.06015729904174805,0.0679929256439209
874,,,444,569,54,34,874.0,0,1,0,0,0,0.9564108848571777,0.6896836757659912,0.0008196830749511719,0.1185159683227539,0.060430049896240234,0.06811714172363281
875,,,445,571,39,20,875.0,0,0,1,0,0,0.9586770534515381,0.6911628246307373,0.0008206367492675781,0.1192331314086914,0.06059694290161133,0.06821846961975098
876,,,445,571,42,27,863.4509803921569,0,0,0,0,0,0.9605460166931152,0.6926918029785156,0.0008206367492675781,0.11924409866333008,0.06059694290161133,0.06837821006774902
877,,,445,571,36,9,865.7619047619048,0,0,0,0,0,0.9622359275817871,0.6941628456115723,0.0008215904235839844,0.11924934387207031,0.06059694290161133,0.06846904754638672
878,,,447,573,51,36,878.0,0,1,2,0,0,0.9649219512939453,0.6957297325134277,0.0008223056793212891,0.1201937198638916,0.0608522891998291,0.06863713264465332
879,,,447,573,37,26,869.4871794871794,0,0,0,0,0,0.9667258262634277,0.6972646713256836,0.0008232593536376953,0.12020492553710938,0.0608522891998291,0.0687410831451416
880,,,447,573,35,25,858.1590909090909,0,0,0,0,0,0.9686069488525391,0.6988697052001953,0.0008242130279541016,0.12021589279174805,0.0608522891998291,0.06885409355163574
881,,,447,573,36,21,881.0,0,0,0,0,0,0.9705688953399658,0.7003645896911621,0.0008254051208496094,0.1202247142791748,0.06106209754943848,0.0689542293548584
882,,,447,573,53,21,861.5714285714286,0,0,0,0,0,0.9724538326263428,0.7019376754760742,0.0008263587951660156,0.12023472785949707,0.06106209754943848,0.06906795501708984
883,,,447,573,48,34,860.0185185185185,0,0,0,0,0,0.974268913269043,0.7034406661987305,0.0008273124694824219,0.12024879455566406,0.06106209754943848,0.06917095184326172
884,,,448,575,36,15,884.0,0,0,1,0,0,0.9765057563781738,0.7050027847290039,0.0008282661437988281,0.12080931663513184,0.06122612953186035,0.0692598819732666
885,,,448,577,41,18,885.0,0,0,1,0,0,0.9789168834686279,0.7066264152526855,0.0008292198181152344,0.1215064525604248,0.061405181884765625,0.06935787200927734
886,,,448,577,35,30,861.65,0,0,0,0,0,0.9807178974151611,0.7081727981567383,0.0008301734924316406,0.12151837348937988,0.061405181884765625,0.06944894790649414
887,,,449,579,37,25,887.0,0,1,2,0,0,0.9832167625427246,0.7096636295318604,0.0008311271667480469,0.12235808372497559,0.06165194511413574,0.06953978538513184
888,,,449,581,29,17,888.0,0,1,1,0,0,0.9856090545654297,0.7113256454467773,0.0008320808410644531,0.12298727035522461,0.06182980537414551,0.06964588165283203
889,,,449,581,27,13,889.0,0,0,0,0,0,0.9874029159545898,0.7127726078033447,0.0008330345153808594,0.12299323081970215,0.06196880340576172,0.06973576545715332
890,,,449,581,40,22,876.7241379310345,0,0,0,0,0,0.9891519546508789,0.7142236232757568,0.0008342266082763672,0.12300324440002441,0.06196880340576172,0.06983256340026855
891,,,449,581,48,25,872.2340425531914,0,0,0,0,0,0.9909560680389404,0.715735673904419,0.0008351802825927734,0.12301325798034668,0.06196880340576172,0.06993651390075684
892,,,449,581,54,25,867.3529411764706,0,0,0,0,0,0.9927496910095215,0.7172164916992188,0.0008363723754882812,0.12302327156066895,0.06196880340576172,0.07004141807556152
893,,,449,581,25,13,876.2941176470588,0,0,0,0,0,0.9944689273834229,0.7187473773956299,0.0008373260498046875,0.12303018569946289,0.06196880340576172,0.07012224197387695
894,,,451,583,62,21,894.0,0,1,0,0,0,0.9969279766082764,0.7202513217926025,0.0008382797241210938,0.12386226654052734,0.062174081802368164,0.0702364444732666
895,,,451,583,36,26,880.0196078431372,0,0,0,0,0,0.9987618923187256,0.721825361251831,0.0008392333984375,0.12387323379516602,0.062174081802368164,0.07033681869506836
896,,,453,585,32,18,896.0,0,1,0,0,0,1.0010900497436523,0.7233362197875977,0.0008404254913330078,0.12468409538269043,0.0623631477355957,0.07042384147644043
897,,,453,585,37,23,886.1276595744681,0,0,0,0,0,1.0028438568115234,0.724837064743042,0.0008416175842285156,0.1246938705444336,0.0623631477355957,0.07051968574523926
898,,,453,585,36,18,880.1034482758621,0,0,0,0,0,1.0046038627624512,0.7263631820678711,0.0008425712585449219,0.12470173835754395,0.0623631477355957,0.07060861587524414
899,0.74,0.6310800310800299,453,585,32,19,887.3913043478261,0,0,0,0,0,1.0065968036651611,0.727863073348999,0.0008435249328613281,0.1247098445892334,0.0623631477355957,0.07069039344787598
900,,,455,587,50,39,900.0,0,1,1,0,0,1.0091750621795654,0.7293848991394043,0.0008444786071777344,0.1256399154663086,0.0626370906829834,0.07106637954711914
901,,,455,587,48,31,901.0,0,0,0,0,0,1.0112709999084473,0.7308998107910156,0.0008456707000732422,0.12565302848815918,0.06285214424133301,0.0712118148803711
902,,,455,587,30,14,879.1923076923077,0,0,0,0,0,1.0129737854003906,0.7323927879333496,0.00084686279296875,0.12565994262695312,0.06285214424133301,0.07129883766174316
903,,,455,587,29,18,883.175,0,0,0,0,0,1.0146539211273193,0.733867883682251,0.0008478164672851562,0.12566781044006348,0.06285214424133301,0.0713801383972168
904,,,457,589,57,39,904.0,0,1,2,0,0,1.0173168182373047,0.7354178428649902,0.0008487701416015625,0.12662386894226074,0.06314206123352051,0.0714883804321289
905,,,459,591,42,24,905.0,0,0,2,0,0,1.019810676574707,0.7369568347930908,0.0008497238159179688,0.1274585723876953,0.06340503692626953,0.07159161567687988
906,,,459,591,54,36,897.7213114754098,0,0,0,0,0,1.0216987133026123,0.7385036945343018,0.0008497238159179688,0.1274735927581787,0.06340503692626953,0.07170319557189941
907,,,459,591,42,30,892.6222222222223,0,0,0,0,0,1.0236248970031738,0.740095853805542,0.0008497238159179688,0.1274862289428711,0.06340503692626953,0.07179903984069824
908,,,459,591,51,18,886.0555555555555,0,0,0,0,0,1.0255050659179688,0.7416656017303467,0.0008509159088134766,0.12749409675598145,0.06340503692626953,0.07190895080566406
909,,,461,593,37,28,909.0,0,1,1,0,0,1.028061866760254,0.7432215213775635,0.0008521080017089844,0.1284623146057129,0.06366682052612305,0.07199883460998535
910,,,461,593,58,37,894.695652173913,0,0,0,0,0,1.0300419330596924,0.7447776794433594,0.0008530616760253906,0.12847590446472168,0.06366682052612305,0.07216691970825195
911,,,462,595,30,13,911.0,0,0,2,0,0,1.032303810119629,0.7462778091430664,0.0008537769317626953,0.12913298606872559,0.06383562088012695,0.07225203514099121
912,,,462,595,40,29,888.6578947368421,0,0,0,0,0,1.0340969562530518,0.747795820236206,0.0008547306060791016,0.12914490699768066,0.06383562088012695,0.07235097885131836
913,,,464,597,49,26,913.0,0,1,2,0,0,1.0367517471313477,0.7493336200714111,0.0008556842803955078,0.13009285926818848,0.06418371200561523,0.07245302200317383
914,,,464,597,42,27,891.725,0,0,0,0,0,1.0388097763061523,0.751075267791748,0.0008568763732910156,0.13010501861572266,0.06418371200561523,0.07258009910583496
915,,,464,599,44,28,915.0,0,0,1,0,0,1.0411739349365234,0.7526950836181641,0.0008578300476074219,0.13051104545593262,0.0644228458404541,0.07269287109375
916,,,464,599,36,21,916.0,0,0,0,0,0,1.0433239936828613,0.7543501853942871,0.0008587837219238281,0.13051891326904297,0.06465673446655273,0.07279276847839355
917,,,464,599,40,20,902.53125,0,0,0,0,0,1.0451509952545166,0.7559161186218262,0.0008599758148193359,0.13052797317504883,0.06465673446655273,0.07289385795593262
918,,,464,599,31,16,918.0,0,0,0,0,0,1.0470530986785889,0.7574241161346436,0.0008611679077148438,0.13053607940673828,0.06483268737792969,0.07297968864440918
919,,,464,599,45,21,900.3333333333334,0,0,0,0,0,1.0490548610687256,0.7591269016265869,0.0008623600006103516,0.13054537773132324,0.06483268737792969,0.07309746742248535
920,,,464,599,69,40,896.8275862068965,0,0,0,0,0,1.0510468482971191,0.7607076168060303,0.0008635520935058594,0.13056015968322754,0.06483268737792969,0.07322955131530762
921,,,464,599,23,14,905.9444444444445,0,0,0,0,0,1.0527479648590088,0.7622256278991699,0.0008647441864013672,0.13056731224060059,0.06483268737792969,0.07330775260925293
922,,,464,599,31,23,922.0,0,0,0,0,0,1.0547888278961182,0.7638216018676758,0.0008656978607177734,0.13057637214660645,0.0650477409362793,0.07339286804199219
923,,,464,599,57,14,923.0,0,0,0,0,0,1.0568640232086182,0.7654376029968262,0.0008666515350341797,0.1305835247039795,0.06519174575805664,0.07350826263427734
924,,,466,601,34,16,924.0,0,1,0,0,0,1.0592029094696045,0.7669436931610107,0.0008678436279296875,0.13142037391662598,0.06537890434265137,0.07359933853149414
925,,,466,601,37,25,925.0,0,0,0,0,0,1.0613958835601807,0.7686996459960938,0.0008687973022460938,0.13143134117126465,0.06555294990539551,0.07369732856750488
926,,,466,601,42,28,914.3846153846154,0,0,0,0,0,1.063223123550415,0.7702445983886719,0.0008697509765625,0.13144350051879883,0.06555294990539551,0.07379746437072754
927,,,466,601,52,34,910.2545454545455,0,0,0,0,0,1.0650949478149414,0.7717952728271484,0.0008707046508789062,0.13145661354064941,0.06555294990539551,0.07390356063842773
928,,,466,601,34,20,910.1923076923077,0,0,0,0,0,1.0668668746948242,0.7733392715454102,0.0008716583251953125,0.13146448135375977,0.06555294990539551,0.0739896297454834
929,,,468,603,28,15,929.0,0,0,2,0,0,1.0691699981689453,0.7748513221740723,0.0008728504180908203,0.132340669631958,0.06570887565612793,0.07406830787658691
930,,,470,605,58,26,930.0,0,1,0,0,0,1.0717828273773193,0.7764177322387695,0.0008738040924072266,0.1331949234008789,0.0659940242767334,0.07418322563171387
931,,,470,605,55,17,919.6666666666666,0,0,0,0,0,1.0736477375030518,0.7779767513275146,0.0008738040924072266,0.13320302963256836,0.0659940242767334,0.0742952823638916
932,,,470,605,44,30,920.6949152542373,0,0,0,0,0,1.0754868984222412,0.779531717300415,0.0008749961853027344,0.13321518898010254,0.0659940242767334,0.07439231872558594
933,,,470,605,34,19,914.5333333333333,0,0,0,0,0,1.0773141384124756,0.7811317443847656,0.0008759498596191406,0.133223295211792,0.0659940242767334,0.0744781494140625
934,,,470,605,50,16,913.75,0,0,0,0,0,1.079145908355713,0.7826857566833496,0.0008769035339355469,0.13323020935058594,0.0659940242767334,0.07458043098449707
935,,,470,605,33,21,935.0,0,0,0,0,0,1.0810718536376953,0.7842159271240234,0.0008778572082519531,0.1332392692565918,0.06616091728210449,0.07466316223144531
936,,,471,607,29,13,936.0,0,1,0,0,0,1.0837838649749756,0.7859499454498291,0.0008797645568847656,0.13419556617736816,0.06637072563171387,0.07480740547180176
937,,,471,607,61,42,919.3684210526316,0,0,0,0,0,1.0857868194580078,0.7875552177429199,0.0008804798126220703,0.13421177864074707,0.06637072563171387,0.07494020462036133
938,,,471,607,30,23,916.7575757575758,0,0,0,0,0,1.0875530242919922,0.7890963554382324,0.0008804798126220703,0.13422155380249023,0.06637072563171387,0.0750274658203125
939,,,471,607,48,18,939.0,0,0,0,0,0,1.0897059440612793,0.7907953262329102,0.0008816719055175781,0.1342296600341797,0.0665428638458252,0.07512784004211426
940,,,471,607,30,12,918.88,0,0,0,0,0,1.0914368629455566,0.7923223972320557,0.0008828639984130859,0.13423562049865723,0.0665428638458252,0.07521510124206543
941,,,471,607,51,33,941.0,0,0,0,0,0,1.093674898147583,0.7940316200256348,0.0008838176727294922,0.13424944877624512,0.06675171852111816,0.07531881332397461
942,,,471,607,54,23,942.0,0,0,0,0,0,1.0958068370819092,0.795677661895752,0.0008847713470458984,0.13425946235656738,0.06691479682922363,0.07542991638183594
943,,,472,609,53,38,943.0,0,0,1,0,0,1.0985050201416016,0.7972817420959473,0.0008859634399414062,0.13522958755493164,0.06716370582580566,0.07555985450744629
944,,,474,611,36,15,944.0,0,1,1,0,0,1.101219892501831,0.7988367080688477,0.0008869171142578125,0.13612985610961914,0.0673677921295166,0.07584333419799805
945,,,475,613,39,21,945.0,0,0,1,0,0,1.1037139892578125,0.8004217147827148,0.0008881092071533203,0.13699936866760254,0.06755971908569336,0.07596135139465332
946,,,476,615,61,20,946.0,0,0,1,0,0,1.106334924697876,0.8020825386047363,0.000888824462890625,0.1377553939819336,0.06777787208557129,0.07609891891479492
947,,,476,615,46,30,947.0,0,0,0,0,0,1.108494758605957,0.8037092685699463,0.0008909702301025391,0.13776850700378418,0.06798791885375977,0.0762178897857666
948,,,476,615,41,24,933.6764705882352,0,0,0,0,0,1.1103408336639404,0.8052804470062256,0.0008919239044189453,0.13777947425842285,0.06798791885375977,0.07632064819335938
949,,,476,615,32,22,929.4827586206897,0,0,0,0,0,1.112097978591919,0.8068075180053711,0.0008931159973144531,0.13778948783874512,0.06798791885375977,0.07641100883483887
950,,,476,615,55,38,933.75,0,0,0,0,0,1.1141250133514404,0.8084945678710938,0.0008943080902099609,0.13780474662780762,0.06798791885375977,0.07651758193969727
951,,,477,617,36,25,951.0,0,0,1,0,0,1.1166799068450928,0.8102025985717773,0.0008952617645263672,0.13853049278259277,0.06820297241210938,0.07662439346313477
952,,,478,619,44,23,952.0,0,0,1,0,0,1.1192970275878906,0.8118934631347656,0.000896453857421875,0.13935160636901855,0.0684199333190918,0.07674050331115723
953,,,478,619,45,32,944.7954545454545,0,0,0,0,0,1.1212317943572998,0.8135035037994385,0.0008974075317382812,0.13936448097229004,0.0684199333190918,0.07686281204223633
954,,,478,619,45,37,931.3076923076923,0,0,0,0,0,1.123175859451294,0.8151435852050781,0.0008983612060546875,0.13937950134277344,0.0684199333190918,0.07696294784545898
955,,,478,619,46,31,940.325,0,0,0,0,0,1.1252570152282715,0.8169186115264893,0.0008993148803710938,0.13939237594604492,0.0684199333190918,0.07707071304321289
956,,,478,619,45,34,931.96,0,0,0,0,0,1.1271967887878418,0.8185577392578125,0.0009002685546875,0.13940644264221191,0.0684199333190918,0.07717299461364746
957,,,478,621,61,31,957.0,0,0,1,0,0,1.1298890113830566,0.8201560974121094,0.0009014606475830078,0.1403369903564453,0.06869077682495117,0.07728910446166992
958,,,479,623,35,27,958.0,0,0,1,0,0,1.1326179504394531,0.8218190670013428,0.0009043216705322266,0.14129972457885742,0.06894373893737793,0.07739114761352539
959,,,481,625,39,22,959.0,0,1,1,0,0,1.1357676982879639,0.8236989974975586,0.0009064674377441406,0.1426098346710205,0.06917881965637207,0.0775759220123291
960,,,481,625,31,10,948.2307692307693,0,0,0,0,0,1.1376819610595703,0.8253536224365234,0.0009076595306396484,0.14261484146118164,0.06917881965637207,0.07770776748657227
961,,,481,625,36,22,941.5769230769231,0,0,0,0,0,1.1396958827972412,0.8271126747131348,0.0009086132049560547,0.1426236629486084,0.06917881965637207,0.07780575752258301
962,,,481,625,43,22,951.4772727272727,0,0,0,0,0,1.1416127681732178,0.8287584781646729,0.0009095668792724609,0.14263367652893066,0.06917881965637207,0.07790613174438477
963,,,481,625,48,24,963.0,0,0,0,0,0,1.1439158916473389,0.8305234909057617,0.0009105205535888672,0.14264369010925293,0.06941008567810059,0.07801413536071777
964,,,481,625,48,26,964.0,0,0,0,0,0,1.1460468769073486,0.8321833610534668,0.0009112358093261719,0.1426546573638916,0.06957411766052246,0.07812261581420898
965,,,481,625,30,14,957.7619047619048,0,0,0,0,0,1.1478679180145264,0.8337922096252441,0.0009121894836425781,0.14266037940979004,0.06957411766052246,0.07821154594421387
966,,,481,625,30,21,966.0,0,0,0,0,0,1.150054931640625,0.8355193138122559,0.0009140968322753906,0.1426703929901123,0.06978416442871094,0.07831692695617676
967,,,483,627,35,12,967.0,0,1,1,0,0,1.152467966079712,0.8370490074157715,0.0009150505065917969,0.1435694694519043,0.06997990608215332,0.07841801643371582
968,,,483,627,42,22,955.9565217391304,0,0,0,0,0,1.1544408798217773,0.8387458324432373,0.0009162425994873047,0.14357948303222656,0.06997990608215332,0.07852292060852051
969,,,484,629,58,39,969.0,0,0,1,0,0,1.157221794128418,0.8403868675231934,0.0009169578552246094,0.14455175399780273,0.0702207088470459,0.07863831520080566
970,,,484,629,25,13,958.7058823529412,0,0,0,0,0,1.159026861190796,0.841998815536499,0.0009181499481201172,0.14455866813659668,0.0702207088470459,0.07872366905212402
971,,,484,629,56,40,961.7076923076924,0,0,0,0,0,1.160998821258545,0.843620777130127,0.000919342041015625,0.1445755958557129,0.0702207088470459,0.07883358001708984
972,,,485,631,44,28,972.0,0,0,1,0,0,1.1634469032287598,0.8451888561248779,0.0009202957153320312,0.14541959762573242,0.07039761543273926,0.07893061637878418
973,,,485,631,48,26,973.0,0,0,0,0,0,1.1656618118286133,0.8468828201293945,0.0009212493896484375,0.1454296112060547,0.07060861587524414,0.07903933525085449
974,,,487,633,50,27,974.0,0,1,1,0,0,1.168407678604126,0.8486058712005615,0.0009222030639648438,0.14633727073669434,0.07087182998657227,0.0791463851928711
975,,,487,633,54,40,975.0,0,0,0,0,0,1.1706209182739258,0.8502500057220459,0.00092315673828125,0.14635348320007324,0.07108902931213379,0.07925891876220703
976,,,487,633,44,31,976.0,0,0,0,0,0,1.1728169918060303,0.8518941402435303,0.0009243488311767578,0.14636659622192383,0.07134509086608887,0.07936215400695801
977,,,487,633,44,26,961.7435897435897,0,0,0,0,0,1.1746737957000732,0.8534703254699707,0.0009255409240722656,0.146378755569458,0.07134509086608887,0.07946228981018066
978,,,487,633,38,27,965.3333333333334,0,0,0,0,0,1.1765577793121338,0.8550996780395508,0.0009264945983886719,0.14638996124267578,0.07134509086608887,0.07955217361450195
979,,,487,633,42,22,959.8529411764706,0,0,0,0,0,1.1784398555755615,0.8567166328430176,0.0009274482727050781,0.14639902114868164,0.07134509086608887,0.07964801788330078
980,,,487,633,50,34,965.5510204081633,0,0,0,0,0,1.1804087162017822,0.8583128452301025,0.0009293556213378906,0.14641380310058594,0.07134509086608887,0.07974863052368164
981,,,487,633,33,23,967.7142857142857,0,0,0,0,0,1.1822359561920166,0.8599035739898682,0.0009303092956542969,0.1464238166809082,0.07134509086608887,0.07983827590942383
982,,,487,633,34,16,958.1764705882352,0,0,0,0,0,1.1841039657592773,0.8615505695343018,0.0009312629699707031,0.14643073081970215,0.07134509086608887,0.07992434501647949
983,,,487,633,48,19,983.0,0,0,0,0,0,1.1861560344696045,0.8631627559661865,0.0009324550628662109,0.146439790725708,0.07150602340698242,0.08002138137817383
984,,,487,633,25,19,961.3333333333334,0,0,0,0,0,1.1880528926849365,0.8647527694702148,0.0009334087371826172,0.14644861221313477,0.07150602340698242,0.08014917373657227
985,,,489,635,31,17,985.0,0,1,0,0,0,1.1905689239501953,0.866384744644165,0.0009343624114990234,0.14735078811645508,0.07169795036315918,0.08025717735290527
986,,,489,635,34,14,986.0,0,0,0,0,0,1.1925549507141113,0.8679697513580322,0.0009353160858154297,0.14735698699951172,0.07186579704284668,0.08035421371459961
987,,,489,635,37,26,966.225,0,0,0,0,0,1.1945559978485107,0.869708776473999,0.0009353160858154297,0.1473679542541504,0.07186579704284668,0.08045291900634766
988,,,489,635,42,13,969.8571428571429,0,0,0,0,0,1.1964778900146484,0.8713808059692383,0.0009365081787109375,0.14737391471862793,0.07186579704284668,0.0805509090423584
989,,,489,635,47,24,967.0212765957447,0,0,0,0,0,1.1985280513763428,0.8731198310852051,0.0009377002716064453,0.1473848819732666,0.07186579704284668,0.08066964149475098
990,,,489,637,49,28,990.0,0,0,1,0,0,1.200845718383789,0.8746960163116455,0.0009386539459228516,0.14771461486816406,0.07212972640991211,0.08078169822692871
991,,,491,639,59,40,991.0,0,0,1,0,0,1.203730821609497,0.8763608932495117,0.0009396076202392578,0.14887356758117676,0.07240176200866699,0.08090066909790039
992,,,491,641,57,41,992.0,0,0,1,0,0,1.2065088748931885,0.8780667781829834,0.0009405612945556641,0.1497941017150879,0.07265472412109375,0.08101677894592285
993,,,491,641,51,17,970.3125,0,0,0,0,0,1.208570957183838,0.8798167705535889,0.0009415149688720703,0.14980244636535645,0.07265472412109375,0.08114051818847656
994,,,491,641,52,31,994.0,0,0,0,0,0,1.2108359336853027,0.8815169334411621,0.0009424686431884766,0.14981555938720703,0.07288885116577148,0.08125448226928711
995,,,491,641,62,49,978.6515151515151,0,0,0,0,0,1.213021993637085,0.8833067417144775,0.0009436607360839844,0.14983534812927246,0.07288885116577148,0.0813748836517334
996,,,491,641,49,30,971.25,0,0,0,0,0,1.2153499126434326,0.8851768970489502,0.0009446144104003906,0.14984846115112305,0.07288885116577148,0.08151698112487793
