Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
969,0.7,0,501,661,51,29,429.9756097560976,0,0,0,0,0,0.7257487773895264,0.3190581798553467,0.0008721351623535156,0.06811165809631348,0.012337207794189453,0.0631258487701416
970,0.68,0,501,661,38,15,491.70588235294116,0,0,0,0,0,0.7266268730163574,0.3197174072265625,0.0008721351623535156,0.06811165809631348,0.012337207794189453,0.06320953369140625
971,0.68,0,502,663,50,33,423.45,0,0,1,0,0,0.7280030250549316,0.3203926086425781,0.0008733272552490234,0.06839776039123535,0.012392282485961914,0.06330728530883789
972,0.68,0,502,663,44,29,485.7027027027027,0,0,0,0,0,0.7289338111877441,0.32105445861816406,0.0008742809295654297,0.06839776039123535,0.012392282485961914,0.06340265274047852
973,0.68,0,502,663,40,27,442.7,0,0,0,0,0,0.7298228740692139,0.3216981887817383,0.0008752346038818359,0.06839776039123535,0.012392282485961914,0.06348872184753418
974,0.68,0,502,663,37,21,540.4375,0,0,0,0,0,0.7308027744293213,0.322343111038208,0.0008764266967773438,0.06839776039123535,0.012431621551513672,0.06357097625732422
975,0.66,0,502,663,31,14,526.7894736842105,0,0,0,0,0,0.7316226959228516,0.3229649066925049,0.0008764266967773438,0.06839776039123535,0.012431621551513672,0.06365108489990234
976,0.66,0,503,665,41,31,443.8125,0,0,1,0,0,0.7330658435821533,0.32360076904296875,0.00087738037109375,0.06884884834289551,0.012483596801757812,0.0637366771697998
977,0.66,0,503,665,51,33,432.4390243902439,0,0,0,0,0,0.7340531349182129,0.32428598403930664,0.0008783340454101562,0.06884884834289551,0.012483596801757812,0.06383967399597168
978,0.66,0,503,665,36,24,560.2727272727273,0,0,0,0,0,0.7349140644073486,0.324923038482666,0.0008792877197265625,0.06884884834289551,0.012483596801757812,0.06392049789428711
979,0.66,0,503,665,22,13,438.9375,0,0,0,0,0,0.7357008457183838,0.32555413246154785,0.0008802413940429688,0.06884884834289551,0.012483596801757812,0.06398630142211914
980,0.66,0,503,665,35,22,508.1875,0,0,0,0,0,0.7365548610687256,0.32619333267211914,0.0008809566497802734,0.06884884834289551,0.012483596801757812,0.06406521797180176
981,0.66,0,504,667,29,22,444.76190476190476,0,0,1,0,0,0.737905740737915,0.3268904685974121,0.0008819103240966797,0.06918692588806152,0.012526512145996094,0.06413841247558594
982,0.66,0,506,669,46,30,498.5121951219512,0,1,2,0,0,0.7394309043884277,0.32753944396972656,0.0008828639984130859,0.06965279579162598,0.012578487396240234,0.06423711776733398
983,0.66,0,506,669,32,20,411.8974358974359,0,0,0,0,0,0.7402808666229248,0.32817745208740234,0.0008838176727294922,0.06965279579162598,0.012578487396240234,0.06431961059570312
984,0.64,0,508,671,41,17,410.8695652173913,0,1,0,0,0,0.7416937351226807,0.3288135528564453,0.0008847713470458984,0.07007503509521484,0.012613534927368164,0.06440925598144531
985,0.64,0,508,671,34,19,549.3928571428571,0,0,0,0,0,0.742546796798706,0.3294494152069092,0.0008847713470458984,0.07007503509521484,0.012613534927368164,0.06449484825134277
986,0.64,0,508,671,32,24,548.078947368421,0,0,0,0,0,0.7433779239654541,0.33007121086120605,0.0008857250213623047,0.07007503509521484,0.012613534927368164,0.06457281112670898
987,0.64,0,508,671,37,17,415.61290322580646,0,0,0,0,0,0.7442348003387451,0.33070898056030273,0.0008857250213623047,0.07007503509521484,0.012613534927368164,0.06465530395507812
988,0.64,0,509,673,45,23,384.89473684210526,0,0,1,0,0,0.7455768585205078,0.33135008811950684,0.0008866786956787109,0.07041811943054199,0.01265859603881836,0.06474733352661133
989,0.64,0,510,675,44,28,381.45098039215685,0,0,1,0,0,0.7469921112060547,0.33200836181640625,0.0008873939514160156,0.07077312469482422,0.012707710266113281,0.06484460830688477
990,0.64,0,510,675,22,9,310.64285714285717,0,0,0,0,0,0.7477800846099854,0.3326404094696045,0.0008885860443115234,0.07077312469482422,0.012707710266113281,0.06491518020629883
991,0.66,0,510,675,36,26,493.9024390243902,0,0,0,0,0,0.748682975769043,0.3332793712615967,0.0008895397186279297,0.07077312469482422,0.012707710266113281,0.06499791145324707
992,0.66,0,511,677,52,24,559.8275862068965,0,0,1,0,0,0.7501590251922607,0.3339552879333496,0.0008904933929443359,0.07118105888366699,0.012752771377563477,0.06509900093078613
993,0.66,0,513,679,51,34,398.2156862745098,0,1,0,0,0,0.7517490386962891,0.33460330963134766,0.0008916854858398438,0.07167506217956543,0.012810468673706055,0.0652010440826416
994,0.64,0,513,679,45,18,398.0,0,0,0,0,0,0.752680778503418,0.33527636528015137,0.00089263916015625,0.07167506217956543,0.012810468673706055,0.06529903411865234
995,0.64,0,515,681,55,24,457.6896551724138,0,0,1,0,0,0.7542538642883301,0.335956335067749,0.0008935928344726562,0.07214713096618652,0.01285552978515625,0.06540369987487793
996,0.64,0,515,681,54,37,495.25,0,0,0,0,0,0.7553458213806152,0.3366224765777588,0.0008935928344726562,0.07214713096618652,0.012914657592773438,0.06551027297973633
997,0.66,0,515,681,20,15,712.8947368421053,0,0,0,0,0,0.756159782409668,0.3372814655303955,0.0008945465087890625,0.07214713096618652,0.012914657592773438,0.06557822227478027
998,0.66,0,517,683,40,18,417.1034482758621,0,0,1,0,0,0.7576339244842529,0.3379628658294678,0.0008955001831054688,0.07259035110473633,0.012951374053955078,0.06566643714904785
999,0.66,0.6022893651004918,517,683,58,38,476.1489361702128,0,0,0,0,0,0.7589349746704102,0.3386509418487549,0.000896453857421875,0.07259035110473633,0.012951374053955078,0.0657813549041748
1000,0.66,0.6022893651004918,517,683,49,29,479.02564102564105,0,0,0,0,0,0.7599999904632568,0.33930301666259766,0.0008974075317382812,0.07259035110473633,0.013000249862670898,0.06615328788757324
1001,0.68,0.6022893651004918,517,683,35,25,480.2903225806452,0,0,0,0,0,0.7608768939971924,0.3399522304534912,0.0008981227874755859,0.07259035110473633,0.013000249862670898,0.0662374496459961
1002,0.7,0.6022893651004918,518,685,42,22,463.60714285714283,0,0,1,0,0,0.7621898651123047,0.3406383991241455,0.0008993148803710938,0.07286834716796875,0.01304316520690918,0.06632852554321289
1003,0.7,0.6022893651004918,520,687,41,26,443.075,0,0,1,0,0,0.7637119293212891,0.3413045406341553,0.0009002685546875,0.07334041595458984,0.013091325759887695,0.06642007827758789
1004,0.7,0.6022893651004918,520,687,61,26,438.6470588235294,0,0,0,0,0,0.7647519111633301,0.3420095443725586,0.0009012222290039062,0.07334041595458984,0.013091325759887695,0.06653761863708496
1005,0.7,0.6022893651004918,520,687,29,15,370.0,0,0,0,0,0,0.765610933303833,0.34267735481262207,0.0009021759033203125,0.07334041595458984,0.013091325759887695,0.06661653518676758
1006,0.72,0.6022893651004918,520,687,48,32,486.19607843137254,0,0,0,0,0,0.7667157649993896,0.3433692455291748,0.0009031295776367188,0.07334041595458984,0.013145923614501953,0.06671309471130371
1007,0.7,0.6022893651004918,521,689,33,12,432.0,0,0,2,0,0,0.7679169178009033,0.3440251350402832,0.0009043216705322266,0.07358860969543457,0.013175725936889648,0.06679606437683105
1008,0.68,0.6022893651004918,521,689,39,13,456.3888888888889,0,0,0,0,0,0.7688329219818115,0.3447132110595703,0.0009055137634277344,0.07358860969543457,0.013175725936889648,0.06688594818115234
1009,0.7,0.6022893651004918,521,689,42,17,383.8076923076923,0,0,0,0,0,0.769758939743042,0.3454012870788574,0.0009064674377441406,0.07358860969543457,0.013175725936889648,0.06697702407836914
1010,0.7,0.6022893651004918,522,691,25,13,315.8,0,0,1,0,0,0.7708969116210938,0.34604930877685547,0.0009074211120605469,0.07383465766906738,0.013207674026489258,0.0670461654663086
1011,0.72,0.6022893651004918,522,691,47,24,470.1521739130435,0,0,0,0,0,0.7718429565429688,0.34672117233276367,0.0009083747863769531,0.07383465766906738,0.013207674026489258,0.06714487075805664
1012,0.72,0.6022893651004918,522,691,31,19,589.1666666666666,0,0,0,0,0,0.7727017402648926,0.3473811149597168,0.0009083747863769531,0.07383465766906738,0.013207674026489258,0.06722116470336914
1013,0.72,0.6022893651004918,524,693,29,23,539.3243243243244,0,0,2,0,0,0.774137020111084,0.348024845123291,0.0009095668792724609,0.0743107795715332,0.01325082778930664,0.06729435920715332
1014,0.72,0.6022893651004918,524,693,58,38,476.1489361702128,0,0,0,0,0,0.775169849395752,0.34871888160705566,0.0009107589721679688,0.0743107795715332,0.01325082778930664,0.06740736961364746
1015,0.7,0.6022893651004918,526,695,56,22,416.0857142857143,0,0,2,0,0,0.7766869068145752,0.3493959903717041,0.000911712646484375,0.0747537612915039,0.013293981552124023,0.06751322746276855
1016,0.68,0.6022893651004918,526,695,56,17,533.7619047619048,0,0,0,0,0,0.7776758670806885,0.35008811950683594,0.0009129047393798828,0.0747537612915039,0.013293981552124023,0.06762290000915527
1017,0.68,0.6022893651004918,526,695,48,32,362.54237288135596,0,0,0,0,0,0.7786469459533691,0.35077738761901855,0.0009138584136962891,0.0747537612915039,0.013293981552124023,0.0677177906036377
1018,0.68,0.6022893651004918,526,695,45,27,408.075,0,0,0,0,0,0.7795958518981934,0.35146355628967285,0.0009148120880126953,0.0747537612915039,0.013293981552124023,0.06781005859375
1019,0.7,0.6022893651004918,528,697,22,17,373.30434782608694,0,0,2,0,0,0.7810049057006836,0.3521265983581543,0.0009157657623291016,0.07522368431091309,0.013329029083251953,0.06787490844726562
1020,0.7,0.6022893651004918,528,697,42,9,256.0,0,0,0,0,0,0.7819058895111084,0.3527987003326416,0.0009167194366455078,0.07522368431091309,0.013329029083251953,0.06796908378601074
1021,0.7,0.6022893651004918,528,697,50,37,400.6268656716418,0,0,0,0,0,0.7831747531890869,0.35355257987976074,0.0009179115295410156,0.07522368431091309,0.013329029083251953,0.06815314292907715
1022,0.7,0.6022893651004918,529,699,37,27,401.8421052631579,0,0,1,0,0,0.7846310138702393,0.35423827171325684,0.0009188652038574219,0.07565641403198242,0.013377189636230469,0.06823515892028809
1023,0.68,0.6022893651004918,529,699,42,22,386.45714285714286,0,0,0,0,0,0.7855758666992188,0.35492920875549316,0.0009198188781738281,0.07565641403198242,0.013377189636230469,0.0683283805847168
1024,0.68,0.6022893651004918,530,701,46,26,529.5263157894736,0,0,1,0,0,0.7873377799987793,0.35562825202941895,0.0009207725524902344,0.07616829872131348,0.013428211212158203,0.06842756271362305
1025,0.7,0.6022893651004918,531,703,53,33,375.8,0,0,2,0,0,0.7887158393859863,0.35633349418640137,0.0009217262268066406,0.07642221450805664,0.01348114013671875,0.06853461265563965
1026,0.7,0.6022893651004918,531,703,48,34,396.0,0,0,0,0,0,0.7897109985351562,0.3570365905761719,0.0009226799011230469,0.07642221450805664,0.01348114013671875,0.0686347484588623
1027,0.68,0.6022893651004918,533,705,33,17,393.1363636363636,0,1,1,0,0,0.7911858558654785,0.357696533203125,0.0009236335754394531,0.076904296875,0.013514995574951172,0.06871485710144043
1028,0.66,0.6022893651004918,533,705,49,18,413.0740740740741,0,0,0,0,0,0.7920808792114258,0.3583345413208008,0.0009245872497558594,0.076904296875,0.013514995574951172,0.06881165504455566
1029,0.66,0.6022893651004918,534,707,34,24,567.375,0,0,1,0,0,0.7934069633483887,0.35896944999694824,0.0009255409240722656,0.07729434967041016,0.013556957244873047,0.06888771057128906
1030,0.64,0.6022893651004918,534,707,60,14,619.0,0,0,0,0,0,0.7944638729095459,0.35964107513427734,0.0009264945983886719,0.07729434967041016,0.01358795166015625,0.06899619102478027
1031,0.64,0.6022893651004918,534,707,34,19,456.0740740740741,0,0,0,0,0,0.795306921005249,0.36028099060058594,0.0009274482727050781,0.07729434967041016,0.01358795166015625,0.06907510757446289
1032,0.64,0.6022893651004918,536,709,31,16,599.9444444444445,0,0,2,0,0,0.7966678142547607,0.3609020709991455,0.0009274482727050781,0.07775735855102539,0.013621807098388672,0.06914854049682617
1033,0.64,0.6022893651004918,537,711,51,27,541.3658536585366,0,0,1,0,0,0.7981889247894287,0.36154794692993164,0.0009284019470214844,0.07819223403930664,0.013682126998901367,0.06924748420715332
1034,0.64,0.6022893651004918,537,711,28,13,604.3571428571429,0,0,0,0,0,0.7989988327026367,0.3621840476989746,0.0009284019470214844,0.07819223403930664,0.013682126998901367,0.0693204402923584
1035,0.64,0.6022893651004918,537,713,42,20,350.5833333333333,0,0,1,0,0,0.8000369071960449,0.362842321395874,0.0009293556213378906,0.07822227478027344,0.013720035552978516,0.06943941116333008
1036,0.64,0.6022893651004918,537,713,44,25,600.3142857142857,0,0,0,0,0,0.8009369373321533,0.3634934425354004,0.0009293556213378906,0.07822227478027344,0.013720035552978516,0.06952929496765137
1037,0.64,0.6022893651004918,537,713,24,18,400.2083333333333,0,0,0,0,0,0.8017377853393555,0.3641352653503418,0.0009293556213378906,0.07822227478027344,0.013720035552978516,0.06959342956542969
1038,0.64,0.6022893651004918,537,713,43,28,484.875,0,0,0,0,0,0.8026468753814697,0.36480259895324707,0.0009303092956542969,0.07822227478027344,0.013720035552978516,0.06967830657958984
1039,0.64,0.6022893651004918,539,715,32,22,503.82142857142856,0,1,0,0,0,0.8039867877960205,0.36543869972229004,0.0009315013885498047,0.07862138748168945,0.013759851455688477,0.06975007057189941
1040,0.66,0.6022893651004918,539,715,39,33,575.3111111111111,0,0,0,0,0,0.8048739433288574,0.3660857677459717,0.0009315013885498047,0.07862138748168945,0.013759851455688477,0.06983494758605957
1041,0.66,0.6022893651004918,539,715,44,25,338.1621621621622,0,0,0,0,0,0.8060488700866699,0.36678457260131836,0.0009324550628662109,0.07862138748168945,0.013809680938720703,0.06997108459472656
1042,0.66,0.6022893651004918,539,715,33,13,357.7894736842105,0,0,0,0,0,0.8069701194763184,0.3675105571746826,0.0009324550628662109,0.07862138748168945,0.013809680938720703,0.0700521469116211
1043,0.64,0.6022893651004918,540,717,37,13,543.2352941176471,0,0,1,0,0,0.8083209991455078,0.36815834045410156,0.0009334087371826172,0.07900524139404297,0.013839483261108398,0.07013297080993652
1044,0.64,0.6022893651004918,540,717,30,14,490.57142857142856,0,0,0,0,0,0.8091609477996826,0.36881136894226074,0.0009343624114990234,0.07900524139404297,0.013839483261108398,0.07021021842956543
1045,0.66,0.6022893651004918,540,717,33,20,465.57142857142856,0,0,0,0,0,0.809999942779541,0.36945319175720215,0.0009353160858154297,0.07900524139404297,0.013839483261108398,0.07028651237487793
1046,0.64,0.6022893651004918,540,717,35,18,444.52,0,0,0,0,0,0.8108508586883545,0.3701043128967285,0.0009365081787109375,0.07900524139404297,0.013839483261108398,0.07036232948303223
1047,0.64,0.6022893651004918,541,719,49,38,541.6315789473684,0,0,1,0,0,0.812126874923706,0.3707573413848877,0.0009377002716064453,0.07924103736877441,0.013899564743041992,0.07045245170593262
1048,0.64,0.6022893651004918,541,719,48,17,303.3333333333333,0,0,0,0,0,0.813051700592041,0.3714313507080078,0.0009386539459228516,0.07924103736877441,0.013899564743041992,0.07054781913757324
1049,0.64,0.6022893651004918,541,719,32,19,480.44444444444446,0,0,0,0,0,0.8138940334320068,0.3720815181732178,0.0009396076202392578,0.07924103736877441,0.013899564743041992,0.07062149047851562
1050,0.62,0.6022893651004918,541,719,43,16,456.94736842105266,0,0,0,0,0,0.8150670528411865,0.37274742126464844,0.0009405612945556641,0.07924103736877441,0.01393747329711914,0.07074165344238281
1051,0.6,0.6022893651004918,543,721,46,22,433.25,0,1,0,0,0,0.8165538311004639,0.37343835830688477,0.0009417533874511719,0.07966017723083496,0.013977527618408203,0.07083368301391602
1052,0.6,0.6022893651004918,544,723,48,32,541.6904761904761,0,0,1,0,0,0.8180158138275146,0.3741264343261719,0.0009427070617675781,0.08003997802734375,0.014029502868652344,0.07092952728271484
1053,0.6,0.6022893651004918,544,723,48,33,447.06,0,0,0,0,0,0.8190388679504395,0.37477731704711914,0.0009436607360839844,0.08003997802734375,0.014081478118896484,0.07102465629577637
1054,0.6,0.6022893651004918,544,723,46,31,413.24074074074076,0,0,0,0,0,0.8199739456176758,0.37544846534729004,0.0009436607360839844,0.08003997802734375,0.014081478118896484,0.07111668586730957
1055,0.6,0.6022893651004918,544,723,39,26,392.4736842105263,0,0,0,0,0,0.8208460807800293,0.3760955333709717,0.0009436607360839844,0.08003997802734375,0.014081478118896484,0.0711965560913086
1056,0.6,0.6022893651004918,546,725,30,15,495.82608695652175,0,1,1,0,0,0.8222849369049072,0.37671852111816406,0.0009446144104003906,0.08050060272216797,0.014111518859863281,0.07128739356994629
1057,0.6,0.6022893651004918,546,725,46,24,481.0,0,0,0,0,0,0.823218822479248,0.3773977756500244,0.0009455680847167969,0.08050060272216797,0.014111518859863281,0.07138180732727051
1058,0.62,0.6022893651004918,546,725,29,19,463.41379310344826,0,0,0,0,0,0.8240559101104736,0.3780527114868164,0.0009465217590332031,0.08050060272216797,0.014111518859863281,0.07145309448242188
1059,0.62,0.6022893651004918,546,725,21,10,589.4545454545455,0,0,0,0,0,0.8248288631439209,0.37868595123291016,0.0009474754333496094,0.08050060272216797,0.014111518859863281,0.07151484489440918
1060,0.64,0.6022893651004918,546,725,38,23,522.9,0,0,0,0,0,0.8258018493652344,0.3793296813964844,0.0009486675262451172,0.08050060272216797,0.014151334762573242,0.07159686088562012
1061,0.64,0.6022893651004918,546,725,56,46,484.6031746031746,0,0,0,0,0,0.8267769813537598,0.37998390197753906,0.0009496212005615234,0.08050060272216797,0.014151334762573242,0.0717008113861084
1062,0.62,0.6022893651004918,546,725,43,22,445.64285714285717,0,0,0,0,0,0.8276710510253906,0.38064074516296387,0.0009505748748779297,0.08050060272216797,0.014151334762573242,0.07178807258605957
1063,0.6,0.6022893651004918,547,727,21,11,424.6,0,0,1,0,0,0.8289477825164795,0.38132476806640625,0.0009515285491943359,0.08089160919189453,0.014175176620483398,0.07184815406799316
1064,0.6,0.6022893651004918,549,729,54,32,358.67857142857144,0,1,1,0,0,0.8305168151855469,0.38200855255126953,0.0009524822235107422,0.08135271072387695,0.014227151870727539,0.07194805145263672
1065,0.62,0.6022893651004918,550,731,44,29,441.25581395348837,0,0,1,0,0,0.8318440914154053,0.3826768398284912,0.0009531974792480469,0.08165478706359863,0.014274120330810547,0.07203817367553711
1066,0.64,0.6022893651004918,550,731,45,33,568.5813953488372,0,0,0,0,0,0.8327658176422119,0.38333678245544434,0.0009543895721435547,0.08165478706359863,0.014274120330810547,0.07212996482849121
