Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
1307,0.76,0.6077121930202495,663,874,61,46,560.4705882352941,0,0,0,0,0,1.0482981204986572,0.5987663269042969,0.0016751289367675781,0.12178730964660645,0.022494077682495117,0.10721230506896973
1308,0.74,0.6077121930202495,664,876,60,12,546.8571428571429,0,0,2,0,0,1.050199031829834,0.5996603965759277,0.0016760826110839844,0.12239551544189453,0.022527217864990234,0.10732293128967285
1309,0.72,0.6077121930202495,664,876,45,16,440.3,0,0,0,0,0,1.051379919052124,0.6005074977874756,0.0016777515411376953,0.12239551544189453,0.022562265396118164,0.10741949081420898
1310,0.72,0.6077121930202495,664,876,53,32,736.0,0,0,0,0,0,1.0525660514831543,0.6013898849487305,0.0016796588897705078,0.12239551544189453,0.022562265396118164,0.10752320289611816
1311,0.72,0.6077121930202495,665,878,80,52,674.8082191780821,0,0,1,0,0,1.054551124572754,0.602308988571167,0.001680612564086914,0.12285947799682617,0.022639036178588867,0.10765743255615234
1312,0.72,0.6077121930202495,665,878,72,39,720.8076923076923,0,0,0,0,0,1.0558359622955322,0.6032009124755859,0.0016815662384033203,0.12285947799682617,0.022639036178588867,0.10778570175170898
1313,0.72,0.6077121930202495,665,878,45,28,653.5128205128206,0,0,0,0,0,1.0569889545440674,0.6040449142456055,0.0016825199127197266,0.12285947799682617,0.022639036178588867,0.10792684555053711
1314,0.72,0.6077121930202495,665,878,76,41,502.6166666666667,0,0,0,0,0,1.0583000183105469,0.6049489974975586,0.0016834735870361328,0.12285947799682617,0.022639036178588867,0.10805392265319824
1315,0.72,0.6077121930202495,666,880,56,31,564.5208333333334,0,0,2,0,0,1.060058832168579,0.6057798862457275,0.0016841888427734375,0.12334561347961426,0.02269291877746582,0.10816025733947754
1316,0.72,0.6077121930202495,668,882,38,24,627.0,0,1,1,0,0,1.0618860721588135,0.6066210269927979,0.0016853809356689453,0.12395358085632324,0.022738933563232422,0.10824990272521973
1317,0.72,0.6077121930202495,668,882,46,19,532.7931034482758,0,0,0,0,0,1.0631349086761475,0.6076080799102783,0.0016863346099853516,0.12395358085632324,0.022738933563232422,0.10835099220275879
1318,0.72,0.6077121930202495,668,882,40,29,480.26666666666665,0,0,0,0,0,1.0643551349639893,0.6084582805633545,0.0016880035400390625,0.12395358085632324,0.02278876304626465,0.10843992233276367
1319,0.72,0.6077121930202495,668,882,47,23,390.86486486486484,0,0,0,0,0,1.0654809474945068,0.6093153953552246,0.0016891956329345703,0.12395358085632324,0.02278876304626465,0.10854077339172363
1320,0.72,0.6077121930202495,668,882,55,39,550.0769230769231,0,0,0,0,0,1.0666601657867432,0.610177755355835,0.0016901493072509766,0.12395358085632324,0.02278876304626465,0.1086435317993164
1321,0.72,0.6077121930202495,670,884,62,43,541.9117647058823,0,1,0,0,0,1.0686469078063965,0.611055850982666,0.0016911029815673828,0.12456274032592773,0.022855758666992188,0.10875368118286133
1322,0.72,0.6077121930202495,670,884,62,44,717.2075471698113,0,0,0,0,0,1.0700092315673828,0.6120326519012451,0.0016922950744628906,0.12456274032592773,0.022855758666992188,0.1088876724243164
1323,0.72,0.6077121930202495,670,884,64,41,674.5846153846154,0,0,0,0,0,1.0712571144104004,0.6129157543182373,0.0016932487487792969,0.12456274032592773,0.022855758666992188,0.10900759696960449
1324,0.72,0.6077121930202495,670,884,59,41,669.5873015873016,0,0,0,0,0,1.0724780559539795,0.613797664642334,0.0016942024230957031,0.12456274032592773,0.022855758666992188,0.10911750793457031
1325,0.74,0.6077121930202495,670,884,58,26,571.3823529411765,0,0,0,0,0,1.0738089084625244,0.6146845817565918,0.0016963481903076172,0.12456274032592773,0.022906780242919922,0.10922360420227051
1326,0.74,0.6077121930202495,670,884,52,24,662.9677419354839,0,0,0,0,0,1.0749518871307373,0.6155376434326172,0.001697540283203125,0.12456274032592773,0.022906780242919922,0.1093294620513916
1327,0.76,0.6077121930202495,670,884,47,35,440.7241379310345,0,0,0,0,0,1.0761239528656006,0.6163928508758545,0.0016984939575195312,0.12456274032592773,0.022906780242919922,0.10942459106445312
1328,0.76,0.6077121930202495,670,884,65,47,604.4788732394367,0,0,0,0,0,1.077610969543457,0.6175088882446289,0.001699686050415039,0.12456274032592773,0.022906780242919922,0.10953998565673828
1329,0.74,0.6077121930202495,672,886,46,15,285.44,0,0,2,0,0,1.079422950744629,0.6183609962463379,0.0017004013061523438,0.12517476081848145,0.022940874099731445,0.10963296890258789
1330,0.74,0.6077121930202495,672,886,45,33,618.7045454545455,0,0,0,0,0,1.0805690288543701,0.6192333698272705,0.00170135498046875,0.12517476081848145,0.022940874099731445,0.10973000526428223
1331,0.74,0.6077121930202495,672,886,56,38,649.0,0,0,0,0,0,1.0821080207824707,0.620159387588501,0.0017025470733642578,0.12517476081848145,0.023057937622070312,0.10983395576477051
1332,0.76,0.6077121930202495,672,886,45,29,689.3541666666666,0,0,0,0,0,1.0834681987762451,0.6210954189300537,0.0017046928405761719,0.12517476081848145,0.02310800552368164,0.1099388599395752
1333,0.78,0.6077121930202495,673,888,66,47,616.4054054054054,1,1,2,0,0,1.0852789878845215,0.6220252513885498,0.0017066001892089844,0.12551164627075195,0.023180246353149414,0.11005949974060059
1334,0.76,0.6077121930202495,673,888,64,21,593.5625,0,0,0,0,0,1.0865180492401123,0.6229333877563477,0.0017075538635253906,0.12551164627075195,0.023180246353149414,0.11017847061157227
1335,0.76,0.6077121930202495,674,890,49,29,583.4090909090909,0,1,2,0,0,1.0883100032806396,0.6238036155700684,0.0017096996307373047,0.12601375579833984,0.02323126792907715,0.11027765274047852
1336,0.78,0.6077121930202495,674,890,45,28,653.5128205128206,0,0,0,0,0,1.0894432067871094,0.6246676445007324,0.001710653305053711,0.12601375579833984,0.02323126792907715,0.11037683486938477
1337,0.76,0.6077121930202495,674,890,39,20,544.25,0,0,0,0,0,1.0905230045318604,0.6255185604095459,0.0017116069793701172,0.12601375579833984,0.02323126792907715,0.11046242713928223
1338,0.78,0.6077121930202495,674,890,51,29,698.4565217391304,0,0,0,0,0,1.0916821956634521,0.6263937950134277,0.0017123222351074219,0.12601375579833984,0.02323126792907715,0.11055922508239746
1339,0.78,0.6077121930202495,674,890,42,18,551.6818181818181,0,0,0,0,0,1.092797040939331,0.6272749900817871,0.0017135143280029297,0.12601375579833984,0.02323126792907715,0.11064648628234863
1340,0.78,0.6077121930202495,674,890,59,41,654.8636363636364,0,0,0,0,0,1.0940179824829102,0.6281628608703613,0.0017147064208984375,0.12601375579833984,0.02323126792907715,0.11075282096862793
1341,0.76,0.6077121930202495,675,892,44,22,481.5,0,0,2,0,0,1.0955369472503662,0.6290140151977539,0.00171661376953125,0.12634062767028809,0.023273468017578125,0.11084246635437012
1342,0.76,0.6077121930202495,675,892,43,24,566.2058823529412,0,0,0,0,0,1.0967960357666016,0.6298918724060059,0.0017175674438476562,0.12634062767028809,0.023317337036132812,0.11093664169311523
1343,0.78,0.6077121930202495,677,894,38,22,708.6666666666666,0,1,1,0,0,1.098616123199463,0.630746603012085,0.0017197132110595703,0.1269385814666748,0.023359298706054688,0.11102414131164551
1344,0.78,0.6077121930202495,677,894,55,32,609.5882352941177,0,0,0,0,0,1.0998129844665527,0.6316285133361816,0.0017206668853759766,0.1269385814666748,0.023359298706054688,0.11113309860229492
1345,0.76,0.6077121930202495,679,896,44,11,397.8125,0,0,1,0,0,1.101546049118042,0.6324784755706787,0.001722574234008789,0.12749552726745605,0.023386478424072266,0.11122512817382812
1346,0.76,0.6077121930202495,679,896,72,50,640.4383561643835,0,0,0,0,0,1.1030421257019043,0.6334095001220703,0.0017232894897460938,0.12749552726745605,0.023461580276489258,0.11135029792785645
1347,0.76,0.6077121930202495,679,896,49,31,519.0,0,0,0,0,0,1.1042041778564453,0.6342825889587402,0.0017242431640625,0.12749552726745605,0.023461580276489258,0.11145234107971191
1348,0.78,0.6077121930202495,679,896,58,32,494.6458333333333,0,0,0,0,0,1.1054961681365967,0.6351516246795654,0.0017254352569580078,0.12749552726745605,0.02351546287536621,0.11156010627746582
1349,0.78,0.6077121930202495,681,898,58,40,562.9642857142857,0,1,1,0,0,1.1075022220611572,0.6360313892364502,0.0017273426055908203,0.12813758850097656,0.023577451705932617,0.11166810989379883
1350,0.8,0.6077121930202495,681,898,56,25,369.89473684210526,0,0,0,0,0,1.1087770462036133,0.6369953155517578,0.0017282962799072266,0.12813758850097656,0.023577451705932617,0.11177802085876465
1351,0.8,0.6077121930202495,681,898,58,39,560.8571428571429,0,0,0,0,0,1.1099750995635986,0.6378624439239502,0.0017292499542236328,0.12813758850097656,0.023577451705932617,0.11188626289367676
1352,0.82,0.6077121930202495,681,898,49,22,518.8378378378378,0,0,0,0,0,1.1111149787902832,0.6387343406677246,0.001730203628540039,0.12813758850097656,0.023577451705932617,0.1119837760925293
1353,0.84,0.6077121930202495,681,898,41,29,480.26666666666665,0,0,0,0,0,1.1122260093688965,0.6395974159240723,0.0017309188842773438,0.12813758850097656,0.023577451705932617,0.11207103729248047
1354,0.84,0.6077121930202495,681,898,47,25,558.78125,0,0,0,0,0,1.11336088180542,0.6404683589935303,0.00173187255859375,0.12813758850097656,0.023577451705932617,0.11216330528259277
1355,0.84,0.6077121930202495,683,900,54,37,685.16,0,1,2,0,0,1.1153590679168701,0.6413943767547607,0.0017328262329101562,0.128753662109375,0.02363729476928711,0.11226344108581543
1356,0.84,0.6077121930202495,684,902,82,67,597.980198019802,0,1,0,0,0,1.117414951324463,0.6423685550689697,0.0017337799072265625,0.12917375564575195,0.02372908592224121,0.11240243911743164
1357,0.84,0.6077121930202495,685,904,67,37,560.6964285714286,0,0,1,0,0,1.119184970855713,0.6432883739471436,0.0017347335815429688,0.12951183319091797,0.0237882137298584,0.11252450942993164
1358,0.86,0.6077121930202495,685,904,69,43,631.7794117647059,0,0,0,0,0,1.1204869747161865,0.644200325012207,0.0017359256744384766,0.12951183319091797,0.0237882137298584,0.11265087127685547
1359,0.88,0.6077121930202495,685,904,49,24,569.4871794871794,0,0,0,0,0,1.1216681003570557,0.6451091766357422,0.0017371177673339844,0.12951183319091797,0.0237882137298584,0.11275005340576172
1360,0.88,0.6077121930202495,686,906,67,51,618.6753246753246,0,0,1,0,0,1.1237859725952148,0.6460514068603516,0.0017392635345458984,0.13007283210754395,0.023865222930908203,0.11286377906799316
1361,0.88,0.6077121930202495,686,906,33,12,517.1333333333333,0,0,0,0,0,1.1248579025268555,0.6469235420227051,0.0017404556274414062,0.13007283210754395,0.023865222930908203,0.11294770240783691
1362,0.86,0.6077121930202495,686,906,36,10,790.4545454545455,0,0,0,0,0,1.125901222229004,0.6477653980255127,0.0017426013946533203,0.13007283210754395,0.023865222930908203,0.11302971839904785
1363,0.86,0.6077121930202495,687,908,68,51,697.8428571428572,0,1,0,0,0,1.1278870105743408,0.6486554145812988,0.0017445087432861328,0.13056278228759766,0.0239560604095459,0.11315250396728516
1364,0.86,0.6077121930202495,688,910,47,26,653.4883720930233,0,1,0,0,0,1.1296441555023193,0.6495461463928223,0.0017461776733398438,0.13101506233215332,0.024003982543945312,0.11325311660766602
1365,0.86,0.6077121930202495,688,910,55,34,545.72,0,0,0,0,0,1.1308660507202148,0.6504521369934082,0.0017473697662353516,0.13101506233215332,0.024003982543945312,0.11336302757263184
1366,0.86,0.6077121930202495,690,912,56,46,660.0806451612904,0,1,2,0,0,1.132901906967163,0.6513261795043945,0.001749277114868164,0.13161301612854004,0.024077177047729492,0.11353421211242676
1367,0.86,0.6077121930202495,691,914,41,25,555.0512820512821,0,0,1,0,0,1.134648084640503,0.6522121429443359,0.0017502307891845703,0.1321122646331787,0.024123430252075195,0.11362886428833008
1368,0.86,0.6077121930202495,692,916,57,26,630.5555555555555,0,0,1,0,0,1.1365211009979248,0.6531002521514893,0.0017523765563964844,0.13264846801757812,0.024169445037841797,0.1137397289276123
1369,0.86,0.6077121930202495,692,916,41,18,442.8709677419355,0,0,0,0,0,1.137634038925171,0.6539762020111084,0.0017533302307128906,0.13264846801757812,0.024169445037841797,0.11383199691772461
1370,0.86,0.6077121930202495,692,916,40,29,545.6590909090909,0,0,0,0,0,1.1389031410217285,0.6548552513122559,0.0017542839050292969,0.13264846801757812,0.024221181869506836,0.11391854286193848
1371,0.86,0.6077121930202495,694,918,47,23,582.7741935483871,0,1,1,0,0,1.1408121585845947,0.6557502746582031,0.0017561912536621094,0.1332235336303711,0.02426433563232422,0.11401534080505371
1372,0.86,0.6077121930202495,695,920,55,33,622.3265306122449,0,0,1,0,0,1.142930030822754,0.6568572521209717,0.0017571449279785156,0.133758544921875,0.0243222713470459,0.1141350269317627
1373,0.86,0.6077121930202495,695,920,84,55,700.9473684210526,0,0,0,0,0,1.1443641185760498,0.6578192710876465,0.0017590522766113281,0.133758544921875,0.0243222713470459,0.11427927017211914
1374,0.86,0.6077121930202495,695,920,43,24,458.7096774193548,0,0,0,0,0,1.1455938816070557,0.6587073802947998,0.0017609596252441406,0.133758544921875,0.0243680477142334,0.11437249183654785
1375,0.86,0.6077121930202495,697,922,60,29,507.1025641025641,0,1,1,0,0,1.1476140022277832,0.6596503257751465,0.0017631053924560547,0.1343674659729004,0.02441692352294922,0.1144874095916748
1376,0.84,0.6077121930202495,697,922,47,24,632.8709677419355,0,0,0,0,0,1.1487839221954346,0.6605463027954102,0.0017671585083007812,0.1343674659729004,0.02441692352294922,0.11458778381347656
1377,0.84,0.6077121930202495,697,922,52,27,444.375,0,0,0,0,0,1.1499850749969482,0.6614570617675781,0.001767873764038086,0.1343674659729004,0.02441692352294922,0.11468982696533203
1378,0.84,0.6077121930202495,697,922,46,23,526.03125,0,0,0,0,0,1.151120901107788,0.6623351573944092,0.00177001953125,0.1343674659729004,0.02441692352294922,0.11478400230407715
1379,0.86,0.6077121930202495,697,922,51,33,487.2962962962963,0,0,0,0,0,1.1523020267486572,0.6632239818572998,0.0017719268798828125,0.1343674659729004,0.02441692352294922,0.11488103866577148
1380,0.86,0.6077121930202495,699,924,80,44,547.828125,0,0,2,0,0,1.1545889377593994,0.6643261909484863,0.0017728805541992188,0.13498973846435547,0.024486780166625977,0.11501169204711914
1381,0.86,0.6077121930202495,699,924,53,34,672.1960784313726,0,0,0,0,0,1.1558411121368408,0.6652700901031494,0.001773834228515625,0.13498973846435547,0.024486780166625977,0.11511683464050293
1382,0.86,0.6077121930202495,700,926,86,66,533.8958333333334,0,0,1,0,0,1.158107042312622,0.6662731170654297,0.0017747879028320312,0.13561177253723145,0.024582624435424805,0.11525583267211914
1383,0.84,0.6077121930202495,702,928,56,24,635.0714285714286,0,1,1,0,0,1.1600680351257324,0.6671900749206543,0.0017766952514648438,0.13622283935546875,0.024626493453979492,0.11536455154418945
1384,0.84,0.6077121930202495,704,930,67,20,396.5,0,1,0,0,0,1.162010908126831,0.6681671142578125,0.0017788410186767578,0.13674688339233398,0.024666547775268555,0.11548638343811035
1385,0.84,0.6077121930202495,704,930,43,29,546.390243902439,0,0,0,0,0,1.1631739139556885,0.6690659523010254,0.001779794692993164,0.13674688339233398,0.024666547775268555,0.11558127403259277
1386,0.82,0.6077121930202495,704,930,39,10,571.75,0,0,0,0,0,1.1642680168151855,0.6699478626251221,0.0017817020416259766,0.13674688339233398,0.024666547775268555,0.11566686630249023
1387,0.84,0.6077121930202495,704,930,57,44,653.723076923077,0,0,0,0,0,1.165524959564209,0.6708738803863525,0.0017826557159423828,0.13674688339233398,0.024666547775268555,0.11577105522155762
1388,0.84,0.6077121930202495,704,930,60,43,643.6666666666666,0,0,0,0,0,1.166788101196289,0.6717960834503174,0.001783609390258789,0.13674688339233398,0.024666547775268555,0.11587905883789062
1389,0.84,0.6077121930202495,705,932,51,27,684.3333333333334,0,0,1,0,0,1.1686480045318604,0.6727001667022705,0.0017845630645751953,0.13730192184448242,0.02471446990966797,0.11597681045532227
1390,0.84,0.6077121930202495,705,932,51,27,509.0,0,0,0,0,0,1.169947862625122,0.673619270324707,0.0017864704132080078,0.13730192184448242,0.024762392044067383,0.11608219146728516
1391,0.84,0.6077121930202495,707,934,57,31,643.5833333333334,0,1,1,0,0,1.171921968460083,0.6745574474334717,0.0017876625061035156,0.13788676261901855,0.024812698364257812,0.11619114875793457
1392,0.84,0.6077121930202495,707,934,57,33,605.6304347826087,0,0,0,0,0,1.173403024673462,0.6756854057312012,0.0017883777618408203,0.13788676261901855,0.024812698364257812,0.11632418632507324
1393,0.84,0.6077121930202495,707,936,55,35,657.9672131147541,0,1,2,0,0,1.1751630306243896,0.6766114234924316,0.0017905235290527344,0.1382439136505127,0.02487468719482422,0.11643481254577637
1394,0.84,0.6077121930202495,709,938,56,29,535.8409090909091,0,1,1,0,0,1.1771249771118164,0.6775562763214111,0.0017917156219482422,0.13881182670593262,0.024924516677856445,0.116546630859375
1395,0.86,0.6077121930202495,709,940,53,33,658.2608695652174,0,0,1,0,0,1.1790258884429932,0.6784560680389404,0.0017926692962646484,0.13936781883239746,0.024979591369628906,0.11665582656860352
1396,0.86,0.6077121930202495,709,940,49,30,674.225,0,0,0,0,0,1.1802120208740234,0.6793539524078369,0.0017936229705810547,0.13936781883239746,0.024979591369628906,0.11676025390625
1397,0.84,0.6077121930202495,711,942,51,20,828.0454545454545,0,1,1,0,0,1.1821708679199219,0.6802692413330078,0.001794576644897461,0.14001083374023438,0.025020599365234375,0.11686062812805176
1398,0.84,0.6077121930202495,711,942,60,43,653.4492753623189,0,0,0,0,0,1.1834580898284912,0.6812074184417725,0.0017955303192138672,0.14001083374023438,0.025020599365234375,0.1169741153717041
1399,0.82,0.6077121930202495,711,942,50,23,449.0,0,0,0,0,0,1.1846542358398438,0.6821296215057373,0.0017964839935302734,0.14001083374023438,0.025020599365234375,0.11707305908203125
1400,0.82,0.6077121930202495,711,942,63,34,510.8235294117647,0,0,0,0,0,1.1859230995178223,0.6830565929412842,0.0017974376678466797,0.14001083374023438,0.025020599365234375,0.11718487739562988
1401,0.8,0.6077121930202495,711,942,66,29,492.7083333333333,0,0,0,0,0,1.1875698566436768,0.6843175888061523,0.001800537109375,0.14001083374023438,0.025020599365234375,0.11732935905456543
