Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
757,,,426,560,37,16,757.0,0,0,1,0,0,0.9641227722167969,0.21298646926879883,0.0006775856018066406,0.05401730537414551,0.008872747421264648,0.6149754524230957
758,,,427,562,54,36,758.0,0,1,0,0,0,0.9655706882476807,0.2135765552520752,0.0006785392761230469,0.054415225982666016,0.00893259048461914,0.6150925159454346
759,,,428,564,27,22,759.0,0,0,1,0,0,0.9667658805847168,0.21413159370422363,0.0006794929504394531,0.0547642707824707,0.008975744247436523,0.6151785850524902
760,,,428,564,30,15,747.7894736842105,0,0,0,0,0,0.9675207138061523,0.21467828750610352,0.0006802082061767578,0.05477118492126465,0.008975744247436523,0.6152677536010742
761,,,429,566,22,8,761.0,0,0,1,0,0,0.9687099456787109,0.21524810791015625,0.0006811618804931641,0.05513405799865723,0.009000778198242188,0.6153426170349121
762,,,429,566,42,18,748.6666666666666,0,0,0,0,0,0.9695577621459961,0.2158362865447998,0.0006821155548095703,0.05514216423034668,0.009000778198242188,0.6154458522796631
763,,,429,566,29,15,738.2083333333334,0,0,0,0,0,0.970289945602417,0.2163693904876709,0.0006833076477050781,0.05514836311340332,0.009000778198242188,0.6155283451080322
764,,,429,566,44,31,752.4666666666667,0,0,0,0,0,0.9711458683013916,0.21694350242614746,0.0006833076477050781,0.0551602840423584,0.009000778198242188,0.6156272888183594
765,,,429,566,37,20,752.1785714285714,0,0,0,0,0,0.9719438552856445,0.21750760078430176,0.0006842613220214844,0.055169105529785156,0.009000778198242188,0.6157174110412598
766,,,429,566,25,19,753.8571428571429,0,0,0,0,0,0.9727697372436523,0.21807193756103516,0.0006852149963378906,0.05517721176147461,0.009000778198242188,0.6158545017242432
767,,,429,566,9,4,754.5,0,0,0,0,0,0.9734096527099609,0.21861004829406738,0.0006864070892333984,0.05518007278442383,0.009000778198242188,0.6159102916717529
768,,,431,568,42,24,768.0,0,0,2,0,0,0.9747838973999023,0.21918511390686035,0.0006875991821289062,0.05560803413391113,0.009045600891113281,0.616004228591919
769,,,433,570,33,19,769.0,0,1,1,0,0,0.9760849475860596,0.21973919868469238,0.0006885528564453125,0.056014299392700195,0.009085416793823242,0.6160950660705566
770,,,434,572,54,31,770.0,0,0,2,0,0,0.9774799346923828,0.22032618522644043,0.0006895065307617188,0.05635714530944824,0.009137392044067383,0.6162106990814209
771,,,435,574,50,34,771.0,0,0,1,0,0,0.9787778854370117,0.22088932991027832,0.0006895065307617188,0.05667400360107422,0.00919342041015625,0.6163225173950195
772,,,435,574,43,25,748.8378378378378,0,0,0,0,0,0.9796288013458252,0.2214643955230713,0.0006906986236572266,0.05668497085571289,0.00919342041015625,0.6164276599884033
773,,,435,574,38,26,760.3,0,0,0,0,0,0.9804658889770508,0.22204947471618652,0.0006916522979736328,0.05669593811035156,0.00919342041015625,0.6165206432342529
774,,,437,576,29,17,774.0,0,0,2,0,0,0.9817337989807129,0.22261929512023926,0.0006926059722900391,0.05708122253417969,0.009230375289916992,0.6166026592254639
775,,,437,576,25,15,752.15,0,0,0,0,0,0.9824748039245605,0.22317218780517578,0.0006935596466064453,0.05708718299865723,0.009230375289916992,0.6166849136352539
776,,,437,576,34,16,769.1578947368421,0,0,0,0,0,0.9832828044891357,0.22376132011413574,0.0006945133209228516,0.05709433555603027,0.009230375289916992,0.6167728900909424
777,,,437,576,32,8,752.1,0,0,0,0,0,0.9840567111968994,0.22433948516845703,0.0006954669952392578,0.057099342346191406,0.009230375289916992,0.6168577671051025
778,,,437,576,42,26,778.0,0,0,0,0,0,0.985055685043335,0.22493648529052734,0.0006964206695556641,0.05711030960083008,0.00927734375,0.6169545650482178
779,,,437,578,23,15,779.0,0,1,0,0,0,0.9860737323760986,0.2254924774169922,0.0006973743438720703,0.05728912353515625,0.009311199188232422,0.6170332431793213
780,,,437,578,41,10,756.1666666666666,0,0,0,0,0,0.9868669509887695,0.2260446548461914,0.0006983280181884766,0.05729508399963379,0.009311199188232422,0.6171360015869141
781,,,438,580,31,13,781.0,0,0,1,0,0,0.9880356788635254,0.2266068458557129,0.0006992816925048828,0.05760622024536133,0.009343147277832031,0.6172232627868652
782,,,438,580,29,18,761.9583333333334,0,0,0,0,0,0.98879075050354,0.22715163230895996,0.0006999969482421875,0.05761408805847168,0.009343147277832031,0.6173112392425537
783,,,440,582,34,18,783.0,0,0,2,0,0,0.9900507926940918,0.2277224063873291,0.0007009506225585938,0.05800294876098633,0.009382009506225586,0.6174004077911377
784,,,440,582,33,29,784.0,0,0,0,0,0,0.9909698963165283,0.22829937934875488,0.0007021427154541016,0.058013916015625,0.009431838989257812,0.6174924373626709
785,,,440,582,26,12,773.6875,0,0,0,0,0,0.9917440414428711,0.22888636589050293,0.0007030963897705078,0.05801868438720703,0.009431838989257812,0.6175746917724609
786,,,442,584,34,15,786.0,0,1,1,0,0,0.993046760559082,0.22947120666503906,0.0007038116455078125,0.05842471122741699,0.009464502334594727,0.6176619529724121
787,,,443,586,33,15,787.0,0,0,1,0,0,0.9943029880523682,0.23007416725158691,0.0007047653198242188,0.05877041816711426,0.00949859619140625,0.6177539825439453
788,,,443,586,58,19,764.2258064516129,0,0,0,0,0,0.9952287673950195,0.23067927360534668,0.0007059574127197266,0.05877828598022461,0.00949859619140625,0.6178739070892334
789,,,443,586,31,20,780.5357142857143,0,0,0,0,0,0.9960167407989502,0.23125243186950684,0.0007071495056152344,0.05878710746765137,0.00949859619140625,0.6179590225219727
790,,,444,588,39,24,790.0,0,0,1,0,0,0.9973330497741699,0.23184514045715332,0.0007081031799316406,0.05917477607727051,0.00954437255859375,0.6180508136749268
791,,,444,588,29,19,770.1481481481482,0,0,0,0,0,0.9981038570404053,0.2324070930480957,0.0007088184356689453,0.05918312072753906,0.00954437255859375,0.6181366443634033
792,,,444,588,34,25,776.2571428571429,0,0,0,0,0,0.998924732208252,0.23299312591552734,0.0007097721099853516,0.05919313430786133,0.00954437255859375,0.6182246208190918
793,,,444,588,20,17,781.5833333333334,0,0,0,0,0,0.9996519088745117,0.23355507850646973,0.0007107257843017578,0.05920004844665527,0.00954437255859375,0.6182947158813477
794,,,444,588,28,17,770.16,0,0,0,0,0,1.0004138946533203,0.23412108421325684,0.0007119178771972656,0.05920815467834473,0.00954437255859375,0.6183724403381348
795,,,444,588,28,18,770.7692307692307,0,0,0,0,0,1.0011646747589111,0.23467612266540527,0.0007119178771972656,0.05921530723571777,0.00954437255859375,0.6184515953063965
796,,,445,590,37,28,796.0,0,0,1,0,0,1.0024528503417969,0.2352893352508545,0.0007128715515136719,0.05955028533935547,0.009596586227416992,0.6185383796691895
797,,,445,590,44,28,778.2820512820513,0,0,0,0,0,1.0033879280090332,0.23594141006469727,0.0007135868072509766,0.05956125259399414,0.009596586227416992,0.6186413764953613
798,,,445,590,44,23,781.7857142857143,0,0,0,0,0,1.0042588710784912,0.2365424633026123,0.0007147789001464844,0.059571266174316406,0.009596586227416992,0.6187417507171631
799,0.69,0.6044684129429894,445,590,29,22,776.9333333333333,0,0,0,0,0,1.0053629875183105,0.23718619346618652,0.0007157325744628906,0.059580087661743164,0.009596586227416992,0.6188230514526367
800,,,447,592,42,30,800.0,0,0,2,0,0,1.0068039894104004,0.23780512809753418,0.0007164478302001953,0.060021400451660156,0.009648561477661133,0.6191720962524414
801,,,449,594,27,13,801.0,0,1,1,0,0,1.0094599723815918,0.23837709426879883,0.0007176399230957031,0.060448408126831055,0.009679555892944336,0.6192564964294434
802,,,451,596,39,23,802.0,0,0,1,0,0,1.0109038352966309,0.23897624015808105,0.0007185935974121094,0.06088757514953613,0.009728431701660156,0.6193752288818359
803,,,451,596,26,12,792.5263157894736,0,0,0,0,0,1.0117478370666504,0.2396252155303955,0.0007195472717285156,0.06089353561401367,0.009728431701660156,0.6194632053375244
804,,,451,596,32,17,804.0,0,0,0,0,0,1.0126709938049316,0.24024033546447754,0.0007205009460449219,0.06090140342712402,0.009765625,0.6195530891418457
805,,,451,596,59,33,784.4634146341464,0,0,0,0,0,1.0136797428131104,0.24089550971984863,0.0007205009460449219,0.06091427803039551,0.009765625,0.6196751594543457
806,,,452,598,38,25,806.0,0,0,1,0,0,1.0148959159851074,0.24150347709655762,0.0007216930389404297,0.06117820739746094,0.009810686111450195,0.6197683811187744
807,,,454,600,43,22,807.0,0,0,2,0,0,1.0163547992706299,0.24215173721313477,0.0007226467132568359,0.06160712242126465,0.009853601455688477,0.6198723316192627
808,,,454,600,24,14,791.3888888888889,0,0,0,0,0,1.0171546936035156,0.2427656650543213,0.0007236003875732422,0.061614036560058594,0.009853601455688477,0.6199550628662109
809,,,454,600,31,21,796.3,0,0,0,0,0,1.017939805984497,0.24333548545837402,0.0007236003875732422,0.06162309646606445,0.009853601455688477,0.6200399398803711
810,,,454,600,52,35,786.4375,0,0,0,0,0,1.018892765045166,0.24396777153015137,0.0007245540618896484,0.061637163162231445,0.009853601455688477,0.6201488971710205
811,,,454,600,30,16,811.0,0,0,0,0,0,1.0197808742523193,0.24456262588500977,0.0007245540618896484,0.061644554138183594,0.009890556335449219,0.6202316284179688
812,,,455,602,38,26,812.0,0,0,1,0,0,1.0211238861083984,0.24514150619506836,0.0007245540618896484,0.0620574951171875,0.009936332702636719,0.6203267574310303
813,,,456,604,44,28,813.0,0,0,1,0,0,1.022554874420166,0.24578213691711426,0.0007255077362060547,0.06247448921203613,0.00998544692993164,0.6204321384429932
814,,,456,604,63,41,792.7884615384615,0,0,0,0,0,1.0235819816589355,0.24642610549926758,0.0007264614105224609,0.06249070167541504,0.00998544692993164,0.6205599308013916
815,,,456,604,66,47,815.0,0,0,0,0,0,1.0247437953948975,0.24706816673278809,0.0007274150848388672,0.06250882148742676,0.010056495666503906,0.6206858158111572
816,,,456,604,36,20,816.0,0,0,0,0,0,1.0256767272949219,0.2476792335510254,0.0007283687591552734,0.06251788139343262,0.010097742080688477,0.6207809448242188
817,,,458,606,36,27,817.0,0,1,0,0,0,1.0270648002624512,0.24826622009277344,0.0007295608520507812,0.06294560432434082,0.010143518447875977,0.6208736896514893
818,,,458,606,49,32,802.0487804878048,0,0,0,0,0,1.0280168056488037,0.24890780448913574,0.0007305145263671875,0.0629587173461914,0.010143518447875977,0.6209855079650879
819,,,460,608,29,12,819.0,0,0,2,0,0,1.0294008255004883,0.2495415210723877,0.0007314682006835938,0.06339097023010254,0.01017451286315918,0.6210694313049316
820,,,460,608,30,7,804.625,0,0,0,0,0,1.030181884765625,0.25012755393981934,0.0007314682006835938,0.06339478492736816,0.01017451286315918,0.6211581230163574
821,,,462,610,45,24,821.0,0,0,2,0,0,1.0316338539123535,0.2507646083831787,0.0007314682006835938,0.06384587287902832,0.010220527648925781,0.6212589740753174
822,,,462,610,31,12,802.0625,0,0,0,0,0,1.0324056148529053,0.2513306140899658,0.0007326602935791016,0.06385183334350586,0.010220527648925781,0.6213481426239014
823,,,462,610,33,20,812.4814814814815,0,0,0,0,0,1.033219814300537,0.2519185543060303,0.0007336139678955078,0.06385970115661621,0.010220527648925781,0.6214461326599121
824,,,462,610,35,14,804.5882352941177,0,0,0,0,0,1.0340156555175781,0.25250935554504395,0.0007336139678955078,0.06386566162109375,0.010220527648925781,0.6215293407440186
825,,,462,610,41,20,825.0,0,0,0,0,0,1.0349409580230713,0.253110408782959,0.0007345676422119141,0.0638735294342041,0.010260343551635742,0.6216201782226562
826,,,464,612,29,16,826.0,0,1,0,0,0,1.036322832107544,0.2536594867706299,0.0007352828979492188,0.06441330909729004,0.010294198989868164,0.6217002868652344
827,,,466,614,25,9,827.0,0,1,1,0,0,1.0377616882324219,0.2543473243713379,0.0007364749908447266,0.06485414505004883,0.010352134704589844,0.6217784881591797
828,,,466,614,18,14,809.4761904761905,0,0,0,0,0,1.0385527610778809,0.25498533248901367,0.0007374286651611328,0.06486010551452637,0.010352134704589844,0.621849536895752
829,,,467,616,35,15,829.0,0,0,1,0,0,1.039778709411621,0.25557827949523926,0.0007386207580566406,0.06517505645751953,0.010384082794189453,0.6219384670257568
830,,,468,618,31,14,830.0,0,0,1,0,0,1.0409867763519287,0.2561202049255371,0.0007395744323730469,0.0655660629272461,0.010416030883789062,0.6220254898071289
831,,,468,618,19,7,823.6363636363636,0,0,0,0,0,1.0416607856750488,0.2566499710083008,0.0007395744323730469,0.06557011604309082,0.010416030883789062,0.6220951080322266
832,,,468,618,38,18,809.125,0,0,0,0,0,1.0424857139587402,0.257249116897583,0.0007407665252685547,0.06557726860046387,0.010416030883789062,0.622183084487915
833,,,469,620,44,29,833.0,0,0,1,0,0,1.0438528060913086,0.25783610343933105,0.0007407665252685547,0.0660102367401123,0.010463953018188477,0.6222748756408691
834,,,469,620,39,21,820.1428571428571,0,0,0,0,0,1.044713020324707,0.2584571838378906,0.0007417201995849609,0.06601929664611816,0.010463953018188477,0.6223680973052979
835,,,469,620,55,32,835.0,0,0,0,0,0,1.045804738998413,0.2591071128845215,0.0007426738739013672,0.06603145599365234,0.010515213012695312,0.6224751472473145
836,,,469,620,40,20,815.4,0,0,0,0,0,1.0466408729553223,0.2597019672393799,0.0007436275482177734,0.0660393238067627,0.010515213012695312,0.6225712299346924
837,,,471,622,45,22,837.0,0,0,2,0,0,1.0480446815490723,0.2603278160095215,0.0007445812225341797,0.06645417213439941,0.010556459426879883,0.6226680278778076
838,,,472,624,32,20,838.0,0,1,0,0,0,1.04917573928833,0.2608916759490967,0.0007452964782714844,0.0666954517364502,0.010595321655273438,0.6227540969848633
839,,,472,624,44,34,839.0,0,0,0,0,0,1.0501377582550049,0.2614715099334717,0.0007462501525878906,0.06670832633972168,0.010650396347045898,0.6228554248809814
840,,,472,624,26,15,824.3333333333334,0,0,0,0,0,1.0508806705474854,0.26203227043151855,0.0007462501525878906,0.06671404838562012,0.010650396347045898,0.6229355335235596
841,,,472,624,40,24,828.75,0,0,0,0,0,1.0517346858978271,0.26264333724975586,0.0007472038269042969,0.06672382354736328,0.010650396347045898,0.6230261325836182
842,,,472,624,25,15,823.3,0,0,0,0,0,1.0525078773498535,0.2632453441619873,0.0007481575012207031,0.06672978401184082,0.010650396347045898,0.6230981349945068
843,,,473,626,40,15,843.0,0,0,1,0,0,1.053954839706421,0.26393723487854004,0.0007493495941162109,0.0671849250793457,0.010681390762329102,0.6231868267059326
844,,,474,628,36,28,844.0,0,0,1,0,0,1.0551979541778564,0.26455211639404297,0.0007503032684326172,0.06748771667480469,0.010727405548095703,0.6232762336730957
845,,,474,628,37,21,826.0,0,0,0,0,0,1.0560367107391357,0.26516127586364746,0.000751495361328125,0.06749558448791504,0.010727405548095703,0.6233682632446289
846,,,476,630,38,21,846.0,0,1,1,0,0,1.0573468208312988,0.2657430171966553,0.0007526874542236328,0.06789350509643555,0.01076650619506836,0.6234574317932129
847,,,476,630,52,32,824.7291666666666,0,0,0,0,0,1.0582568645477295,0.26634693145751953,0.0007536411285400391,0.06790637969970703,0.01076650619506836,0.623565673828125
848,,,476,630,28,12,833.6363636363636,0,0,0,0,0,1.0590636730194092,0.26697206497192383,0.0007548332214355469,0.06791138648986816,0.01076650619506836,0.6236445903778076
849,,,476,630,46,18,832.9130434782609,0,0,0,0,0,1.0599207878112793,0.267578125,0.0007548332214355469,0.06791925430297852,0.01076650619506836,0.6237385272979736
850,,,476,630,51,34,826.6222222222223,0,0,0,0,0,1.0608327388763428,0.26819515228271484,0.0007560253143310547,0.0679323673248291,0.01076650619506836,0.6238393783569336
851,,,476,630,31,18,851.0,0,0,0,0,0,1.061811923980713,0.26882100105285645,0.0007569789886474609,0.06793928146362305,0.010836601257324219,0.623917818069458
852,,,476,630,44,18,830.4827586206897,0,0,0,0,0,1.0626697540283203,0.2694270610809326,0.0007581710815429688,0.0679471492767334,0.010836601257324219,0.6240158081054688
853,,,478,632,35,17,853.0,0,1,0,0,0,1.0640387535095215,0.270017147064209,0.0007593631744384766,0.06834030151367188,0.010870695114135742,0.6241378784179688
854,,,479,634,32,15,854.0,0,0,1,0,0,1.065180778503418,0.27060413360595703,0.0007603168487548828,0.06860518455505371,0.010902643203735352,0.6242251396179199
855,,,479,634,53,37,832.0892857142857,0,0,0,0,0,1.0660796165466309,0.27118420600891113,0.0007612705230712891,0.0686192512512207,0.010902643203735352,0.6243364810943604
856,,,481,636,29,16,856.0,0,1,2,0,0,1.0673658847808838,0.27176713943481445,0.0007622241973876953,0.0690302848815918,0.010936737060546875,0.6244156360626221
857,,,481,636,29,16,841.304347826087,0,0,0,0,0,1.0683557987213135,0.272463321685791,0.0007634162902832031,0.06903839111328125,0.010936737060546875,0.6245896816253662
858,,,482,638,43,20,858.0,0,0,1,0,0,1.070105791091919,0.2731893062591553,0.0007643699645996094,0.06955146789550781,0.010979652404785156,0.6246893405914307
859,,,482,638,41,19,845.7407407407408,0,0,0,0,0,1.0710668563842773,0.27385711669921875,0.0007653236389160156,0.06955933570861816,0.010979652404785156,0.6247875690460205
860,,,484,640,55,24,860.0,0,0,2,0,0,1.0727670192718506,0.27448511123657227,0.0007662773132324219,0.06999731063842773,0.011038780212402344,0.6249544620513916
861,,,485,642,15,10,861.0,0,0,1,0,0,1.073838710784912,0.27505016326904297,0.0007674694061279297,0.07030248641967773,0.011063575744628906,0.6250216960906982
862,,,486,644,46,24,862.0,0,0,2,0,0,1.075218915939331,0.2756650447845459,0.0007674694061279297,0.07071852684020996,0.011106491088867188,0.6251230239868164
863,,,486,644,47,32,840.4509803921569,0,0,0,0,0,1.0761218070983887,0.27628087997436523,0.0007674694061279297,0.07073044776916504,0.011106491088867188,0.6252250671386719
864,,,488,646,42,17,864.0,0,1,1,0,0,1.0775139331817627,0.2769136428833008,0.0007686614990234375,0.0711512565612793,0.011139392852783203,0.6253180503845215
865,,,488,646,22,9,865.0,0,0,0,0,0,1.0785458087921143,0.2775876522064209,0.0007696151733398438,0.07115650177001953,0.011177539825439453,0.6253945827484131
866,,,488,646,39,20,845.8275862068965,0,0,0,0,0,1.0795247554779053,0.2783205509185791,0.0007708072662353516,0.07116436958312988,0.011177539825439453,0.6254944801330566
867,,,488,648,41,20,867.0,0,0,1,0,0,1.0808258056640625,0.27893757820129395,0.0007717609405517578,0.07152533531188965,0.011216402053833008,0.6255874633789062
868,,,488,648,45,22,846.21875,0,0,0,0,0,1.081723928451538,0.2795693874359131,0.0007727146148681641,0.0715341567993164,0.011216402053833008,0.6256895065307617
