Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
969,,,579,750,34,23,949.6,0,0,0,0,0,2.3998098373413086,1.2227380275726318,0.0016486644744873047,0.262545108795166,0.11690998077392578,0.8123447895050049
970,,,580,752,45,15,970.0,0,0,1,0,0,2.4037318229675293,1.2252838611602783,0.001651763916015625,0.26399731636047363,0.11714005470275879,0.8125410079956055
971,,,579,752,47,25,971.0,1,0,0,0,0,2.4069669246673584,1.227658987045288,0.0016536712646484375,0.2640962600708008,0.11745405197143555,0.8127622604370117
972,,,579,752,28,12,972.0,0,0,0,0,0,2.410191059112549,1.2304089069366455,0.00165557861328125,0.26410412788391113,0.11761093139648438,0.8129284381866455
973,,,579,752,38,28,954.4594594594595,0,0,0,0,0,2.4126620292663574,1.232572078704834,0.0016567707061767578,0.2641162872314453,0.11761093139648438,0.8130505084991455
974,,,579,752,16,12,949.3181818181819,0,0,0,0,0,2.4149699211120605,1.2347028255462646,0.0016579627990722656,0.26412320137023926,0.11761093139648438,0.8131334781646729
975,,,579,752,20,11,959.8666666666667,0,0,0,0,0,2.417773962020874,1.237243890762329,0.0016596317291259766,0.2641303539276123,0.11761093139648438,0.813274621963501
976,,,579,752,38,13,953.4347826086956,0,0,0,0,0,2.420402765274048,1.2395248413085938,0.001661539077758789,0.26413941383361816,0.11761093139648438,0.813443660736084
977,,,580,754,39,25,977.0,0,0,1,0,0,2.424330949783325,1.2419986724853516,0.0016636848449707031,0.2655806541442871,0.11789774894714355,0.8136577606201172
978,,,577,754,51,25,953.5581395348837,3,0,0,0,0,2.427191972732544,1.244288682937622,0.0016646385192871094,0.26568078994750977,0.11789774894714355,0.8138399124145508
979,,,578,756,35,22,979.0,0,0,1,0,0,2.4304568767547607,1.2464826107025146,0.0016655921936035156,0.26673173904418945,0.11814284324645996,0.8139688968658447
980,,,578,758,38,21,980.0,0,0,1,0,0,2.434135913848877,1.2490136623382568,0.0016665458679199219,0.26757335662841797,0.11841988563537598,0.8141357898712158
981,,,579,760,39,21,981.0,0,0,2,0,0,2.437488079071045,1.251201868057251,0.0016684532165527344,0.26867055892944336,0.11865758895874023,0.8143107891082764
982,,,581,762,35,19,982.0,0,1,1,0,0,2.441380023956299,1.2537617683410645,0.0016696453094482422,0.2700812816619873,0.11891555786132812,0.8144898414611816
983,,,581,762,57,33,983.0,0,0,0,0,0,2.444380760192871,1.256018877029419,0.0016715526580810547,0.2701222896575928,0.11918830871582031,0.8146648406982422
984,,,581,762,47,17,966.258064516129,0,0,0,0,0,2.4469380378723145,1.2582108974456787,0.001672506332397461,0.27017641067504883,0.11918830871582031,0.814791202545166
985,,,581,762,23,17,964.48,0,0,0,0,0,2.44950008392334,1.2603480815887451,0.0016744136810302734,0.2701864242553711,0.11918830871582031,0.8150146007537842
986,,,581,764,43,21,986.0,1,0,1,0,0,2.4528379440307617,1.2627911567687988,0.001678466796875,0.2706596851348877,0.11941123008728027,0.8152034282684326
987,,,581,764,39,14,966.5925925925926,0,0,0,0,0,2.4554967880249023,1.265092372894287,0.0016803741455078125,0.27068066596984863,0.11941123008728027,0.8153693675994873
988,,,581,764,47,28,968.9428571428572,0,0,0,0,0,2.4582090377807617,1.2674074172973633,0.001682281494140625,0.2706947326660156,0.11941123008728027,0.81553053855896
989,,,581,764,37,32,968.9803921568628,0,0,0,0,0,2.460866928100586,1.269728422164917,0.0016834735870361328,0.2707087993621826,0.11941123008728027,0.8156676292419434
990,,,583,766,63,32,990.0,0,0,2,0,0,2.4645140171051025,1.271991491317749,0.001684427261352539,0.2719886302947998,0.1197211742401123,0.8158178329467773
991,,,583,766,23,11,966.1578947368421,0,0,0,0,0,2.4672839641571045,1.2744734287261963,0.0016875267028808594,0.27199649810791016,0.1197211742401123,0.8159706592559814
992,,,583,766,53,32,992.0,0,0,0,0,0,2.4703218936920166,1.2767906188964844,0.0016894340515136719,0.27204227447509766,0.11997771263122559,0.8161435127258301
993,,,584,768,36,25,993.0,0,0,1,0,0,2.474515914916992,1.279249668121338,0.001691579818725586,0.27398228645324707,0.1203467845916748,0.8163242340087891
994,,,584,768,35,13,982.0,0,0,0,0,0,2.477674961090088,1.2820355892181396,0.0016946792602539062,0.2740011215209961,0.1203467845916748,0.8165113925933838
995,,,584,768,22,15,995.0,0,0,0,0,0,2.4803268909454346,1.2842235565185547,0.0016968250274658203,0.27400898933410645,0.12058496475219727,0.8166136741638184
996,,,584,770,45,15,996.0,0,0,1,0,0,2.484043836593628,1.2864925861358643,0.0016984939575195312,0.2748081684112549,0.12096071243286133,0.8169436454772949
997,,,585,772,38,22,997.0,0,0,1,0,0,2.487933874130249,1.2889256477355957,0.0017004013061523438,0.2763991355895996,0.12121772766113281,0.8171329498291016
998,,,585,772,36,26,976.7297297297297,0,0,0,0,0,2.4904818534851074,1.2911195755004883,0.0017023086547851562,0.2764120101928711,0.12121772766113281,0.8172957897186279
999,0.83,0.581135186057466,585,772,36,16,981.84,0,0,0,0,0,2.4938459396362305,1.2937095165252686,0.0017044544219970703,0.27643799781799316,0.12121772766113281,0.817455530166626
1000,,,586,774,58,35,1000.0,0,0,2,0,0,7.425028085708618,1.2960727214813232,0.0017063617706298828,0.2776932716369629,0.12150168418884277,5.745510578155518
1001,,,586,774,52,18,983.516129032258,0,0,0,0,0,7.427424907684326,1.2981255054473877,0.0017082691192626953,0.27771615982055664,0.12150168418884277,5.74564266204834
1002,,,588,776,32,18,1002.0,0,0,1,0,0,7.430440902709961,1.3001525402069092,0.0017092227935791016,0.27883028984069824,0.12169575691223145,5.74574089050293
1003,,,588,776,25,10,1003.0,0,0,0,0,0,7.432812929153442,1.3021736145019531,0.0017104148864746094,0.2788364887237549,0.12185049057006836,5.745826721191406
1004,,,588,776,26,16,985.1304347826087,0,0,0,0,0,7.434962749481201,1.304114580154419,0.0017116069793701172,0.27884483337402344,0.12185049057006836,5.745917081832886
1005,,,588,776,28,16,984.1428571428571,0,0,0,0,0,7.437402963638306,1.3063113689422607,0.0017125606536865234,0.2788536548614502,0.12185049057006836,5.74602484703064
1006,,,590,778,33,22,1006.0,0,1,0,0,0,7.44060492515564,1.3083183765411377,0.0017135143280029297,0.2802457809448242,0.12209630012512207,5.746121883392334
1007,,,590,778,26,12,985.2352941176471,0,0,0,0,0,7.443056106567383,1.3105354309082031,0.001714468002319336,0.28025197982788086,0.12209630012512207,5.746234893798828
1008,,,591,780,29,11,1008.0,0,0,1,0,0,7.445934057235718,1.3126604557037354,0.0017156600952148438,0.28096985816955566,0.1222691535949707,5.746327877044678
1009,,,591,780,28,10,997.1666666666666,0,0,0,0,0,7.448284149169922,1.3148014545440674,0.00171661376953125,0.2809758186340332,0.1222691535949707,5.7464210987091064
1010,,,592,782,51,20,1010.0,0,0,1,0,0,7.451315879821777,1.316864252090454,0.0017175674438476562,0.28183960914611816,0.1224968433380127,5.746529817581177
1011,,,592,782,47,32,995.2727272727273,0,0,0,0,0,7.454065799713135,1.3192384243011475,0.0017185211181640625,0.28185367584228516,0.1224968433380127,5.746678829193115
1012,,,593,784,24,12,1012.0,0,0,1,0,0,7.4572789669036865,1.3214795589447021,0.0017197132110595703,0.2829458713531494,0.12268900871276855,5.746793031692505
1013,,,594,786,29,19,1013.0,0,0,2,0,0,7.460464954376221,1.3235564231872559,0.0017218589782714844,0.284226655960083,0.12291193008422852,5.746891498565674
1014,,,596,788,44,20,1014.0,0,0,2,0,0,7.4643168449401855,1.326143503189087,0.0017237663269042969,0.28549718856811523,0.12314391136169434,5.74704909324646
1015,,,598,790,51,19,1015.0,0,0,2,0,0,7.467739105224609,1.3283393383026123,0.0017247200012207031,0.2866392135620117,0.12340497970581055,5.747237920761108
1016,,,599,792,38,24,1016.0,0,0,1,0,0,7.470936059951782,1.3303914070129395,0.0017256736755371094,0.28788280487060547,0.12362909317016602,5.747345924377441
1017,,,599,792,45,23,1017.0,0,0,0,0,0,7.47363805770874,1.3325674533843994,0.0017268657684326172,0.28789281845092773,0.12385416030883789,5.747456073760986
1018,,,600,794,34,21,1018.0,0,1,1,0,0,7.476574897766113,1.3346333503723145,0.0017278194427490234,0.28874993324279785,0.12405014038085938,5.7475502490997314
1019,,,600,794,54,34,999.3673469387755,0,0,0,0,0,7.4790167808532715,1.3367323875427246,0.0017287731170654297,0.28876304626464844,0.12405014038085938,5.747664213180542
1020,,,600,794,24,10,1003.0,0,0,0,0,0,7.481302976608276,1.338839054107666,0.0017299652099609375,0.28876805305480957,0.12405014038085938,5.747743129730225
1021,,,600,794,45,16,999.16,0,0,0,0,0,7.4838361740112305,1.3410770893096924,0.0017309188842773438,0.2887749671936035,0.12405014038085938,5.747863054275513
1022,,,600,796,49,30,1022.0,0,0,1,0,0,7.4869749546051025,1.3431553840637207,0.0017321109771728516,0.28975939750671387,0.12427496910095215,5.747974157333374
1023,,,600,796,31,13,1001.8888888888889,0,0,0,0,0,7.489413022994995,1.345341682434082,0.0017330646514892578,0.2897653579711914,0.12427496910095215,5.74809193611145
1024,,,600,796,39,23,1024.0,0,0,0,0,0,7.491903781890869,1.3473255634307861,0.001734018325805664,0.28977537155151367,0.12450599670410156,5.748193264007568
1025,,,601,798,30,18,1025.0,0,0,1,0,0,7.495013952255249,1.3494195938110352,0.0017352104187011719,0.29091334342956543,0.1247262954711914,5.748285293579102
1026,,,601,798,42,22,1007.3529411764706,0,0,0,0,0,7.497372150421143,1.3515005111694336,0.0017352104187011719,0.2909233570098877,0.1247262954711914,5.748386859893799
1027,,,601,798,26,19,1027.0,0,0,0,0,0,7.499785900115967,1.3535215854644775,0.0017361640930175781,0.29093146324157715,0.12491512298583984,5.748465061187744
1028,,,601,798,52,26,1028.0,0,0,0,0,0,7.502609014511108,1.3557994365692139,0.001737356185913086,0.2909424304962158,0.12512731552124023,5.7485809326171875
1029,,,601,798,41,24,1010.75,0,0,0,0,0,7.505017042160034,1.357926368713379,0.0017380714416503906,0.2909533977508545,0.12512731552124023,5.748685836791992
1030,,,603,800,59,38,1030.0,0,1,1,0,0,7.5084388256073,1.3600561618804932,0.0017390251159667969,0.2922327518463135,0.12541532516479492,5.748801946640015
1031,,,603,800,23,13,1023.7,0,0,0,0,0,7.510889768600464,1.3622941970825195,0.0017409324645996094,0.2922396659851074,0.12541532516479492,5.748901128768921
1032,,,604,802,28,15,1032.0,0,0,1,0,0,7.513894081115723,1.3645210266113281,0.0017418861389160156,0.2929699420928955,0.1255791187286377,5.749014377593994
1033,,,606,804,45,21,1033.0,0,1,0,0,0,7.517107963562012,1.3666534423828125,0.0017428398132324219,0.2940535545349121,0.12581920623779297,5.749128103256226
1034,,,606,804,39,30,1011.9777777777778,0,0,0,0,0,7.519479990005493,1.3687386512756348,0.0017437934875488281,0.2940654754638672,0.12581920623779297,5.749232053756714
1035,,,606,804,48,31,1017.5510204081633,0,0,0,0,0,7.521851062774658,1.3707985877990723,0.0017445087432861328,0.2940785884857178,0.12581920623779297,5.749338150024414
1036,,,607,806,25,17,1036.0,0,0,1,0,0,7.5249059200286865,1.3728716373443604,0.0017457008361816406,0.2952136993408203,0.1260383129119873,5.749417304992676
1037,,,608,808,47,25,1037.0,0,0,1,0,0,7.528023958206177,1.3749637603759766,0.0017468929290771484,0.29621291160583496,0.12626171112060547,5.749525308609009
1038,,,608,808,39,26,1017.8,0,0,0,0,0,7.530287027359009,1.3769598007202148,0.0017478466033935547,0.29622387886047363,0.12626171112060547,5.7496232986450195
1039,,,608,808,45,24,1016.7380952380952,0,0,0,0,0,7.532768964767456,1.3791298866271973,0.0017490386962890625,0.2962348461151123,0.12626171112060547,5.749744415283203
1040,,,608,808,31,21,1040.0,0,0,0,0,0,7.535335063934326,1.3812310695648193,0.0017490386962890625,0.29624485969543457,0.12646794319152832,5.749839544296265
1041,,,608,808,34,18,1041.0,0,0,0,0,0,7.538167953491211,1.3834640979766846,0.0017499923706054688,0.29625391960144043,0.12676167488098145,5.749951601028442
1042,,,610,810,41,25,1042.0,0,1,0,0,0,7.541445016860962,1.3856253623962402,0.001750946044921875,0.2974376678466797,0.126983642578125,5.750073432922363
1043,,,610,810,53,31,1032.4102564102564,0,0,0,0,0,7.543914794921875,1.38775634765625,0.0017521381378173828,0.2974507808685303,0.126983642578125,5.7501914501190186
1044,,,611,812,56,21,1044.0,0,0,1,0,0,7.547208786010742,1.3898284435272217,0.0017540454864501953,0.2986907958984375,0.12719964981079102,5.750304460525513
1045,,,612,814,32,22,1045.0,0,0,1,0,0,7.551377058029175,1.3926374912261963,0.0017561912536621094,0.30028796195983887,0.12740564346313477,5.750481128692627
1046,,,612,814,35,27,1046.0,0,0,0,0,0,7.554469108581543,1.394993782043457,0.0017580986022949219,0.30030202865600586,0.1277306079864502,5.750619173049927
1047,,,613,816,41,10,1047.0,0,0,1,0,0,7.557938814163208,1.3972668647766113,0.0017600059509277344,0.3017597198486328,0.12789463996887207,5.7507524490356445
1048,,,614,818,34,24,1048.0,0,0,1,0,0,7.561503887176514,1.3996288776397705,0.0017609596252441406,0.3030569553375244,0.1281294822692871,5.750896215438843
1049,,,614,818,25,17,1049.0,0,0,0,0,0,7.56409215927124,1.40175461769104,0.0017628669738769531,0.3030819892883301,0.12834954261779785,5.7509942054748535
1050,,,614,818,26,10,1031.3636363636363,0,0,0,0,0,7.566388845443726,1.4038515090942383,0.0017638206481933594,0.3030867576599121,0.12834954261779785,5.751082897186279
1051,,,616,820,30,20,1051.0,0,1,0,0,0,7.570095062255859,1.4063825607299805,0.0017647743225097656,0.3043556213378906,0.12860751152038574,5.751210689544678
1052,,,616,820,49,31,1052.0,0,0,0,0,0,7.5729148387908936,1.4086337089538574,0.0017657279968261719,0.3043687343597412,0.12882566452026367,5.751339673995972
1053,,,617,822,31,20,1053.0,0,0,1,0,0,7.576195001602173,1.4108526706695557,0.0017664432525634766,0.30553507804870605,0.12906765937805176,5.751433849334717
1054,,,617,824,37,28,1054.0,0,0,1,0,0,7.579192876815796,1.413050651550293,0.0017673969268798828,0.3061251640319824,0.12929344177246094,5.751536846160889
1055,,,618,826,43,19,1055.0,0,1,2,0,0,7.58238673210144,1.4151835441589355,0.001768350601196289,0.30704283714294434,0.12961530685424805,5.751643896102905
1056,,,619,828,48,16,1056.0,0,0,1,0,0,7.585463047027588,1.4173765182495117,0.0017690658569335938,0.3078300952911377,0.1298062801361084,5.751757383346558
1057,,,619,828,27,12,1041.764705882353,0,0,0,0,0,7.587692022323608,1.4194004535675049,0.00177001953125,0.30783605575561523,0.1298062801361084,5.7518463134765625
1058,,,621,830,35,13,1058.0,0,0,1,0,0,7.590739965438843,1.421506404876709,0.0017712116241455078,0.3088858127593994,0.12999248504638672,5.751936435699463
1059,,,621,830,32,18,1055.032258064516,0,0,0,0,0,7.593132972717285,1.423668622970581,0.001772165298461914,0.30889368057250977,0.12999248504638672,5.75203013420105
1060,,,621,830,17,4,1056.2,0,0,0,0,0,7.595409154891968,1.4258017539978027,0.001772165298461914,0.3088967800140381,0.12999248504638672,5.752100229263306
1061,,,621,830,33,14,1046.5,0,0,0,0,0,7.597715854644775,1.4278907775878906,0.0017728805541992188,0.3089025020599365,0.12999248504638672,5.752186059951782
1062,,,621,832,34,18,1062.0,0,0,1,0,0,7.600498914718628,1.4300615787506104,0.001773834228515625,0.30925631523132324,0.13019156455993652,5.752273321151733
1063,,,621,832,50,28,1041.1463414634147,0,0,0,0,0,7.603186845779419,1.432403564453125,0.0017750263214111328,0.3092682361602783,0.13019156455993652,5.752388000488281
1064,,,621,832,33,23,1064.0,0,0,0,0,0,7.605953931808472,1.4346892833709717,0.0017771720886230469,0.309279203414917,0.13039565086364746,5.752500772476196
1065,,,622,834,42,35,1065.0,0,0,1,0,0,7.609257936477661,1.4368114471435547,0.0017783641815185547,0.3104994297027588,0.13065671920776367,5.7526116371154785
1066,,,624,836,31,23,1066.0,0,0,2,0,0,7.61241888999939,1.438903570175171,0.001779317855834961,0.3116626739501953,0.13089871406555176,5.75270938873291
1067,,,624,836,43,30,1042.1521739130435,0,0,0,0,0,7.614815950393677,1.4410035610198975,0.0017802715301513672,0.3116745948791504,0.13089871406555176,5.7528135776519775
1068,,,624,836,41,21,1049.8181818181818,0,0,0,0,0,7.617219924926758,1.4431416988372803,0.0017812252044677734,0.31168341636657715,0.13089871406555176,5.752912759780884
1069,,,626,838,39,26,1069.0,0,1,1,0,0,7.620409965515137,1.4452617168426514,0.0017821788787841797,0.3128225803375244,0.1311328411102295,5.75300669670105
1070,,,626,838,24,15,1070.0,0,0,0,0,0,7.6229329109191895,1.4473989009857178,0.0017828941345214844,0.31283068656921387,0.13132190704345703,5.753089904785156
1071,,,628,840,63,33,1071.0,0,1,1,0,0,7.6264729499816895,1.4496877193450928,0.001783609390258789,0.3140401840209961,0.13158464431762695,5.753217935562134
1072,,,628,840,61,32,1051.025,0,0,0,0,0,7.629231929779053,1.4520609378814697,0.0017845630645751953,0.314054012298584,0.13158464431762695,5.75335168838501
1073,,,628,840,18,12,1049.9285714285713,0,0,0,0,0,7.631532907485962,1.4541950225830078,0.0017857551574707031,0.3140602111816406,0.13158464431762695,5.753427505493164
1074,,,628,840,43,22,1053.576923076923,0,0,0,0,0,7.633952856063843,1.4563422203063965,0.0017857551574707031,0.3140702247619629,0.13158464431762695,5.753526449203491
1075,,,628,840,39,16,1056.7272727272727,0,0,0,0,0,7.636311054229736,1.4584553241729736,0.001786947250366211,0.31407713890075684,0.13158464431762695,5.753618478775024
1076,,,628,840,39,17,1051.3636363636363,0,0,0,0,0,7.638766050338745,1.4606614112854004,0.0017881393432617188,0.3140850067138672,0.13158464431762695,5.753713369369507
1077,,,628,840,38,17,1077.0,0,0,0,0,0,7.641511917114258,1.4629483222961426,0.0017900466918945312,0.31409311294555664,0.13176941871643066,5.753826141357422
1078,,,628,840,35,25,1058.0625,0,0,0,0,0,7.643868923187256,1.4650444984436035,0.0017910003662109375,0.3141040802001953,0.13176941871643066,5.753926038742065
1079,,,628,840,62,37,1056.188679245283,0,0,0,0,0,7.646471738815308,1.4672646522521973,0.0017910003662109375,0.3141188621520996,0.13176941871643066,5.754049777984619
1080,,,628,840,23,13,1066.9473684210527,0,0,0,0,0,7.648817777633667,1.4694225788116455,0.0017921924591064453,0.31412506103515625,0.13176941871643066,5.754134893417358
1081,,,630,842,44,29,1081.0,0,1,1,0,0,7.652279853820801,1.471653699874878,0.0017931461334228516,0.31535887718200684,0.1320943832397461,5.754235506057739
1082,,,632,844,45,30,1082.0,0,1,0,0,0,7.655597925186157,1.4737658500671387,0.0017931461334228516,0.3166079521179199,0.1323554515838623,5.754343509674072
1083,,,633,846,44,15,1083.0,0,1,0,0,0,7.658735990524292,1.4759750366210938,0.0017943382263183594,0.317349910736084,0.1325664520263672,5.754502296447754
1084,,,634,848,40,27,1084.0,0,0,1,0,0,7.66182804107666,1.4781458377838135,0.0017952919006347656,0.3182051181793213,0.13277840614318848,5.754605293273926
