Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
1718,,,653,1000,36,19,1718.0,0,0,0,0,0,8.826828002929688,2.7964558601379395,0.3349611759185791,0.6389403343200684,0.14405512809753418,4.976834535598755
1719,,,652,1000,34,9,1719.0,0,0,1,0,2,8.832293033599854,2.7994349002838135,0.33636021614074707,0.6401207447052002,0.14419817924499512,4.977023363113403
1720,,,652,1000,35,20,1702.78125,0,0,0,0,0,8.834933996200562,2.801740884780884,0.3363614082336426,0.6401517391204834,0.14419817924499512,4.977162599563599
1721,,,652,1000,31,14,1700.4666666666667,0,0,0,0,0,8.83759880065918,2.8040878772735596,0.3363635540008545,0.6401596069335938,0.14419817924499512,4.97731351852417
1722,,,652,1000,30,19,1707.7714285714285,0,0,0,0,0,8.840542793273926,2.806697130203247,0.3363654613494873,0.6401867866516113,0.14419817924499512,4.977466583251953
1723,,,653,1000,46,23,1723.0,0,0,2,0,1,8.847326040267944,2.8094401359558105,0.33838438987731934,0.6420979499816895,0.1447141170501709,4.9776458740234375
1724,,,650,1000,33,21,1700.3235294117646,3,0,0,0,0,8.850458145141602,2.8119821548461914,0.33838653564453125,0.6422019004821777,0.1447141170501709,4.9779040813446045
1725,,,650,1000,17,10,1705.8461538461538,0,0,0,0,0,8.853385925292969,2.8146331310272217,0.33838963508605957,0.6422109603881836,0.1447141170501709,4.978058099746704
1726,,,651,1000,38,20,1726.0,1,1,0,0,0,8.859935998916626,2.817387104034424,0.3404097557067871,0.6443428993225098,0.14493703842163086,4.978278875350952
1727,,,651,1000,22,8,1710.7777777777778,0,0,0,0,0,8.863306999206543,2.82043719291687,0.3404116630554199,0.6443498134613037,0.14493703842163086,4.978457927703857
1728,,,651,1000,31,12,1705.9285714285713,0,0,0,0,0,8.866304874420166,2.8231072425842285,0.34041380882263184,0.6443576812744141,0.14493703842163086,4.978616952896118
1729,,,651,1000,35,15,1729.0,0,0,1,0,1,8.872345924377441,2.825815200805664,0.3423030376434326,0.6461505889892578,0.14510607719421387,4.978782892227173
1730,,,650,1000,41,24,1730.0,0,0,1,0,1,8.879225969314575,2.8292365074157715,0.3444950580596924,0.6470813751220703,0.1453549861907959,4.978995084762573
1731,,,649,1000,49,36,1731.0,1,0,0,0,0,8.882943868637085,2.8321516513824463,0.3444969654083252,0.6471631526947021,0.14558100700378418,4.9792139530181885
1732,,,649,1000,28,23,1732.0,0,0,0,0,0,8.886441946029663,2.8350095748901367,0.3444991111755371,0.647197961807251,0.14578580856323242,4.979399919509888
1733,,,649,1000,44,30,1733.0,0,0,1,0,1,8.89323091506958,2.8379015922546387,0.3467731475830078,0.6490597724914551,0.1460108757019043,4.979595899581909
1734,,,649,1000,39,23,1710.9333333333334,0,0,0,0,0,8.896781921386719,2.841017484664917,0.3467741012573242,0.6490728855133057,0.1460108757019043,4.979802370071411
1735,,,651,1000,53,33,1735.0,0,1,0,0,0,8.903301000595093,2.8436684608459473,0.3486659526824951,0.6515564918518066,0.14631009101867676,4.979954719543457
1736,,,651,1000,47,25,1736.0,0,1,2,0,2,8.909295082092285,2.8462541103363037,0.35054707527160645,0.6532652378082275,0.14653301239013672,4.980149745941162
1737,,,652,1000,53,47,1737.0,0,1,0,0,1,8.91561484336853,2.849222183227539,0.35215187072753906,0.6551539897918701,0.14677715301513672,4.980364561080933
1738,,,652,1000,26,15,1714.5416666666667,0,0,0,0,0,8.918450117111206,2.8517441749572754,0.35215306282043457,0.655177116394043,0.14677715301513672,4.98051118850708
1739,,,652,1000,64,60,1739.0,0,0,0,0,0,8.921849012374878,2.8542821407318115,0.352154016494751,0.6552891731262207,0.14702296257019043,4.9806671142578125
1740,,,652,1000,23,11,1729.6666666666667,0,0,0,0,0,8.925047874450684,2.8571889400482178,0.3521561622619629,0.655297040939331,0.14702296257019043,4.980817556381226
1741,,,651,1000,39,30,1741.0,0,0,2,0,2,8.930629014968872,2.859802007675171,0.353837251663208,0.656658411026001,0.14725899696350098,4.980951309204102
1742,,,651,1000,37,17,1742.0,0,0,1,0,1,8.935788869857788,2.8623979091644287,0.35532617568969727,0.6578247547149658,0.147413969039917,4.981097221374512
1743,,,651,1000,35,14,1724.6842105263158,0,0,0,0,0,8.938574075698853,2.8648760318756104,0.3553273677825928,0.6578326225280762,0.147413969039917,4.981222152709961
1744,,,651,1000,50,47,1739.105882352941,0,0,0,0,0,8.941651105880737,2.867462158203125,0.3553283214569092,0.6579115390777588,0.147413969039917,4.981371164321899
1745,,,651,1000,48,43,1725.0777777777778,0,0,0,0,0,8.944945096969604,2.870260238647461,0.3553304672241211,0.6579735279083252,0.147413969039917,4.981541633605957
1746,,,650,1000,33,18,1725.888888888889,1,0,0,0,0,8.947854042053223,2.872816324234009,0.3553314208984375,0.6580216884613037,0.147413969039917,4.981678485870361
1747,,,650,1000,52,34,1747.0,0,0,0,0,0,8.951096057891846,2.8753623962402344,0.3553335666656494,0.6580715179443359,0.1476268768310547,4.981846332550049
1748,,,650,1000,31,23,1748.0,0,0,0,0,0,8.954013109207153,2.877838373184204,0.3553345203399658,0.6581075191497803,0.14775681495666504,4.981961488723755
1749,,,651,1000,27,5,1749.0,0,1,1,0,1,8.959224939346313,2.880305290222168,0.3569674491882324,0.6596183776855469,0.14789390563964844,4.982059717178345
1750,,,651,1000,37,34,1738.78125,0,0,0,0,0,8.962085008621216,2.8827733993530273,0.35696840286254883,0.6596734523773193,0.14789390563964844,4.982201814651489
1751,,,651,1000,30,25,1727.75,0,0,0,0,0,8.964787006378174,2.8851425647735596,0.35696935653686523,0.659703254699707,0.14789390563964844,4.9822998046875
1752,,,652,1000,46,39,1752.0,0,0,2,0,1,8.970485925674438,2.887641668319702,0.35854530334472656,0.6615352630615234,0.14808297157287598,4.9825146198272705
1753,,,652,1000,38,36,1729.8709677419354,0,0,0,0,0,8.973301887512207,2.8900506496429443,0.3585474491119385,0.6615962982177734,0.14808297157287598,4.982646465301514
1754,,,652,1000,59,52,1754.0,0,1,1,0,2,8.979136943817139,2.8926098346710205,0.36017632484436035,0.6633353233337402,0.14834117889404297,4.982816696166992
1755,,,652,1000,36,28,1755.0,0,1,2,0,2,8.984486103057861,2.89506196975708,0.3617222309112549,0.6648693084716797,0.1485750675201416,4.982964992523193
1756,,,652,1000,41,16,1743.0,0,0,0,0,0,8.987252235412598,2.8974897861480713,0.3617231845855713,0.6648914813995361,0.1485750675201416,4.983104944229126
1757,,,653,1000,42,27,1757.0,0,0,1,0,0,8.992279052734375,2.899892807006836,0.36333703994750977,0.6657619476318359,0.14879631996154785,4.983243942260742
1758,,,653,1000,39,22,1748.4285714285713,0,0,0,0,0,8.995009899139404,2.9022796154022217,0.36333799362182617,0.6657898426055908,0.14879631996154785,4.983381986618042
1759,,,654,1000,49,36,1759.0,0,0,1,0,0,9.00020694732666,2.9046847820281982,0.36479711532592773,0.6670451164245605,0.14902925491333008,4.983552932739258
1760,,,655,1000,32,17,1760.0,1,1,0,0,0,9.005292892456055,2.907078742980957,0.36624598503112793,0.668595552444458,0.14919090270996094,4.983682155609131
1761,,,655,1000,19,13,1754.861111111111,0,0,0,0,0,9.00820803642273,2.909738779067993,0.36624813079833984,0.6686174869537354,0.14919090270996094,4.9838032722473145
1762,,,655,1000,36,8,1748.7777777777778,0,0,0,0,0,9.010909080505371,2.912174940109253,0.36625027656555176,0.668628454208374,0.14919090270996094,4.983917236328125
1763,,,655,1000,47,22,1738.842105263158,0,0,0,0,0,9.01366400718689,2.9145586490631104,0.36625218391418457,0.6686596870422363,0.14919090270996094,4.984058141708374
1764,,,655,1000,23,18,1764.0,0,0,1,0,1,9.01869511604309,2.9168784618377686,0.3677661418914795,0.6702187061309814,0.1493682861328125,4.984160423278809
1765,,,655,1000,30,10,1765.0,0,0,0,0,0,9.021507024765015,2.919264316558838,0.367767333984375,0.6702356338500977,0.1494910717010498,4.984302282333374
1766,,,654,1000,34,27,1766.0,0,1,2,0,2,9.026641130447388,2.9217865467071533,0.3692765235900879,0.6713378429412842,0.1497030258178711,4.984436273574829
1767,,,654,1000,28,18,1754.611111111111,0,0,0,0,0,9.029374122619629,2.924243688583374,0.3692777156829834,0.6713638305664062,0.1497030258178711,4.9845545291900635
1768,,,654,1000,31,17,1761.5,0,0,0,0,0,9.031923055648804,2.9265236854553223,0.3692786693572998,0.6713929176330566,0.1497030258178711,4.98465371131897
1769,,,654,1000,38,30,1769.0,1,0,1,0,1,9.036550998687744,2.928809881210327,0.3707106113433838,0.672231912612915,0.14989399909973145,4.9847495555877686
1770,,,654,1000,43,28,1770.0,0,0,0,0,0,9.03938603401184,2.931087017059326,0.3707118034362793,0.6722769737243652,0.15007758140563965,4.9848833084106445
1771,,,654,1000,41,27,1754.3653846153845,0,0,0,0,0,9.04196810722351,2.933337926864624,0.3707127571105957,0.6723148822784424,0.15007758140563965,4.984995365142822
1772,,,651,1000,26,18,1758.8108108108108,3,0,0,0,0,9.044458866119385,2.935541868209839,0.3707127571105957,0.6723909378051758,0.15007758140563965,4.985080718994141
1773,,,652,1000,61,52,1773.0,0,1,1,0,1,9.04964017868042,2.9378037452697754,0.3721897602081299,0.6739230155944824,0.15029549598693848,4.985215902328491
1774,,,652,1000,44,37,1763.8266666666666,0,0,0,0,0,9.052235841751099,2.940011739730835,0.3721909523010254,0.6739788055419922,0.15029549598693848,4.985343933105469
1775,,,651,1000,25,15,1775.0,0,0,1,0,2,9.056486129760742,2.942124605178833,0.373532772064209,0.6749057769775391,0.1504197120666504,4.985431909561157
1776,,,651,1000,38,12,1776.0,0,0,2,0,2,9.061118841171265,2.9443295001983643,0.37488794326782227,0.6763033866882324,0.1505415439605713,4.985535144805908
1777,,,651,1000,52,43,1758.9027777777778,0,0,0,0,0,9.063714027404785,2.9465115070343018,0.37488889694213867,0.6763663291931152,0.1505415439605713,4.985651016235352
1778,,,651,1000,47,36,1778.0,1,0,2,0,1,9.068211078643799,2.9487102031707764,0.37629270553588867,0.6771466732025146,0.15069580078125,4.985757112503052
1779,,,651,1000,33,14,1756.861111111111,0,0,0,0,0,9.070677995681763,2.9509103298187256,0.3762936592102051,0.6771647930145264,0.15069580078125,4.985871076583862
1780,,,651,1000,26,11,1759.2,0,0,0,0,0,9.073122024536133,2.9531493186950684,0.3762948513031006,0.6771707534790039,0.15069580078125,4.98595929145813
1781,,,651,1000,32,22,1761.9285714285713,0,0,0,0,0,9.075551986694336,2.9553215503692627,0.3762948513031006,0.6771996021270752,0.15069580078125,4.98604941368103
1782,,,651,1000,46,36,1782.0,0,1,0,0,1,9.0802001953125,2.9575884342193604,0.3777427673339844,0.6780126094818115,0.15086793899536133,4.986169338226318
1783,,,652,1000,47,40,1783.0,0,1,2,0,1,9.0849130153656,2.9597103595733643,0.37908077239990234,0.6794190406799316,0.15106606483459473,4.986281394958496
1784,,,652,1000,42,22,1763.531914893617,0,0,0,0,0,9.087456941604614,2.9619274139404297,0.37908172607421875,0.6794531345367432,0.15106606483459473,4.986401081085205
1785,,,652,1000,54,43,1785.0,0,0,1,0,1,9.0923490524292,2.964116334915161,0.38050270080566406,0.6808462142944336,0.1512622833251953,4.986518383026123
1786,,,652,1000,34,19,1772.6666666666667,0,0,0,0,0,9.095267057418823,2.9666941165924072,0.38050365447998047,0.6808712482452393,0.1512622833251953,4.986667156219482
1787,,,650,1000,54,37,1779.1929824561403,2,0,0,0,0,9.097999095916748,2.968935966491699,0.3805046081542969,0.6809852123260498,0.1512622833251953,4.986802101135254
1788,,,650,1000,37,21,1788.0,0,0,1,0,1,9.102619171142578,2.971066951751709,0.38187265396118164,0.6823930740356445,0.15140628814697266,4.986901044845581
1789,,,652,1000,29,11,1789.0,0,1,1,0,0,9.107228994369507,2.9732697010040283,0.38321447372436523,0.6837632656097412,0.15155315399169922,4.987003326416016
1790,,,652,1000,44,24,1767.0294117647059,0,0,0,0,0,9.109741926193237,2.9754550457000732,0.38321542739868164,0.6838011741638184,0.15155315399169922,4.987114429473877
1791,,,653,1000,34,29,1791.0,0,0,2,0,1,9.114493131637573,2.9776062965393066,0.3846852779388428,0.6852173805236816,0.1517031192779541,4.987203598022461
1792,,,653,1000,36,22,1782.6274509803923,0,0,0,0,0,9.11697506904602,2.97978138923645,0.3846862316131592,0.6852474212646484,0.1517031192779541,4.987325668334961
1793,,,652,1000,38,10,1793.0,0,0,1,0,2,9.121288061141968,2.9819343090057373,0.3860511779785156,0.6860671043395996,0.15183615684509277,4.987424850463867
1794,,,653,1000,37,15,1794.0,0,1,0,0,0,9.125769138336182,2.98406720161438,0.387315034866333,0.6874525547027588,0.1519761085510254,4.987522602081299
1795,,,653,1000,32,18,1780.2307692307693,0,0,0,0,0,9.128206968307495,2.9862289428710938,0.3873159885406494,0.6874804496765137,0.1519761085510254,4.987636566162109
1796,,,653,1000,21,8,1796.0,0,0,0,0,0,9.130579233169556,2.9883267879486084,0.3873169422149658,0.6874842643737793,0.15207982063293457,4.987713813781738
1797,,,653,1000,35,21,1797.0,0,0,0,0,0,9.133180141448975,2.990513801574707,0.3873178958892822,0.6875162124633789,0.15220189094543457,4.987823724746704
1798,,,653,1000,40,31,1777.5873015873017,0,0,0,0,0,9.135766983032227,2.9926679134368896,0.38731884956359863,0.6875600814819336,0.15220189094543457,4.98792839050293
1799,0.88,0.5875454545454547,652,1000,58,46,1799.0,1,0,1,0,2,9.140836000442505,2.9949357509613037,0.388700008392334,0.6883506774902344,0.15240907669067383,4.988067388534546
1800,,,653,1000,34,20,1800.0,0,1,0,0,1,9.145374059677124,2.9970905780792236,0.39001011848449707,0.6897149085998535,0.1525578498840332,4.988550424575806
1801,,,653,1000,30,25,1787.8181818181818,0,0,0,0,0,9.147974014282227,2.999415636062622,0.3900110721588135,0.6897470951080322,0.1525578498840332,4.988655090332031
1802,,,652,1000,36,30,1802.0,0,0,1,0,2,9.152638912200928,3.0016746520996094,0.3914330005645752,0.6908197402954102,0.15271997451782227,4.988759517669678
1803,,,652,1000,43,35,1782.6,0,0,0,0,0,9.155319929122925,3.0039896965026855,0.3914341926574707,0.690868616104126,0.15271997451782227,4.988884687423706
1804,,,654,1000,38,30,1804.0,0,1,0,0,0,9.160099029541016,3.0062196254730225,0.39281296730041504,0.6922628879547119,0.15289306640625,4.988990068435669
1805,,,654,1000,45,20,1795.4642857142858,0,0,0,0,0,9.162539958953857,3.00836181640625,0.39281415939331055,0.6922719478607178,0.15289306640625,4.989106178283691
1806,,,655,1000,43,25,1806.0,0,1,0,0,1,9.167579174041748,3.0106985569000244,0.3943772315979004,0.6936080455780029,0.15304923057556152,4.989222288131714
1807,,,655,1000,36,15,1792.3478260869565,0,0,0,0,0,9.170590162277222,3.013317823410034,0.3943793773651123,0.6936337947845459,0.15304923057556152,4.989351272583008
1808,,,656,1000,36,10,1808.0,0,0,1,0,0,9.175781011581421,3.0157697200775146,0.3960239887237549,0.6946430206298828,0.15335321426391602,4.989488363265991
1809,,,656,1000,55,40,1787.1168831168832,0,0,0,0,0,9.178602933883667,3.018037796020508,0.3960251808166504,0.6946990489959717,0.15335321426391602,4.989742279052734
1810,,,655,1000,45,35,1810.0,1,1,1,0,2,9.183597087860107,3.0202417373657227,0.397463321685791,0.6962277889251709,0.1535961627960205,4.989852428436279
1811,,,655,1000,29,10,1793.875,0,0,0,0,0,9.185969114303589,3.0223746299743652,0.3974645137786865,0.6962409019470215,0.1535961627960205,4.989958763122559
1812,,,655,1000,23,18,1812.0,0,0,2,0,2,9.190896034240723,3.0247485637664795,0.3988323211669922,0.697906494140625,0.15373635292053223,4.990054130554199
1813,,,655,1000,29,22,1800.8536585365853,0,0,0,0,0,9.19392204284668,3.0274884700775146,0.3988344669342041,0.6979343891143799,0.15373635292053223,4.990174293518066
1814,,,655,1000,38,33,1797.4313725490197,0,0,0,0,0,9.197048902511597,3.030146360397339,0.3988363742828369,0.6979825496673584,0.15373635292053223,4.990339517593384
1815,,,656,1000,45,39,1815.0,1,1,1,0,0,9.202445983886719,3.032808542251587,0.40026044845581055,0.6989879608154297,0.15404725074768066,4.990476369857788
1816,,,655,1000,41,29,1816.0,1,0,1,0,1,9.206696033477783,3.035034418106079,0.40166759490966797,0.6993026733398438,0.15418314933776855,4.990599632263184
1817,,,655,1000,17,8,1798.4,0,0,0,0,0,9.208969116210938,3.037144184112549,0.4016683101654053,0.6993064880371094,0.15418314933776855,4.990680456161499
1818,,,654,1000,35,18,1818.0,0,0,1,0,2,9.213572978973389,3.039358139038086,0.40302038192749023,0.700484037399292,0.15430808067321777,4.990827322006226
1819,,,654,1000,47,38,1797.8709677419354,0,0,0,0,0,9.216141939163208,3.0414838790893555,0.40302157402038574,0.700610876083374,0.15430808067321777,4.990938186645508
1820,,,653,1000,45,15,1820.0,1,0,2,0,1,9.220782041549683,3.0436110496520996,0.4043593406677246,0.7020807266235352,0.15445518493652344,4.991042137145996
1821,,,653,1000,30,19,1821.0,0,0,0,0,0,9.223571062088013,3.0459470748901367,0.404360294342041,0.702103853225708,0.15462827682495117,4.991157531738281
1822,,,653,1000,46,12,1813.9411764705883,0,0,0,0,0,9.226049900054932,3.0481209754943848,0.4043612480163574,0.7021186351776123,0.15462827682495117,4.991284370422363
1823,,,654,1000,31,8,1823.0,0,0,2,0,1,9.230579137802124,3.0502421855926514,0.4057774543762207,0.7034580707550049,0.15474629402160645,4.99137020111084
1824,,,653,1000,46,43,1824.0,1,1,0,0,1,9.234921216964722,3.052410840988159,0.40708255767822266,0.7041442394256592,0.1549232006072998,4.991479396820068
1825,,,651,1000,24,16,1804.3714285714286,2,0,0,0,0,9.237526893615723,3.0546629428863525,0.40708351135253906,0.7042033672332764,0.1549232006072998,4.991602897644043
1826,,,652,1000,40,13,1826.0,0,0,2,0,1,9.242004871368408,3.0568418502807617,0.4084162712097168,0.7053930759429932,0.15504121780395508,4.991699934005737
1827,,,652,1000,43,12,1827.0,0,0,0,0,0,9.244702100753784,3.0591108798980713,0.4084172248840332,0.7054102420806885,0.15516424179077148,4.991820573806763
1828,,,652,1000,38,27,1828.0,0,0,0,0,0,9.247303009033203,3.061288833618164,0.4084184169769287,0.7054233551025391,0.15530109405517578,4.991922616958618
1829,,,651,1000,37,32,1829.0,2,1,1,0,1,9.252086877822876,3.06345272064209,0.4097893238067627,0.7068953514099121,0.1554851531982422,4.992027759552002
1830,,,651,1000,48,20,1816.1914893617022,0,0,0,0,0,9.254570960998535,3.0656187534332275,0.4097905158996582,0.7069194316864014,0.1554851531982422,4.992137908935547
1831,,,651,1000,59,38,1812.855072463768,0,0,0,0,0,9.257165908813477,3.0677976608276367,0.4097917079925537,0.7069683074951172,0.1554851531982422,4.992258787155151
1832,,,651,1000,36,17,1818.2631578947369,0,0,0,0,0,9.259588956832886,3.06994891166687,0.4097926616668701,0.706977367401123,0.1554851531982422,4.9923717975616455
1833,,,651,1000,42,33,1833.0,1,0,1,0,0,9.264063835144043,3.0721490383148193,0.411240816116333,0.7076685428619385,0.15564513206481934,4.992474555969238
1834,,,650,1000,61,43,1834.0,0,1,1,0,2,9.268996000289917,3.0743019580841064,0.4126598834991455,0.7091295719146729,0.155839204788208,4.992615222930908
1835,,,650,1000,41,25,1835.0,0,0,0,0,0,9.271672010421753,3.0764858722686768,0.4126608371734619,0.7091665267944336,0.15600204467773438,4.99273157119751
1836,,,650,1000,41,22,1836.0,0,0,1,0,2,9.276463031768799,3.0787057876586914,0.41405797004699707,0.7106263637542725,0.15615010261535645,4.992839813232422
1837,,,650,1000,57,39,1821.4305555555557,0,0,0,0,0,9.279046058654785,3.0808775424957275,0.41405797004699707,0.7106783390045166,0.15615010261535645,4.992958068847656
