Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
1477,0.68,0.5921601334445369,724,1000,48,20,551.8333333333334,0,0,2,0,1,1.3951680660247803,0.8016796112060547,0.036866188049316406,0.16558194160461426,0.027537107467651367,0.1318812370300293
1478,0.68,0.5921601334445369,724,1000,57,29,725.1818181818181,0,0,1,0,1,1.398576021194458,0.8026955127716064,0.038198232650756836,0.16618990898132324,0.0275881290435791,0.13199901580810547
1479,0.7,0.5921601334445369,725,1000,44,27,895.695652173913,0,0,1,0,0,1.401764154434204,0.803666353225708,0.039478302001953125,0.16673803329467773,0.027635812759399414,0.13210201263427734
1480,0.7,0.5921601334445369,725,1000,39,22,790.7428571428571,0,0,0,0,0,1.4029779434204102,0.8046283721923828,0.03947925567626953,0.16673803329467773,0.027635812759399414,0.13220000267028809
1481,0.68,0.5921601334445369,725,1000,33,12,669.8235294117648,0,0,0,0,0,1.4043071269989014,0.805713415145874,0.03948020935058594,0.16673803329467773,0.027635812759399414,0.13231396675109863
1482,0.68,0.5921601334445369,726,1000,47,24,563.2571428571429,0,1,0,0,1,1.4077329635620117,0.8067173957824707,0.04078412055969238,0.16741728782653809,0.027688980102539062,0.13241982460021973
1483,0.7,0.5921601334445369,726,1000,45,18,834.125,0,0,0,0,0,1.4090259075164795,0.8077383041381836,0.04078507423400879,0.16741728782653809,0.027688980102539062,0.13252568244934082
1484,0.7,0.5921601334445369,726,1000,65,36,666.7647058823529,0,0,0,0,0,1.4104790687561035,0.8088161945343018,0.040786027908325195,0.16741728782653809,0.027688980102539062,0.13264870643615723
1485,0.7,0.5921601334445369,726,1000,46,23,370.3636363636364,0,0,0,0,0,1.411790132522583,0.8098483085632324,0.0407872200012207,0.16741728782653809,0.027688980102539062,0.1327519416809082
1486,0.7,0.5921601334445369,726,1000,49,36,773.1206896551724,0,0,0,0,0,1.4131791591644287,0.8108174800872803,0.04078841209411621,0.16741728782653809,0.027753114700317383,0.13285374641418457
1487,0.7,0.5921601334445369,726,1000,60,38,593.1967213114754,0,0,0,0,0,1.4146699905395508,0.8118336200714111,0.040789127349853516,0.16741728782653809,0.02781510353088379,0.13297700881958008
1488,0.68,0.5921601334445369,726,1000,59,21,748.7407407407408,0,0,0,0,0,1.4160139560699463,0.8128607273101807,0.04079008102416992,0.16741728782653809,0.02781510353088379,0.13309216499328613
1489,0.68,0.5921601334445369,726,1000,45,24,530.2352941176471,0,1,0,0,2,1.419356107711792,0.813870906829834,0.04210019111633301,0.16805005073547363,0.02785968780517578,0.13318490982055664
1490,0.66,0.5921601334445369,726,1000,28,10,617.0909090909091,0,0,0,0,0,1.420428991317749,0.8147590160369873,0.042101144790649414,0.16805005073547363,0.02785968780517578,0.13326621055603027
1491,0.66,0.5921601334445369,727,1000,60,18,657.75,0,0,1,0,0,1.4234580993652344,0.8157668113708496,0.043351173400878906,0.1683940887451172,0.027899742126464844,0.1333785057067871
1492,0.64,0.5921601334445369,727,1000,58,12,437.5,0,0,0,0,0,1.4247441291809082,0.8167538642883301,0.043352365493774414,0.1683940887451172,0.027899742126464844,0.13349246978759766
1493,0.66,0.5921601334445369,727,1000,39,22,540.2647058823529,0,0,0,0,0,1.4259061813354492,0.8176798820495605,0.04335331916809082,0.1683940887451172,0.027899742126464844,0.13357949256896973
1494,0.64,0.5921601334445369,727,1000,60,27,518.075,0,0,0,0,0,1.4273109436035156,0.818652868270874,0.04335451126098633,0.1683940887451172,0.027947664260864258,0.13369059562683105
1495,0.64,0.5921601334445369,727,1000,51,40,677.8405797101449,0,0,0,0,0,1.4285931587219238,0.8196260929107666,0.043355464935302734,0.1683940887451172,0.027947664260864258,0.13379478454589844
1496,0.64,0.5921601334445369,727,1000,46,26,527.0930232558139,0,0,0,0,0,1.4298121929168701,0.8205780982971191,0.043355464935302734,0.1683940887451172,0.027947664260864258,0.13388895988464355
1497,0.64,0.5921601334445369,727,1000,36,25,553.921052631579,0,0,0,0,0,1.431330919265747,0.8215229511260986,0.043370723724365234,0.1683940887451172,0.028008460998535156,0.13406920433044434
1498,0.62,0.5921601334445369,727,1000,48,27,598.3255813953489,0,0,0,0,0,1.4326670169830322,0.8225247859954834,0.04337167739868164,0.1683940887451172,0.028008460998535156,0.13422226905822754
1499,0.64,0.5921601334445369,727,1000,37,20,691.0370370370371,0,0,0,0,0,1.4338321685791016,0.8234617710113525,0.04337286949157715,0.1683940887451172,0.028008460998535156,0.1343095302581787
1500,0.66,0.5921601334445369,727,1000,44,28,582.8611111111111,0,0,0,0,0,1.4351789951324463,0.8244006633758545,0.043373823165893555,0.1683940887451172,0.02805948257446289,0.1344003677368164
1501,0.68,0.5921601334445369,727,1000,29,21,532.448275862069,0,0,0,0,0,1.436290979385376,0.825312614440918,0.04337501525878906,0.1683940887451172,0.02805948257446289,0.13447952270507812
1502,0.68,0.5921601334445369,727,1000,42,28,470.35555555555555,0,0,0,0,0,1.4375059604644775,0.8262736797332764,0.04337596893310547,0.1683940887451172,0.02805948257446289,0.13456964492797852
1503,0.66,0.5921601334445369,727,1000,34,18,555.0869565217391,0,0,0,0,0,1.438662052154541,0.8272216320037842,0.043376922607421875,0.1683940887451172,0.02805948257446289,0.13464951515197754
1504,0.66,0.5921601334445369,726,1000,59,39,703.8392857142857,0,1,2,0,2,1.4420111179351807,0.8281848430633545,0.04467010498046875,0.16899514198303223,0.028121471405029297,0.13475656509399414
1505,0.66,0.5872727272727272,726,1000,43,27,604.8947368421053,0,0,0,0,0,1.4437532424926758,0.8291428089141846,0.044671058654785156,0.16899514198303223,0.02816939353942871,0.1348557472229004
1506,0.68,0.5872727272727272,727,1000,70,41,632.6981132075472,0,1,2,0,1,1.4472639560699463,0.830155611038208,0.04601001739501953,0.16959118843078613,0.028235435485839844,0.13537263870239258
1507,0.68,0.5872727272727272,727,1000,60,27,496.6521739130435,0,1,1,0,2,1.4506850242614746,0.8311436176300049,0.04737114906311035,0.17019391059875488,0.028283119201660156,0.13549065589904785
1508,0.7,0.5872727272727272,727,1000,45,41,551.1692307692308,0,0,0,0,0,1.4519531726837158,0.8321194648742676,0.04737234115600586,0.17019391059875488,0.028283119201660156,0.1355915069580078
1509,0.72,0.5872727272727272,728,1000,21,15,584.1111111111111,0,1,0,0,1,1.4550509452819824,0.8329863548278809,0.04867219924926758,0.1708509922027588,0.02831721305847168,0.13565969467163086
1510,0.7,0.5872727272727272,728,1000,60,27,691.439024390244,0,1,1,0,2,1.458488941192627,0.8339543342590332,0.05006909370422363,0.17145299911499023,0.028367280960083008,0.13578033447265625
1511,0.7,0.5872727272727272,728,1000,52,39,550.7777777777778,0,0,0,0,0,1.4597961902618408,0.8349435329437256,0.05007028579711914,0.17145299911499023,0.028367280960083008,0.13589024543762207
1512,0.7,0.5872727272727272,730,1000,45,26,525.4888888888889,0,0,1,0,0,1.4630780220031738,0.8359193801879883,0.05131363868713379,0.172105073928833,0.028413057327270508,0.13598418235778809
1513,0.7,0.5872727272727272,730,1000,59,37,819.6607142857143,0,0,0,0,0,1.4647269248962402,0.8369185924530029,0.051314592361450195,0.172105073928833,0.02856302261352539,0.13610577583312988
1514,0.7,0.5872727272727272,730,1000,37,18,789.7916666666666,0,1,2,0,2,1.4680120944976807,0.8379168510437012,0.052626609802246094,0.172713041305542,0.02859973907470703,0.13621068000793457
1515,0.7,0.5872727272727272,730,1000,55,37,658.2833333333333,0,0,1,0,1,1.471235990524292,0.8388895988464355,0.053949594497680664,0.17318105697631836,0.02865767478942871,0.1363234519958496
1516,0.72,0.5872727272727272,730,1000,53,31,573.875,0,0,0,0,0,1.4726240634918213,0.8398585319519043,0.05395054817199707,0.17318105697631836,0.028710603713989258,0.13643431663513184
1517,0.74,0.5872727272727272,730,1000,77,64,604.4230769230769,0,0,1,0,0,1.47566819190979,0.8409276008605957,0.05518651008605957,0.17329025268554688,0.02880263328552246,0.13657450675964355
1518,0.72,0.5872727272727272,730,1000,38,17,429.2083333333333,0,0,0,0,0,1.4769902229309082,0.8420135974884033,0.05518651008605957,0.17329025268554688,0.02880263328552246,0.13666772842407227
1519,0.72,0.5872727272727272,730,1000,32,12,572.4666666666667,0,0,0,0,0,1.4781169891357422,0.8429455757141113,0.05518746376037598,0.17329025268554688,0.02880263328552246,0.13674712181091309
1520,0.72,0.5872727272727272,729,1000,31,22,607.5428571428571,0,0,1,0,2,1.481119155883789,0.8438756465911865,0.05650734901428223,0.17372703552246094,0.028845548629760742,0.1368238925933838
1521,0.72,0.5872727272727272,729,1000,37,17,475.2647058823529,0,0,0,0,0,1.482295036315918,0.8448216915130615,0.056508541107177734,0.17372703552246094,0.028845548629760742,0.13691473007202148
1522,0.72,0.5872727272727272,729,1000,35,28,584.6590909090909,0,0,0,0,0,1.483680009841919,0.845895528793335,0.05650949478149414,0.17372703552246094,0.028845548629760742,0.13707351684570312
1523,0.7,0.5872727272727272,729,1000,42,18,523.7037037037037,0,0,0,0,0,1.4848759174346924,0.8468363285064697,0.05651044845581055,0.17372703552246094,0.028845548629760742,0.1371755599975586
1524,0.72,0.5872727272727272,729,1000,32,22,684.1153846153846,0,0,0,0,0,1.4860148429870605,0.8477661609649658,0.05651140213012695,0.17372703552246094,0.028845548629760742,0.13725566864013672
1525,0.7,0.5872727272727272,729,1000,54,29,688.3333333333334,0,0,0,0,0,1.4874191284179688,0.8487353324890137,0.05651235580444336,0.17372703552246094,0.02890157699584961,0.1373605728149414
1526,0.7,0.5872727272727272,729,1000,47,36,489.4310344827586,0,0,0,0,0,1.4886891841888428,0.8497133255004883,0.056513309478759766,0.17372703552246094,0.02890157699584961,0.13746285438537598
1527,0.72,0.5872727272727272,729,1000,66,35,560.7017543859649,0,0,1,0,1,1.4920759201049805,0.850696325302124,0.0578153133392334,0.17434120178222656,0.028957605361938477,0.13758206367492676
1528,0.72,0.5872727272727272,729,1000,59,43,717.9322033898305,0,0,0,0,0,1.4935431480407715,0.8516862392425537,0.057816267013549805,0.17434120178222656,0.02902364730834961,0.13770508766174316
1529,0.7,0.5872727272727272,729,1000,37,19,636.3846153846154,0,0,0,0,0,1.494797945022583,0.8525984287261963,0.05781722068786621,0.17434120178222656,0.029062509536743164,0.13779520988464355
1530,0.68,0.5872727272727272,729,1000,47,20,831.4444444444445,0,0,0,0,0,1.4960191249847412,0.8535494804382324,0.05781817436218262,0.17434120178222656,0.029062509536743164,0.13789629936218262
1531,0.7,0.5872727272727272,729,1000,55,37,714.3518518518518,0,0,0,0,0,1.4974260330200195,0.8546333312988281,0.057819366455078125,0.17434120178222656,0.029062509536743164,0.13800406455993652
1532,0.7,0.5872727272727272,728,1000,49,28,586.4528301886793,0,0,1,0,2,1.5006871223449707,0.8556194305419922,0.059160470962524414,0.1748642921447754,0.029115676879882812,0.13810515403747559
1533,0.7,0.5872727272727272,728,1000,42,27,561.675,0,0,0,0,0,1.5018930435180664,0.8565635681152344,0.05916142463684082,0.1748642921447754,0.029115676879882812,0.13820219039916992
1534,0.7,0.5872727272727272,727,1000,77,53,751.4814814814815,0,0,1,0,2,1.5054750442504883,0.8576107025146484,0.060503482818603516,0.17548656463623047,0.02919459342956543,0.1383342742919922
1535,0.7,0.5872727272727272,727,1000,69,42,699.5070422535211,0,0,1,0,1,1.5089561939239502,0.858630895614624,0.06177949905395508,0.17611455917358398,0.029260635375976562,0.13846230506896973
1536,0.68,0.5872727272727272,727,1000,43,16,594.75,0,0,0,0,0,1.5101768970489502,0.8596029281616211,0.061780452728271484,0.17611455917358398,0.029260635375976562,0.13856148719787598
1537,0.68,0.5872727272727272,727,1000,29,22,783.5,0,0,0,0,0,1.5113818645477295,0.8605189323425293,0.0617825984954834,0.17611455917358398,0.029302597045898438,0.13863801956176758
1538,0.7,0.5872727272727272,727,1000,60,41,753.140350877193,0,0,0,0,0,1.512695074081421,0.8614816665649414,0.061783552169799805,0.17611455917358398,0.029302597045898438,0.13875293731689453
1539,0.7,0.5872727272727272,728,1000,32,21,506.55,0,1,0,0,1,1.515800952911377,0.8623955249786377,0.06302881240844727,0.17672348022460938,0.029343605041503906,0.13883709907531738
1540,0.72,0.5872727272727272,728,1000,50,37,714.7368421052631,0,0,0,0,0,1.5171000957489014,0.8633854389190674,0.06302952766418457,0.17672348022460938,0.029343605041503906,0.13894438743591309
1541,0.72,0.5872727272727272,728,1000,38,21,635.5151515151515,0,0,0,0,0,1.5182690620422363,0.8643181324005127,0.06303071975708008,0.17672348022460938,0.029343605041503906,0.13903522491455078
1542,0.74,0.5872727272727272,728,1000,44,21,519.5333333333333,0,0,0,0,0,1.5194931030273438,0.8652870655059814,0.06303191184997559,0.17672348022460938,0.029343605041503906,0.13912701606750488
1543,0.74,0.5872727272727272,728,1000,22,13,448.17391304347825,0,0,0,0,0,1.5205411911010742,0.8661792278289795,0.0630331039428711,0.17672348022460938,0.029343605041503906,0.13919425010681152
1544,0.76,0.5872727272727272,728,1000,64,38,689.2156862745098,0,0,0,0,0,1.521881103515625,0.8671612739562988,0.0630340576171875,0.17672348022460938,0.029343605041503906,0.13930845260620117
1545,0.76,0.5872727272727272,728,1000,47,28,724.0652173913044,0,0,0,0,0,1.5232412815093994,0.868138313293457,0.0630350112915039,0.17672348022460938,0.029396533966064453,0.1394023895263672
1546,0.76,0.5872727272727272,729,1000,43,30,666.5434782608696,0,1,1,0,1,1.5265870094299316,0.8691041469573975,0.0644071102142334,0.17732453346252441,0.02944636344909668,0.1394963264465332
1547,0.74,0.5872727272727272,729,1000,51,18,403.10714285714283,0,0,0,0,0,1.5279772281646729,0.8700761795043945,0.0644080638885498,0.17732453346252441,0.02948617935180664,0.13960504531860352
1548,0.76,0.5872727272727272,729,1000,50,27,814.3658536585366,0,0,0,0,0,1.5293359756469727,0.8711421489715576,0.06440901756286621,0.17732453346252441,0.02948617935180664,0.1397109031677246
1549,0.76,0.5872727272727272,729,1000,47,36,747.0196078431372,0,0,0,0,0,1.5307140350341797,0.8721251487731934,0.06440997123718262,0.17732453346252441,0.029543161392211914,0.13980889320373535
1550,0.74,0.5872727272727272,729,1000,43,19,733.9166666666666,0,0,0,0,0,1.5319788455963135,0.8730592727661133,0.06441092491149902,0.17732453346252441,0.029581069946289062,0.13990473747253418
1551,0.74,0.5872727272727272,728,1000,50,40,555.1641791044776,0,0,1,0,2,1.5352530479431152,0.8740260601043701,0.06573796272277832,0.17784333229064941,0.02964305877685547,0.14000773429870605
1552,0.74,0.5872727272727272,728,1000,25,17,660.0769230769231,0,0,0,0,0,1.5363240242004395,0.8749129772186279,0.06573891639709473,0.17784333229064941,0.02964305877685547,0.14008665084838867
1553,0.76,0.5872727272727272,729,1000,39,34,610.7115384615385,0,0,2,0,1,1.5395619869232178,0.8758571147918701,0.06706094741821289,0.178450345993042,0.02969813346862793,0.14017367362976074
1554,0.74,0.5872727272727272,729,1000,44,21,584.4,0,0,0,0,0,1.5407772064208984,0.8768041133880615,0.0670619010925293,0.178450345993042,0.02969813346862793,0.14027833938598633
1555,0.74,0.5872727272727272,729,1000,46,29,769.425,0,0,0,0,0,1.5419960021972656,0.8777461051940918,0.0670630931854248,0.178450345993042,0.02969813346862793,0.14037418365478516
1556,0.74,0.5872727272727272,729,1000,26,18,442.06451612903226,0,0,0,0,0,1.5432732105255127,0.8788371086120605,0.06706428527832031,0.178450345993042,0.02969813346862793,0.14045143127441406
1557,0.74,0.5872727272727272,728,1000,50,26,627.1,0,0,1,0,2,1.5468881130218506,0.8798449039459229,0.06861329078674316,0.1790904998779297,0.02974724769592285,0.14055156707763672
1558,0.74,0.5872727272727272,727,1000,26,13,837.375,0,0,1,0,2,1.5500590801239014,0.8808050155639648,0.06995248794555664,0.17969131469726562,0.02978038787841797,0.14063572883605957
1559,0.72,0.5872727272727272,727,1000,36,13,559.8823529411765,0,0,0,0,0,1.5512280464172363,0.881756067276001,0.06995344161987305,0.17969131469726562,0.02978038787841797,0.14072561264038086
1560,0.74,0.5872727272727272,727,1000,60,40,700.1034482758621,0,1,1,0,1,1.5549139976501465,0.8829731941223145,0.07123637199401855,0.18036317825317383,0.02984619140625,0.14084434509277344
1561,0.74,0.5872727272727272,727,1000,49,32,576.6071428571429,0,0,0,0,0,1.5561718940734863,0.8839294910430908,0.07123732566833496,0.18036317825317383,0.02984619140625,0.14095258712768555
1562,0.72,0.5872727272727272,728,1000,55,26,486.9736842105263,0,0,2,0,1,1.5595831871032715,0.8848986625671387,0.07261419296264648,0.18097639083862305,0.02989506721496582,0.14106130599975586
1563,0.72,0.5872727272727272,728,1000,50,30,487.06382978723406,0,0,2,0,2,1.56312894821167,0.8859827518463135,0.074005126953125,0.18161630630493164,0.02994704246520996,0.14117121696472168
1564,0.7,0.5872727272727272,728,1000,52,28,613.7948717948718,0,0,0,0,0,1.5644478797912598,0.886988639831543,0.0740060806274414,0.18161630630493164,0.02994704246520996,0.1412820816040039
1565,0.7,0.5872727272727272,728,1000,48,38,559.6825396825396,0,0,0,0,0,1.5660278797149658,0.888155460357666,0.07400727272033691,0.18161630630493164,0.03001093864440918,0.14138174057006836
1566,0.7,0.5872727272727272,728,1000,51,29,881.6444444444444,0,0,2,0,1,1.569244146347046,0.8891372680664062,0.0752725601196289,0.1821901798248291,0.0300600528717041,0.14148569107055664
1567,0.68,0.5872727272727272,728,1000,44,18,1085.5,0,0,1,0,1,1.5724821090698242,0.8901352882385254,0.07657146453857422,0.18277335166931152,0.030099153518676758,0.14159083366394043
1568,0.7,0.5872727272727272,728,1000,57,37,676.6491228070175,0,0,0,0,0,1.573944091796875,0.891141414642334,0.07657217979431152,0.18277335166931152,0.030158281326293945,0.1417081356048584
1569,0.72,0.5872727272727272,728,1000,60,41,596.0909090909091,0,0,0,0,0,1.5753271579742432,0.8921644687652588,0.07657313346862793,0.18277335166931152,0.030158281326293945,0.14182758331298828
1570,0.72,0.5872727272727272,728,1000,38,20,495.2162162162162,0,0,0,0,0,1.57647705078125,0.8930835723876953,0.07657408714294434,0.18277335166931152,0.030158281326293945,0.14191722869873047
1571,0.74,0.5872727272727272,728,1000,37,22,653.5151515151515,0,1,1,0,2,1.5797431468963623,0.8940074443817139,0.07789087295532227,0.18344354629516602,0.030202388763427734,0.14200234413146973
1572,0.74,0.5872727272727272,728,1000,50,38,659.0833333333334,0,0,0,0,0,1.5810332298278809,0.8949823379516602,0.07789182662963867,0.18344354629516602,0.030202388763427734,0.14210915565490723
