Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
517,0.66,0,254,327,31,18,205.4814814814815,0,0,0,0,0,0.2856600284576416,0.11183333396911621,0.0005662441253662109,0.019336700439453125,0.005004405975341797,0.03530764579772949
518,0.64,0,254,327,35,22,241.61290322580646,0,0,0,0,0,0.2864840030670166,0.11226034164428711,0.0005671977996826172,0.019336700439453125,0.00506138801574707,0.03541374206542969
519,0.64,0,254,327,30,16,242.5,0,0,0,0,0,0.28768110275268555,0.11291718482971191,0.0005702972412109375,0.019336700439453125,0.00506138801574707,0.03564000129699707
520,0.62,0,254,327,18,11,176.11111111111111,0,0,0,0,0,0.2883319854736328,0.11334228515625,0.0005712509155273438,0.019336700439453125,0.00506138801574707,0.03576540946960449
521,0.62,0,256,329,34,11,212.0,0,1,0,0,0,0.2894458770751953,0.11377215385437012,0.0005733966827392578,0.01961374282836914,0.0051043033599853516,0.035883426666259766
522,0.62,0,257,331,26,15,269.59090909090907,0,0,1,0,0,0.29052090644836426,0.11421728134155273,0.0005743503570556641,0.01990652084350586,0.005148887634277344,0.03598642349243164
523,0.62,0,257,331,23,8,314.9,0,0,0,0,0,0.2912561893463135,0.11464309692382812,0.0005753040313720703,0.01990652084350586,0.005179166793823242,0.03607630729675293
524,0.62,0,257,331,12,4,202.8,0,0,0,0,0,0.2918541431427002,0.11502814292907715,0.000576019287109375,0.01990652084350586,0.005201101303100586,0.036150217056274414
525,0.64,0,257,331,31,19,264.22222222222223,0,0,0,0,0,0.2925410270690918,0.11544632911682129,0.0005772113800048828,0.01990652084350586,0.005201101303100586,0.036248207092285156
526,0.66,0,258,333,14,9,316.3076923076923,0,0,1,0,0,0.29343104362487793,0.11583638191223145,0.0005781650543212891,0.020165205001831055,0.005229949951171875,0.036327362060546875
527,0.66,0,259,335,30,19,317.7916666666667,0,0,1,0,0,0.29453492164611816,0.1162571907043457,0.0005791187286376953,0.020490407943725586,0.005276918411254883,0.03642463684082031
528,0.66,0,261,337,23,11,344.0769230769231,0,1,0,0,0,0.29602694511413574,0.11686921119689941,0.0005812644958496094,0.020792245864868164,0.005324125289916992,0.03661513328552246
529,0.68,0,261,337,29,14,386.875,0,0,0,0,0,0.2967381477355957,0.11730718612670898,0.0005831718444824219,0.020792245864868164,0.005324125289916992,0.03674817085266113
530,0.68,0,261,337,22,14,185.34615384615384,0,0,0,0,0,0.29757189750671387,0.1178131103515625,0.0005841255187988281,0.020792245864868164,0.005373239517211914,0.036852121353149414
531,0.66,0,261,337,20,10,178.53333333333333,0,0,0,0,0,0.29816412925720215,0.11821174621582031,0.0005853176116943359,0.020792245864868164,0.005373239517211914,0.03694796562194824
532,0.66,0,261,337,25,13,313.1333333333333,0,0,0,0,0,0.2988240718841553,0.1186375617980957,0.0005862712860107422,0.020792245864868164,0.005373239517211914,0.03703570365905762
533,0.66,0,261,337,17,11,276.05263157894734,0,0,0,0,0,0.29944610595703125,0.11905837059020996,0.0005884170532226562,0.020792245864868164,0.005373239517211914,0.037140607833862305
534,0.64,0,263,339,33,15,202.8846153846154,0,1,1,0,0,0.30054306983947754,0.11950349807739258,0.0005903244018554688,0.021039247512817383,0.005419254302978516,0.037244558334350586
535,0.62,0,263,339,18,7,257.0,0,0,0,0,0,0.30117106437683105,0.11995673179626465,0.0005915164947509766,0.021039247512817383,0.005419254302978516,0.03733468055725098
536,0.64,0,264,341,26,12,266.0,0,0,2,0,0,0.3021278381347656,0.1203916072845459,0.0005924701690673828,0.021245241165161133,0.005457162857055664,0.03742098808288574
537,0.64,0,264,341,38,26,276.4166666666667,0,0,0,0,0,0.30308985710144043,0.1208336353302002,0.0005943775177001953,0.021245241165161133,0.005576133728027344,0.03755784034729004
538,0.66,0,264,341,33,16,271.18518518518516,0,0,0,0,0,0.30426716804504395,0.12164878845214844,0.0005974769592285156,0.021245241165161133,0.005576133728027344,0.03772878646850586
539,0.68,0,264,341,15,10,366.6666666666667,0,0,0,0,0,0.30486607551574707,0.12207484245300293,0.0005984306335449219,0.021245241165161133,0.005576133728027344,0.03781390190124512
540,0.68,0,264,341,31,8,167.33333333333334,0,0,0,0,0,0.30555200576782227,0.12252283096313477,0.0005993843078613281,0.021245241165161133,0.005576133728027344,0.037912607192993164
541,0.68,0,264,341,31,15,244.7037037037037,0,0,0,0,0,0.3062160015106201,0.12294983863830566,0.0006003379821777344,0.021245241165161133,0.005576133728027344,0.0380096435546875
542,0.68,0,264,341,30,15,371.0,0,0,0,0,0,0.30686402320861816,0.12336993217468262,0.0006012916564941406,0.021245241165161133,0.005576133728027344,0.038101911544799805
543,0.66,0,264,341,18,6,259.3333333333333,0,0,0,0,0,0.30754685401916504,0.12377667427062988,0.0006022453308105469,0.021245241165161133,0.0056133270263671875,0.03817629814147949
544,0.64,0,264,341,22,10,192.95,0,0,0,0,0,0.30815911293029785,0.12419772148132324,0.0006031990051269531,0.021245241165161133,0.0056133270263671875,0.038262128829956055
545,0.66,0,264,341,23,12,335.26666666666665,0,0,0,0,0,0.3087890148162842,0.12463665008544922,0.0006041526794433594,0.021245241165161133,0.0056133270263671875,0.0383450984954834
546,0.64,0,265,343,29,12,293.0,0,0,1,0,0,0.3099079132080078,0.12510466575622559,0.0006060600280761719,0.021511316299438477,0.0056612491607666016,0.038465261459350586
547,0.62,0,267,345,27,11,272.0,0,0,2,0,0,0.31101298332214355,0.12553668022155762,0.0006082057952880859,0.021851301193237305,0.005694150924682617,0.038564205169677734
548,0.6,0,269,347,27,12,146.0,0,0,2,0,0,0.31264376640319824,0.1262836456298828,0.0006101131439208984,0.022137165069580078,0.005752086639404297,0.0387880802154541
549,0.6,0,269,347,21,11,199.05,0,0,0,0,0,0.3134019374847412,0.12673068046569824,0.0006110668182373047,0.022137165069580078,0.005785942077636719,0.03890037536621094
550,0.6,0,269,347,25,12,233.4090909090909,0,0,0,0,0,0.31405019760131836,0.12716460227966309,0.0006120204925537109,0.022137165069580078,0.005785942077636719,0.038996219635009766
551,0.62,0,269,347,25,14,217.14814814814815,0,0,0,0,0,0.3146979808807373,0.12760567665100098,0.0006129741668701172,0.022137165069580078,0.005785942077636719,0.03908419609069824
552,0.62,0,269,347,39,20,211.82758620689654,0,0,0,0,0,0.31557512283325195,0.12806367874145508,0.0006136894226074219,0.022137165069580078,0.005837202072143555,0.039191484451293945
553,0.62,0,269,347,24,19,371.48148148148147,0,0,0,0,0,0.3162209987640381,0.12848877906799316,0.0006158351898193359,0.022137165069580078,0.005837202072143555,0.039287567138671875
554,0.6,0,269,347,33,11,270.11764705882354,0,0,0,0,0,0.316878080368042,0.12890982627868652,0.0006167888641357422,0.022137165069580078,0.005837202072143555,0.039386749267578125
555,0.62,0,271,349,26,13,407.94117647058823,0,1,0,0,0,0.317950963973999,0.12933588027954102,0.00061798095703125,0.022440433502197266,0.005876064300537109,0.039473772048950195
556,0.6,0,271,349,32,15,265.14285714285717,0,0,0,0,0,0.3186488151550293,0.12976789474487305,0.0006198883056640625,0.022440433502197266,0.005876064300537109,0.03957772254943848
557,0.6,0,271,349,20,16,242.47826086956522,0,0,0,0,0,0.31958985328674316,0.13032269477844238,0.0006220340728759766,0.022440433502197266,0.005876064300537109,0.039784908294677734
558,0.58,0,271,349,30,10,310.0,0,0,0,0,0,0.32048583030700684,0.1309366226196289,0.0006239414215087891,0.022440433502197266,0.005876064300537109,0.03992486000061035
559,0.56,0,271,349,26,12,185.76,0,0,0,0,0,0.32115793228149414,0.13138961791992188,0.0006248950958251953,0.022440433502197266,0.005876064300537109,0.0400238037109375
560,0.56,0,271,349,32,16,289.7916666666667,0,0,0,0,0,0.32184600830078125,0.13183355331420898,0.0006260871887207031,0.022440433502197266,0.005876064300537109,0.04012155532836914
561,0.56,0,271,349,24,18,255.92,0,0,0,0,0,0.3224761486053467,0.1322486400604248,0.0006270408630371094,0.022440433502197266,0.005876064300537109,0.04021573066711426
562,0.54,0,273,351,22,11,277.10526315789474,0,0,2,0,0,0.3235139846801758,0.13265466690063477,0.0006279945373535156,0.022739410400390625,0.005919218063354492,0.04029679298400879
563,0.54,0,273,351,16,10,187.29166666666666,0,0,0,0,0,0.3241291046142578,0.13310456275939941,0.0006289482116699219,0.022739410400390625,0.005919218063354492,0.04037666320800781
564,0.54,0,275,353,33,18,224.03846153846155,0,0,2,0,0,0.32527589797973633,0.13355755805969238,0.0006301403045654297,0.023049354553222656,0.005971193313598633,0.040474653244018555
565,0.56,0,275,353,14,11,186.36363636363637,0,0,0,0,0,0.326030969619751,0.1340475082397461,0.0006322860717773438,0.023049354553222656,0.0060062408447265625,0.04056882858276367
566,0.56,0,275,353,25,15,292.6363636363636,0,0,0,0,0,0.32666802406311035,0.13447046279907227,0.0006334781646728516,0.023049354553222656,0.0060062408447265625,0.04066181182861328
567,0.56,0,275,353,18,8,279.5,0,0,0,0,0,0.32790517807006836,0.13496041297912598,0.0006365776062011719,0.023049354553222656,0.006051301956176758,0.040802001953125
568,0.58,0,275,353,32,19,280.34615384615387,0,0,0,0,0,0.3287689685821533,0.1355123519897461,0.0006377696990966797,0.023049354553222656,0.006051301956176758,0.040946245193481445
569,0.58,0,277,355,32,14,396.8333333333333,0,0,2,0,0,0.32990288734436035,0.13596129417419434,0.0006387233734130859,0.023363351821899414,0.0061032772064208984,0.041051387786865234
570,0.6,0,277,355,28,12,290.3529411764706,0,0,0,0,0,0.3306748867034912,0.13640093803405762,0.0006403923034667969,0.023363351821899414,0.006140232086181641,0.04115128517150879
571,0.62,0,277,355,30,14,326.7,0,0,0,0,0,0.3313469886779785,0.13683581352233887,0.0006413459777832031,0.023363351821899414,0.006140232086181641,0.04125261306762695
572,0.62,0,279,357,31,20,224.64,0,1,0,0,0,0.3326129913330078,0.13730692863464355,0.0006422996520996094,0.02367115020751953,0.0061953067779541016,0.04135012626647949
573,0.62,0,279,357,21,7,253.75,0,0,0,0,0,0.3332560062408447,0.13773894309997559,0.0006432533264160156,0.02367115020751953,0.0061953067779541016,0.041461944580078125
574,0.64,0,279,357,43,26,321.53125,0,0,0,0,0,0.3340418338775635,0.13819408416748047,0.0006442070007324219,0.02367115020751953,0.0061953067779541016,0.04157829284667969
575,0.64,0,279,357,27,17,221.36,0,0,0,0,0,0.3346829414367676,0.13862371444702148,0.0006453990936279297,0.02367115020751953,0.0061953067779541016,0.041665077209472656
576,0.62,0,279,357,18,2,260.5,0,0,0,0,0,0.3354299068450928,0.1390824317932129,0.0006475448608398438,0.02367115020751953,0.0061953067779541016,0.04182147979736328
577,0.62,0,279,357,28,12,399.25,0,0,0,0,0,0.3364830017089844,0.13983631134033203,0.0006487369537353516,0.02367115020751953,0.0061953067779541016,0.04197430610656738
578,0.6,0,281,359,30,18,234.62962962962962,0,1,1,0,0,0.33770203590393066,0.14029431343078613,0.0006496906280517578,0.023988962173461914,0.006258726119995117,0.042081356048583984
579,0.6,0,281,359,21,16,370.3636363636364,0,0,0,0,0,0.33834290504455566,0.14072966575622559,0.0006508827209472656,0.023988962173461914,0.006258726119995117,0.042174339294433594
580,0.62,0,281,359,18,13,291.0,0,0,0,0,0,0.33907318115234375,0.1411747932434082,0.0006518363952636719,0.023988962173461914,0.00629878044128418,0.04225349426269531
581,0.62,0,281,359,30,15,218.33333333333334,0,0,0,0,0,0.3397560119628906,0.14162182807922363,0.0006527900695800781,0.023988962173461914,0.00629878044128418,0.042351484298706055
582,0.62,0,283,361,23,15,190.0,0,1,0,0,0,0.34077906608581543,0.14207172393798828,0.0006537437438964844,0.024240970611572266,0.0063397884368896484,0.04243302345275879
583,0.6,0,283,361,17,5,238.22222222222223,0,0,0,0,0,0.3413960933685303,0.1425337791442871,0.0006549358367919922,0.024240970611572266,0.0063397884368896484,0.04250979423522949
584,0.62,0,283,361,15,9,320.5833333333333,0,0,0,0,0,0.3419809341430664,0.1429586410522461,0.0006561279296875,0.024240970611572266,0.0063397884368896484,0.04257822036743164
585,0.64,0,283,361,30,18,231.73333333333332,0,0,0,0,0,0.34267282485961914,0.1434187889099121,0.0006573200225830078,0.024240970611572266,0.0063397884368896484,0.042670249938964844
586,0.62,0,283,361,11,6,351.2857142857143,0,0,0,0,0,0.34339404106140137,0.14391064643859863,0.0006582736968994141,0.024240970611572266,0.0063397884368896484,0.0427699089050293
587,0.6,0,284,363,24,15,200.73076923076923,0,0,1,0,0,0.3449568748474121,0.14477062225341797,0.0006601810455322266,0.024482250213623047,0.006396770477294922,0.04292178153991699
588,0.6,0,284,363,24,16,197.06896551724137,0,0,0,0,0,0.3456258773803711,0.14522266387939453,0.0006613731384277344,0.024482250213623047,0.006396770477294922,0.04301786422729492
589,0.6,0,285,365,38,23,242.7058823529412,0,0,1,0,0,0.3468301296234131,0.14569568634033203,0.0006620883941650391,0.024802207946777344,0.006451606750488281,0.04313182830810547
590,0.62,0,286,367,18,17,281.2692307692308,0,0,2,0,0,0.34784793853759766,0.14614152908325195,0.0006630420684814453,0.02503824234008789,0.006502389907836914,0.0432126522064209
591,0.6,0,288,369,20,8,279.3636363636364,0,0,2,0,0,0.34896111488342285,0.14658236503601074,0.0006642341613769531,0.0253603458404541,0.006532430648803711,0.04332709312438965
592,0.6,0,288,369,22,10,255.06666666666666,0,0,0,0,0,0.34958696365356445,0.14701151847839355,0.0006651878356933594,0.0253603458404541,0.006532430648803711,0.04341912269592285
593,0.6,0,288,369,40,17,247.39285714285714,0,0,0,0,0,0.3503608703613281,0.14749932289123535,0.0006661415100097656,0.0253603458404541,0.006532430648803711,0.04352831840515137
594,0.62,0,289,371,22,16,260.8888888888889,0,0,1,0,0,0.35135602951049805,0.14795136451721191,0.0006673336029052734,0.025598526000976562,0.006578207015991211,0.04360795021057129
595,0.6,0,289,371,38,14,304.05263157894734,0,0,0,0,0,0.35257601737976074,0.1486494541168213,0.0006692409515380859,0.025598526000976562,0.006578207015991211,0.043833255767822266
596,0.62,0,289,371,32,20,251.66666666666666,0,0,0,0,0,0.35345005989074707,0.14918732643127441,0.0006711483001708984,0.025598526000976562,0.006578207015991211,0.044004201889038086
597,0.64,0,291,373,32,16,299.7142857142857,0,0,2,0,0,0.35464978218078613,0.1496753692626953,0.0006721019744873047,0.025917530059814453,0.006635189056396484,0.04411005973815918
598,0.66,0,291,373,20,12,350.35,0,0,0,0,0,0.35532402992248535,0.15015339851379395,0.0006730556488037109,0.025917530059814453,0.006635189056396484,0.044202566146850586
599,0.64,0,291,373,40,19,248.7058823529412,0,0,0,0,0,0.3560819625854492,0.15062451362609863,0.0006740093231201172,0.025917530059814453,0.006635189056396484,0.04431295394897461
600,0.62,0,291,373,37,11,194.2,0,0,0,0,0,0.3568298816680908,0.15111756324768066,0.000675201416015625,0.025917530059814453,0.006635189056396484,0.04441714286804199
601,0.62,0,291,373,32,16,414.05,0,0,0,0,0,0.357525110244751,0.15157437324523926,0.0006761550903320312,0.025917530059814453,0.006635189056396484,0.0445101261138916
602,0.64,0,291,373,29,16,383.3888888888889,0,0,0,0,0,0.35839104652404785,0.15206122398376465,0.0006771087646484375,0.025917530059814453,0.006680011749267578,0.044599294662475586
603,0.64,0,291,373,41,25,236.13513513513513,0,0,0,0,0,0.35933709144592285,0.15267300605773926,0.0006780624389648438,0.025917530059814453,0.006680011749267578,0.04474020004272461
604,0.66,0,293,375,35,18,212.73076923076923,0,1,1,0,0,0.3610661029815674,0.15340304374694824,0.0006799697875976562,0.02637171745300293,0.006739139556884766,0.044888973236083984
605,0.66,0,294,377,31,16,294.3333333333333,0,0,1,0,0,0.36234307289123535,0.153914213180542,0.0006818771362304688,0.02669072151184082,0.0067942142486572266,0.04503512382507324
606,0.68,0,294,377,28,16,247.19230769230768,0,0,0,0,0,0.3631250858306885,0.1544053554534912,0.0006849765777587891,0.02669072151184082,0.0067942142486572266,0.045171260833740234
607,0.68,0,294,377,25,14,223.68,0,0,0,0,0,0.3639848232269287,0.154982328414917,0.0006859302520751953,0.02669072151184082,0.0067942142486572266,0.045297861099243164
608,0.7,0,294,377,25,15,343.7142857142857,0,0,0,0,0,0.36477017402648926,0.15553045272827148,0.0006868839263916016,0.02669072151184082,0.0067942142486572266,0.04540681838989258
609,0.72,0,294,377,21,14,432.1764705882353,0,0,0,0,0,0.36543798446655273,0.1559922695159912,0.0006878376007080078,0.02669072151184082,0.0067942142486572266,0.04549264907836914
610,0.72,0,296,379,18,15,269.0869565217391,0,0,2,0,0,0.3665289878845215,0.1564323902130127,0.0006887912750244141,0.027006864547729492,0.006848335266113281,0.04556989669799805
611,0.72,0,297,381,39,25,430.93939393939394,0,0,1,0,0,0.3679680824279785,0.15696120262145996,0.0006897449493408203,0.02741384506225586,0.006907224655151367,0.04568791389465332
612,0.74,0,299,383,20,13,230.3913043478261,0,0,2,0,0,0.3697988986968994,0.15753912925720215,0.0006928443908691406,0.028045654296875,0.006988048553466797,0.045896053314208984
613,0.74,0,299,383,11,6,306.625,0,0,0,0,0,0.3704841136932373,0.15801405906677246,0.0006947517395019531,0.028045654296875,0.006988048553466797,0.04602479934692383
614,0.74,0,299,383,31,21,272.1818181818182,0,0,0,0,0,0.3712341785430908,0.15850424766540527,0.0006957054138183594,0.028045654296875,0.006988048553466797,0.04612898826599121
615,0.72,0,299,383,31,13,201.11111111111111,0,0,0,0,0,0.37195897102355957,0.15899324417114258,0.0006966590881347656,0.028045654296875,0.006988048553466797,0.04622793197631836
616,0.72,0,299,383,17,8,338.1,0,0,0,0,0,0.37258195877075195,0.15945816040039062,0.0006976127624511719,0.028045654296875,0.006988048553466797,0.04630279541015625
617,0.72,0,299,383,38,12,229.52173913043478,0,0,0,0,0,0.3735189437866211,0.16005921363830566,0.0006997585296630859,0.028045654296875,0.006988048553466797,0.04647183418273926
618,0.72,0,299,383,30,17,438.1,0,0,0,0,0,0.3742380142211914,0.16053223609924316,0.0007007122039794922,0.028045654296875,0.006988048553466797,0.04657387733459473
619,0.72,0,301,385,36,24,423.71875,0,1,0,0,0,0.37560606002807617,0.16102099418640137,0.0007028579711914062,0.028422832489013672,0.00705718994140625,0.046679019927978516
620,0.72,0,303,387,21,10,199.76470588235293,0,0,2,0,0,0.3772149085998535,0.1618359088897705,0.0007050037384033203,0.028738737106323242,0.0071032047271728516,0.04690074920654297
