Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
1054,,,629,851,37,10,662.6428571428571,0,0,0,0,0,3.0199596881866455,0.48250865936279297,0.001165151596069336,0.1232295036315918,0.01803302764892578,2.2584779262542725
1055,,,629,851,43,31,477.0652173913044,0,0,0,0,0,3.0211498737335205,0.48339176177978516,0.0011661052703857422,0.12324142456054688,0.01803302764892578,2.2585926055908203
1056,,,630,853,50,23,548.425,0,1,1,0,0,3.0230257511138916,0.4842510223388672,0.0011682510375976562,0.12381720542907715,0.01807880401611328,2.25870680809021
1057,,,629,853,59,33,510.3673469387755,1,0,0,0,0,3.024488925933838,0.48514699935913086,0.001169443130493164,0.12388396263122559,0.01813673973083496,2.2588376998901367
1058,,,629,853,40,29,539.0,0,0,0,0,0,3.025751829147339,0.48612403869628906,0.0011703968048095703,0.12389683723449707,0.01813673973083496,2.258943557739258
1059,,,629,853,39,25,596.875,0,0,0,0,0,3.0268468856811523,0.486954927444458,0.0011713504791259766,0.12390685081481934,0.01813673973083496,2.2590417861938477
1060,,,629,853,31,23,520.5277777777778,0,0,0,0,0,3.0280237197875977,0.4877910614013672,0.0011720657348632812,0.1239168643951416,0.01813673973083496,2.2592287063598633
1061,,,629,853,45,26,553.3243243243244,0,0,0,0,0,3.0291848182678223,0.48863935470581055,0.0011730194091796875,0.12392687797546387,0.01813673973083496,2.2593538761138916
1062,,,629,853,23,10,598.9,0,0,0,0,0,3.0302627086639404,0.4894542694091797,0.0011737346649169922,0.123931884765625,0.018167734146118164,2.259436845779419
1063,,,629,853,53,18,456.63829787234044,0,0,0,0,0,3.031676769256592,0.49042749404907227,0.0011746883392333984,0.12395572662353516,0.018167734146118164,2.2595648765563965
1064,,,629,853,36,19,594.2,0,0,0,0,0,3.03286075592041,0.4912564754486084,0.0011756420135498047,0.12396383285522461,0.018211841583251953,2.259671926498413
1065,,,628,853,49,23,567.5714285714286,1,0,0,0,0,3.0340847969055176,0.4921305179595947,0.001176595687866211,0.12401270866394043,0.018211841583251953,2.2597873210906982
1066,,,628,853,41,24,474.34285714285716,0,0,0,0,0,3.0353007316589355,0.49297142028808594,0.0011775493621826172,0.1240224838256836,0.01826000213623047,2.259888172149658
1067,,,629,855,70,39,441.2266666666667,0,0,1,0,0,3.037320852279663,0.4938952922821045,0.0011785030364990234,0.12456035614013672,0.018323898315429688,2.2600271701812744
1068,,,630,857,34,19,586.9666666666667,0,1,1,0,0,3.0390326976776123,0.49474310874938965,0.0011796951293945312,0.12506508827209473,0.01836395263671875,2.2601280212402344
1069,,,630,857,39,24,486.87179487179486,0,0,0,0,0,3.040156841278076,0.49559783935546875,0.001180410385131836,0.1250760555267334,0.01836395263671875,2.2602322101593018
1070,,,631,859,29,11,648.9375,0,0,1,0,0,3.041735887527466,0.4963877201080322,0.0011813640594482422,0.12558722496032715,0.018392086029052734,2.2603182792663574
1071,,,630,859,45,34,506.6296296296296,1,0,0,0,0,3.0429928302764893,0.4972848892211914,0.0011823177337646484,0.1256422996520996,0.018392086029052734,2.2604281902313232
1072,,,631,861,44,23,482.0,0,0,1,0,0,3.044550895690918,0.498140811920166,0.0011832714080810547,0.1259596347808838,0.018438100814819336,2.26053524017334
1073,,,632,863,46,25,444.43243243243245,0,1,2,0,0,3.0462117195129395,0.4989969730377197,0.001184225082397461,0.1263437271118164,0.018485069274902344,2.260646343231201
1074,,,634,865,42,23,593.0714285714286,0,0,1,0,0,3.0481019020080566,0.4998769760131836,0.0011851787567138672,0.12691378593444824,0.01853322982788086,2.260770082473755
1075,,,636,867,44,28,669.3428571428572,0,1,0,0,0,3.050013780593872,0.5007238388061523,0.001186370849609375,0.12753677368164062,0.018584012985229492,2.260885238647461
1076,,,636,867,35,21,605.8709677419355,0,0,0,0,0,3.051266670227051,0.5015778541564941,0.0011873245239257812,0.12754559516906738,0.01862812042236328,2.2609851360321045
1077,,,636,867,33,5,606.6,0,0,0,0,0,3.052452802658081,0.5025320053100586,0.001188516616821289,0.1275486946105957,0.01862812042236328,2.2611024379730225
1078,,,636,867,49,25,575.4285714285714,0,0,0,0,0,3.053651809692383,0.503425121307373,0.0011897087097167969,0.12755990028381348,0.01862812042236328,2.2612154483795166
1079,,,636,867,37,26,483.0,0,0,0,0,0,3.054748773574829,0.5042681694030762,0.0011904239654541016,0.12757086753845215,0.01862812042236328,2.261308431625366
1080,,,637,869,38,28,707.7575757575758,0,0,1,0,0,3.0565309524536133,0.5051062107086182,0.001192331314086914,0.12815189361572266,0.018681049346923828,2.2614004611968994
1081,,,639,871,57,32,625.7924528301887,0,1,1,0,0,3.0584867000579834,0.5059771537780762,0.0011932849884033203,0.1287519931793213,0.018737077713012695,2.2615277767181396
1082,,,640,873,58,20,423.25,0,0,1,0,0,3.060358762741089,0.5069351196289062,0.0011944770812988281,0.12921524047851562,0.01878190040588379,2.2616705894470215
1083,,,641,875,32,19,473.58620689655174,0,0,1,0,0,3.0620789527893066,0.5077729225158691,0.001195669174194336,0.12975025177001953,0.01882195472717285,2.2617735862731934
1084,,,642,877,40,22,484.3939393939394,0,1,0,0,0,3.0637528896331787,0.508610725402832,0.0011973381042480469,0.13019537925720215,0.01886606216430664,2.26188063621521
1085,,,642,877,64,42,453.70588235294116,0,0,0,0,0,3.0654079914093018,0.5097835063934326,0.0011982917785644531,0.13025617599487305,0.01886606216430664,2.2620394229888916
1086,,,642,877,58,38,467.44827586206895,0,0,0,0,0,3.0668249130249023,0.5106856822967529,0.0011992454528808594,0.13027215003967285,0.018935203552246094,2.262171983718872
1087,,,642,877,33,15,655.4583333333334,0,0,0,0,0,3.068053960800171,0.5115816593170166,0.0012001991271972656,0.1302793025970459,0.018969058990478516,2.26228666305542
1088,,,642,877,50,32,415.265306122449,0,0,0,0,0,3.0692570209503174,0.5124537944793701,0.0012013912200927734,0.1302931308746338,0.018969058990478516,2.262402296066284
1089,,,642,877,36,18,515.969696969697,0,0,0,0,0,3.0703587532043457,0.5133159160614014,0.0012023448944091797,0.13030219078063965,0.018969058990478516,2.262497663497925
1090,,,644,879,58,43,582.448275862069,0,1,1,0,0,3.0728697776794434,0.5144667625427246,0.001203298568725586,0.13094234466552734,0.019037961959838867,2.2627294063568115
1091,,,644,881,35,19,393.54761904761904,1,0,1,0,0,3.074551820755005,0.5154538154602051,0.0012052059173583984,0.13123559951782227,0.019081830978393555,2.262850761413574
1092,,,644,881,47,36,471.14516129032256,0,0,0,0,0,3.075863838195801,0.5163908004760742,0.0012061595916748047,0.13125061988830566,0.019081830978393555,2.263012170791626
1093,,,644,881,44,23,502.02941176470586,0,0,0,0,0,3.076995849609375,0.5172345638275146,0.001207113265991211,0.13126158714294434,0.019081830978393555,2.263120651245117
1094,,,644,881,49,36,461.07272727272726,0,0,0,0,0,3.078199863433838,0.5181066989898682,0.001207113265991211,0.13127660751342773,0.019081830978393555,2.2632317543029785
1095,,,646,883,43,33,487.390243902439,0,1,0,0,0,3.080085039138794,0.5189526081085205,0.0012080669403076172,0.13188576698303223,0.019140958786010742,2.2633349895477295
1096,,,646,883,37,18,583.0,0,0,0,0,0,3.0811917781829834,0.5198066234588623,0.0012090206146240234,0.13189387321472168,0.019140958786010742,2.263437032699585
1097,,,646,883,50,34,708.025,0,0,0,0,0,3.0826609134674072,0.520770788192749,0.001210927963256836,0.13190698623657227,0.01920008659362793,2.263550043106079
1098,,,647,885,50,16,469.375,0,0,1,0,0,3.08447265625,0.5216996669769287,0.00121307373046875,0.13239192962646484,0.019237279891967773,2.2636661529541016
1099,0.8,0.5901386748844373,647,885,40,25,609.4857142857143,0,0,0,0,0,3.086122989654541,0.5225558280944824,0.0012140274047851562,0.13240313529968262,0.019285202026367188,2.2637715339660645
1100,,,647,885,38,19,533.0344827586207,0,0,0,0,0,3.0874927043914795,0.5236546993255615,0.0012159347534179688,0.13241291046142578,0.019285202026367188,2.264263153076172
1101,,,647,885,51,37,489.8253968253968,0,0,0,0,0,3.088852882385254,0.5245218276977539,0.001216888427734375,0.1324629783630371,0.019350290298461914,2.2643792629241943
1102,,,648,887,54,36,505.2037037037037,0,0,1,0,0,3.090740919113159,0.5255177021026611,0.0012187957763671875,0.13285493850708008,0.01941704750061035,2.2645182609558105
1103,,,648,887,52,33,533.4772727272727,0,0,0,0,0,3.0919618606567383,0.5263917446136475,0.0012199878692626953,0.13286924362182617,0.01941704750061035,2.2646453380584717
1104,,,649,889,41,27,602.5555555555555,0,0,1,0,0,3.093691825866699,0.5272397994995117,0.0012221336364746094,0.1333756446838379,0.019466161727905273,2.2647476196289062
1105,,,651,891,27,21,602.5,0,1,0,0,0,3.095608711242676,0.5282778739929199,0.0012233257293701172,0.13390254974365234,0.019510269165039062,2.2648425102233887
1106,,,652,893,40,20,562.575,1,0,1,0,0,3.097167730331421,0.5291600227355957,0.0012252330780029297,0.13419079780578613,0.01955127716064453,2.2649497985839844
1107,,,652,893,54,35,526.7833333333333,0,0,0,0,0,3.098418951034546,0.5300281047821045,0.001226186752319336,0.13423991203308105,0.01955127716064453,2.265068769454956
1108,,,652,893,36,24,605.8974358974359,0,0,0,0,0,3.0996077060699463,0.530921459197998,0.0012273788452148438,0.13427281379699707,0.01955127716064453,2.2651829719543457
1109,,,652,893,55,27,509.44444444444446,0,0,0,0,0,3.1009788513183594,0.5318126678466797,0.00122833251953125,0.13428497314453125,0.019604206085205078,2.265314817428589
1110,,,652,893,45,18,635.6666666666666,0,0,0,0,0,3.1021628379821777,0.5327126979827881,0.0012292861938476562,0.1342930793762207,0.019604206085205078,2.2654266357421875
1111,,,653,895,46,32,506.8958333333333,0,0,1,0,0,3.10408091545105,0.5336205959320068,0.0012302398681640625,0.13486170768737793,0.019659042358398438,2.2655386924743652
1112,,,653,895,30,20,440.38235294117646,0,0,0,0,0,3.1051487922668457,0.5344607830047607,0.0012311935424804688,0.1348707675933838,0.019659042358398438,2.265634059906006
1113,,,653,895,39,12,690.8421052631579,0,0,0,0,0,3.1062538623809814,0.5353257656097412,0.001232147216796875,0.13487672805786133,0.019659042358398438,2.2657310962677
1114,,,655,897,44,25,558.0,0,1,1,0,0,3.108161687850952,0.536200761795044,0.0012333393096923828,0.13544058799743652,0.019735097885131836,2.26583194732666
1115,,,656,899,33,13,392.42857142857144,0,0,1,0,0,3.1096718311309814,0.537076473236084,0.0012354850769042969,0.13574862480163574,0.01976799964904785,2.2659292221069336
1116,,,657,901,27,16,499.82758620689657,0,0,1,0,0,3.111304998397827,0.5379974842071533,0.001237630844116211,0.1361067295074463,0.01980876922607422,2.2660350799560547
1117,,,659,903,38,26,572.081081081081,0,1,1,0,0,3.1131949424743652,0.5388412475585938,0.0012388229370117188,0.13672971725463867,0.019860029220581055,2.2661452293395996
1118,,,660,905,30,19,636.7142857142857,0,0,1,0,0,3.1146209239959717,0.539668083190918,0.001239776611328125,0.13700461387634277,0.019901037216186523,2.2662391662597656
1119,,,660,905,36,23,611.625,0,0,0,0,0,3.115971803665161,0.5406873226165771,0.0012416839599609375,0.13701462745666504,0.019901037216186523,2.266364574432373
1120,,,661,907,54,31,517.0535714285714,0,1,0,0,0,3.1177690029144287,0.5415873527526855,0.0012438297271728516,0.1374220848083496,0.019961118698120117,2.2664952278137207
1121,,,662,909,39,25,419.60526315789474,0,0,1,0,0,3.1195788383483887,0.5424792766571045,0.001245737075805664,0.13784480094909668,0.02000904083251953,2.2666022777557373
1122,,,664,911,52,25,531.561403508772,0,1,1,0,0,3.121612787246704,0.5433881282806396,0.0012466907501220703,0.1384730339050293,0.02005791664123535,2.2667431831359863
1123,,,665,913,43,24,686.125,0,0,1,0,0,3.1233668327331543,0.5442502498626709,0.0012476444244384766,0.1389782428741455,0.020104646682739258,2.266857147216797
1124,,,666,915,37,23,572.1388888888889,0,0,2,0,0,3.124957799911499,0.5450952053070068,0.0012485980987548828,0.1393435001373291,0.020148754119873047,2.266960382461548
1125,,,667,917,47,15,573.6363636363636,0,0,1,0,0,3.1266889572143555,0.5459859371185303,0.0012505054473876953,0.1397867202758789,0.020183563232421875,2.2670741081237793
1126,,,667,917,49,25,393.72972972972974,0,0,0,0,0,3.128031015396118,0.5468769073486328,0.001264333724975586,0.13979768753051758,0.020265817642211914,2.2671890258789062
1127,,,668,919,52,20,441.6060606060606,0,0,1,0,0,3.130009889602661,0.547806978225708,0.0012662410736083984,0.1403815746307373,0.020305871963500977,2.267303705215454
1128,,,669,921,49,39,662.4285714285714,0,1,1,0,0,3.1320087909698486,0.548687219619751,0.0012671947479248047,0.1410224437713623,0.020370960235595703,2.2674169540405273
1129,,,670,923,40,23,528.0625,0,0,1,0,0,3.1339657306671143,0.5496821403503418,0.0012693405151367188,0.14158129692077637,0.02041792869567871,2.267534017562866
1130,,,671,925,37,19,809.2608695652174,0,0,1,0,0,3.1358869075775146,0.5505969524383545,0.0012712478637695312,0.14223337173461914,0.020457744598388672,2.267636775970459
1131,,,672,927,41,28,488.84090909090907,0,0,1,0,0,3.137974739074707,0.5515246391296387,0.0012729167938232422,0.14290523529052734,0.0205538272857666,2.267742156982422
1132,,,672,927,54,41,410.61038961038963,0,0,0,0,0,3.139309883117676,0.5524327754974365,0.0012738704681396484,0.1429603099822998,0.0205538272857666,2.2678844928741455
1133,,,672,927,43,23,441.37142857142857,0,0,0,0,0,3.140493869781494,0.5533335208892822,0.0012748241424560547,0.14297127723693848,0.0205538272857666,2.267993450164795
1134,,,673,929,37,29,483.33962264150944,0,0,1,0,0,3.1421959400177,0.5542194843292236,0.0012767314910888672,0.1434171199798584,0.02060675621032715,2.2680885791778564
1135,,,673,929,48,22,677.4642857142857,0,0,0,0,0,3.1435368061065674,0.5551285743713379,0.0012776851654052734,0.14342594146728516,0.020651578903198242,2.268202066421509
1136,,,673,929,20,9,704.6153846153846,0,0,0,0,0,3.144545078277588,0.5559687614440918,0.0012786388397216797,0.1434309482574463,0.020651578903198242,2.2682812213897705
1137,,,673,929,36,18,690.0,0,0,0,0,0,3.1456656455993652,0.5568528175354004,0.0012798309326171875,0.14343881607055664,0.020651578903198242,2.2683732509613037
1138,,,673,929,50,36,535.4626865671642,0,0,0,0,0,3.1470627784729004,0.5578799247741699,0.0012798309326171875,0.14348459243774414,0.020651578903198242,2.268493175506592
1139,,,673,929,52,44,526.6142857142858,0,0,0,0,0,3.148420810699463,0.558851957321167,0.0012805461883544922,0.1435396671295166,0.020651578903198242,2.2686047554016113
1140,,,673,929,40,15,711.6842105263158,0,0,0,0,0,3.1495769023895264,0.5597617626190186,0.00128173828125,0.14354681968688965,0.020651578903198242,2.2686996459960938
1141,,,673,929,38,32,610.0196078431372,0,0,0,0,0,3.1507678031921387,0.5606608390808105,0.0012829303741455078,0.14358878135681152,0.020651578903198242,2.2687904834747314
1142,,,674,931,36,17,591.4166666666666,0,0,1,0,0,3.1525187492370605,0.5615496635437012,0.0012848377227783203,0.14410877227783203,0.020691633224487305,2.2688803672790527
1143,,,675,933,36,23,515.6046511627907,0,0,1,0,0,3.15435791015625,0.5624487400054932,0.0012857913970947266,0.14470577239990234,0.0207366943359375,2.26897931098938
1144,,,676,935,46,34,496.1607142857143,0,0,1,0,0,3.156144857406616,0.5633387565612793,0.0012869834899902344,0.14518451690673828,0.020793437957763672,2.269090175628662
1145,,,677,937,46,29,614.16,0,0,1,0,0,3.157930850982666,0.5642499923706055,0.0012879371643066406,0.1456584930419922,0.020844459533691406,2.2692010402679443
1146,,,678,939,37,22,612.7142857142857,0,1,0,0,0,3.1598620414733887,0.5653259754180908,0.0012900829315185547,0.14610671997070312,0.020893573760986328,2.2693240642547607
1147,,,680,941,58,46,437.57142857142856,0,1,0,0,0,3.162036895751953,0.5662508010864258,0.001291036605834961,0.14680767059326172,0.020967483520507812,2.2694602012634277
1148,,,680,941,44,29,555.7045454545455,0,0,0,0,0,3.1632189750671387,0.5671257972717285,0.0012919902801513672,0.1468195915222168,0.020967483520507812,2.26957368850708
1149,,,680,941,49,38,560.1730769230769,0,0,0,0,0,3.1644649505615234,0.5680396556854248,0.0012929439544677734,0.1468346118927002,0.020967483520507812,2.269685983657837
1150,,,681,943,67,27,620.1388888888889,0,0,1,0,0,3.166468858718872,0.5689728260040283,0.0012950897216796875,0.14739775657653809,0.021018266677856445,2.2698171138763428
1151,,,682,945,49,28,462.72340425531917,1,0,2,0,0,3.1681180000305176,0.5698628425598145,0.0012958049774169922,0.14774489402770996,0.021068334579467773,2.269932270050049
1152,,,683,947,51,18,523.2222222222222,1,1,1,0,0,3.16984486579895,0.5708229541778564,0.0012979507446289062,0.14807891845703125,0.02110743522644043,2.270055055618286
1153,,,683,947,37,25,579.5833333333334,0,0,0,0,0,3.1710736751556396,0.5717668533325195,0.0012989044189453125,0.14810681343078613,0.02110743522644043,2.2701590061187744
1154,,,683,947,36,22,665.2,0,0,0,0,0,3.1727569103240967,0.5730469226837158,0.0012998580932617188,0.1481156349182129,0.02115631103515625,2.2702958583831787
1155,,,683,947,52,24,701.9354838709677,0,0,0,0,0,3.174076795578003,0.573976993560791,0.0013005733489990234,0.14815235137939453,0.02115631103515625,2.2704241275787354
1156,,,684,949,40,22,537.1851851851852,0,1,2,0,0,3.175832748413086,0.5749928951263428,0.0013027191162109375,0.14845800399780273,0.021201372146606445,2.270528793334961
1157,,,685,951,38,21,561.96875,0,1,0,0,0,3.1775476932525635,0.5759227275848389,0.0013036727905273438,0.14886784553527832,0.02124333381652832,2.270632743835449
1158,,,685,951,41,27,654.5142857142857,0,0,0,0,0,3.178717851638794,0.5768098831176758,0.0013043880462646484,0.1488797664642334,0.02124333381652832,2.2707364559173584
1159,,,685,951,47,19,439.3939393939394,0,0,0,0,0,3.1802990436553955,0.577923059463501,0.0013053417205810547,0.14888882637023926,0.021285295486450195,2.270885467529297
1160,,,685,951,47,18,691.2258064516129,0,0,0,0,0,3.1815266609191895,0.5788462162017822,0.001306295394897461,0.1488969326019287,0.021285295486450195,2.2710094451904297
