Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
461,,,254,329,22,11,461.0,0,0,0,0,0,0.6815328598022461,0.16006827354431152,0.0010094642639160156,0.03773760795593262,0.009417533874511719,0.4020266532897949
462,,,255,331,18,15,462.0,0,0,1,0,0,0.6828498840332031,0.16057729721069336,0.0010104179382324219,0.03803873062133789,0.009488344192504883,0.40221571922302246
463,,,255,331,16,4,445.53333333333336,0,0,0,0,0,0.6839637756347656,0.161346435546875,0.001012563705444336,0.038048744201660156,0.009488344192504883,0.4024534225463867
464,,,255,331,20,17,464.0,0,0,0,0,0,0.6849048137664795,0.1618504524230957,0.0010135173797607422,0.038057804107666016,0.009550333023071289,0.402620792388916
465,,,255,331,17,14,452.42105263157896,0,0,0,0,0,0.6858587265014648,0.162522554397583,0.0010144710540771484,0.03806662559509277,0.009550333023071289,0.40277576446533203
466,,,255,331,11,9,458.2,0,0,0,0,0,0.6865217685699463,0.16298937797546387,0.0010151863098144531,0.03807353973388672,0.009550333023071289,0.40288472175598145
467,,,255,331,20,12,445.3888888888889,0,0,0,0,0,0.6878457069396973,0.1637263298034668,0.0010182857513427734,0.03808236122131348,0.009550333023071289,0.403170108795166
468,,,257,333,15,10,468.0,0,1,1,0,0,0.6898248195648193,0.16441631317138672,0.0010204315185546875,0.038770437240600586,0.009610176086425781,0.4033811092376709
469,,,257,333,15,11,447.14285714285717,0,0,0,0,0,0.6907839775085449,0.16503119468688965,0.0010225772857666016,0.03877854347229004,0.009610176086425781,0.4035952091217041
470,,,257,333,15,14,451.76190476190476,0,0,0,0,0,0.6917109489440918,0.16564702987670898,0.001024484634399414,0.0387873649597168,0.009610176086425781,0.4037754535675049
471,,,257,333,21,6,454.85714285714283,0,0,0,0,0,0.692706823348999,0.16625380516052246,0.0010263919830322266,0.03879356384277344,0.009610176086425781,0.4039344787597656
472,,,258,335,21,4,472.0,0,0,1,0,0,0.6938657760620117,0.16679787635803223,0.0010275840759277344,0.03902935981750488,0.00964808464050293,0.40407848358154297
473,,,260,337,15,10,473.0,0,1,0,0,0,0.6952228546142578,0.16732478141784668,0.0010294914245605469,0.0393674373626709,0.009693145751953125,0.4042632579803467
474,,,260,337,23,21,452.25925925925924,0,0,0,0,0,0.6962659358978271,0.16802668571472168,0.001031637191772461,0.03937935829162598,0.009693145751953125,0.4044301509857178
475,,,260,337,13,8,456.0,0,0,0,0,0,0.6970386505126953,0.1685934066772461,0.0010325908660888672,0.03938412666320801,0.009693145751953125,0.4045538902282715
476,,,261,339,21,6,476.0,0,0,1,0,0,0.6987287998199463,0.16921544075012207,0.0010344982147216797,0.039750099182128906,0.00973820686340332,0.40485286712646484
477,,,263,341,18,13,477.0,0,0,2,0,0,0.7000477313995361,0.16966032981872559,0.0010364055633544922,0.04018878936767578,0.009791374206542969,0.4049966335296631
478,,,263,341,14,4,467.5,0,0,0,0,0,0.7007858753204346,0.17013931274414062,0.0010383129119873047,0.04019284248352051,0.009791374206542969,0.40517258644104004
479,,,265,343,9,5,479.0,0,0,2,0,0,0.7018139362335205,0.17061924934387207,0.001039266586303711,0.040462493896484375,0.009820222854614258,0.4052705764770508
480,,,265,343,21,9,480.0,0,0,0,0,0,0.7027897834777832,0.17113423347473145,0.0010404586791992188,0.040468454360961914,0.009856462478637695,0.40540242195129395
481,,,265,343,17,7,475.45454545454544,0,0,0,0,0,0.7036268711090088,0.17165350914001465,0.001041412353515625,0.04047536849975586,0.009856462478637695,0.40557122230529785
482,,,267,345,20,16,482.0,0,1,1,0,0,0.7052247524261475,0.17232060432434082,0.0010423660278320312,0.040885210037231445,0.009920358657836914,0.40574216842651367
483,,,268,347,21,5,483.0,0,0,1,0,0,0.7065598964691162,0.17280054092407227,0.0010445117950439453,0.04122591018676758,0.009962320327758789,0.40591001510620117
484,,,268,347,10,5,465.6,0,0,0,0,0,0.7074317932128906,0.17339062690734863,0.0010464191436767578,0.04123091697692871,0.009962320327758789,0.4061002731323242
485,,,268,347,30,20,462.25925925925924,0,0,0,0,0,0.7081940174102783,0.17383861541748047,0.001047372817993164,0.04124093055725098,0.009962320327758789,0.4062223434448242
486,,,268,347,15,13,470.05555555555554,0,0,0,0,0,0.7089316844940186,0.1743485927581787,0.0010495185852050781,0.04124784469604492,0.009962320327758789,0.4063403606414795
487,,,268,347,17,14,487.0,0,0,0,0,0,0.7098038196563721,0.17484235763549805,0.0010504722595214844,0.041255950927734375,0.010022401809692383,0.4064624309539795
488,,,268,347,16,15,468.0,0,0,0,0,0,0.7107138633728027,0.1753065586090088,0.0010526180267333984,0.04126477241516113,0.010022401809692383,0.406719446182251
489,,,270,349,20,13,489.0,0,0,1,0,0,0.7128136157989502,0.1761016845703125,0.0010569095611572266,0.041774749755859375,0.010159492492675781,0.40695762634277344
490,,,270,349,16,8,467.9,0,0,0,0,0,0.7138469219207764,0.17672252655029297,0.0010590553283691406,0.04178047180175781,0.010159492492675781,0.407240629196167
491,,,270,349,26,6,471.14285714285717,0,0,0,0,0,0.7152318954467773,0.17765259742736816,0.001062154769897461,0.04178643226623535,0.010159492492675781,0.40748167037963867
492,,,270,349,19,9,476.3333333333333,0,0,0,0,0,0.7161989212036133,0.17824363708496094,0.001064300537109375,0.0417943000793457,0.010159492492675781,0.40767788887023926
493,,,272,351,15,3,493.0,0,1,0,0,0,0.7180819511413574,0.17875146865844727,0.001068115234375,0.04245734214782715,0.010370492935180664,0.407804012298584
494,,,274,353,29,5,494.0,0,1,1,0,0,0.7200949192047119,0.17959237098693848,0.001069784164428711,0.04294848442077637,0.010413646697998047,0.40802693367004395
495,,,276,355,23,8,495.0,0,1,0,0,0,0.7217609882354736,0.18026137351989746,0.001071929931640625,0.04340648651123047,0.01046442985534668,0.4082498550415039
496,,,277,357,36,22,496.0,0,1,1,0,0,0.7231769561767578,0.18079447746276855,0.0010728836059570312,0.04366922378540039,0.010531425476074219,0.40842318534851074
497,,,277,357,23,18,481.42857142857144,0,0,0,0,0,0.7239718437194824,0.18131446838378906,0.0010750293731689453,0.04367828369140625,0.010531425476074219,0.4085571765899658
498,,,277,357,19,12,486.0,0,0,0,0,0,0.7248439788818359,0.1818525791168213,0.0010769367218017578,0.04368925094604492,0.010531425476074219,0.40870118141174316
499,0.65,0.5895163332489226,279,359,20,12,499.0,0,1,2,0,0,0.7265467643737793,0.18257856369018555,0.001077890396118164,0.043993234634399414,0.010585308074951172,0.4088551998138428
500,,,280,361,26,17,500.0,1,0,1,0,0,0.7280550003051758,0.18311142921447754,0.001079559326171875,0.04438424110412598,0.010636329650878906,0.40925025939941406
501,,,280,361,18,14,482.3181818181818,0,0,0,0,0,0.7290549278259277,0.18360567092895508,0.001081705093383789,0.044396162033081055,0.010636329650878906,0.4095025062561035
502,,,280,361,7,5,493.875,0,0,0,0,0,0.7299277782440186,0.1842193603515625,0.0010838508605957031,0.04440116882324219,0.010636329650878906,0.4096825122833252
503,,,280,361,21,16,479.27272727272725,0,0,0,0,0,0.7308559417724609,0.18484830856323242,0.0010859966278076172,0.04441237449645996,0.010636329650878906,0.40983033180236816
504,,,282,363,13,5,504.0,0,0,2,0,0,0.7326128482818604,0.1855173110961914,0.0010879039764404297,0.04500555992126465,0.010672569274902344,0.41003942489624023
505,,,282,363,17,3,500.0,0,0,0,0,0,0.7336609363555908,0.18605613708496094,0.0010907649993896484,0.04501032829284668,0.010672569274902344,0.41027140617370605
506,,,282,363,23,9,494.4166666666667,0,0,0,0,0,0.7347667217254639,0.18666410446166992,0.0010917186737060547,0.04501748085021973,0.010672569274902344,0.41057348251342773
507,,,282,363,23,10,483.53333333333336,0,0,0,0,0,0.7357146739959717,0.1872410774230957,0.0010936260223388672,0.04502463340759277,0.010672569274902344,0.4107956886291504
508,,,282,363,14,6,483.22222222222223,0,0,0,0,0,0.7366378307342529,0.18793988227844238,0.0010955333709716797,0.0450286865234375,0.010672569274902344,0.41092443466186523
509,,,282,363,10,5,489.0,0,0,0,0,0,0.7372627258300781,0.18840479850769043,0.001096487045288086,0.04503273963928223,0.010672569274902344,0.41101765632629395
510,,,284,365,24,9,510.0,0,0,2,0,0,0.7383308410644531,0.18887758255004883,0.0010974407196044922,0.04530739784240723,0.010709524154663086,0.4111297130584717
511,,,284,365,29,17,486.8695652173913,0,0,0,0,0,0.7391347885131836,0.18935227394104004,0.0010995864868164062,0.04531431198120117,0.010709524154663086,0.4113190174102783
512,,,286,367,27,21,512.0,0,1,0,0,0,0.7403907775878906,0.18984031677246094,0.001100778579711914,0.04567527770996094,0.01076650619506836,0.4114367961883545
513,,,286,367,20,3,513.0,0,0,0,0,0,0.7410659790039062,0.19024443626403809,0.0011017322540283203,0.045678138732910156,0.010787725448608398,0.4115445613861084
514,,,286,367,26,13,496.6666666666667,0,0,0,0,0,0.7417688369750977,0.1907203197479248,0.0011026859283447266,0.0456850528717041,0.010787725448608398,0.4116504192352295
515,,,287,369,22,7,515.0,0,0,1,0,0,0.7427749633789062,0.19121909141540527,0.0011036396026611328,0.04586911201477051,0.010814905166625977,0.41175150871276855
516,,,287,369,25,11,491.0625,0,0,0,0,0,0.7437057495117188,0.1918189525604248,0.001104593276977539,0.045877933502197266,0.010814905166625977,0.41190409660339355
517,,,287,369,19,17,517.0,0,0,0,0,0,0.7446088790893555,0.19233012199401855,0.0011067390441894531,0.04590892791748047,0.010869026184082031,0.41202831268310547
518,,,287,369,30,4,509.25,0,0,0,0,0,0.7455668449401855,0.19292616844177246,0.0011110305786132812,0.0459139347076416,0.010869026184082031,0.4122011661529541
519,,,288,371,25,12,519.0,0,0,1,0,0,0.7469837665557861,0.1934971809387207,0.0011129379272460938,0.04629373550415039,0.01092386245727539,0.4123682975769043
520,,,288,371,15,9,502.85714285714283,0,0,0,0,0,0.7477858066558838,0.19403314590454102,0.0011138916015625,0.04629993438720703,0.01092386245727539,0.4125375747680664
521,,,289,373,32,20,521.0,0,0,2,0,0,0.749302864074707,0.19467520713806152,0.001116037368774414,0.04664301872253418,0.010986804962158203,0.41268134117126465
522,,,289,373,21,4,519.2,0,0,0,0,0,0.750079870223999,0.19510626792907715,0.0011172294616699219,0.04664802551269531,0.010986804962158203,0.41287827491760254
523,,,289,373,18,15,523.0,0,0,0,0,0,0.7508857250213623,0.1955432891845703,0.0011179447174072266,0.046656131744384766,0.01103663444519043,0.4130079746246338
524,,,289,373,22,16,512.4166666666666,0,0,0,0,0,0.7516398429870605,0.19600319862365723,0.0011191368103027344,0.04666399955749512,0.01103663444519043,0.4131782054901123
525,,,289,373,28,19,505.7142857142857,0,0,0,0,0,0.7523818016052246,0.19649934768676758,0.0011200904846191406,0.04667186737060547,0.01103663444519043,0.41329145431518555
526,,,290,375,13,10,526.0,0,0,1,0,0,0.7532937526702881,0.1968996524810791,0.0011208057403564453,0.046945810317993164,0.011070489883422852,0.41336631774902344
527,,,290,377,29,12,527.0,1,0,1,0,0,0.7542529106140137,0.19741439819335938,0.0011219978332519531,0.047020673751831055,0.011121273040771484,0.4134700298309326
528,,,290,377,18,9,514.5,0,0,0,0,0,0.7549009323120117,0.19786739349365234,0.0011229515075683594,0.04702568054199219,0.011121273040771484,0.4135758876800537
529,,,292,379,18,8,529.0,0,1,1,0,0,0.7559728622436523,0.1983184814453125,0.0011239051818847656,0.04735302925109863,0.011149168014526367,0.41366004943847656
530,,,292,379,18,11,514.8214285714286,0,0,0,0,0,0.7566578388214111,0.1988205909729004,0.0011248588562011719,0.04736828804016113,0.011149168014526367,0.4137454032897949
531,,,292,379,24,16,513.9047619047619,0,0,0,0,0,0.7573537826538086,0.1992802619934082,0.0011267662048339844,0.04738640785217285,0.011149168014526367,0.41384100914001465
532,,,292,379,17,7,513.5,0,0,0,0,0,0.7580306529998779,0.19977426528930664,0.0011279582977294922,0.04739046096801758,0.011149168014526367,0.4139399528503418
533,,,292,379,14,13,509.29411764705884,0,0,0,0,0,0.7588427066802979,0.2003633975982666,0.0011289119720458984,0.04739880561828613,0.011149168014526367,0.41405677795410156
534,,,294,381,18,12,534.0,0,1,1,0,0,0.7608330249786377,0.20098614692687988,0.0011310577392578125,0.048181772232055664,0.011225223541259766,0.41419076919555664
535,,,294,381,39,25,510.125,0,0,0,0,0,0.761969804763794,0.20166015625,0.0011332035064697266,0.04819488525390625,0.011225223541259766,0.4144172668457031
536,,,294,381,30,17,517.6363636363636,0,0,0,0,0,0.7627918720245361,0.20220208168029785,0.0011343955993652344,0.0482020378112793,0.011225223541259766,0.4145536422729492
537,,,294,381,19,14,515.8260869565217,0,0,0,0,0,0.7635838985443115,0.20273303985595703,0.0011353492736816406,0.048209190368652344,0.011225223541259766,0.41466188430786133
538,,,294,381,19,9,522.75,0,0,0,0,0,0.764246940612793,0.20319414138793945,0.0011365413665771484,0.04821419715881348,0.011225223541259766,0.4147617816925049
539,,,294,381,15,14,523.75,0,0,0,0,0,0.7649798393249512,0.20371198654174805,0.0011374950408935547,0.04822206497192383,0.011225223541259766,0.4148726463317871
540,,,294,381,21,16,540.0,0,0,0,0,0,0.7659618854522705,0.20427894592285156,0.0011391639709472656,0.04823112487792969,0.011286258697509766,0.41501402854919434
541,,,294,381,13,11,537.1764705882352,0,0,0,0,0,0.7667748928070068,0.20485591888427734,0.0011410713195800781,0.04823803901672363,0.011286258697509766,0.4151291847229004
542,,,294,381,19,12,542.0,0,0,0,0,0,0.7677528858184814,0.20537304878234863,0.001142263412475586,0.04824495315551758,0.011339187622070312,0.4153261184692383
543,,,293,381,18,15,520.5625,1,0,0,0,0,0.7684547901153564,0.20584392547607422,0.0011432170867919922,0.04828071594238281,0.011339187622070312,0.41542506217956543
544,,,293,381,17,12,537.4705882352941,0,0,0,0,0,0.7690160274505615,0.2062370777130127,0.0011439323425292969,0.04828667640686035,0.011339187622070312,0.41550636291503906
545,,,293,381,12,7,536.9166666666666,0,0,0,0,0,0.7695908546447754,0.20667815208435059,0.0011448860168457031,0.04829072952270508,0.011339187622070312,0.4155759811401367
546,,,295,383,23,8,546.0,0,1,1,0,0,0.7707247734069824,0.20708322525024414,0.001146078109741211,0.048674821853637695,0.011375188827514648,0.41565823554992676
547,,,297,385,29,19,547.0,0,1,2,0,0,0.7719018459320068,0.20755791664123535,0.0011472702026367188,0.04897713661193848,0.011421918869018555,0.41578030586242676
548,,,297,385,14,9,530.1,0,0,0,0,0,0.7724947929382324,0.20798492431640625,0.001148223876953125,0.04898238182067871,0.011421918869018555,0.41586828231811523
549,,,299,387,20,13,549.0,0,0,2,0,0,0.7735488414764404,0.20844078063964844,0.0011491775512695312,0.04930830001831055,0.011456012725830078,0.4159514904022217
550,,,299,387,39,26,550.0,0,0,0,0,0,0.7744147777557373,0.20889973640441895,0.001150369644165039,0.04931926727294922,0.011507272720336914,0.4160623550415039
551,,,299,387,23,19,536.8076923076923,0,0,0,0,0,0.7750308513641357,0.20930862426757812,0.0011513233184814453,0.04932737350463867,0.011507272720336914,0.4161524772644043
552,,,299,387,22,4,532.5,0,0,0,0,0,0.7758967876434326,0.20983052253723145,0.0011532306671142578,0.0493314266204834,0.011507272720336914,0.4163661003112793
553,,,299,387,18,15,535.0909090909091,0,0,0,0,0,0.7768528461456299,0.21040844917297363,0.0011553764343261719,0.04934072494506836,0.011507272720336914,0.4166128635406494
554,,,299,387,17,12,540.6666666666666,0,0,0,0,0,0.7777447700500488,0.21101760864257812,0.0011563301086425781,0.049349069595336914,0.011507272720336914,0.4167816638946533
555,,,299,387,12,8,546.2,0,0,0,0,0,0.7783818244934082,0.21147465705871582,0.0011582374572753906,0.04935407638549805,0.011507272720336914,0.41688108444213867
556,,,299,387,19,9,537.5384615384615,0,0,0,0,0,0.779202938079834,0.21203160285949707,0.0011601448059082031,0.04936027526855469,0.011507272720336914,0.41701197624206543
557,,,299,387,12,3,557.0,0,0,0,0,0,0.7801737785339355,0.21258544921875,0.0011620521545410156,0.049364328384399414,0.01154327392578125,0.4171757698059082
558,,,299,387,23,10,533.2941176470588,0,0,0,0,0,0.7810788154602051,0.21319937705993652,0.0011639595031738281,0.049370527267456055,0.01154327392578125,0.4173448085784912
559,,,300,389,36,25,559.0,0,0,1,0,0,0.7825226783752441,0.21378445625305176,0.0011649131774902344,0.049637794494628906,0.011611461639404297,0.4174916744232178
560,,,300,389,20,15,540.0434782608696,0,0,0,0,0,0.7833619117736816,0.2142932415008545,0.0011668205261230469,0.04966306686401367,0.011611461639404297,0.4176299571990967
561,,,301,391,15,9,561.0,1,1,1,0,0,0.7849247455596924,0.21502423286437988,0.0011687278747558594,0.05002236366271973,0.011653423309326172,0.41779375076293945
562,,,301,391,17,9,548.7857142857143,0,0,0,0,0,0.78582763671875,0.21564531326293945,0.0011696815490722656,0.05002951622009277,0.011653423309326172,0.41794586181640625
563,,,301,391,27,11,551.8,0,0,0,0,0,0.7867000102996826,0.21621251106262207,0.0011715888977050781,0.05003643035888672,0.011653423309326172,0.41808390617370605
564,,,302,393,22,8,564.0,0,0,2,0,0,0.7877769470214844,0.2167198657989502,0.0011725425720214844,0.05027318000793457,0.011695384979248047,0.41819047927856445
565,,,302,393,27,11,547.75,0,0,0,0,0,0.7885239124298096,0.21723294258117676,0.0011734962463378906,0.0502781867980957,0.011695384979248047,0.4183084964752197
566,,,302,393,29,20,546.2,0,0,0,0,0,0.7892417907714844,0.21765494346618652,0.0011744499206542969,0.05028820037841797,0.011695384979248047,0.41840076446533203
567,,,302,393,22,12,546.75,0,0,0,0,0,0.7899346351623535,0.21814990043640137,0.0011756420135498047,0.0503082275390625,0.011695384979248047,0.41848278045654297
568,,,303,395,19,14,568.0,0,0,1,0,0,0.7909717559814453,0.21861004829406738,0.0011773109436035156,0.05058097839355469,0.011743545532226562,0.41857481002807617
569,,,305,397,19,9,569.0,0,1,0,0,0,0.7933506965637207,0.219160795211792,0.0011820793151855469,0.051518917083740234,0.011894702911376953,0.41874194145202637
570,,,305,397,33,11,554.5625,0,0,0,0,0,0.795001745223999,0.2203080654144287,0.0011839866638183594,0.05153679847717285,0.011894702911376953,0.41904211044311523
571,,,307,399,15,3,571.0,0,0,2,0,0,0.7963767051696777,0.22095823287963867,0.0011851787567138672,0.05188798904418945,0.011928319931030273,0.41921305656433105
572,,,308,401,37,10,572.0,0,0,2,0,0,0.7975757122039795,0.22150921821594238,0.0011861324310302734,0.052071571350097656,0.01196146011352539,0.4193758964538574
