Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
809,,,487,660,36,26,788.439024390244,0,0,0,0,0,1.6686570644378662,0.744426965713501,0.0008606910705566406,0.15034770965576172,0.07152438163757324,0.7073018550872803
810,,,488,662,51,24,810.0,0,0,1,0,0,1.6713099479675293,0.7461678981781006,0.0008616447448730469,0.15113139152526855,0.07173323631286621,0.7074062824249268
811,,,488,662,38,24,800.6666666666666,0,0,0,0,0,1.6732349395751953,0.7478258609771729,0.0008625984191894531,0.15114140510559082,0.07173323631286621,0.7075040340423584
812,,,488,662,26,13,812.0,0,0,0,0,0,1.6755950450897217,0.7497580051422119,0.0008647441864013672,0.15114855766296387,0.07191634178161621,0.7076148986816406
813,,,488,662,41,15,797.5238095238095,0,0,0,0,0,1.677988052368164,0.7518329620361328,0.0008668899536132812,0.15115642547607422,0.07191634178161621,0.707751989364624
814,,,488,662,29,21,802.0689655172414,0,0,0,0,0,1.6799330711364746,0.7535452842712402,0.0008676052093505859,0.15116524696350098,0.07191634178161621,0.7078452110290527
815,,,489,664,42,28,815.0,0,0,1,0,0,1.6826579570770264,0.7553844451904297,0.0008687973022460938,0.15193438529968262,0.07213044166564941,0.7079422473907471
816,,,491,666,32,16,816.0,0,0,1,0,0,1.6851999759674072,0.757061243057251,0.0008697509765625,0.15283918380737305,0.0723104476928711,0.7080340385437012
817,,,493,668,40,22,817.0,0,1,0,0,0,1.687840223312378,0.758737325668335,0.0008707046508789062,0.15377473831176758,0.07253861427307129,0.7081320285797119
818,,,494,670,39,28,818.0,0,0,1,0,0,1.6904258728027344,0.760507345199585,0.0008716583251953125,0.1543569564819336,0.07275748252868652,0.708242654800415
819,,,494,670,28,14,797.6086956521739,0,0,0,0,0,1.692486047744751,0.7623364925384521,0.0008728504180908203,0.15436387062072754,0.07275748252868652,0.7083451747894287
820,,,494,670,20,10,803.9230769230769,0,0,0,0,0,1.6943440437316895,0.7640204429626465,0.0008738040924072266,0.15436887741088867,0.07275748252868652,0.7084264755249023
821,,,496,672,29,14,821.0,0,0,2,0,0,1.6970899105072021,0.7658634185791016,0.0008749961853027344,0.15532422065734863,0.07294964790344238,0.708526611328125
822,,,496,672,24,15,806.4,0,0,0,0,0,1.6989531517028809,0.7675213813781738,0.0008761882781982422,0.15533113479614258,0.07294964790344238,0.7086155414581299
823,,,498,674,34,16,823.0,0,1,0,0,0,1.7017099857330322,0.7692954540252686,0.0008771419525146484,0.15634918212890625,0.07318973541259766,0.7087047100067139
824,,,498,674,45,27,824.0,0,0,0,0,0,1.704002857208252,0.7710754871368408,0.0008783340454101562,0.15635991096496582,0.07339882850646973,0.708810567855835
825,,,498,674,49,23,811.7428571428571,0,0,0,0,0,1.7060940265655518,0.7728633880615234,0.0008795261383056641,0.15636992454528809,0.07339882850646973,0.708916187286377
826,,,498,674,49,22,807.0571428571428,0,0,0,0,0,1.7081379890441895,0.7746050357818604,0.0008807182312011719,0.15637993812561035,0.07339882850646973,0.7090208530426025
827,,,499,676,33,18,827.0,0,0,1,0,0,1.7109119892120361,0.7764580249786377,0.0008819103240966797,0.15734004974365234,0.07358264923095703,0.7091259956359863
828,,,499,676,34,18,815.3548387096774,0,0,0,0,0,1.712893009185791,0.77817702293396,0.0008828639984130859,0.15736103057861328,0.07358264923095703,0.7092266082763672
829,,,501,678,38,31,829.0,0,1,1,0,0,1.7157368659973145,0.7799038887023926,0.0008838176727294922,0.15851402282714844,0.07382869720458984,0.7093207836151123
830,,,501,678,22,16,819.9130434782609,0,0,0,0,0,1.7179019451141357,0.781857967376709,0.0008847713470458984,0.1585218906402588,0.07382869720458984,0.7094156742095947
831,,,503,680,59,31,831.0,0,0,2,0,0,1.7209281921386719,0.783627986907959,0.0008866786956787109,0.15978765487670898,0.07407665252685547,0.7095358371734619
832,,,503,680,21,10,809.5454545454545,0,0,0,0,0,1.7230401039123535,0.7855212688446045,0.000888824462890625,0.15979385375976562,0.07407665252685547,0.7096481323242188
833,,,504,682,47,33,833.0,0,0,1,0,0,1.7258460521697998,0.7872731685638428,0.0008900165557861328,0.16075515747070312,0.0743255615234375,0.7097582817077637
834,,,504,682,25,14,820.5625,0,0,0,0,0,1.7277579307556152,0.7889869213104248,0.0008909702301025391,0.16076207160949707,0.0743255615234375,0.709841251373291
835,,,504,682,49,33,824.0392156862745,0,0,0,0,0,1.7299978733062744,0.7908806800842285,0.0008919239044189453,0.16077613830566406,0.0743255615234375,0.7099645137786865
836,,,505,684,29,23,836.0,0,0,1,0,0,1.7326838970184326,0.7926788330078125,0.0008928775787353516,0.16166090965270996,0.07453465461730957,0.7100565433502197
837,,,505,684,37,21,813.4242424242424,0,0,0,0,0,1.734724998474121,0.7944557666778564,0.0008938312530517578,0.16167092323303223,0.07453465461730957,0.7101554870605469
838,,,505,684,40,30,838.0,0,0,0,0,0,1.736989974975586,0.7962260246276855,0.0008947849273681641,0.1616828441619873,0.07474565505981445,0.7102525234222412
839,,,505,684,20,8,817.0909090909091,0,0,0,0,0,1.7390837669372559,0.7981300354003906,0.0008957386016845703,0.16168880462646484,0.07474565505981445,0.7103457450866699
840,,,507,686,33,16,840.0,0,0,2,0,0,1.7418749332427979,0.8000001907348633,0.0008966922760009766,0.1627039909362793,0.07491445541381836,0.7104434967041016
841,,,507,686,33,24,818.2121212121212,0,0,0,0,0,1.74397611618042,0.8017933368682861,0.0008978843688964844,0.16271400451660156,0.07491445541381836,0.7105445861816406
842,,,508,688,36,19,842.0,0,0,1,0,0,1.746549129486084,0.803497314453125,0.0008988380432128906,0.16355657577514648,0.0751042366027832,0.7106478214263916
843,,,510,690,43,29,843.0,0,1,1,0,0,1.7494440078735352,0.8052992820739746,0.0009000301361083984,0.16464781761169434,0.07534646987915039,0.7107489109039307
844,,,511,692,35,18,844.0,0,1,1,0,0,1.752082109451294,0.8070785999298096,0.0009012222290039062,0.16543865203857422,0.0755615234375,0.7108426094055176
845,,,513,694,33,14,845.0,0,1,2,0,0,1.7547590732574463,0.8088386058807373,0.0009024143218994141,0.16631364822387695,0.07581162452697754,0.7109336853027344
846,,,514,696,21,6,846.0,0,0,1,0,0,1.7571749687194824,0.8106358051300049,0.0009031295776367188,0.16690778732299805,0.07596063613891602,0.7110128402709961
847,,,515,698,21,7,847.0,0,0,1,0,0,1.7596781253814697,0.8124158382415771,0.000904083251953125,0.1675117015838623,0.0761115550994873,0.7111804485321045
848,,,515,700,40,18,848.0,0,0,1,0,0,1.7622511386871338,0.8143045902252197,0.0009059906005859375,0.16795659065246582,0.07629561424255371,0.711287260055542
849,,,515,700,37,21,832.84375,0,0,0,0,0,1.764510154724121,0.8162393569946289,0.0009069442749023438,0.16796660423278809,0.07629561424255371,0.7114012241363525
850,,,516,702,33,25,850.0,0,0,1,0,0,1.76727294921875,0.8181240558624268,0.0009081363677978516,0.16873669624328613,0.07651495933532715,0.7115099430084229
851,,,518,704,32,16,851.0,0,1,1,0,0,1.7699780464172363,0.819890022277832,0.0009100437164306641,0.16969799995422363,0.0767362117767334,0.7116069793701172
852,,,518,704,18,10,834.8181818181819,0,0,0,0,0,1.7719759941101074,0.8217213153839111,0.0009109973907470703,0.16970300674438477,0.0767362117767334,0.711683988571167
853,,,518,704,23,6,853.0,0,0,0,0,0,1.7740609645843506,0.823521614074707,0.0009129047393798828,0.1697070598602295,0.07684850692749023,0.7117602825164795
854,,,518,704,35,21,838.5384615384615,0,0,0,0,0,1.776228904724121,0.8254165649414062,0.0009138584136962891,0.16971707344055176,0.07684850692749023,0.7118723392486572
855,,,518,704,40,17,830.695652173913,0,0,0,0,0,1.7784111499786377,0.82733154296875,0.0009150505065917969,0.1697249412536621,0.07684850692749023,0.7119755744934082
856,,,518,704,25,17,832.4285714285714,0,0,0,0,0,1.7804241180419922,0.8291015625,0.0009160041809082031,0.16973233222961426,0.07684850692749023,0.7120623588562012
857,,,519,706,26,15,857.0,0,0,1,0,0,1.7831389904022217,0.8309316635131836,0.0009171962738037109,0.170731782913208,0.07703042030334473,0.7121462821960449
858,,,519,706,40,19,858.0,0,0,0,0,0,1.7857019901275635,0.8329997062683105,0.0009181499481201172,0.17074084281921387,0.07722353935241699,0.7122693061828613
859,,,521,708,41,34,859.0,0,0,2,0,0,1.7888789176940918,0.8349876403808594,0.0009191036224365234,0.17174768447875977,0.0775766372680664,0.7123854160308838
860,,,521,708,21,8,840.8888888888889,0,0,0,0,0,1.7908661365509033,0.836798906326294,0.0009202957153320312,0.1717526912689209,0.0775766372680664,0.7124676704406738
861,,,521,708,61,32,861.0,0,0,0,0,0,1.7932629585266113,0.8386240005493164,0.0009212493896484375,0.17176580429077148,0.07777667045593262,0.712583065032959
862,,,521,708,50,31,850.0204081632653,0,0,0,0,0,1.795367956161499,0.8404040336608887,0.0009224414825439453,0.17177963256835938,0.07777667045593262,0.712688684463501
863,,,521,708,32,18,841.4827586206897,0,0,0,0,0,1.7974109649658203,0.8421692848205566,0.0009236335754394531,0.17178845405578613,0.07777667045593262,0.7127838134765625
864,,,521,708,29,14,845.5652173913044,0,0,0,0,0,1.7994310855865479,0.8439855575561523,0.0009236335754394531,0.17179536819458008,0.07777667045593262,0.7128646373748779
865,,,521,708,39,27,850.3333333333334,0,0,0,0,0,1.8015730381011963,0.8458607196807861,0.0009248256683349609,0.17180728912353516,0.07777667045593262,0.7129566669464111
866,,,521,708,30,23,845.03125,0,0,0,0,0,1.8040549755096436,0.8480348587036133,0.0009267330169677734,0.17181921005249023,0.07777667045593262,0.7130968570709229
867,,,521,708,23,18,847.7272727272727,0,0,0,0,0,1.8063840866088867,0.850104808807373,0.0009288787841796875,0.1718292236328125,0.07777667045593262,0.7132196426391602
868,,,523,710,45,24,868.0,0,1,1,0,0,1.8099589347839355,0.8521368503570557,0.0009307861328125,0.1730344295501709,0.07832050323486328,0.7133677005767822
869,,,525,712,26,10,869.0,0,0,2,0,0,1.8128559589385986,0.8540258407592773,0.0009319782257080078,0.1739957332611084,0.0785984992980957,0.7134914398193359
870,,,525,712,30,12,845.7272727272727,0,0,0,0,0,1.8149981498718262,0.8559248447418213,0.0009329319000244141,0.17400193214416504,0.0785984992980957,0.7136013507843018
871,,,526,714,34,16,871.0,0,0,1,0,0,1.8176348209381104,0.8577547073364258,0.0009338855743408203,0.17477917671203613,0.07877635955810547,0.7136962413787842
872,,,526,714,25,9,866.6,0,0,0,0,0,1.8197810649871826,0.8597066402435303,0.0009348392486572266,0.17478418350219727,0.07877635955810547,0.7137832641601562
873,,,527,716,27,16,873.0,0,0,1,0,0,1.822326898574829,0.8615036010742188,0.0009357929229736328,0.17542004585266113,0.07899737358093262,0.7138662338256836
874,,,527,716,28,16,851.5,0,0,0,0,0,1.8244781494140625,0.8634283542633057,0.0009369850158691406,0.17542791366577148,0.07899737358093262,0.7139623165130615
875,,,527,716,34,9,852.0625,0,0,0,0,0,1.8265759944915771,0.8653044700622559,0.0009381771087646484,0.17543292045593262,0.07899737358093262,0.7140533924102783
876,,,528,718,28,20,876.0,0,0,1,0,0,1.8293499946594238,0.8671562671661377,0.0009403228759765625,0.17638587951660156,0.07921957969665527,0.7141337394714355
877,,,528,718,29,18,877.0,0,0,0,0,0,1.8317370414733887,0.8689484596252441,0.0009415149688720703,0.17639493942260742,0.07954955101013184,0.7142558097839355
878,,,528,718,36,15,878.0,0,0,0,0,0,1.8341131210327148,0.8708572387695312,0.0009427070617675781,0.17640280723571777,0.0797123908996582,0.714364767074585
879,,,528,718,23,14,872.75,0,0,0,0,0,1.8362400531768799,0.8727641105651855,0.0009436607360839844,0.1764359474182129,0.0797123908996582,0.7144486904144287
880,,,529,720,40,15,880.0,0,0,1,0,0,1.8388710021972656,0.8745732307434082,0.0009446144104003906,0.17717289924621582,0.07989144325256348,0.7145566940307617
881,,,530,722,36,25,881.0,0,1,0,0,0,1.8417689800262451,0.8764092922210693,0.0009465217590332031,0.17818498611450195,0.08014631271362305,0.7146494388580322
882,,,530,722,22,18,868.2592592592592,0,0,0,0,0,1.8442280292510986,0.8786013126373291,0.0009474754333496094,0.17819476127624512,0.08014631271362305,0.7147836685180664
883,,,530,722,37,19,861.8620689655172,0,0,0,0,0,1.846909999847412,0.8809175491333008,0.0009491443634033203,0.1782069206237793,0.08014631271362305,0.7149486541748047
884,,,531,724,26,13,884.0,0,0,1,0,0,1.8505570888519287,0.8832366466522217,0.0009520053863525391,0.1795947551727295,0.08039546012878418,0.7151565551757812
885,,,533,726,37,24,885.0,0,1,1,0,0,1.8540000915527344,0.8853938579559326,0.0009548664093017578,0.18084073066711426,0.0806875228881836,0.7153189182281494
886,,,533,726,32,14,875.1363636363636,0,0,0,0,0,1.8564200401306152,0.8875107765197754,0.0009570121765136719,0.1808485984802246,0.0806875228881836,0.7154548168182373
887,,,535,728,28,18,887.0,0,1,1,0,0,1.8613131046295166,0.8906748294830322,0.0009591579437255859,0.18245911598205566,0.08103775978088379,0.7157056331634521
888,,,535,728,40,27,868.75,0,0,0,0,0,1.8641040325164795,0.8930356502532959,0.0009610652923583984,0.18247485160827637,0.08103775978088379,0.7158975601196289
889,,,536,730,50,25,889.0,0,0,1,0,0,1.867811918258667,0.8953876495361328,0.0009622573852539062,0.1838088035583496,0.08129167556762695,0.716052770614624
890,,,536,730,21,12,877.7894736842105,0,0,0,0,0,1.870297908782959,0.897618293762207,0.0009644031524658203,0.18381667137145996,0.08129167556762695,0.7161757946014404
891,,,536,730,36,18,870.4814814814815,0,0,0,0,0,1.8728740215301514,0.8998804092407227,0.0009653568267822266,0.18384170532226562,0.08129167556762695,0.7162938117980957
892,,,538,732,33,20,892.0,0,1,0,0,0,1.876250982284546,0.9020586013793945,0.0009663105010986328,0.18515896797180176,0.08156156539916992,0.716392993927002
893,,,539,734,39,22,893.0,0,0,1,0,0,1.8794798851013184,0.9042375087738037,0.0009672641754150391,0.18623590469360352,0.08175253868103027,0.7165184020996094
894,,,539,734,35,18,874.7407407407408,0,0,0,0,0,1.8819050788879395,0.9063677787780762,0.0009682178497314453,0.18625998497009277,0.08175253868103027,0.7166283130645752
895,,,541,736,24,14,895.0,0,1,2,0,0,1.8851540088653564,0.9085590839385986,0.0009694099426269531,0.18728065490722656,0.08201146125793457,0.7167172431945801
896,,,541,736,28,22,886.0333333333333,0,0,0,0,0,1.8875858783721924,0.910703182220459,0.0009703636169433594,0.18729162216186523,0.08201146125793457,0.7168419361114502
897,,,541,736,21,12,897.0,0,0,0,0,0,1.890226125717163,0.9128501415252686,0.0009725093841552734,0.18729877471923828,0.08224344253540039,0.7169709205627441
898,,,541,736,40,21,883.0,0,0,0,0,0,1.8928768634796143,0.9151551723480225,0.0009746551513671875,0.18730974197387695,0.08224344253540039,0.7171108722686768
899,0.77,0.5867094861660077,541,736,46,35,899.0,0,0,0,0,0,1.896287202835083,0.9174139499664307,0.0009756088256835938,0.18732595443725586,0.0825803279876709,0.7172458171844482
900,,,541,736,48,33,900.0,0,0,0,0,0,1.8991949558258057,0.9196078777313232,0.0009763240814208984,0.1873762607574463,0.08284950256347656,0.7178158760070801
901,,,543,738,24,11,901.0,0,0,2,0,0,1.9022119045257568,0.9216539859771729,0.0009772777557373047,0.1885519027709961,0.08301544189453125,0.7179090976715088
902,,,543,738,47,21,878.1142857142858,0,0,0,0,0,1.9046549797058105,0.9237711429595947,0.000978231430053711,0.18856191635131836,0.08301544189453125,0.7180259227752686
903,,,543,738,42,19,879.9615384615385,0,0,0,0,0,1.9069359302520752,0.9257683753967285,0.0009791851043701172,0.18857097625732422,0.08301544189453125,0.7181289196014404
904,,,543,738,29,20,885.7241379310345,0,0,0,0,0,1.9092400074005127,0.9278132915496826,0.000980377197265625,0.18858098983764648,0.08301544189453125,0.7182357311248779
905,,,544,740,59,33,905.0,0,0,1,0,0,1.9125959873199463,0.9298841953277588,0.000982522964477539,0.1898024082183838,0.08328962326049805,0.7183659076690674
906,,,545,742,31,14,906.0,0,0,1,0,0,1.9156360626220703,0.9319651126861572,0.0009837150573730469,0.19080662727355957,0.08347082138061523,0.7184829711914062
907,,,545,742,52,39,882.6071428571429,0,0,0,0,0,1.91795015335083,0.9339029788970947,0.0009849071502685547,0.19084763526916504,0.08347082138061523,0.7185957431793213
908,,,545,742,36,20,888.2916666666666,0,0,0,0,0,1.920212984085083,0.9359180927276611,0.000985860824584961,0.1908564567565918,0.08347082138061523,0.7186899185180664
909,,,545,742,36,14,888.1764705882352,0,0,0,0,0,1.9223129749298096,0.93778395652771,0.0009870529174804688,0.19086337089538574,0.08347082138061523,0.7187800407409668
910,,,545,742,37,13,886.2173913043479,0,0,0,0,0,1.924569845199585,0.939784049987793,0.0009882450103759766,0.1908702850341797,0.08347082138061523,0.7188868522644043
911,,,545,742,33,15,911.0,0,0,0,0,0,1.9269819259643555,0.9417400360107422,0.0009889602661132812,0.19087719917297363,0.08368897438049316,0.7189798355102539
912,,,545,742,17,5,887.8333333333334,0,0,0,0,0,1.9290540218353271,0.9436368942260742,0.000990152359008789,0.19088125228881836,0.08368897438049316,0.7190709114074707
913,,,545,742,41,17,913.0,0,0,0,0,0,1.9315071105957031,0.9455866813659668,0.0009911060333251953,0.1908893585205078,0.08391189575195312,0.7191758155822754
914,,,547,744,24,14,914.0,0,0,2,0,0,1.9348039627075195,0.94767165184021,0.0009927749633789062,0.1922905445098877,0.08418488502502441,0.7192866802215576
915,,,547,744,40,25,895.09375,0,0,0,0,0,1.9370579719543457,0.9496097564697266,0.0009937286376953125,0.19230151176452637,0.08418488502502441,0.7194175720214844
916,,,547,744,31,14,916.0,0,0,0,0,0,1.9393999576568604,0.9515056610107422,0.0009946823120117188,0.1923084259033203,0.0843968391418457,0.7195093631744385
917,,,549,746,57,22,917.0,0,1,1,0,0,1.942474126815796,0.9534575939178467,0.0009953975677490234,0.19341039657592773,0.08461499214172363,0.7196347713470459
918,,,549,746,38,20,899.5185185185185,0,0,0,0,0,1.9447340965270996,0.9554483890533447,0.0009963512420654297,0.1934196949005127,0.08461499214172363,0.719735860824585
919,,,551,748,32,12,919.0,0,1,0,0,0,1.947585105895996,0.9573884010314941,0.000997304916381836,0.1944124698638916,0.0848090648651123,0.7198219299316406
920,,,553,750,43,28,920.0,0,1,1,0,0,1.9506678581237793,0.9593243598937988,0.0009982585906982422,0.19557762145996094,0.08505892753601074,0.7199347019195557
921,,,555,752,47,27,921.0,0,1,1,0,0,1.9540529251098633,0.9614863395690918,0.00099945068359375,0.19675421714782715,0.08533787727355957,0.7200713157653809
922,,,555,752,44,15,912.0,0,0,0,0,0,1.9563422203063965,0.9634521007537842,0.0010004043579101562,0.196763277053833,0.08533787727355957,0.720189094543457
923,,,555,752,43,28,902.15,0,0,0,0,0,1.9586679935455322,0.9654481410980225,0.001001596450805664,0.1967763900756836,0.08533787727355957,0.7203118801116943
