Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
519,,,260,334,21,13,497.27777777777777,0,0,0,0,0,1.1342577934265137,0.3153243064880371,0.0006771087646484375,0.051696062088012695,0.040283918380737305,0.7115287780761719
520,,,260,334,21,18,520.0,0,0,0,0,0,1.1359779834747314,0.3164680004119873,0.00067901611328125,0.051705121994018555,0.04062700271606445,0.7116217613220215
521,,,261,336,32,17,521.0,0,0,1,0,0,1.1381070613861084,0.317838191986084,0.0006797313690185547,0.05214715003967285,0.04082989692687988,0.7117748260498047
522,,,261,336,37,14,498.5882352941176,0,0,0,0,0,1.139596939086914,0.31899213790893555,0.0006816387176513672,0.05215620994567871,0.04082989692687988,0.7118990421295166
523,,,261,336,25,5,523.0,0,0,0,0,0,1.1413538455963135,0.32027220726013184,0.0006837844848632812,0.052161216735839844,0.04101395606994629,0.712052583694458
524,,,261,336,21,8,524.0,0,0,0,0,0,1.143277883529663,0.32171130180358887,0.0006859302520751953,0.05216813087463379,0.04120993614196777,0.7122066020965576
525,,,261,336,25,16,511.88235294117646,0,0,0,0,0,1.1446330547332764,0.32280421257019043,0.0006868839263916016,0.05217742919921875,0.04120993614196777,0.7123298645019531
526,,,263,338,33,17,526.0,0,1,0,0,0,1.146549940109253,0.3238871097564697,0.0006880760192871094,0.05276036262512207,0.04148387908935547,0.7124347686767578
527,,,263,338,28,14,510.72727272727275,0,0,0,0,0,1.148177146911621,0.32515621185302734,0.0006890296936035156,0.052770376205444336,0.04148387908935547,0.7126181125640869
528,,,263,338,20,5,516.1428571428571,0,0,0,0,0,1.1495399475097656,0.3262934684753418,0.0006899833679199219,0.052774667739868164,0.04148387908935547,0.7127389907836914
529,,,265,340,12,4,529.0,0,1,1,0,0,1.1514301300048828,0.32741713523864746,0.0006909370422363281,0.053498268127441406,0.04172372817993164,0.7128229141235352
530,,,266,342,28,17,530.0,0,0,1,0,0,1.1534838676452637,0.3285660743713379,0.0006918907165527344,0.054261207580566406,0.04195261001586914,0.7129547595977783
531,,,266,342,8,2,511.5,0,0,0,0,0,1.154754877090454,0.32965588569641113,0.0006928443908691406,0.05426383018493652,0.04195261001586914,0.713066816329956
532,,,266,342,23,9,524.8333333333334,0,0,0,0,0,1.1563780307769775,0.3310060501098633,0.0006937980651855469,0.05427074432373047,0.04195261001586914,0.7132039070129395
533,,,266,342,17,11,511.0625,0,0,0,0,0,1.1578338146209717,0.3322129249572754,0.0006947517395019531,0.054277658462524414,0.04195261001586914,0.7133331298828125
534,,,266,342,22,15,513.8571428571429,0,0,0,0,0,1.1594219207763672,0.3335089683532715,0.0006966590881347656,0.05428767204284668,0.04195261001586914,0.7134766578674316
535,,,266,342,27,13,513.6666666666666,0,0,0,0,0,1.1608450412750244,0.33467817306518555,0.0006976127624511719,0.05429577827453613,0.04195261001586914,0.7135884761810303
536,,,266,342,25,12,515.8,0,0,0,0,0,1.1622588634490967,0.33585095405578613,0.0006985664367675781,0.0543057918548584,0.04195261001586914,0.7136905193328857
537,,,266,342,21,14,512.75,0,0,0,0,0,1.163728952407837,0.33705806732177734,0.0007007122039794922,0.054312705993652344,0.04195261001586914,0.713780403137207
538,,,266,342,25,14,538.0,0,0,0,0,0,1.1655678749084473,0.3383631706237793,0.0007026195526123047,0.0543208122253418,0.042203426361083984,0.7139153480529785
539,,,266,342,12,7,539.0,0,0,0,0,0,1.1671106815338135,0.3395092487335205,0.0007038116455078125,0.05432558059692383,0.04242229461669922,0.7140083312988281
540,,,266,342,25,12,540.0,0,0,0,0,0,1.168672800064087,0.3406233787536621,0.0007045269012451172,0.05433249473571777,0.04261946678161621,0.7141101360321045
541,,,268,344,24,10,541.0,0,1,0,0,0,1.1708850860595703,0.34204626083374023,0.0007054805755615234,0.05497860908508301,0.04282236099243164,0.7142391204833984
542,,,268,344,23,8,542.0,0,0,0,0,0,1.172886848449707,0.34345316886901855,0.0007073879241943359,0.05498456954956055,0.04313230514526367,0.714379072189331
543,,,268,344,28,9,520.5454545454545,0,0,0,0,0,1.1743767261505127,0.3446192741394043,0.0007085800170898438,0.054991722106933594,0.04313230514526367,0.7145552635192871
544,,,268,344,16,10,534.4285714285714,0,0,0,0,0,1.1758828163146973,0.34586453437805176,0.0007107257843017578,0.054999589920043945,0.04313230514526367,0.7146968841552734
545,,,268,344,27,16,545.0,0,0,0,0,0,1.177711009979248,0.3471503257751465,0.0007126331329345703,0.05500960350036621,0.043374061584472656,0.7148351669311523
546,,,268,344,31,20,524.88,0,0,0,0,0,1.1791820526123047,0.3483123779296875,0.0007135868072509766,0.05501961708068848,0.043374061584472656,0.714975118637085
547,,,268,344,30,23,547.0,0,0,0,0,0,1.1811199188232422,0.34965038299560547,0.0007154941558837891,0.05503368377685547,0.04362320899963379,0.7151198387145996
548,,,268,344,14,11,532.1666666666666,0,0,0,0,0,1.1824491024017334,0.3507804870605469,0.0007164478302001953,0.05503964424133301,0.04362320899963379,0.715221643447876
549,,,268,344,27,24,536.2647058823529,0,0,0,0,0,1.1838419437408447,0.35191965103149414,0.0007174015045166016,0.055051326751708984,0.04362320899963379,0.715315580368042
550,,,268,344,18,16,530.28,0,0,0,0,0,1.1852409839630127,0.3530917167663574,0.0007183551788330078,0.055060386657714844,0.04362320899963379,0.7154207229614258
551,,,268,344,23,13,531.6315789473684,0,0,0,0,0,1.1867806911468506,0.35436367988586426,0.0007193088531494141,0.055068254470825195,0.04362320899963379,0.7155516147613525
552,,,268,346,17,12,552.0,0,0,1,0,0,1.1887729167938232,0.35556554794311523,0.0007212162017822266,0.05550837516784668,0.043871402740478516,0.715705394744873
553,,,268,346,32,9,528.25,0,0,0,0,0,1.1902709007263184,0.3567626476287842,0.0007221698760986328,0.05551457405090332,0.043871402740478516,0.7158501148223877
554,,,268,346,13,4,539.2,0,0,0,0,0,1.191551923751831,0.357879638671875,0.0007240772247314453,0.05551767349243164,0.043871402740478516,0.7159368991851807
555,,,268,346,18,8,555.0,0,0,0,0,0,1.1930809020996094,0.3589746952056885,0.0007259845733642578,0.05552387237548828,0.04409956932067871,0.7160341739654541
556,,,270,348,28,15,556.0,0,1,1,0,0,1.1951310634613037,0.3601696491241455,0.0007281303405761719,0.05623173713684082,0.04433774948120117,0.7161431312561035
557,,,270,348,17,13,557.0,0,0,0,0,0,1.1974151134490967,0.3614785671234131,0.0007312297821044922,0.05624270439147949,0.044853925704956055,0.7163560390472412
558,,,270,348,29,13,534.8235294117648,0,0,0,0,0,1.1994757652282715,0.36313652992248535,0.0007331371307373047,0.05625152587890625,0.044853925704956055,0.7165448665618896
559,,,271,350,22,11,559.0,0,0,1,0,0,1.2016029357910156,0.36440038681030273,0.0007352828979492188,0.05698275566101074,0.0450589656829834,0.716693639755249
560,,,271,350,31,20,560.0,0,0,0,0,0,1.2037768363952637,0.36574625968933105,0.0007369518280029297,0.05699276924133301,0.04552292823791504,0.7168638706207275
561,,,273,352,14,10,561.0,0,1,1,0,0,1.206049919128418,0.36712217330932617,0.0007390975952148438,0.05773305892944336,0.045783042907714844,0.7170131206512451
562,,,273,352,20,15,538.3181818181819,0,0,0,0,0,1.2074999809265137,0.3683040142059326,0.0007402896881103516,0.05774188041687012,0.045783042907714844,0.7171483039855957
563,,,273,352,17,9,547.5454545454545,0,0,0,0,0,1.2088649272918701,0.36946606636047363,0.0007412433624267578,0.057747602462768555,0.045783042907714844,0.7172493934631348
564,,,274,354,17,4,564.0,0,0,1,0,0,1.2107789516448975,0.3706679344177246,0.0007421970367431641,0.05827522277832031,0.04601001739501953,0.7173604965209961
565,,,276,356,20,9,565.0,0,0,1,0,0,1.213649034500122,0.3722348213195801,0.0007450580596923828,0.05905628204345703,0.046462059020996094,0.7175872325897217
566,,,277,358,27,7,566.0,0,0,1,0,0,1.2159390449523926,0.37363576889038086,0.0007472038269042969,0.05970120429992676,0.04666495323181152,0.7178053855895996
567,,,277,358,24,17,558.4137931034483,0,0,0,0,0,1.2176239490509033,0.3750438690185547,0.0007488727569580078,0.059710025787353516,0.04666495323181152,0.7179296016693115
568,,,277,358,27,11,556.6,0,0,0,0,0,1.2192978858947754,0.37635087966918945,0.0007641315460205078,0.05971813201904297,0.04666495323181152,0.7180678844451904
569,,,277,358,25,12,547.2352941176471,0,0,0,0,0,1.2214889526367188,0.37819790840148926,0.0007660388946533203,0.059728145599365234,0.04666495323181152,0.7182509899139404
570,,,277,358,25,16,551.32,0,0,0,0,0,1.2230420112609863,0.37944793701171875,0.0007679462432861328,0.0597381591796875,0.04666495323181152,0.7183992862701416
571,,,279,360,33,17,571.0,0,1,0,0,0,1.2251648902893066,0.3806588649749756,0.0007700920104980469,0.060426950454711914,0.04694199562072754,0.7185165882110596
572,,,279,360,28,7,555.2222222222222,0,0,0,0,0,1.2266459465026855,0.38187408447265625,0.0007710456848144531,0.060431718826293945,0.04694199562072754,0.7186465263366699
573,,,279,360,33,27,548.6060606060606,0,0,0,0,0,1.228485107421875,0.3831479549407959,0.0007741451263427734,0.0604555606842041,0.04694199562072754,0.7188596725463867
574,,,279,360,34,26,549.0588235294117,0,0,0,0,0,1.2306747436523438,0.38480114936828613,0.0007870197296142578,0.06047654151916504,0.04694199562072754,0.7190849781036377
575,,,279,360,33,22,575.0,0,0,0,0,0,1.2324728965759277,0.3860442638397217,0.0007882118225097656,0.06048870086669922,0.04715609550476074,0.719235897064209
576,,,281,362,18,6,576.0,0,1,1,0,0,1.2343559265136719,0.3872413635253906,0.0007889270782470703,0.06110811233520508,0.04733133316040039,0.7193341255187988
577,,,281,362,16,3,577.0,0,0,0,0,0,1.2359769344329834,0.38844847679138184,0.0007898807525634766,0.0611112117767334,0.047547340393066406,0.7194399833679199
578,,,281,362,17,4,553.25,0,0,0,0,0,1.2379450798034668,0.3900635242462158,0.0007929801940917969,0.06111907958984375,0.047547340393066406,0.7196037769317627
579,,,281,362,14,7,564.3333333333334,0,0,0,0,0,1.2396018505096436,0.3914656639099121,0.0007948875427246094,0.06112527847290039,0.047547340393066406,0.7197554111480713
580,,,281,362,46,28,580.0,0,0,0,0,0,1.241487979888916,0.39270973205566406,0.0007958412170410156,0.06114053726196289,0.04780912399291992,0.7198905944824219
581,,,281,362,16,8,575.6666666666666,0,0,0,0,0,1.2429709434509277,0.3939518928527832,0.0007967948913574219,0.061147451400756836,0.04780912399291992,0.720024824142456
582,,,282,364,30,22,582.0,0,0,1,0,0,1.2459681034088135,0.3951888084411621,0.0007998943328857422,0.06253743171691895,0.04828596115112305,0.7203028202056885
583,,,283,366,36,15,583.0,0,0,2,0,0,1.2483680248260498,0.39659762382507324,0.00080108642578125,0.06320977210998535,0.04854297637939453,0.7204959392547607
584,,,283,366,25,19,565.7083333333334,0,0,0,0,0,1.2500247955322266,0.397951602935791,0.0008020401000976562,0.06322073936462402,0.04854297637939453,0.7206289768218994
585,,,283,366,17,8,577.6,0,0,0,0,0,1.2516467571258545,0.399350643157959,0.0008029937744140625,0.06322693824768066,0.04854297637939453,0.7207462787628174
586,,,284,368,25,15,586.0,0,0,1,0,0,1.2550609111785889,0.40140748023986816,0.000804901123046875,0.06411194801330566,0.04891681671142578,0.7210235595703125
587,,,284,368,27,19,562.64,0,0,0,0,0,1.2565670013427734,0.4026024341583252,0.0008068084716796875,0.06412291526794434,0.04891681671142578,0.7211723327636719
588,,,284,368,31,22,571.2666666666667,0,0,0,0,0,1.2581028938293457,0.4038405418395996,0.0008077621459960938,0.06413388252258301,0.04891681671142578,0.721290111541748
589,,,286,370,27,17,589.0,0,1,1,0,0,1.2602200508117676,0.40503740310668945,0.0008094310760498047,0.06488537788391113,0.04919290542602539,0.7214014530181885
590,,,287,372,18,8,590.0,0,0,1,0,0,1.2630889415740967,0.40686559677124023,0.0008113384246826172,0.06563019752502441,0.04947304725646973,0.721609354019165
591,,,287,372,23,13,573.5294117647059,0,0,0,0,0,1.2649598121643066,0.4084174633026123,0.0008122920989990234,0.06563830375671387,0.04947304725646973,0.7217733860015869
592,,,287,372,16,7,577.8181818181819,0,0,0,0,0,1.2665860652923584,0.409818172454834,0.0008134841918945312,0.0656435489654541,0.04947304725646973,0.721895694732666
593,,,287,372,17,11,593.0,0,0,0,0,0,1.2686131000518799,0.41124725341796875,0.0008153915405273438,0.06565165519714355,0.04982304573059082,0.7220137119293213
594,,,287,372,25,11,594.0,0,0,0,0,0,1.2711107730865479,0.4128413200378418,0.0008180141448974609,0.06566548347473145,0.05016207695007324,0.7222929000854492
595,,,287,372,11,8,595.0,0,0,0,0,0,1.2729110717773438,0.414243221282959,0.000820159912109375,0.06567144393920898,0.05032515525817871,0.7224287986755371
596,,,287,372,17,8,596.0,0,0,0,0,0,1.2745649814605713,0.41548919677734375,0.0008220672607421875,0.06567740440368652,0.050492286682128906,0.7225518226623535
597,,,287,372,23,12,575.625,0,0,0,0,0,1.276134967803955,0.416776180267334,0.0008230209350585938,0.06568646430969238,0.050492286682128906,0.7226927280426025
598,,,287,372,23,10,576.6923076923077,0,0,0,0,0,1.278428077697754,0.4187500476837158,0.0008261203765869141,0.06569433212280273,0.050492286682128906,0.7228596210479736
599,0.65,0.6236559139784933,287,372,36,14,574.3157894736842,0,0,0,0,0,1.2805910110473633,0.4202690124511719,0.0008292198181152344,0.0657033920288086,0.050492286682128906,0.7230374813079834
600,,,288,374,21,9,600.0,0,0,1,0,0,1.2828519344329834,0.42168688774108887,0.0008311271667480469,0.06639480590820312,0.0507051944732666,0.72342848777771
601,,,288,374,18,8,582.4545454545455,0,0,0,0,0,1.284419059753418,0.42300987243652344,0.0008323192596435547,0.06639981269836426,0.0507051944732666,0.7235536575317383
602,,,288,374,17,11,578.9285714285714,0,0,0,0,0,1.2864811420440674,0.42478489875793457,0.0008342266082763672,0.06640791893005371,0.0507051944732666,0.7237014770507812
603,,,288,374,23,20,581.7647058823529,0,0,0,0,0,1.2887108325958252,0.42669010162353516,0.0008370876312255859,0.0664207935333252,0.0507051944732666,0.7238616943359375
604,,,288,374,29,14,586.85,0,0,0,0,0,1.2902328968048096,0.42794299125671387,0.0008380413055419922,0.06642961502075195,0.0507051944732666,0.7239804267883301
605,,,290,376,22,14,605.0,0,1,0,0,0,1.292241096496582,0.429121732711792,0.0008389949798583984,0.06716513633728027,0.05094122886657715,0.7240762710571289
606,,,290,376,22,14,586.1304347826087,0,0,0,0,0,1.2940609455108643,0.4305994510650635,0.0008411407470703125,0.06717610359191895,0.05094122886657715,0.7242612838745117
607,,,290,376,33,13,607.0,0,0,0,0,0,1.29603910446167,0.43192243576049805,0.000843048095703125,0.06718635559082031,0.051180362701416016,0.724480152130127
608,,,291,378,29,19,608.0,0,0,1,0,0,1.2983589172363281,0.43329954147338867,0.0008442401885986328,0.06791210174560547,0.05145406723022461,0.7246201038360596
609,,,291,378,21,14,597.1666666666666,0,0,0,0,0,1.3000428676605225,0.434720516204834,0.0008463859558105469,0.06792092323303223,0.05145406723022461,0.7247469425201416
610,,,292,380,23,12,610.0,0,0,1,0,0,1.3024280071258545,0.43619441986083984,0.0008492469787597656,0.0684957504272461,0.05167222023010254,0.7249429225921631
611,,,292,380,30,21,591.6875,0,0,0,0,0,1.3044650554656982,0.43770265579223633,0.0008513927459716797,0.06850886344909668,0.05167222023010254,0.7251710891723633
612,,,292,380,23,9,605.3636363636364,0,0,0,0,0,1.3063268661499023,0.43921399116516113,0.0008533000946044922,0.06851696968078613,0.05167222023010254,0.7253298759460449
613,,,292,380,25,15,613.0,0,0,0,0,0,1.3080780506134033,0.44043827056884766,0.0008552074432373047,0.06852579116821289,0.05190324783325195,0.7254719734191895
614,,,293,382,22,12,614.0,0,1,1,0,0,1.3104629516601562,0.4418044090270996,0.0008573532104492188,0.06918501853942871,0.05228114128112793,0.7256057262420654
615,,,293,382,29,15,602.0869565217391,0,0,0,0,0,1.3123199939727783,0.4432823657989502,0.0008594989776611328,0.06919479370117188,0.05228114128112793,0.7258038520812988
616,,,293,382,30,21,616.0,0,0,0,0,0,1.31443190574646,0.44475531578063965,0.0008616447448730469,0.06920576095581055,0.05255293846130371,0.7259640693664551
617,,,295,384,24,11,617.0,0,1,1,0,0,1.3166849613189697,0.4461195468902588,0.0008628368377685547,0.06987810134887695,0.05284571647644043,0.7260892391204834
618,,,295,384,29,10,611.6,0,0,0,0,0,1.3186731338500977,0.44763970375061035,0.0008656978607177734,0.06989097595214844,0.05284571647644043,0.7262601852416992
619,,,297,386,12,5,619.0,0,0,1,0,0,1.321794033050537,0.44968152046203613,0.0008676052093505859,0.07062339782714844,0.05316972732543945,0.726531982421875
620,,,297,386,21,9,620.0,0,0,0,0,0,1.3234868049621582,0.4509236812591553,0.0008685588836669922,0.07062935829162598,0.05337071418762207,0.726658821105957
621,,,299,388,34,27,621.0,0,0,2,0,0,1.3260419368743896,0.4522237777709961,0.0008716583251953125,0.0718238353729248,0.05364274978637695,0.7267868518829346
622,,,299,388,20,14,598.6190476190476,0,0,0,0,0,1.3281638622283936,0.4538609981536865,0.0008757114410400391,0.07183480262756348,0.05364274978637695,0.7269761562347412
623,,,299,388,22,17,620.952380952381,0,0,0,0,0,1.3297829627990723,0.4551880359649658,0.0008778572082519531,0.07184576988220215,0.05364274978637695,0.7271242141723633
624,,,299,388,36,30,601.2954545454545,0,0,0,0,0,1.3316888809204102,0.4567089080810547,0.0008800029754638672,0.07186293601989746,0.05364274978637695,0.7272899150848389
625,,,299,388,35,18,625.0,0,0,0,0,0,1.333543062210083,0.4580202102661133,0.0008809566497802734,0.07187294960021973,0.053876638412475586,0.7274127006530762
626,,,300,390,20,10,626.0,0,0,1,0,0,1.3363869190216064,0.45987701416015625,0.0008831024169921875,0.07276725769042969,0.05409693717956543,0.7275707721710205
627,,,300,390,32,18,627.0,0,0,0,0,0,1.3386831283569336,0.46155571937561035,0.000885009765625,0.07277822494506836,0.05432891845703125,0.727747917175293
628,,,300,390,21,13,609.8947368421053,0,0,0,0,0,1.3402700424194336,0.46289968490600586,0.0008869171142578125,0.0727851390838623,0.05432891845703125,0.7278647422790527
629,,,300,390,19,15,613.9565217391304,0,0,0,0,0,1.3419790267944336,0.464322566986084,0.0008885860443115234,0.07279515266418457,0.05432891845703125,0.728001594543457
630,,,300,390,34,9,609.7692307692307,0,0,0,0,0,1.3439619541168213,0.46595263481140137,0.0008907318115234375,0.07280325889587402,0.05432891845703125,0.7281763553619385
631,,,300,390,22,15,610.6190476190476,0,0,0,0,0,1.3457310199737549,0.46739888191223145,0.0008928775787353516,0.07281327247619629,0.05432891845703125,0.7283346652984619
