Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
418,0.54,0.5880842321520291,215,265,14,6,227.83333333333334,0,0,0,0,0,0.13299107551574707,0.0684971809387207,0.00036907196044921875,0.010925769805908203,0.002897024154663086,0.021482229232788086
419,0.54,0.5880842321520291,215,265,14,9,199.41666666666666,0,0,0,0,0,0.13338708877563477,0.06877493858337402,0.000370025634765625,0.010925769805908203,0.002897024154663086,0.021536588668823242
420,0.54,0.5880842321520291,215,265,26,11,180.53333333333333,0,0,0,0,0,0.13385295867919922,0.06907296180725098,0.00037097930908203125,0.010925769805908203,0.002897024154663086,0.021605968475341797
421,0.52,0.5880842321520291,215,265,26,10,156.58823529411765,0,0,0,0,0,0.13441205024719238,0.0693657398223877,0.0003719329833984375,0.010925769805908203,0.002923250198364258,0.021673917770385742
422,0.52,0.5880842321520291,216,267,11,7,155.1818181818182,0,0,1,0,0,0.1349940299987793,0.06964492797851562,0.00037288665771484375,0.011049509048461914,0.0029451847076416016,0.021730899810791016
423,0.52,0.5880842321520291,217,269,24,13,203.76470588235293,0,0,1,0,0,0.1357109546661377,0.06993985176086426,0.00037407875061035156,0.01119852066040039,0.002977132797241211,0.02180337905883789
424,0.52,0.5880842321520291,217,269,19,12,132.0,0,0,0,0,0,0.1361560821533203,0.07023501396179199,0.0003750324249267578,0.01119852066040039,0.002977132797241211,0.021871328353881836
425,0.5,0.5880842321520291,219,271,10,3,222.75,0,1,0,0,0,0.1367940902709961,0.07050085067749023,0.00037598609924316406,0.011383533477783203,0.002992868423461914,0.02192831039428711
426,0.52,0.5880842321520291,219,271,18,9,146.3846153846154,0,0,0,0,0,0.13729310035705566,0.0707859992980957,0.0003769397735595703,0.011383533477783203,0.0030167102813720703,0.02199387550354004
427,0.5,0.5880842321520291,221,273,20,9,157.21428571428572,0,0,2,0,0,0.13800501823425293,0.07107877731323242,0.00037789344787597656,0.011564493179321289,0.0030395984649658203,0.022064685821533203
428,0.5,0.5880842321520291,222,275,21,9,251.7,0,1,1,0,0,0.13873004913330078,0.07138991355895996,0.0003788471221923828,0.011731386184692383,0.0030624866485595703,0.02213263511657715
429,0.5,0.5880842321520291,222,275,30,16,212.71428571428572,0,0,0,0,0,0.13923096656799316,0.07169389724731445,0.0003800392150878906,0.011731386184692383,0.0030624866485595703,0.022211551666259766
430,0.5,0.5880842321520291,223,277,20,7,171.1818181818182,0,0,1,0,0,0.13991498947143555,0.07200217247009277,0.00038123130798339844,0.011887311935424805,0.003083467483520508,0.022275447845458984
431,0.52,0.5880842321520291,224,279,24,11,217.26666666666668,0,0,1,0,0,0.14062809944152832,0.07230234146118164,0.0003821849822998047,0.012022256851196289,0.0031096935272216797,0.022347450256347656
432,0.54,0.5880842321520291,224,279,18,12,172.52380952380952,0,0,0,0,0,0.14107012748718262,0.07259750366210938,0.0003833770751953125,0.012022256851196289,0.0031096935272216797,0.022412538528442383
433,0.54,0.5880842321520291,224,279,24,9,261.2,0,0,0,0,0,0.1415402889251709,0.07290959358215332,0.0003845691680908203,0.012022256851196289,0.0031096935272216797,0.02247929573059082
434,0.54,0.5880842321520291,224,279,11,5,220.14285714285714,0,0,0,0,0,0.1419222354888916,0.07318973541259766,0.0003845691680908203,0.012022256851196289,0.0031096935272216797,0.022530078887939453
435,0.52,0.5880842321520291,224,279,15,8,184.25,0,0,0,0,0,0.142441987991333,0.07349181175231934,0.00038552284240722656,0.012022256851196289,0.0031347274780273438,0.022585630416870117
436,0.52,0.5880842321520291,224,279,16,7,149.0,0,0,0,0,0,0.14285898208618164,0.07377886772155762,0.0003864765167236328,0.012022256851196289,0.0031347274780273438,0.02264881134033203
437,0.52,0.5880842321520291,226,281,7,4,143.4,0,1,0,0,0,0.1435248851776123,0.07405495643615723,0.00038743019104003906,0.012225866317749023,0.003154754638671875,0.02269768714904785
438,0.54,0.5880842321520291,226,281,19,9,174.66666666666666,0,0,0,0,0,0.1439812183380127,0.07436394691467285,0.0003883838653564453,0.012225866317749023,0.003154754638671875,0.022766590118408203
439,0.52,0.5880842321520291,226,282,13,6,222.0,0,0,1,0,0,0.14455199241638184,0.07464408874511719,0.0003895759582519531,0.012319803237915039,0.0031766891479492188,0.022821664810180664
440,0.5,0.5880842321520291,226,282,17,8,189.6,0,0,0,0,0,0.1450040340423584,0.07495999336242676,0.0003895759582519531,0.012319803237915039,0.0031766891479492188,0.022884607315063477
441,0.5,0.5880842321520291,227,284,17,13,248.33333333333334,0,1,2,0,0,0.1457512378692627,0.07526707649230957,0.0003905296325683594,0.012512683868408203,0.0032088756561279297,0.022943735122680664
442,0.5,0.5880842321520291,227,284,14,7,163.5,0,0,0,0,0,0.146165132522583,0.07555794715881348,0.0003914833068847656,0.012512683868408203,0.0032088756561279297,0.02300548553466797
443,0.52,0.5880842321520291,227,286,13,10,164.2,0,0,1,0,0,0.14671111106872559,0.07584595680236816,0.0003924369812011719,0.012572526931762695,0.0032339096069335938,0.023062705993652344
444,0.54,0.5880842321520291,229,288,17,9,253.27272727272728,0,1,1,0,0,0.1474471092224121,0.0761418342590332,0.0003933906555175781,0.012777566909790039,0.0032570362091064453,0.023125886917114258
445,0.54,0.5880842321520291,229,288,29,12,212.0625,0,0,0,0,0,0.14795184135437012,0.07645797729492188,0.0003943443298339844,0.012777566909790039,0.0032570362091064453,0.02320551872253418
446,0.54,0.5880842321520291,229,288,25,19,217.03846153846155,0,0,0,0,0,0.14845013618469238,0.07678008079528809,0.0003952980041503906,0.012777566909790039,0.0032570362091064453,0.023273468017578125
447,0.52,0.5880842321520291,230,290,20,11,163.61111111111111,0,0,1,0,0,0.1491680145263672,0.07709312438964844,0.0003962516784667969,0.012964725494384766,0.003282785415649414,0.023336410522460938
448,0.54,0.5880842321520291,230,290,17,9,175.9375,0,0,0,0,0,0.14961910247802734,0.07740211486816406,0.0003972053527832031,0.012964725494384766,0.003282785415649414,0.023404359817504883
449,0.56,0.5880842321520291,230,290,17,14,196.11111111111111,0,0,0,0,0,0.15013813972473145,0.07769513130187988,0.0003981590270996094,0.012964725494384766,0.0033168792724609375,0.02346348762512207
450,0.54,0.5880842321520291,230,290,22,6,207.75,0,0,0,0,0,0.15059614181518555,0.0780022144317627,0.0003981590270996094,0.012964725494384766,0.0033168792724609375,0.023533344268798828
451,0.56,0.5880842321520291,232,292,19,14,195.2,0,1,0,0,0,0.15154695510864258,0.07841920852661133,0.0003991127014160156,0.013173580169677734,0.0033559799194335938,0.023623943328857422
452,0.56,0.5880842321520291,234,294,22,13,261.29411764705884,0,0,1,0,0,0.15234994888305664,0.07872533798217773,0.00040030479431152344,0.013376712799072266,0.003390073776245117,0.023701906204223633
453,0.56,0.5880842321520291,234,294,7,4,264.0,0,0,0,0,0,0.1527409553527832,0.07901167869567871,0.00040030479431152344,0.013376712799072266,0.003390073776245117,0.02376580238342285
454,0.54,0.5880842321520291,234,294,21,8,251.9090909090909,0,0,0,0,0,0.15321707725524902,0.07933759689331055,0.00040149688720703125,0.013376712799072266,0.003390073776245117,0.023833751678466797
455,0.52,0.5880842321520291,234,294,19,8,198.1818181818182,0,0,0,0,0,0.15366411209106445,0.07964563369750977,0.0004024505615234375,0.013376712799072266,0.003390073776245117,0.023898839950561523
456,0.54,0.5880842321520291,235,296,25,17,196.56,0,0,1,0,0,0.15439796447753906,0.07994461059570312,0.0004031658172607422,0.01354670524597168,0.0034270286560058594,0.023967981338500977
457,0.56,0.5880842321520291,236,298,26,16,205.52,0,0,1,0,0,0.15523099899291992,0.0802607536315918,0.00040411949157714844,0.013783693313598633,0.0034720897674560547,0.024043798446655273
458,0.54,0.5880842321520291,238,300,25,11,233.66666666666666,0,1,1,0,0,0.15604710578918457,0.08059287071228027,0.0004050731658935547,0.013994455337524414,0.003496885299682617,0.024120807647705078
459,0.54,0.5880842321520291,238,300,18,9,274.0,0,0,0,0,0,0.1564950942993164,0.08089780807495117,0.0004062652587890625,0.013994455337524414,0.003496885299682617,0.024187564849853516
460,0.56,0.5880842321520291,238,300,20,13,173.89473684210526,0,0,0,0,0,0.15695595741271973,0.0812079906463623,0.00040721893310546875,0.013994455337524414,0.003496885299682617,0.02425217628479004
461,0.58,0.5880842321520291,238,300,28,18,270.8636363636364,0,0,0,0,0,0.15747904777526855,0.08154010772705078,0.000408172607421875,0.013994455337524414,0.003496885299682617,0.024328231811523438
462,0.6,0.5880842321520291,238,300,23,13,175.22727272727272,0,0,0,0,0,0.15795421600341797,0.08185696601867676,0.000408172607421875,0.013994455337524414,0.003496885299682617,0.024393320083618164
463,0.6,0.5880842321520291,238,300,17,7,248.45454545454547,0,0,0,0,0,0.15839314460754395,0.0821690559387207,0.0004088878631591797,0.013994455337524414,0.003496885299682617,0.024451494216918945
464,0.62,0.5880842321520291,239,302,20,8,246.72727272727272,0,0,1,0,0,0.15910911560058594,0.08249402046203613,0.00040984153747558594,0.01415872573852539,0.003520965576171875,0.024512052536010742
465,0.6,0.5880842321520291,239,302,20,9,216.625,0,0,0,0,0,0.15958404541015625,0.08281993865966797,0.0004107952117919922,0.01415872573852539,0.003520965576171875,0.024579763412475586
466,0.62,0.5880842321520291,240,303,25,16,245.58823529411765,0,0,1,0,0,0.1602950096130371,0.08313989639282227,0.00041174888610839844,0.014264583587646484,0.003556966781616211,0.024649858474731445
467,0.62,0.5880842321520291,242,305,26,10,239.25,0,0,2,0,0,0.16111207008361816,0.08345675468444824,0.0004127025604248047,0.014484643936157227,0.0035829544067382812,0.024731159210205078
468,0.64,0.5880842321520291,243,307,18,12,224.94117647058823,0,0,1,0,0,0.1618340015411377,0.08376574516296387,0.00041365623474121094,0.0146484375,0.0036149024963378906,0.024797677993774414
469,0.64,0.5880842321520291,243,307,13,5,334.8,0,0,0,0,0,0.16225528717041016,0.08406901359558105,0.0004146099090576172,0.0146484375,0.0036149024963378906,0.024857759475708008
470,0.66,0.5880842321520291,243,307,24,11,233.73333333333332,0,0,0,0,0,0.16281819343566895,0.08439207077026367,0.00041556358337402344,0.0146484375,0.0036399364471435547,0.024926424026489258
471,0.68,0.5880842321520291,243,307,23,15,244.17391304347825,0,0,0,0,0,0.16330194473266602,0.08470892906188965,0.0004165172576904297,0.0146484375,0.0036399364471435547,0.02499556541442871
472,0.68,0.5880842321520291,243,307,22,12,279.1333333333333,0,0,0,0,0,0.16377806663513184,0.08501887321472168,0.00041747093200683594,0.0146484375,0.0036399364471435547,0.02506256103515625
473,0.66,0.5880842321520291,243,307,12,5,286.42857142857144,0,0,0,0,0,0.1641852855682373,0.08531689643859863,0.0004184246063232422,0.0146484375,0.0036399364471435547,0.02511763572692871
474,0.66,0.5880842321520291,243,307,17,9,336.8181818181818,0,0,0,0,0,0.1646289825439453,0.08562994003295898,0.00041961669921875,0.0146484375,0.0036399364471435547,0.025176048278808594
475,0.68,0.5880842321520291,243,307,21,12,219.2,0,0,0,0,0,0.1651010513305664,0.08595395088195801,0.00042057037353515625,0.0146484375,0.0036399364471435547,0.025237083435058594
476,0.66,0.5880842321520291,245,309,33,15,203.72727272727272,0,0,2,0,0,0.16593599319458008,0.08629894256591797,0.0004215240478515625,0.014854669570922852,0.0036728382110595703,0.025315046310424805
477,0.68,0.5880842321520291,245,309,23,15,297.05,0,0,0,0,0,0.16643309593200684,0.08662891387939453,0.0004227161407470703,0.014854669570922852,0.0036728382110595703,0.02538609504699707
478,0.7,0.5880842321520291,247,311,33,15,218.9,0,0,2,0,0,0.1673271656036377,0.08696985244750977,0.0004239082336425781,0.01508474349975586,0.003705739974975586,0.025467395782470703
479,0.68,0.5880842321520291,247,311,28,4,236.0,0,0,0,0,0,0.1678450107574463,0.08731579780578613,0.0004248619079589844,0.01508474349975586,0.003705739974975586,0.025545358657836914
480,0.68,0.5880842321520291,247,311,33,16,209.04166666666666,0,0,0,0,0,0.16838622093200684,0.08765268325805664,0.0004258155822753906,0.01508474349975586,0.003705739974975586,0.025625228881835938
481,0.68,0.5880842321520291,247,311,22,12,275.8235294117647,0,0,0,0,0,0.16893219947814941,0.08801865577697754,0.0004267692565917969,0.01508474349975586,0.003705739974975586,0.025714635848999023
482,0.68,0.5880842321520291,248,313,21,15,242.875,0,0,1,0,0,0.16971206665039062,0.08833765983581543,0.0004279613494873047,0.0153045654296875,0.003739595413208008,0.02577829360961914
483,0.66,0.5880842321520291,250,315,20,11,206.05263157894737,0,0,1,0,0,0.1705019474029541,0.08866763114929199,0.0004291534423828125,0.015521526336669922,0.003765583038330078,0.025846004486083984
484,0.66,0.5880842321520291,250,315,21,10,204.35714285714286,0,0,0,0,0,0.1711561679840088,0.08904767036437988,0.0004303455352783203,0.015521526336669922,0.003795623779296875,0.02594470977783203
485,0.68,0.5880842321520291,250,315,30,19,284.04761904761904,0,0,0,0,0,0.1717052459716797,0.08938956260681152,0.00043129920959472656,0.015521526336669922,0.003795623779296875,0.02602982521057129
486,0.68,0.5880842321520291,252,317,24,15,260.6842105263158,0,0,1,0,0,0.17258810997009277,0.08973360061645508,0.0004322528839111328,0.015753507614135742,0.003829479217529297,0.02609872817993164
487,0.7,0.5880842321520291,253,319,26,12,289.6875,0,0,1,0,0,0.1734180450439453,0.09007668495178223,0.0004334449768066406,0.015973567962646484,0.003859281539916992,0.026175975799560547
488,0.7,0.5880842321520291,253,319,21,13,297.1333333333333,0,0,0,0,0,0.17388916015625,0.09038972854614258,0.0004343986511230469,0.015973567962646484,0.003859281539916992,0.026243925094604492
489,0.72,0.5880842321520291,253,319,29,14,291.7368421052632,0,0,0,0,0,0.17441010475158691,0.09072589874267578,0.0004353523254394531,0.015973567962646484,0.003859281539916992,0.026317834854125977
490,0.72,0.5880842321520291,253,319,18,11,177.88888888888889,0,0,0,0,0,0.1748669147491455,0.09104490280151367,0.0004353523254394531,0.015973567962646484,0.003859281539916992,0.026379108428955078
491,0.72,0.5880842321520291,253,319,34,24,246.03571428571428,0,0,0,0,0,0.17554521560668945,0.09140491485595703,0.00043654441833496094,0.015973567962646484,0.0039055347442626953,0.026456117630004883
492,0.7,0.5880842321520291,253,319,29,11,311.46153846153845,0,0,0,0,0,0.17606806755065918,0.09174370765686035,0.00043773651123046875,0.015973567962646484,0.0039055347442626953,0.026534080505371094
493,0.7,0.5880842321520291,253,321,29,16,258.74074074074076,0,0,1,0,0,0.17682909965515137,0.09209680557250977,0.00043892860412597656,0.016106843948364258,0.003941774368286133,0.026607751846313477
494,0.7,0.5880842321520291,253,321,24,18,237.6,0,0,0,0,0,0.17752718925476074,0.09244060516357422,0.0004398822784423828,0.016106843948364258,0.004021883010864258,0.026677846908569336
495,0.68,0.5880842321520291,253,321,32,16,185.58333333333334,0,0,0,0,0,0.178084135055542,0.09279465675354004,0.00044083595275878906,0.016106843948364258,0.004021883010864258,0.02675914764404297
496,0.68,0.5880842321520291,253,321,25,13,247.55555555555554,0,0,0,0,0,0.17858624458312988,0.09312868118286133,0.0004417896270751953,0.016106843948364258,0.004021883010864258,0.026829004287719727
497,0.68,0.5880842321520291,253,321,20,8,279.5833333333333,0,0,0,0,0,0.17907214164733887,0.0934746265411377,0.00044274330139160156,0.016106843948364258,0.004021883010864258,0.026890039443969727
498,0.68,0.5880842321520291,254,323,31,11,254.05882352941177,0,0,1,0,0,0.17986512184143066,0.09380888938903809,0.0004439353942871094,0.016307830810546875,0.004049062728881836,0.02696704864501953
499,0.68,0.5880842321520291,254,323,19,15,237.22727272727272,0,0,0,0,0,0.1803421974182129,0.09413576126098633,0.0004448890686035156,0.016307830810546875,0.004049062728881836,0.02703118324279785
500,0.7,0.5880842321520291,254,323,25,14,258.60869565217394,0,0,0,0,0,0.18086504936218262,0.09448671340942383,0.0004458427429199219,0.016307830810546875,0.004049062728881836,0.027102231979370117
501,0.7,0.6186321418519547,254,323,14,9,255.33333333333334,0,0,0,0,0,0.1814420223236084,0.09480500221252441,0.0004467964172363281,0.016307830810546875,0.004049062728881836,0.027156352996826172
502,0.7,0.6186321418519547,254,323,17,10,172.64705882352942,0,0,0,0,0,0.18191123008728027,0.09514331817626953,0.00044798851013183594,0.016307830810546875,0.004049062728881836,0.027355432510375977
503,0.68,0.6186321418519547,254,323,16,6,320.3333333333333,0,0,0,0,0,0.18235397338867188,0.09546637535095215,0.0004489421844482422,0.016307830810546875,0.004049062728881836,0.02741241455078125
504,0.7,0.6186321418519547,254,323,15,11,294.05555555555554,0,0,0,0,0,0.18280410766601562,0.09579110145568848,0.00045013427734375,0.016307830810546875,0.004049062728881836,0.027469396591186523
505,0.72,0.6186321418519547,255,325,32,16,258.2857142857143,0,0,1,0,0,0.18361306190490723,0.09613585472106934,0.00045108795166015625,0.01648092269897461,0.00408482551574707,0.027545452117919922
506,0.7,0.6186321418519547,257,327,34,16,170.88888888888889,0,0,2,0,0,0.1845080852508545,0.09648776054382324,0.00045228004455566406,0.01670384407043457,0.004120588302612305,0.027628421783447266
507,0.7,0.6186321418519547,257,327,26,12,298.06666666666666,0,0,0,0,0,0.18513107299804688,0.09684348106384277,0.0004534721374511719,0.01670384407043457,0.004151582717895508,0.027704477310180664
508,0.7,0.6186321418519547,258,329,21,12,192.8,0,0,1,0,0,0.18585610389709473,0.09717869758605957,0.0004544258117675781,0.01684284210205078,0.004180431365966797,0.02777242660522461
