Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
1115,,,564,764,62,31,1099.8918918918919,0,0,0,0,0,2.584951877593994,0.4419734477996826,0.0012612342834472656,0.11075997352600098,0.01846456527709961,1.8580589294433594
1116,,,564,764,38,18,1116.0,0,0,0,0,0,2.585983991622925,0.44268059730529785,0.0012633800506591797,0.11076688766479492,0.018504619598388672,1.8581509590148926
1117,,,565,766,32,13,1117.0,0,0,1,0,0,2.5873701572418213,0.44337964057922363,0.0012633800506591797,0.11116981506347656,0.018535614013671875,1.8582408428192139
1118,,,567,768,43,27,1118.0,0,0,2,0,0,2.589046001434326,0.4440908432006836,0.001264333724975586,0.11175179481506348,0.01858353614807129,1.8583440780639648
1119,,,567,768,40,29,1094.375,0,0,0,0,0,2.59001088142395,0.44478392601013184,0.0012662410736083984,0.11176300048828125,0.01858353614807129,1.8584461212158203
1120,,,568,770,59,30,1120.0,0,0,1,0,0,2.591722011566162,0.44549083709716797,0.0012671947479248047,0.11220812797546387,0.01865363121032715,1.8585619926452637
1121,,,568,770,57,34,1102.02,0,0,0,0,0,2.5927939414978027,0.4462149143218994,0.0012693405151367188,0.11222124099731445,0.01865363121032715,1.8586838245391846
1122,,,568,770,49,18,1112.9615384615386,0,0,0,0,0,2.5937960147857666,0.44693684577941895,0.0012700557708740234,0.1122293472290039,0.01865363121032715,1.8587896823883057
1123,,,570,772,56,37,1123.0,0,1,1,0,0,2.5958149433135986,0.4479398727416992,0.0012722015380859375,0.11275005340576172,0.018715620040893555,1.858912706375122
1124,,,570,772,42,16,1102.0434782608695,0,0,0,0,0,2.5969648361206055,0.4488039016723633,0.0012733936309814453,0.11275696754455566,0.018715620040893555,1.8590404987335205
1125,,,571,774,60,35,1125.0,0,0,2,0,0,2.5987589359283447,0.449556827545166,0.0012743473052978516,0.1133120059967041,0.01877570152282715,1.85917067527771
1126,,,571,774,28,14,1109.0,0,0,0,0,0,2.5996670722961426,0.45026063919067383,0.0012755393981933594,0.11331820487976074,0.01877570152282715,1.8592617511749268
1127,,,571,774,48,34,1127.0,0,0,0,0,0,2.6008598804473877,0.45101475715637207,0.0012767314910888672,0.11335206031799316,0.018833637237548828,1.859368085861206
1128,,,573,776,48,28,1128.0,0,0,2,0,0,2.6025819778442383,0.45172810554504395,0.0012776851654052734,0.11393284797668457,0.01888251304626465,1.859478235244751
1129,,,573,776,37,19,1129.0,0,0,0,0,0,2.6036298274993896,0.45241379737854004,0.0012786388397216797,0.11394071578979492,0.018921852111816406,1.8595800399780273
1130,,,574,778,55,31,1130.0,0,0,1,0,0,2.605409860610962,0.45318078994750977,0.001279592514038086,0.11449599266052246,0.01897573471069336,1.8597023487091064
1131,,,574,778,50,28,1109.8367346938776,0,0,0,0,0,2.6064741611480713,0.45392489433288574,0.0012805461883544922,0.11450815200805664,0.01897573471069336,1.8598203659057617
1132,,,574,778,30,19,1120.342105263158,0,0,0,0,0,2.6074259281158447,0.4546468257904053,0.00128173828125,0.11452913284301758,0.01897573471069336,1.8599073886871338
1133,,,574,778,35,23,1115.2894736842106,0,0,0,0,0,2.608423948287964,0.45540475845336914,0.0012826919555664062,0.11453914642333984,0.01897573471069336,1.8599977493286133
1134,,,574,778,44,30,1112.2727272727273,0,0,0,0,0,2.6094400882720947,0.4561326503753662,0.001283884048461914,0.11455130577087402,0.01897573471069336,1.8600997924804688
1135,,,575,780,56,29,1135.0,0,0,2,0,0,2.6111719608306885,0.4568758010864258,0.0012860298156738281,0.1150810718536377,0.019028902053833008,1.8602147102355957
1136,,,575,780,40,22,1136.0,0,0,0,0,0,2.612272024154663,0.45758676528930664,0.0012867450714111328,0.11509108543395996,0.01907181739807129,1.860318660736084
1137,,,576,782,45,24,1137.0,0,0,1,0,0,2.6137681007385254,0.45833277702331543,0.001287698745727539,0.11545610427856445,0.019118070602416992,1.86043381690979
1138,,,576,782,54,26,1119.8684210526317,0,0,0,0,0,2.614877939224243,0.45911478996276855,0.0012888908386230469,0.11546611785888672,0.019118070602416992,1.8605539798736572
1139,,,577,784,37,24,1139.0,0,0,1,0,0,2.6164608001708984,0.45984697341918945,0.0012898445129394531,0.11594128608703613,0.019164323806762695,1.8606479167938232
1140,,,577,784,61,30,1140.0,0,0,0,0,0,2.617698907852173,0.4606170654296875,0.0012907981872558594,0.11595439910888672,0.019216299057006836,1.8607771396636963
1141,,,579,786,56,28,1141.0,0,1,0,0,0,2.6196188926696777,0.46146392822265625,0.0012919902801513672,0.11654257774353027,0.01927042007446289,1.8609180450439453
1142,,,579,786,46,33,1128.7111111111112,0,0,0,0,0,2.620675802230835,0.4622018337249756,0.0012941360473632812,0.11655569076538086,0.01927042007446289,1.8610379695892334
1143,,,579,786,44,30,1119.2391304347825,0,0,0,0,0,2.621720790863037,0.4629526138305664,0.0012950897216796875,0.11656761169433594,0.01927042007446289,1.861142873764038
1144,,,579,786,43,16,1126.9,0,0,0,0,0,2.622704029083252,0.46367549896240234,0.0012969970703125,0.11657452583312988,0.01927042007446289,1.8612439632415771
1145,,,579,786,67,28,1145.0,0,0,0,0,0,2.6239819526672363,0.46445441246032715,0.0012979507446289062,0.11658644676208496,0.019323348999023438,1.8613719940185547
1146,,,580,788,43,29,1146.0,0,0,1,0,0,2.625680923461914,0.4652063846588135,0.001299142837524414,0.11714720726013184,0.019373416900634766,1.8614802360534668
1147,,,580,788,41,21,1124.1714285714286,0,0,0,0,0,2.626689910888672,0.4659454822540283,0.0013003349304199219,0.1171562671661377,0.019373416900634766,1.8615853786468506
1148,,,580,788,46,29,1125.531914893617,0,0,0,0,0,2.627742052078247,0.4667026996612549,0.0013012886047363281,0.11716818809509277,0.019373416900634766,1.8616888523101807
1149,,,581,790,80,41,1149.0,0,0,1,0,0,2.6296541690826416,0.4675178527832031,0.0013022422790527344,0.11765551567077637,0.019440174102783203,1.8618435859680176
1150,,,581,790,44,23,1126.7837837837837,0,0,0,0,0,2.6306869983673096,0.4682648181915283,0.0013043880462646484,0.11766576766967773,0.019440174102783203,1.861952543258667
1151,,,581,790,37,21,1126.3793103448277,0,0,0,0,0,2.631682872772217,0.46901488304138184,0.001306295394897461,0.1176748275756836,0.019440174102783203,1.862046480178833
1152,,,582,792,46,19,1152.0,0,0,1,0,0,2.633316993713379,0.4697449207305908,0.0013072490692138672,0.11819934844970703,0.019480228424072266,1.862149715423584
1153,,,582,792,27,10,1153.0,0,0,0,0,0,2.6342837810516357,0.47045063972473145,0.0013082027435302734,0.11820507049560547,0.019506216049194336,1.8622379302978516
1154,,,582,792,39,32,1129.245283018868,0,0,0,0,0,2.635324001312256,0.47121357917785645,0.001310110092163086,0.11821770668029785,0.019506216049194336,1.8623378276824951
1155,,,583,794,62,41,1155.0,0,0,1,0,0,2.637178897857666,0.4720187187194824,0.0013110637664794922,0.11877584457397461,0.019573211669921875,1.862459659576416
1156,,,584,796,54,29,1156.0,0,1,1,0,0,2.638885974884033,0.4727656841278076,0.0013120174407958984,0.11927270889282227,0.019623279571533203,1.8625836372375488
1157,,,584,796,58,33,1140.8823529411766,0,0,0,0,0,2.6400599479675293,0.4735379219055176,0.0013129711151123047,0.11928582191467285,0.019623279571533203,1.8627078533172607
1158,,,584,796,37,23,1141.3333333333333,0,0,0,0,0,2.641028881072998,0.4742579460144043,0.001313924789428711,0.11929488182067871,0.019623279571533203,1.8628017902374268
1159,,,584,796,53,30,1135.5531914893618,0,0,0,0,0,2.64212703704834,0.4750328063964844,0.0013148784637451172,0.11930680274963379,0.019623279571533203,1.862912893295288
1160,,,585,798,39,26,1160.0,0,0,1,0,0,2.6437408924102783,0.47577357292175293,0.0013148784637451172,0.11983203887939453,0.01967310905456543,1.863006591796875
1161,,,587,800,36,18,1161.0,0,1,0,0,0,2.6454858779907227,0.47661471366882324,0.0013158321380615234,0.12038183212280273,0.019713163375854492,1.8631067276000977
1162,,,588,802,55,38,1162.0,0,0,1,0,0,2.6471691131591797,0.47736549377441406,0.0013167858123779297,0.12073945999145508,0.019779205322265625,1.863231897354126
1163,,,588,802,64,43,1147.5645161290322,0,0,0,0,0,2.6484060287475586,0.4781534671783447,0.001317739486694336,0.12079238891601562,0.019779205322265625,1.8633737564086914
1164,,,588,802,45,15,1141.1666666666667,0,0,0,0,0,2.6494109630584717,0.47888755798339844,0.0013184547424316406,0.12079930305480957,0.019779205322265625,1.863480567932129
1165,,,588,802,29,12,1148.5555555555557,0,0,0,0,0,2.650359869003296,0.47963762283325195,0.0013194084167480469,0.1208040714263916,0.019779205322265625,1.8635659217834473
1166,,,588,802,46,20,1141.56,0,0,0,0,0,2.651381015777588,0.4803805351257324,0.0013213157653808594,0.12081193923950195,0.019779205322265625,1.8636698722839355
1167,,,589,804,37,16,1167.0,0,0,1,0,0,2.6529481410980225,0.4811136722564697,0.0013225078582763672,0.12130093574523926,0.0198211669921875,1.8637619018554688
1168,,,589,806,58,37,1168.0,0,0,1,0,0,2.6545538902282715,0.4818885326385498,0.0013234615325927734,0.12166523933410645,0.019881010055541992,1.863886833190918
1169,,,589,806,34,9,1169.0,0,0,0,0,0,2.655550003051758,0.48259663581848145,0.0013244152069091797,0.12167024612426758,0.019906282424926758,1.8639826774597168
1170,,,591,808,58,40,1170.0,0,1,1,0,0,2.657486915588379,0.48338770866394043,0.001325368881225586,0.12230205535888672,0.019971370697021484,1.8641059398651123
1171,,,591,808,42,16,1171.0,0,0,0,0,0,2.658590078353882,0.48412084579467773,0.0013263225555419922,0.12230920791625977,0.020012378692626953,1.8642160892486572
1172,,,591,808,28,13,1149.7692307692307,0,0,0,0,0,2.6595139503479004,0.48483896255493164,0.0013275146484375,0.1223151683807373,0.020012378692626953,1.8643081188201904
1173,,,591,808,46,18,1150.5217391304348,0,0,0,0,0,2.6605441570281982,0.4855916500091553,0.0013284683227539062,0.12232303619384766,0.020012378692626953,1.8644139766693115
1174,,,593,810,44,20,1174.0,0,0,2,0,0,2.6621930599212646,0.48632168769836426,0.0013294219970703125,0.12285184860229492,0.020055532455444336,1.864515781402588
1175,,,593,810,39,20,1150.448275862069,0,0,0,0,0,2.6633448600769043,0.4871997833251953,0.0013303756713867188,0.12286090850830078,0.020055532455444336,1.8646299839019775
1176,,,593,810,45,20,1176.0,0,0,0,0,0,2.6645121574401855,0.48794984817504883,0.0013325214385986328,0.12286972999572754,0.020098447799682617,1.864738941192627
1177,,,593,810,38,24,1152.25,0,0,0,0,0,2.665510892868042,0.48868274688720703,0.0013332366943359375,0.1228795051574707,0.020098447799682617,1.8648428916931152
1178,,,591,810,39,29,1160.9791666666667,2,0,0,0,0,2.666706085205078,0.48953771591186523,0.0013341903686523438,0.12294840812683105,0.020098447799682617,1.8649451732635498
1179,,,591,810,52,28,1179.0,0,0,0,0,0,2.6679158210754395,0.49031996726989746,0.00133514404296875,0.12296056747436523,0.020152568817138672,1.8650622367858887
1180,,,592,812,48,37,1180.0,0,0,1,0,0,2.6697559356689453,0.4911019802093506,0.0013360977172851562,0.12359166145324707,0.020212411880493164,1.8651771545410156
1181,,,592,814,61,41,1181.0,1,0,1,0,0,2.671297788619995,0.4918673038482666,0.0013370513916015625,0.12388157844543457,0.02027726173400879,1.8653063774108887
1182,,,592,814,51,28,1162.6470588235295,0,0,0,0,0,2.672449827194214,0.49269938468933105,0.0013380050659179688,0.12389349937438965,0.02027726173400879,1.8654212951660156
1183,,,592,814,75,39,1183.0,0,0,0,0,0,2.6738498210906982,0.4935343265533447,0.001338958740234375,0.12390828132629395,0.0203402042388916,1.865562915802002
1184,,,594,816,41,26,1184.0,0,0,2,0,0,2.675609827041626,0.4942774772644043,0.0013399124145507812,0.12453532218933105,0.020389556884765625,1.8656668663024902
1185,,,594,816,41,18,1185.0,0,0,0,0,0,2.676726818084717,0.49503636360168457,0.0013418197631835938,0.1245431900024414,0.020430803298950195,1.8657729625701904
1186,,,593,816,39,25,1186.0,1,0,0,0,0,2.6778998374938965,0.49578428268432617,0.0013437271118164062,0.12458992004394531,0.020476818084716797,1.8658745288848877
1187,,,593,816,71,33,1187.0,0,0,0,0,0,2.679260015487671,0.49660229682922363,0.0013446807861328125,0.1246039867401123,0.020531892776489258,1.8660132884979248
1188,,,595,818,39,15,1188.0,0,0,2,0,0,2.6808969974517822,0.4973564147949219,0.0013458728790283203,0.12515807151794434,0.02056598663330078,1.8661165237426758
1189,,,595,818,40,23,1172.84375,0,0,0,0,0,2.6819348335266113,0.49812746047973633,0.0013468265533447266,0.1251671314239502,0.02056598663330078,1.8662192821502686
1190,,,595,818,39,17,1178.1538461538462,0,0,0,0,0,2.6829259395599365,0.4988725185394287,0.0013477802276611328,0.12517428398132324,0.02056598663330078,1.866316318511963
1191,,,595,818,45,26,1170.1470588235295,0,0,0,0,0,2.6839771270751953,0.49964046478271484,0.001348733901977539,0.12518525123596191,0.02056598663330078,1.8664169311523438
1192,,,596,820,55,30,1192.0,0,0,2,0,0,2.68556809425354,0.5004293918609619,0.0013496875762939453,0.12556147575378418,0.020618915557861328,1.866528034210205
1193,,,596,820,50,25,1193.0,0,0,0,0,0,2.686732769012451,0.5011882781982422,0.0013508796691894531,0.12557148933410645,0.020663738250732422,1.8666465282440186
1194,,,596,820,45,26,1180.7272727272727,0,0,0,0,0,2.6877739429473877,0.5019381046295166,0.001352071762084961,0.1255815029144287,0.020663738250732422,1.8667545318603516
1195,,,596,820,50,21,1172.375,0,0,0,0,0,2.6889989376068115,0.5028331279754639,0.0013539791107177734,0.12559151649475098,0.020663738250732422,1.8668913841247559
1196,,,596,820,30,12,1183.5,0,0,0,0,0,2.6899778842926025,0.5035948753356934,0.0013549327850341797,0.12559723854064941,0.020663738250732422,1.8669891357421875
1197,,,595,820,49,33,1178.5689655172414,1,0,0,0,0,2.691167116165161,0.5044021606445312,0.0013566017150878906,0.12566828727722168,0.020663738250732422,1.867103099822998
1198,,,596,822,35,16,1198.0,0,0,1,0,0,2.69258713722229,0.5051732063293457,0.0013577938079833984,0.12597203254699707,0.020711660385131836,1.8672020435333252
1199,0.68,0.6161247511612471,596,822,40,20,1177.7407407407406,0,0,0,0,0,2.693922996520996,0.5059142112731934,0.0013587474822998047,0.12598133087158203,0.020711660385131836,1.8673110008239746
1200,,,596,822,39,20,1181.1538461538462,0,0,0,0,0,2.695225954055786,0.5069303512573242,0.0013599395751953125,0.1259903907775879,0.020711660385131836,1.8677620887756348
1201,,,597,824,76,42,1201.0,0,0,1,0,0,2.697237014770508,0.5077803134918213,0.0013611316680908203,0.12653422355651855,0.020786762237548828,1.8679189682006836
1202,,,597,824,41,26,1180.2368421052631,0,0,0,0,0,2.698385000228882,0.5085282325744629,0.0013632774353027344,0.12654638290405273,0.020786762237548828,1.8680295944213867
1203,,,598,826,37,21,1203.0,0,0,1,0,0,2.6998517513275146,0.5092670917510986,0.0013642311096191406,0.12689638137817383,0.02083277702331543,1.8681542873382568
1204,,,598,826,37,23,1183.9642857142858,0,0,0,0,0,2.7008888721466064,0.5100390911102295,0.0013654232025146484,0.1269063949584961,0.02083277702331543,1.8682613372802734
1205,,,599,828,49,30,1205.0,0,0,1,0,0,2.702603816986084,0.5108258724212646,0.0013663768768310547,0.12738919258117676,0.020885705947875977,1.868373155593872
1206,,,599,828,44,18,1206.0,0,0,0,0,0,2.7037458419799805,0.511589765548706,0.001367330551147461,0.1273970603942871,0.020925521850585938,1.8684849739074707
1207,,,599,828,71,44,1186.5,0,0,0,0,0,2.7050788402557373,0.5124576091766357,0.0013682842254638672,0.12744426727294922,0.020925521850585938,1.8686268329620361
1208,,,599,828,41,27,1189.860465116279,0,0,0,0,0,2.7063279151916504,0.5134286880493164,0.0013704299926757812,0.1274559497833252,0.020925521850585938,1.868729591369629
1209,,,600,830,81,50,1209.0,0,0,1,0,0,2.7085111141204834,0.5142865180969238,0.001371145248413086,0.1281723976135254,0.02100658416748047,1.868877649307251
1210,,,600,830,37,25,1190.275,0,0,0,0,0,2.7095589637756348,0.5150713920593262,0.0013720989227294922,0.12818360328674316,0.02100658416748047,1.8689796924591064
1211,,,600,830,45,25,1200.5483870967741,0,0,0,0,0,2.7106029987335205,0.5158295631408691,0.001373291015625,0.12819361686706543,0.02100658416748047,1.8690845966339111
1212,,,601,832,44,26,1212.0,0,0,1,0,0,2.712286949157715,0.5165865421295166,0.0013742446899414062,0.12874150276184082,0.021056652069091797,1.8691866397857666
1213,,,602,834,62,26,1213.0,0,0,2,0,0,2.714077949523926,0.5173966884613037,0.001374959945678711,0.1292414665222168,0.021106481552124023,1.8693146705627441
1214,,,602,834,52,39,1197.4126984126983,0,0,0,0,0,2.7151808738708496,0.5181548595428467,0.0013759136199951172,0.1292564868927002,0.021106481552124023,1.8694326877593994
1215,,,603,836,49,21,1215.0,0,0,1,0,0,2.7168750762939453,0.5189275741577148,0.0013768672943115234,0.12979459762573242,0.021148681640625,1.8695416450500488
1216,,,604,838,53,23,1216.0,0,0,1,0,0,2.7184479236602783,0.5197196006774902,0.0013778209686279297,0.1301729679107666,0.021193742752075195,1.8696613311767578
1217,,,604,838,37,22,1200.4571428571428,0,0,0,0,0,2.71947979927063,0.5204958915710449,0.0013790130615234375,0.13018298149108887,0.021193742752075195,1.8697621822357178
1218,,,604,838,36,22,1202.851851851852,0,0,0,0,0,2.720491886138916,0.521263837814331,0.0013802051544189453,0.13019204139709473,0.021193742752075195,1.8698554039001465
1219,,,604,838,48,19,1206.5454545454545,0,0,0,0,0,2.721575975418091,0.5220649242401123,0.0013811588287353516,0.13020014762878418,0.021193742752075195,1.8699631690979004
1220,,,606,840,49,34,1220.0,0,1,2,0,0,2.723421096801758,0.5228438377380371,0.0013821125030517578,0.13081836700439453,0.021251678466796875,1.8700711727142334
1221,,,606,840,54,27,1206.342105263158,0,0,0,0,0,2.7245588302612305,0.5236430168151855,0.0013833045959472656,0.1308293342590332,0.021251678466796875,1.8702003955841064
1222,,,607,842,52,36,1222.0,0,0,1,0,0,2.726633071899414,0.5244359970092773,0.0013844966888427734,0.13152098655700684,0.021313905715942383,1.8703155517578125
1223,,,608,844,55,25,1223.0,0,0,1,0,0,2.728482961654663,0.5252330303192139,0.0013854503631591797,0.1321256160736084,0.021361112594604492,1.8704395294189453
1224,,,608,844,67,49,1224.0,0,0,0,0,0,2.729904890060425,0.5260541439056396,0.001386404037475586,0.13217949867248535,0.021436214447021484,1.8705809116363525
1225,,,608,844,49,28,1204.2619047619048,0,0,0,0,0,2.730977773666382,0.5268151760101318,0.0013873577117919922,0.13219165802001953,0.021436214447021484,1.8706958293914795
1226,,,609,846,53,39,1226.0,0,0,1,0,0,2.7327940464019775,0.5276219844818115,0.0013883113861083984,0.13272500038146973,0.021503448486328125,1.8708090782165527
1227,,,609,846,53,33,1227.0,0,0,0,0,0,2.734062910079956,0.5284311771392822,0.0013892650604248047,0.1327381134033203,0.0215606689453125,1.8709297180175781
