Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
1637,0.82,0.5729090909090915,752,1000,39,23,926.170731707317,0,1,0,0,1,1.9237878322601318,1.037341833114624,0.19762587547302246,0.2289588451385498,0.034497976303100586,0.14939212799072266
1638,0.82,0.5729090909090915,752,1000,42,19,1037.72,0,0,0,0,0,1.9250280857086182,1.0383059978485107,0.19762682914733887,0.2289588451385498,0.034497976303100586,0.14951205253601074
1639,0.8,0.5729090909090915,752,1000,48,16,811.3888888888889,0,0,0,0,0,1.9264030456542969,1.0393109321594238,0.19762802124023438,0.2289588451385498,0.034539222717285156,0.14961624145507812
1640,0.82,0.5729090909090915,751,1000,47,36,853.2045454545455,0,0,1,0,2,1.9300570487976074,1.0402781963348389,0.19923710823059082,0.22958588600158691,0.03459739685058594,0.1497201919555664
1641,0.82,0.5729090909090915,751,1000,52,44,818.1612903225806,1,1,1,0,1,1.9335260391235352,1.0414891242980957,0.20063304901123047,0.229949951171875,0.0346682071685791,0.1498398780822754
1642,0.84,0.5729090909090915,751,1000,47,36,714.4285714285714,0,0,0,0,0,1.9348151683807373,1.0424859523773193,0.20063400268554688,0.229949951171875,0.0346682071685791,0.14994287490844727
1643,0.84,0.5729090909090915,749,1000,34,30,797.265306122449,0,0,1,0,2,1.9380881786346436,1.0434391498565674,0.20200514793395996,0.23056793212890625,0.03472113609313965,0.1500248908996582
1644,0.86,0.5729090909090915,749,1000,48,23,523.6739130434783,0,0,0,0,0,1.9395220279693604,1.0445811748504639,0.20200610160827637,0.23056793212890625,0.03472113609313965,0.1501448154449463
1645,0.86,0.5729090909090915,749,1000,63,49,763.7049180327868,0,0,2,0,1,1.943134069442749,1.045647144317627,0.20344114303588867,0.23114299774169922,0.03479504585266113,0.15026068687438965
1646,0.86,0.5729090909090915,749,1000,51,39,814.1632653061224,0,0,0,0,0,1.9445300102233887,1.0467140674591064,0.20344209671020508,0.23114299774169922,0.03479504585266113,0.1503753662109375
1647,0.84,0.5729090909090915,749,1000,37,8,1149.25,0,0,1,0,2,1.9478681087493896,1.0477349758148193,0.20483112335205078,0.2317500114440918,0.0348210334777832,0.15046358108520508
1648,0.84,0.5729090909090915,749,1000,51,38,938.0625,0,0,0,0,0,1.9492261409759521,1.0487751960754395,0.2048320770263672,0.2317500114440918,0.0348210334777832,0.15057373046875
1649,0.84,0.5729090909090915,749,1000,35,27,707.4857142857143,0,0,0,0,0,1.9506959915161133,1.0498852729797363,0.2048342227935791,0.2317500114440918,0.03487229347229004,0.15066266059875488
1650,0.82,0.5729090909090915,747,1000,44,12,824.3125,0,0,2,0,2,1.9536411762237549,1.0508642196655273,0.20619606971740723,0.232025146484375,0.03490328788757324,0.15076351165771484
1651,0.82,0.5729090909090915,748,1000,45,34,774.6041666666666,0,1,0,0,1,1.9570300579071045,1.051854133605957,0.20751595497131348,0.23264622688293457,0.03496098518371582,0.15086650848388672
1652,0.84,0.5729090909090915,748,1000,48,32,749.4375,0,0,0,0,0,1.9585278034210205,1.0529451370239258,0.20751690864562988,0.23264622688293457,0.035015106201171875,0.15097665786743164
1653,0.84,0.5729090909090915,748,1000,34,19,883.5625,0,0,0,0,0,1.9598209857940674,1.0539228916168213,0.2075178623199463,0.23264622688293457,0.03505301475524902,0.15106630325317383
1654,0.82,0.5729090909090915,748,1000,39,10,593.8181818181819,0,0,0,0,0,1.9610531330108643,1.0549237728118896,0.2075190544128418,0.23264622688293457,0.03505301475524902,0.15116524696350098
1655,0.82,0.5729090909090915,748,1000,47,9,1092.7272727272727,0,0,0,0,0,1.9623370170593262,1.0559587478637695,0.2075200080871582,0.23264622688293457,0.03505301475524902,0.15126562118530273
1656,0.82,0.5729090909090915,748,1000,36,22,998.9142857142857,0,0,0,0,0,1.9636261463165283,1.0570166110992432,0.2075200080871582,0.23264622688293457,0.03505301475524902,0.15135478973388672
1657,0.82,0.5729090909090915,748,1000,39,35,777.4107142857143,0,0,0,0,0,1.9648511409759521,1.0579895973205566,0.2075200080871582,0.23264622688293457,0.03505301475524902,0.1514415740966797
1658,0.84,0.5729090909090915,747,1000,47,26,761.78,0,1,1,0,2,1.9683170318603516,1.0590236186981201,0.2090470790863037,0.2331373691558838,0.03510284423828125,0.15153861045837402
1659,0.84,0.5729090909090915,747,1000,49,39,735.2456140350877,0,0,1,0,1,1.971898078918457,1.0600364208221436,0.2106771469116211,0.23362946510314941,0.035167694091796875,0.15165019035339355
1660,0.84,0.5729090909090915,747,1000,60,50,819.8421052631579,0,0,0,0,0,1.9735121726989746,1.0610644817352295,0.2106781005859375,0.23362946510314941,0.035167694091796875,0.15197134017944336
1661,0.84,0.5729090909090915,747,1000,64,47,742.2435897435897,0,0,0,0,0,1.9751520156860352,1.0621423721313477,0.21068024635314941,0.23362946510314941,0.03524971008300781,0.1521012783050537
1662,0.84,0.5729090909090915,747,1000,35,23,729.0,0,0,0,0,0,1.976356029510498,1.063112497329712,0.21068120002746582,0.23362946510314941,0.03524971008300781,0.15219449996948242
1663,0.84,0.5729090909090915,747,1000,41,29,610.9272727272727,0,0,0,0,0,1.9777331352233887,1.0641286373138428,0.21068215370178223,0.23362946510314941,0.03530168533325195,0.15228891372680664
1664,0.84,0.5729090909090915,747,1000,54,35,801.9272727272727,0,0,0,0,0,1.9791030883789062,1.0651347637176514,0.21068310737609863,0.23362946510314941,0.03530168533325195,0.15240001678466797
1665,0.84,0.5729090909090915,747,1000,49,32,705.2888888888889,0,0,1,0,1,1.982806921005249,1.0663938522338867,0.21207094192504883,0.2342395782470703,0.03536367416381836,0.15252947807312012
1666,0.82,0.5729090909090915,748,1000,42,17,867.4117647058823,0,0,1,0,1,1.9862759113311768,1.067497968673706,0.21339106559753418,0.23489856719970703,0.0354006290435791,0.15263819694519043
1667,0.84,0.5729090909090915,748,1000,30,23,765.5277777777778,0,0,0,0,0,1.987497091293335,1.0684881210327148,0.2133922576904297,0.23489856719970703,0.0354006290435791,0.1527421474456787
1668,0.86,0.5729090909090915,748,1000,50,29,768.4565217391304,0,0,0,0,0,1.988799810409546,1.069495439529419,0.2133932113647461,0.23489856719970703,0.0354006290435791,0.1528470516204834
1669,0.86,0.5729090909090915,748,1000,46,33,824.7857142857143,0,0,0,0,0,1.9900751113891602,1.0704853534698486,0.2133944034576416,0.23489856719970703,0.0354006290435791,0.15294480323791504
1670,0.86,0.5729090909090915,748,1000,39,25,614.5142857142857,0,0,2,0,1,1.9935240745544434,1.0714902877807617,0.21492433547973633,0.2354114055633545,0.035448551177978516,0.15303397178649902
1671,0.86,0.5729090909090915,748,1000,35,22,889.25,0,0,0,0,0,1.9948430061340332,1.0724711418151855,0.21492528915405273,0.2354114055633545,0.0354924201965332,0.15312647819519043
1672,0.86,0.5729090909090915,748,1000,41,14,1099.111111111111,0,0,0,0,0,1.9961531162261963,1.0734572410583496,0.21492648124694824,0.2354114055633545,0.035524606704711914,0.15322232246398926
1673,0.84,0.5729090909090915,748,1000,33,14,586.9047619047619,0,0,0,0,0,1.9973111152648926,1.0744071006774902,0.21492743492126465,0.2354114055633545,0.035524606704711914,0.15330839157104492
1674,0.82,0.5729090909090915,748,1000,34,11,845.5833333333334,0,0,0,0,0,1.9985299110412598,1.0754261016845703,0.21492743492126465,0.2354114055633545,0.035524606704711914,0.15339112281799316
1675,0.82,0.5729090909090915,748,1000,45,35,792.125,0,0,0,0,0,1.9999468326568604,1.0764529705047607,0.21492934226989746,0.2354114055633545,0.03558182716369629,0.15348529815673828
1676,0.82,0.5729090909090915,749,1000,65,22,865.6538461538462,0,0,1,0,1,2.00361704826355,1.0775752067565918,0.21636128425598145,0.23604059219360352,0.03562474250793457,0.1536087989807129
1677,0.82,0.5729090909090915,749,1000,30,21,831.1923076923077,0,1,1,0,2,2.0070340633392334,1.078583002090454,0.21772146224975586,0.2367255687713623,0.03567075729370117,0.15370631217956543
1678,0.84,0.5729090909090915,748,1000,34,25,791.3095238095239,0,0,1,0,1,2.0099220275878906,1.0795400142669678,0.21907329559326172,0.23696637153625488,0.035718441009521484,0.15379858016967773
1679,0.84,0.5729090909090915,748,1000,42,18,746.6363636363636,0,0,0,0,0,2.011240005493164,1.0805199146270752,0.21907448768615723,0.23696637153625488,0.035756587982177734,0.1538987159729004
1680,0.84,0.5729090909090915,748,1000,40,34,879.9516129032259,0,0,0,0,0,2.0124928951263428,1.0815110206604004,0.21907544136047363,0.23696637153625488,0.035756587982177734,0.1539926528930664
1681,0.84,0.5729090909090915,748,1000,62,35,760.8095238095239,0,0,0,0,0,2.014037847518921,1.0826001167297363,0.21907639503479004,0.23696637153625488,0.035813331604003906,0.15410995483398438
1682,0.82,0.5729090909090915,748,1000,42,14,1017.1875,0,1,1,0,2,2.0174901485443115,1.0836281776428223,0.2204303741455078,0.23766422271728516,0.03584647178649902,0.15420866012573242
1683,0.82,0.5729090909090915,748,1000,55,31,932.974358974359,0,0,1,0,1,2.0209341049194336,1.0846571922302246,0.2218184471130371,0.23823118209838867,0.03590035438537598,0.15432476997375488
1684,0.82,0.5729090909090915,749,1000,50,32,903.625,0,0,1,0,1,2.024672269821167,1.0856404304504395,0.22324037551879883,0.23911213874816895,0.03595542907714844,0.1544339656829834
1685,0.82,0.5729090909090915,749,1000,55,41,889.2156862745098,0,0,0,0,0,2.0261130332946777,1.086714506149292,0.22324132919311523,0.23911213874816895,0.03595542907714844,0.1545720100402832
1686,0.8,0.5729090909090915,749,1000,41,18,799.4545454545455,0,0,0,0,0,2.0273730754852295,1.087728500366211,0.22324252128601074,0.23911213874816895,0.03595542907714844,0.15466833114624023
1687,0.8,0.5729090909090915,747,1000,69,36,586.6290322580645,1,0,1,0,2,2.030399799346924,1.0887703895568848,0.22464585304260254,0.23915910720825195,0.03602242469787598,0.15479421615600586
1688,0.8,0.5729090909090915,748,1000,39,29,950.2121212121212,0,1,2,0,1,2.033803939819336,1.089787244796753,0.22605276107788086,0.23972392082214355,0.036072731018066406,0.154893159866333
1689,0.82,0.5729090909090915,748,1000,57,29,707.3170731707318,0,0,0,0,0,2.0351860523223877,1.090841293334961,0.22605395317077637,0.23972392082214355,0.036072731018066406,0.1550121307373047
1690,0.8,0.5729090909090915,748,1000,46,13,1234.6153846153845,0,0,0,0,0,2.0367462635040283,1.0919253826141357,0.22605490684509277,0.23972392082214355,0.03614664077758789,0.15510940551757812
1691,0.8,0.5729090909090915,748,1000,55,44,806.0,0,0,0,0,0,2.0381250381469727,1.0929622650146484,0.22605586051940918,0.23972392082214355,0.03614664077758789,0.15522480010986328
1692,0.78,0.5729090909090915,748,1000,38,12,671.4285714285714,0,0,0,0,0,2.0393331050872803,1.0939500331878662,0.22605681419372559,0.23972392082214355,0.03614664077758789,0.15531396865844727
1693,0.78,0.5729090909090915,748,1000,51,49,738.7590361445783,0,0,0,0,0,2.0407981872558594,1.094947099685669,0.226057767868042,0.23972392082214355,0.036220550537109375,0.15541625022888184
1694,0.78,0.5729090909090915,750,1000,39,27,593.2692307692307,0,1,0,0,0,2.045073986053467,1.0960650444030762,0.22782373428344727,0.2406601905822754,0.0362856388092041,0.15552139282226562
1695,0.78,0.5729090909090915,750,1000,40,30,749.9268292682926,0,0,0,0,0,2.046394109725952,1.0971028804779053,0.22782468795776367,0.2406601905822754,0.0362856388092041,0.15563440322875977
1696,0.78,0.5729090909090915,750,1000,48,42,899.5283018867924,0,1,1,0,1,2.0499649047851562,1.0981559753417969,0.22924351692199707,0.24126935005187988,0.03635549545288086,0.15573740005493164
1697,0.8,0.5729090909090915,750,1000,53,38,760.3968253968254,0,0,0,0,0,2.05131196975708,1.0991699695587158,0.22924470901489258,0.24126935005187988,0.03635549545288086,0.15585565567016602
1698,0.8,0.5729090909090915,750,1000,55,35,967.54,0,1,0,0,1,2.0548582077026367,1.1002018451690674,0.2306838035583496,0.24187040328979492,0.03641557693481445,0.15596485137939453
1699,0.8,0.5729090909090915,750,1000,52,42,732.2898550724638,0,0,0,0,0,2.056209087371826,1.1012177467346191,0.23068499565124512,0.24187040328979492,0.03641557693481445,0.1560831069946289
1700,0.8,0.5729090909090915,750,1000,33,14,698.625,0,0,0,0,0,2.0573952198028564,1.1021997928619385,0.23068594932556152,0.24187040328979492,0.03641557693481445,0.15616655349731445
1701,0.8,0.5729090909090915,750,1000,51,15,792.9047619047619,0,0,0,0,0,2.058820962905884,1.1032378673553467,0.23068690299987793,0.24187040328979492,0.0364527702331543,0.15626859664916992
1702,0.78,0.5729090909090915,750,1000,47,19,909.0909090909091,0,1,0,0,2,2.0623462200164795,1.104271650314331,0.23212909698486328,0.2425212860107422,0.03649163246154785,0.1563725471496582
1703,0.78,0.5729090909090915,749,1000,52,32,869.4324324324324,0,0,1,0,2,2.066154956817627,1.1055116653442383,0.2335522174835205,0.24320220947265625,0.03655552864074707,0.15650439262390137
1704,0.8,0.5729090909090915,749,1000,53,34,657.75,0,0,1,0,1,2.06950306892395,1.1065595149993896,0.2349700927734375,0.24358296394348145,0.03661537170410156,0.15666937828063965
1705,0.82,0.5729090909090915,750,1000,42,33,758.204081632653,0,0,1,0,0,2.07291316986084,1.10756254196167,0.23635292053222656,0.24420976638793945,0.03667116165161133,0.15677332878112793
1706,0.82,0.5729090909090915,750,1000,58,53,831.7941176470588,0,1,0,0,2,2.076691150665283,1.10858154296875,0.23788094520568848,0.24489879608154297,0.03675341606140137,0.15689516067504883
1707,0.82,0.5729090909090915,751,1000,68,50,737.65625,0,1,0,0,1,2.080414056777954,1.1096737384796143,0.2392568588256836,0.24557185173034668,0.036829233169555664,0.1570298671722412
1708,0.82,0.5729090909090915,751,1000,34,19,813.2142857142857,0,0,0,0,0,2.081627130508423,1.1106605529785156,0.2392575740814209,0.24557185173034668,0.036829233169555664,0.15712285041809082
1709,0.82,0.5729090909090915,751,1000,42,26,1060.0588235294117,0,0,0,0,0,2.082875967025757,1.1116504669189453,0.2392585277557373,0.24557185173034668,0.036829233169555664,0.15721893310546875
1710,0.82,0.5729090909090915,751,1000,44,30,853.6041666666666,0,0,0,0,0,2.084177017211914,1.1126806735992432,0.2392585277557373,0.24557185173034668,0.036829233169555664,0.15731501579284668
1711,0.82,0.5729090909090915,751,1000,48,44,722.5733333333334,0,0,0,0,0,2.085463047027588,1.1136648654937744,0.2392594814300537,0.24557185173034668,0.036829233169555664,0.15741395950317383
1712,0.8,0.5729090909090915,751,1000,34,19,777.9473684210526,0,0,0,0,0,2.0866589546203613,1.1146495342254639,0.2392594814300537,0.24557185173034668,0.036829233169555664,0.15749597549438477
1713,0.8,0.5729090909090915,751,1000,39,12,1002.8,0,0,0,0,0,2.0880138874053955,1.1156964302062988,0.23926067352294922,0.24557185173034668,0.03686213493347168,0.15758705139160156
1714,0.8,0.5729090909090915,751,1000,58,29,616.0975609756098,0,0,0,0,0,2.089495897293091,1.1167421340942383,0.23926186561584473,0.24557185173034668,0.03691220283508301,0.15770530700683594
1715,0.8,0.5729090909090915,751,1000,52,44,909.5692307692308,1,0,1,0,1,2.0927109718322754,1.117751121520996,0.24062275886535645,0.24593186378479004,0.03697991371154785,0.15781116485595703
1716,0.82,0.5729090909090915,751,1000,43,21,712.030303030303,0,1,1,0,1,2.096323013305664,1.1187829971313477,0.2422776222229004,0.24646472930908203,0.03702187538146973,0.1579141616821289
1717,0.82,0.5729090909090915,750,1000,39,24,706.8636363636364,0,0,1,0,2,2.099652051925659,1.119786024093628,0.24371957778930664,0.24696588516235352,0.037071943283081055,0.15803146362304688
1718,0.82,0.5729090909090915,750,1000,44,24,872.8148148148148,0,0,0,0,0,2.1009509563446045,1.1208090782165527,0.24372053146362305,0.24696588516235352,0.037071943283081055,0.15813899040222168
1719,0.8,0.5729090909090915,750,1000,33,6,803.5714285714286,0,0,1,0,2,2.104307174682617,1.1217620372772217,0.24515485763549805,0.24761962890625,0.0370938777923584,0.15822410583496094
1720,0.8,0.5729090909090915,750,1000,34,19,717.0,0,0,0,0,0,2.105501174926758,1.1227319240570068,0.24515581130981445,0.24761962890625,0.0370938777923584,0.15831613540649414
1721,0.8,0.5729090909090915,750,1000,63,60,877.012987012987,0,0,0,0,0,2.1069180965423584,1.1237578392028809,0.24515676498413086,0.24761962890625,0.0370938777923584,0.158433198928833
1722,0.8,0.5729090909090915,750,1000,39,25,770.6222222222223,0,0,0,0,0,2.1081531047821045,1.1247508525848389,0.24515771865844727,0.24761962890625,0.0370938777923584,0.158522367477417
1723,0.82,0.5729090909090915,750,1000,36,21,584.4516129032259,0,0,0,0,0,2.1094062328338623,1.125727891921997,0.24515867233276367,0.24761962890625,0.0370938777923584,0.1586453914642334
1724,0.84,0.5729090909090915,750,1000,46,32,829.2549019607843,0,0,0,0,0,2.110790967941284,1.126720905303955,0.24515962600708008,0.24761962890625,0.03715085983276367,0.15874028205871582
1725,0.84,0.5729090909090915,750,1000,21,12,1088.923076923077,0,0,0,0,0,2.1118860244750977,1.1276578903198242,0.24516081809997559,0.24761962890625,0.03715085983276367,0.15881133079528809
1726,0.84,0.5729090909090915,750,1000,42,36,737.1020408163265,0,0,0,0,0,2.1131410598754883,1.1286468505859375,0.245161771774292,0.24761962890625,0.03715085983276367,0.1589035987854004
1727,0.84,0.5729090909090915,750,1000,59,50,666.5696202531645,0,0,2,0,1,2.1164650917053223,1.1296777725219727,0.24659180641174316,0.2479705810546875,0.03722786903381348,0.1590132713317871
1728,0.84,0.5729090909090915,750,1000,49,24,758.8571428571429,0,0,0,0,0,2.117795944213867,1.1307189464569092,0.24659276008605957,0.2479705810546875,0.03722786903381348,0.15912175178527832
1729,0.82,0.5729090909090915,750,1000,34,7,1428.7,0,1,1,0,1,2.1209659576416016,1.131695032119751,0.2479236125946045,0.2485215663909912,0.03725171089172363,0.15920662879943848
1730,0.8,0.5729090909090915,751,1000,42,13,858.3333333333334,0,1,0,0,1,2.124263048171997,1.1327099800109863,0.24925565719604492,0.24911761283874512,0.03728365898132324,0.15930557250976562
1731,0.78,0.5729090909090915,751,1000,52,26,839.7666666666667,0,0,0,0,0,2.1257801055908203,1.1338891983032227,0.24925637245178223,0.24911761283874512,0.03728365898132324,0.15944170951843262
1732,0.8,0.5729090909090915,751,1000,47,27,538.5686274509804,0,0,0,0,0,2.127103090286255,1.1349232196807861,0.24925708770751953,0.24911761283874512,0.03728365898132324,0.1595473289489746
1733,0.8,0.5729090909090915,753,1000,29,23,902.2962962962963,0,1,2,0,0,2.1305341720581055,1.135885238647461,0.2506723403930664,0.2498023509979248,0.03733372688293457,0.15962839126586914
