Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
1079,,,133,291,24,21,1057.6153846153845,0,0,0,0,0,0.6128191947937012,0.33260130882263184,0.0013856887817382812,0.03435039520263672,0.044621944427490234,0.13288044929504395
1080,,,133,291,27,19,1062.0454545454545,0,0,0,0,0,0.6137130260467529,0.333254337310791,0.0013866424560546875,0.03437542915344238,0.044621944427490234,0.13297724723815918
1081,,,133,291,16,9,1056.967741935484,0,0,0,0,0,0.6143250465393066,0.33370447158813477,0.0013875961303710938,0.03438735008239746,0.044621944427490234,0.13305425643920898
1082,,,133,291,29,16,1082.0,0,0,0,0,0,0.6151971817016602,0.33414673805236816,0.0013885498046875,0.0344083309173584,0.04477572441101074,0.13318896293640137
1083,,,133,291,16,8,1083.0,0,0,0,0,0,0.61604905128479,0.33467555046081543,0.0013895034790039062,0.03441953659057617,0.0449216365814209,0.13327622413635254
1084,,,133,291,22,12,1078.8666666666666,0,0,0,0,0,0.6166749000549316,0.3351116180419922,0.0013904571533203125,0.034433603286743164,0.0449216365814209,0.13335919380187988
1085,,,133,291,27,16,1079.5,0,0,0,0,0,0.6173269748687744,0.3355534076690674,0.0013914108276367188,0.03445553779602051,0.0449216365814209,0.1334371566772461
1086,,,133,293,29,19,1086.0,1,0,1,0,0,0.6182150840759277,0.33597636222839355,0.0013926029205322266,0.03461813926696777,0.045093536376953125,0.1335163116455078
1087,,,133,293,29,16,1065.5142857142857,0,0,0,0,0,0.6188700199127197,0.33641529083251953,0.0013935565948486328,0.034636497497558594,0.045093536376953125,0.13359832763671875
1088,,,133,293,30,11,1088.0,0,0,0,0,0,0.6198170185089111,0.3368644714355469,0.001394510269165039,0.03466153144836426,0.04528069496154785,0.13367795944213867
1089,,,133,293,20,12,1071.2820512820513,0,0,0,0,0,0.6206099987030029,0.33744263648986816,0.0013952255249023438,0.03467535972595215,0.04528069496154785,0.13380670547485352
1090,,,133,293,26,12,1080.0,0,0,0,0,0,0.6212589740753174,0.3378925323486328,0.00139617919921875,0.03469133377075195,0.04528069496154785,0.13388752937316895
1091,,,133,293,17,9,1068.5806451612902,0,0,0,0,0,0.621837854385376,0.3383195400238037,0.0013973712921142578,0.034702301025390625,0.04528069496154785,0.1339561939239502
1092,,,133,293,19,11,1075.909090909091,0,0,0,0,0,0.6224479675292969,0.33876848220825195,0.001398324966430664,0.03471636772155762,0.04528069496154785,0.13402295112609863
1093,,,133,293,20,8,1082.88,0,0,0,0,0,0.6230502128601074,0.33921337127685547,0.0013992786407470703,0.03472638130187988,0.04528069496154785,0.13409090042114258
1094,,,133,293,18,12,1094.0,0,0,0,0,0,0.623986005783081,0.3397862911224365,0.0014014244079589844,0.034743309020996094,0.045450687408447266,0.13417696952819824
1095,,,133,293,19,13,1080.0,0,0,0,0,0,0.6247251033782959,0.34032702445983887,0.0014026165008544922,0.034759521484375,0.045450687408447266,0.13426876068115234
1096,,,134,295,25,16,1096.0,0,1,1,0,0,0.6257050037384033,0.34075331687927246,0.0014035701751708984,0.03509950637817383,0.045632123947143555,0.13435125350952148
1097,,,134,295,24,16,1083.6,0,0,0,0,0,0.6263670921325684,0.34120607376098633,0.0014045238494873047,0.03511953353881836,0.045632123947143555,0.13443732261657715
1098,,,134,295,23,15,1079.1,0,0,0,0,0,0.6270360946655273,0.34168410301208496,0.001405477523803711,0.0351405143737793,0.045632123947143555,0.13451123237609863
1099,0.94,0.5548022598870056,134,295,26,18,1076.111111111111,0,0,0,0,0,0.6277580261230469,0.34211015701293945,0.0014064311981201172,0.03516030311584473,0.045632123947143555,0.13458561897277832
1100,,,134,295,20,11,1079.8,0,0,0,0,0,0.6283528804779053,0.34253931045532227,0.0014071464538574219,0.03517293930053711,0.045632123947143555,0.13474750518798828
1101,,,133,295,29,19,1077.6904761904761,1,0,0,0,0,0.6290340423583984,0.3429832458496094,0.0014081001281738281,0.03521084785461426,0.045632123947143555,0.13482308387756348
1102,,,134,297,18,13,1102.0,0,0,2,0,0,0.6299669742584229,0.343414306640625,0.001409292221069336,0.035529136657714844,0.045815229415893555,0.1348891258239746
1103,,,134,297,24,14,1079.5,0,0,0,0,0,0.63071608543396,0.3439466953277588,0.0014102458953857422,0.035549163818359375,0.045815229415893555,0.13498258590698242
1104,,,133,297,22,12,1086.0588235294117,1,0,0,0,0,0.6313791275024414,0.34439969062805176,0.0014111995697021484,0.03558230400085449,0.045815229415893555,0.13506436347961426
1105,,,133,297,26,13,1082.1724137931035,0,0,0,0,0,0.6321718692779541,0.3449676036834717,0.0014121532440185547,0.03560233116149902,0.045815229415893555,0.135162353515625
1106,,,133,297,22,13,1092.4651162790697,0,0,0,0,0,0.6328191757202148,0.34542155265808105,0.001413106918334961,0.035620689392089844,0.045815229415893555,0.13524317741394043
1107,,,133,297,20,12,1086.0344827586207,0,0,0,0,0,0.6334290504455566,0.34586048126220703,0.0014140605926513672,0.035634517669677734,0.045815229415893555,0.1353151798248291
1108,,,133,297,24,20,1085.3617021276596,0,0,0,0,0,0.634066104888916,0.3462944030761719,0.0014150142669677734,0.03565645217895508,0.045815229415893555,0.1353895664215088
1109,,,133,297,17,12,1097.820512820513,0,0,0,0,0,0.6348168849945068,0.34685778617858887,0.0014171600341796875,0.03567337989807129,0.045815229415893555,0.13547778129577637
1110,,,133,297,27,13,1088.4516129032259,0,0,0,0,0,0.635469913482666,0.3473019599914551,0.0014183521270751953,0.03568911552429199,0.045815229415893555,0.13556456565856934
1111,,,133,299,24,10,1111.0,1,1,0,0,0,0.6363098621368408,0.34775495529174805,0.0014193058013916016,0.03577136993408203,0.04597830772399902,0.13564157485961914
1112,,,133,299,29,16,1112.0,0,0,0,0,0,0.6373641490936279,0.3483700752258301,0.0014204978942871094,0.03579235076904297,0.04613208770751953,0.13575959205627441
1113,,,133,299,19,10,1095.7586206896551,0,0,0,0,0,0.6379730701446533,0.3488039970397949,0.0014214515686035156,0.03580522537231445,0.04613208770751953,0.13584041595458984
1114,,,133,299,27,10,1114.0,0,0,0,0,0,0.6387481689453125,0.34923887252807617,0.0014224052429199219,0.03581714630126953,0.04627704620361328,0.13591933250427246
1115,,,133,301,24,14,1115.0,0,0,1,0,0,0.6396839618682861,0.34967470169067383,0.0014233589172363281,0.036124467849731445,0.046431779861450195,0.13599729537963867
1116,,,133,303,24,12,1116.0,1,0,1,0,0,0.6405148506164551,0.350100040435791,0.0014243125915527344,0.03627419471740723,0.046573638916015625,0.13607525825500488
1117,,,133,303,26,17,1099.4545454545455,0,0,0,0,0,0.6411769390106201,0.35054969787597656,0.0014259815216064453,0.03629708290100098,0.046573638916015625,0.136155366897583
1118,,,133,303,27,16,1108.3076923076924,0,0,0,0,0,0.641793966293335,0.35096263885498047,0.0014269351959228516,0.0363163948059082,0.046573638916015625,0.1362321376800537
1119,,,133,303,23,11,1108.4705882352941,0,0,0,0,0,0.6423909664154053,0.35138463973999023,0.0014281272888183594,0.03632926940917969,0.046573638916015625,0.13630342483520508
1120,,,133,303,21,13,1113.8918918918919,0,0,0,0,0,0.6429879665374756,0.3518097400665283,0.0014290809631347656,0.0363461971282959,0.046573638916015625,0.13637232780456543
1121,,,134,305,25,17,1121.0,1,1,0,0,0,0.6438920497894287,0.35223984718322754,0.0014300346374511719,0.036543846130371094,0.046756744384765625,0.1364443302154541
1122,,,134,305,30,13,1115.3823529411766,0,0,0,0,0,0.6445391178131104,0.352672815322876,0.0014309883117675781,0.03655886650085449,0.046756744384765625,0.13652944564819336
1123,,,134,305,30,22,1105.280701754386,0,0,0,0,0,0.6452069282531738,0.35310983657836914,0.001432180404663086,0.036585092544555664,0.046756744384765625,0.13660979270935059
1124,,,135,307,28,22,1124.0,0,0,1,0,0,0.6464259624481201,0.3536868095397949,0.0014331340789794922,0.036969661712646484,0.04695868492126465,0.13671565055847168
1125,,,135,307,26,13,1102.9032258064517,0,0,0,0,0,0.6470959186553955,0.3541429042816162,0.001434326171875,0.036989688873291016,0.04695868492126465,0.13680458068847656
1126,,,135,307,21,9,1111.375,0,0,0,0,0,0.6477169990539551,0.35459375381469727,0.0014352798461914062,0.03700065612792969,0.04695868492126465,0.13687944412231445
1127,,,135,307,25,21,1105.948275862069,0,0,0,0,0,0.6483809947967529,0.3550446033477783,0.0014362335205078125,0.037027597427368164,0.04695868492126465,0.13695240020751953
1128,,,135,307,25,9,1106.0833333333333,0,0,0,0,0,0.6490111351013184,0.355501651763916,0.0014371871948242188,0.0370326042175293,0.04695868492126465,0.13702774047851562
1129,,,135,307,29,16,1110.7027027027027,0,0,0,0,0,0.6496758460998535,0.3559596538543701,0.0014379024505615234,0.03705191612243652,0.04695868492126465,0.13710284233093262
1130,,,135,307,22,14,1107.5,0,0,0,0,0,0.6504559516906738,0.35653257369995117,0.0014395713806152344,0.03707075119018555,0.04695868492126465,0.1371915340423584
1131,,,135,307,25,17,1123.0204081632653,0,0,0,0,0,0.6510980129241943,0.3569657802581787,0.0014405250549316406,0.03709077835083008,0.04695868492126465,0.13727545738220215
1132,,,135,307,26,22,1120.888888888889,0,0,0,0,0,0.6518850326538086,0.35752081871032715,0.0014414787292480469,0.03711962699890137,0.04695868492126465,0.1373586654663086
1133,,,135,307,22,11,1109.142857142857,0,0,0,0,0,0.6525321006774902,0.35798048973083496,0.0014433860778808594,0.03713369369506836,0.04695868492126465,0.13744044303894043
1134,,,135,307,31,17,1113.4615384615386,0,0,0,0,0,0.6532230377197266,0.3584463596343994,0.0014443397521972656,0.03715252876281738,0.04695868492126465,0.13752365112304688
1135,,,135,307,18,10,1114.0294117647059,0,0,0,0,0,0.6538259983062744,0.3588883876800537,0.0014455318450927734,0.03716444969177246,0.04695868492126465,0.13759136199951172
1136,,,135,307,27,18,1122.2439024390244,0,0,0,0,0,0.6544899940490723,0.3593432903289795,0.0014464855194091797,0.03718447685241699,0.04695868492126465,0.13767027854919434
1137,,,135,307,28,15,1112.25,0,0,0,0,0,0.6552670001983643,0.3598060607910156,0.001447439193725586,0.03720283508300781,0.04695868492126465,0.13785147666931152
1138,,,135,307,22,8,1115.4615384615386,0,0,0,0,0,0.6559839248657227,0.3602409362792969,0.0014495849609375,0.037213802337646484,0.04695868492126465,0.1380157470703125
1139,,,135,307,17,8,1139.0,0,0,0,0,0,0.656749963760376,0.3607020378112793,0.0014505386352539062,0.03722381591796875,0.0470888614654541,0.13810062408447266
1140,,,135,307,21,12,1140.0,0,0,0,0,0,0.6575121879577637,0.36115527153015137,0.0014514923095703125,0.03723883628845215,0.047211647033691406,0.13817858695983887
1141,,,135,307,21,15,1130.8837209302326,0,0,0,0,0,0.6583688259124756,0.36174631118774414,0.0014524459838867188,0.03725886344909668,0.047211647033691406,0.13832354545593262
1142,,,135,307,24,9,1118.148148148148,0,0,0,0,0,0.659034013748169,0.36222243309020996,0.0014545917510986328,0.03727102279663086,0.047211647033691406,0.13840818405151367
1143,,,135,307,25,21,1124.0377358490566,0,0,0,0,0,0.6597030162811279,0.36267971992492676,0.001455545425415039,0.03729724884033203,0.047211647033691406,0.13848423957824707
1144,,,135,307,28,20,1122.7083333333333,0,0,0,0,0,0.660377025604248,0.36313581466674805,0.0014567375183105469,0.03732132911682129,0.047211647033691406,0.13856101036071777
1145,,,135,307,16,9,1145.0,0,0,0,0,0,0.6611330509185791,0.36359071731567383,0.0014576911926269531,0.03733229637145996,0.04735565185546875,0.1386260986328125
1146,,,135,307,30,16,1123.625,0,0,0,0,0,0.6618521213531494,0.3640303611755371,0.0014598369598388672,0.037354469299316406,0.04735565185546875,0.13871026039123535
1147,,,135,307,16,8,1136.2121212121212,0,0,0,0,0,0.662492036819458,0.3644983768463135,0.0014607906341552734,0.03736448287963867,0.04735565185546875,0.1387782096862793
1148,,,135,307,23,12,1128.03125,0,0,0,0,0,0.6631050109863281,0.36493563652038574,0.0014615058898925781,0.037377357482910156,0.04735565185546875,0.13884949684143066
1149,,,135,309,28,16,1149.0,1,1,0,0,0,0.6639950275421143,0.36538052558898926,0.0014624595642089844,0.037520647048950195,0.04752779006958008,0.13892436027526855
1150,,,136,311,29,19,1150.0,0,1,0,0,0,0.6649870872497559,0.36580944061279297,0.0014634132385253906,0.03787970542907715,0.04769396781921387,0.139007568359375
1151,,,136,311,28,15,1151.0,0,0,0,0,0,0.6657869815826416,0.366255521774292,0.0014643669128417969,0.03789973258972168,0.047831058502197266,0.13908982276916504
1152,,,136,311,30,11,1132.4615384615386,0,0,0,0,0,0.6664412021636963,0.3667116165161133,0.0014655590057373047,0.03790569305419922,0.047831058502197266,0.13917279243469238
1153,,,136,311,20,12,1144.219512195122,0,0,0,0,0,0.6671772003173828,0.3672478199005127,0.001466512680053711,0.03791975975036621,0.047831058502197266,0.1392676830291748
1154,,,136,311,26,12,1133.7586206896551,0,0,0,0,0,0.6678450107574463,0.3677096366882324,0.0014677047729492188,0.037935733795166016,0.047831058502197266,0.13935375213623047
1155,,,136,311,17,9,1145.909090909091,0,0,0,0,0,0.6684460639953613,0.36815690994262695,0.001468658447265625,0.03794670104980469,0.047831058502197266,0.13942289352416992
1156,,,136,311,20,11,1148.945945945946,0,0,0,0,0,0.6690669059753418,0.36861109733581543,0.0014693737030029297,0.03795981407165527,0.047831058502197266,0.13949060440063477
1157,,,136,311,20,8,1142.8,0,0,0,0,0,0.6698331832885742,0.3690609931945801,0.0014705657958984375,0.037970781326293945,0.047831058502197266,0.1396937370300293
1158,,,136,311,17,11,1142.7297297297298,0,0,0,0,0,0.670508861541748,0.3695659637451172,0.0014715194702148438,0.03798675537109375,0.047831058502197266,0.1397697925567627
1159,,,136,311,19,13,1141.0285714285715,0,0,0,0,0,0.6711299419403076,0.37001681327819824,0.0014736652374267578,0.03800177574157715,0.047831058502197266,0.13984012603759766
1160,,,137,313,28,19,1160.0,0,0,1,0,0,0.6721701622009277,0.3704538345336914,0.0014748573303222656,0.038396358489990234,0.04802894592285156,0.13991594314575195
1161,,,137,313,23,15,1144.6,0,0,0,0,0,0.6728270053863525,0.3709118366241455,0.0014770030975341797,0.03841733932495117,0.04802894592285156,0.13999581336975098
1162,,,137,313,23,15,1162.0,0,0,0,0,0,0.6736791133880615,0.3713648319244385,0.0014781951904296875,0.0384373664855957,0.048235177993774414,0.14006972312927246
1163,,,137,313,28,20,1143.4791666666667,0,0,0,0,0,0.6743361949920654,0.37180089950561523,0.0014791488647460938,0.03845930099487305,0.048235177993774414,0.1401517391204834
1164,,,137,313,21,11,1144.7878787878788,0,0,0,0,0,0.67494797706604,0.3722419738769531,0.0014801025390625,0.03847241401672363,0.048235177993774414,0.14022159576416016
1165,,,137,313,29,19,1165.0,0,0,0,0,0,0.6757731437683105,0.3726921081542969,0.0014810562133789062,0.0384974479675293,0.04838824272155762,0.14029693603515625
1166,,,137,313,19,13,1149.4444444444443,0,0,0,0,0,0.6763930320739746,0.3731400966644287,0.0014829635620117188,0.03851461410522461,0.04838824272155762,0.14036798477172852
1167,,,137,313,24,14,1163.1081081081081,0,0,0,0,0,0.6770920753479004,0.37360525131225586,0.001483917236328125,0.03853344917297363,0.04838824272155762,0.1404411792755127
1168,,,137,313,22,12,1156.3333333333333,0,0,0,0,0,0.6777210235595703,0.37406015396118164,0.0014851093292236328,0.03854846954345703,0.04838824272155762,0.14051151275634766
1169,,,137,313,27,13,1162.3548387096773,0,0,0,0,0,0.6783699989318848,0.374514102935791,0.0014858245849609375,0.03856635093688965,0.04838824272155762,0.14058470726013184
1170,,,137,313,22,13,1159.7209302325582,0,0,0,0,0,0.6789989471435547,0.374967098236084,0.0014870166778564453,0.038584232330322266,0.04838824272155762,0.14065337181091309
1171,,,137,313,21,13,1156.774193548387,0,0,0,0,0,0.6797270774841309,0.3755033016204834,0.0014879703521728516,0.038599491119384766,0.04838824272155762,0.14074110984802246
1172,,,137,313,25,21,1148.82,0,0,0,0,0,0.6803770065307617,0.37594127655029297,0.0014891624450683594,0.03862142562866211,0.04838824272155762,0.14081525802612305
1173,,,137,313,17,12,1148.4358974358975,0,0,0,0,0,0.6809780597686768,0.3763861656188965,0.0014901161193847656,0.03863644599914551,0.04838824272155762,0.14088034629821777
1174,,,137,313,28,14,1155.7575757575758,0,0,0,0,0,0.6816201210021973,0.3768315315246582,0.0014910697937011719,0.038652658462524414,0.04838824272155762,0.14095544815063477
1175,,,137,313,24,10,1157.8275862068965,0,0,0,0,0,0.6824219226837158,0.3772885799407959,0.0014922618865966797,0.03866744041442871,0.04838824272155762,0.14117074012756348
1176,,,138,315,30,17,1176.0,0,1,2,0,0,0.6834831237792969,0.3777446746826172,0.0014944076538085938,0.03904914855957031,0.04857134819030762,0.14126300811767578
1177,,,138,315,20,11,1161.225806451613,0,0,0,0,0,0.6841199398040771,0.3782026767730713,0.001495361328125,0.0390620231628418,0.04857134819030762,0.1413421630859375
1178,,,139,317,27,10,1178.0,0,0,1,0,0,0.6850688457489014,0.37866973876953125,0.0014972686767578125,0.03932523727416992,0.04873156547546387,0.14142131805419922
1179,,,139,317,27,15,1155.175,0,0,0,0,0,0.6857380867004395,0.37912654876708984,0.0014982223510742188,0.03934454917907715,0.04873156547546387,0.14150428771972656
1180,,,139,319,26,13,1180.0,0,1,1,0,0,0.6867029666900635,0.3796224594116211,0.001499176025390625,0.039591073989868164,0.04888272285461426,0.14158225059509277
1181,,,139,319,27,18,1161.8333333333333,0,0,0,0,0,0.6873970031738281,0.38009166717529297,0.0015001296997070312,0.03961491584777832,0.04888272285461426,0.14166831970214844
1182,,,139,319,29,17,1168.3902439024391,0,0,0,0,0,0.6891789436340332,0.3815488815307617,0.00150299072265625,0.03965473175048828,0.04888272285461426,0.14179730415344238
1183,,,139,319,24,11,1177.0,0,0,0,0,0,0.6899139881134033,0.3820359706878662,0.0015039443969726562,0.03966879844665527,0.04888272285461426,0.14192962646484375
1184,,,139,319,23,14,1160.121951219512,0,0,0,0,0,0.6905670166015625,0.38249802589416504,0.001505136489868164,0.03968667984008789,0.04888272285461426,0.14200568199157715
1185,,,139,319,28,19,1163.7857142857142,0,0,0,0,0,0.6912758350372314,0.38299012184143066,0.0015060901641845703,0.03970670700073242,0.04888272285461426,0.14208459854125977
1186,,,140,321,30,13,1186.0,0,0,2,0,0,0.6922180652618408,0.38344502449035645,0.0015070438385009766,0.03996133804321289,0.049034833908081055,0.14216351509094238
