Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
1556,,,715,1000,33,24,1535.03125,0,0,0,0,0,10.389287948608398,3.0720767974853516,0.31165647506713867,0.6401152610778809,0.19906973838806152,6.213003873825073
1557,,,714,1000,34,18,1557.0,0,0,1,0,2,10.398066997528076,3.0755655765533447,0.3144865036010742,0.6434154510498047,0.1994626522064209,6.213194847106934
1558,,,714,1000,57,43,1536.5454545454545,0,0,0,0,0,10.402583122253418,3.079165458679199,0.31448817253112793,0.6435487270355225,0.1994626522064209,6.213449954986572
1559,,,714,1000,49,37,1559.0,0,0,0,0,0,10.408119201660156,3.083289623260498,0.31449222564697266,0.64365553855896,0.20007562637329102,6.213752031326294
1560,,,713,1000,52,32,1560.0,0,0,1,0,2,10.414754152297974,3.086479663848877,0.31621551513671875,0.645442008972168,0.200361967086792,6.213993310928345
1561,,,713,1000,49,35,1561.0,0,0,1,0,1,10.421666145324707,3.0899758338928223,0.31787943840026855,0.6470348834991455,0.200761079788208,6.214232683181763
1562,,,711,1000,48,26,1562.0,1,0,1,0,2,10.428041934967041,3.093273878097534,0.3197324275970459,0.6478312015533447,0.20106101036071777,6.214463949203491
1563,,,711,1000,35,21,1540.0,0,0,0,0,0,10.431575059890747,3.0963377952575684,0.3197336196899414,0.6478462219238281,0.20106101036071777,6.214656352996826
1564,,,711,1000,51,19,1564.0,0,0,0,0,0,10.436365127563477,3.1003499031066895,0.3197367191314697,0.6478590965270996,0.2013537883758545,6.214872121810913
1565,,,711,1000,48,37,1546.0,0,0,0,0,0,10.44028902053833,3.1037418842315674,0.31973981857299805,0.6479179859161377,0.2013537883758545,6.215075969696045
1566,,,711,1000,61,28,1552.2291666666667,0,0,0,0,0,10.444767951965332,3.1076667308807373,0.31974172592163086,0.6479668617248535,0.2013537883758545,6.215284824371338
1567,,,711,1000,47,41,1544.75,0,0,0,0,0,10.448155879974365,3.1106114387512207,0.31974291801452637,0.6480188369750977,0.2013537883758545,6.2154271602630615
1568,,,708,1000,53,42,1549.2625,3,0,0,0,0,10.452250003814697,3.114070415496826,0.3197445869445801,0.6481647491455078,0.2013537883758545,6.21561598777771
1569,,,709,1000,34,13,1569.0,0,1,2,0,1,10.459204912185669,3.117079257965088,0.3220396041870117,0.6502349376678467,0.20162391662597656,6.215760946273804
1570,,,709,1000,36,18,1557.4814814814815,0,0,0,0,0,10.463484048843384,3.120875358581543,0.32204151153564453,0.6502647399902344,0.20162391662597656,6.2160139083862305
1571,,,709,1000,57,42,1556.4805194805194,0,0,0,0,0,10.468173027038574,3.1249682903289795,0.32204365730285645,0.6503329277038574,0.20162391662597656,6.216231822967529
1572,,,709,1000,44,34,1572.0,0,0,2,0,2,10.476392984390259,3.1286323070526123,0.32433176040649414,0.653106689453125,0.2019946575164795,6.216413736343384
1573,,,709,1000,47,33,1548.1846153846154,0,0,0,0,0,10.481557130813599,3.1329941749572754,0.32433366775512695,0.653167724609375,0.2019946575164795,6.216734886169434
1574,,,709,1000,53,24,1560.3142857142857,0,0,0,0,0,10.48775601387024,3.1386282444000244,0.3243367671966553,0.6531825065612793,0.2019946575164795,6.216968059539795
1575,,,709,1000,57,52,1575.0,0,0,0,0,0,10.493527173995972,3.1430041790008545,0.3243386745452881,0.6532711982727051,0.20247268676757812,6.217308759689331
1576,,,709,1000,44,17,1576.0,0,0,0,0,0,10.500869989395142,3.1492059230804443,0.3243408203125,0.6532831192016602,0.20283079147338867,6.2176995277404785
1577,,,709,1000,37,13,1553.5294117647059,0,0,0,0,0,10.50636911392212,3.154202938079834,0.3243439197540283,0.653292179107666,0.20283079147338867,6.217919588088989
1578,,,708,1000,53,34,1578.0,1,1,1,0,1,10.514816045761108,3.1580467224121094,0.3271498680114746,0.6541953086853027,0.20335888862609863,6.218141078948975
1579,,,708,1000,51,27,1579.0,0,0,2,0,1,10.523555994033813,3.1613667011260986,0.3303658962249756,0.6562047004699707,0.20370769500732422,6.218472957611084
1580,,,708,1000,41,18,1569.3333333333333,0,0,0,0,0,10.527578830718994,3.1649386882781982,0.3303680419921875,0.6562168598175049,0.20370769500732422,6.218703985214233
1581,,,710,1000,55,19,1581.0,0,1,1,0,0,10.535552978515625,3.168499708175659,0.33223891258239746,0.6586477756500244,0.2043287754058838,6.218929767608643
1582,,,710,1000,52,46,1560.6984126984128,0,0,0,0,0,10.540803909301758,3.173081874847412,0.3322410583496094,0.65871262550354,0.2043287754058838,6.2192089557647705
1583,,,710,1000,45,24,1583.0,0,0,1,0,1,10.549544095993042,3.177126884460449,0.3346889019012451,0.6609508991241455,0.20493578910827637,6.219430208206177
1584,,,710,1000,47,39,1563.8214285714287,0,0,0,0,0,10.554553985595703,3.18123197555542,0.33469200134277344,0.6610438823699951,0.20493578910827637,6.219733476638794
1585,,,710,1000,35,23,1566.3666666666666,0,0,0,0,0,10.558727025985718,3.184967041015625,0.33469390869140625,0.6610567569732666,0.20493578910827637,6.2199485301971436
1586,,,711,1000,40,19,1586.0,0,0,1,0,0,10.56723403930664,3.189439058303833,0.33640480041503906,0.6635668277740479,0.2053077220916748,6.220223426818848
1587,,,711,1000,54,52,1587.0,0,1,1,0,2,10.574928045272827,3.192675828933716,0.33821678161621094,0.6657209396362305,0.20579266548156738,6.220573425292969
1588,,,711,1000,48,14,1564.125,0,0,0,0,0,10.57924509048462,3.1963796615600586,0.33821892738342285,0.6657307147979736,0.20579266548156738,6.220885515213013
1589,,,711,1000,39,12,1589.0,0,1,1,0,2,10.587576866149902,3.2001566886901855,0.34098291397094727,0.6678283214569092,0.20606064796447754,6.221119403839111
1590,,,711,1000,50,38,1590.0,0,1,1,0,2,10.595988035202026,3.20383358001709,0.3433988094329834,0.6706328392028809,0.20643138885498047,6.221357345581055
1591,,,711,1000,57,32,1591.0,0,0,0,0,0,10.599900007247925,3.206838369369507,0.3434009552001953,0.6706929206848145,0.20670032501220703,6.221580266952515
1592,,,711,1000,34,19,1573.7931034482758,0,0,0,0,0,10.603811979293823,3.2103312015533447,0.3434028625488281,0.6707277297973633,0.20670032501220703,6.221770286560059
1593,,,711,1000,48,28,1593.0,1,0,2,0,1,10.609857082366943,3.2133471965789795,0.34510087966918945,0.6719002723693848,0.20701336860656738,6.221929311752319
1594,,,711,1000,44,41,1594.0,0,0,0,0,0,10.614116907119751,3.2167575359344482,0.34510278701782227,0.6719670295715332,0.20733237266540527,6.2221338748931885
1595,,,711,1000,34,22,1576.8620689655172,0,0,0,0,0,10.617558002471924,3.2198374271392822,0.3451049327850342,0.6719789505004883,0.20733237266540527,6.2222959995269775
1596,,,711,1000,51,20,1596.0,0,0,0,0,0,10.621556997299194,3.223151206970215,0.3451058864593506,0.6720080375671387,0.207564115524292,6.222476005554199
1597,,,711,1000,47,17,1575.142857142857,0,0,0,0,0,10.625011920928955,3.2261860370635986,0.3451077938079834,0.6720402240753174,0.207564115524292,6.222645282745361
1598,,,710,1000,54,23,1598.0,1,1,0,0,2,10.631160974502563,3.2292943000793457,0.3468778133392334,0.6730473041534424,0.20785999298095703,6.222825288772583
1599,0.85,0.5782727272727274,711,1000,53,43,1599.0,0,0,2,0,1,10.63860297203064,3.2323622703552246,0.3486168384552002,0.6750130653381348,0.2083427906036377,6.223038196563721
1600,,,710,1000,53,27,1600.0,0,1,1,0,2,10.645240068435669,3.2353901863098145,0.350355863571167,0.6772186756134033,0.20863866806030273,6.223773956298828
1601,,,710,1000,49,21,1585.25,0,0,0,0,0,10.648832082748413,3.238535165786743,0.3503580093383789,0.6772305965423584,0.20863866806030273,6.223977088928223
1602,,,711,1000,48,35,1602.0,0,1,0,0,1,10.655715942382812,3.2417099475860596,0.3521273136138916,0.6790561676025391,0.20917367935180664,6.224184274673462
1603,,,711,1000,36,25,1590.3714285714286,0,0,0,0,0,10.65920114517212,3.2447798252105713,0.3521292209625244,0.679070234298706,0.20917367935180664,6.224384069442749
1604,,,710,1000,48,31,1604.0,0,0,1,0,1,10.665204048156738,3.247769832611084,0.3537633419036865,0.6802339553833008,0.2094895839691162,6.2245471477508545
1605,,,708,1000,50,20,1605.0,1,0,1,0,2,10.670759916305542,3.250746726989746,0.3554062843322754,0.6807749271392822,0.20972037315368652,6.2247302532196045
1606,,,708,1000,35,20,1598.6363636363637,0,0,0,0,0,10.674243211746216,3.2538418769836426,0.3554081916809082,0.6807868480682373,0.20972037315368652,6.224920034408569
1607,,,708,1000,43,37,1607.0,1,0,1,0,0,10.680348873138428,3.257106065750122,0.3570561408996582,0.6815857887268066,0.21003031730651855,6.225116014480591
1608,,,707,1000,65,52,1608.0,0,0,1,0,2,10.688527822494507,3.260698080062866,0.35935020446777344,0.6837368011474609,0.2105245590209961,6.225384950637817
1609,,,705,1000,61,27,1593.142857142857,2,0,0,0,0,10.692656993865967,3.264129161834717,0.35935211181640625,0.6838819980621338,0.2105245590209961,6.225644826889038
1610,,,705,1000,56,46,1610.0,0,1,0,0,2,10.701495170593262,3.2680811882019043,0.36143922805786133,0.6864852905273438,0.21103334426879883,6.225900888442993
1611,,,705,1000,47,39,1593.38,0,0,0,0,0,10.705894947052002,3.271843194961548,0.36144137382507324,0.6865613460540771,0.21103334426879883,6.22613787651062
1612,,,705,1000,46,19,1612.0,0,0,1,0,1,10.714062929153442,3.2751879692077637,0.3635103702545166,0.6900701522827148,0.21159029006958008,6.226336717605591
1613,,,704,1000,41,23,1613.0,1,1,1,0,1,10.721211910247803,3.2788619995117188,0.36550045013427734,0.6914784908294678,0.21189618110656738,6.226544618606567
1614,,,704,1000,49,28,1596.0454545454545,0,0,0,0,0,10.72507905960083,3.2822201251983643,0.36550259590148926,0.691523551940918,0.21189618110656738,6.226756811141968
1615,,,704,1000,44,34,1592.7966101694915,0,0,0,0,0,10.729292154312134,3.2857983112335205,0.36550474166870117,0.6915764808654785,0.21189618110656738,6.226959466934204
1616,,,704,1000,46,30,1605.2280701754387,0,0,0,0,0,10.73348593711853,3.289485216140747,0.3655078411102295,0.6916253566741943,0.21189618110656738,6.227168798446655
1617,,,703,1000,42,32,1617.0,0,0,1,0,2,10.73953104019165,3.292473316192627,0.36715173721313477,0.6930556297302246,0.21218132972717285,6.227327823638916
1618,,,703,1000,46,19,1618.0,0,1,0,0,2,10.74652099609375,3.2954163551330566,0.3695197105407715,0.6950535774230957,0.2124333381652832,6.227487802505493
1619,,,703,1000,41,35,1619.0,0,0,1,0,1,10.753464221954346,3.2990951538085938,0.37111783027648926,0.6966865062713623,0.21280241012573242,6.227694511413574
1620,,,703,1000,49,34,1620.0,0,0,0,0,0,10.757920026779175,3.3026132583618164,0.37111973762512207,0.6967465877532959,0.21309924125671387,6.227968692779541
1621,,,703,1000,31,23,1621.0,0,1,1,0,2,10.765761137008667,3.306208372116089,0.3734457492828369,0.6991405487060547,0.21341705322265625,6.22816276550293
1622,,,700,1000,49,25,1597.9285714285713,3,0,0,0,0,10.769515991210938,3.309389352798462,0.3734467029571533,0.6992506980895996,0.21341705322265625,6.228374004364014
1623,,,700,1000,50,42,1603.155172413793,0,0,0,0,0,10.77327299118042,3.312472343444824,0.37344861030578613,0.6992857456207275,0.21341705322265625,6.228700876235962
1624,,,700,1000,46,16,1607.5,0,0,0,0,0,10.776846885681152,3.3155951499938965,0.37345075607299805,0.6992948055267334,0.21341705322265625,6.228927373886108
1625,,,700,1000,47,27,1604.3541666666667,0,0,0,0,0,10.781919956207275,3.3201372623443604,0.37345266342163086,0.6993436813354492,0.21341705322265625,6.229156732559204
1626,,,700,1000,55,45,1626.0,0,1,1,0,2,10.788333177566528,3.3230984210968018,0.3751676082611084,0.7010962963104248,0.21378803253173828,6.229320764541626
1627,,,700,1000,44,31,1611.8275862068965,0,0,0,0,0,10.792120933532715,3.3264105319976807,0.3751695156097412,0.7011425495147705,0.21378803253173828,6.229499816894531
1628,,,700,1000,48,26,1606.258064516129,0,0,0,0,0,10.796732902526855,3.330152750015259,0.3751716613769531,0.7011613845825195,0.21378803253173828,6.229795694351196
1629,,,700,1000,43,33,1629.0,0,1,1,0,2,10.803452968597412,3.333481788635254,0.3769047260284424,0.7028722763061523,0.21411895751953125,6.229990720748901
1630,,,699,1000,49,30,1630.0,0,0,1,0,1,10.810070991516113,3.336967706680298,0.37856173515319824,0.7039003372192383,0.21460509300231934,6.230182647705078
1631,,,699,1000,48,22,1613.8181818181818,0,0,0,0,0,10.81480598449707,3.341115713119507,0.37856364250183105,0.7039401531219482,0.21460509300231934,6.23047399520874
1632,,,698,1000,53,42,1632.0,0,0,1,0,2,10.821858167648315,3.3441967964172363,0.38078951835632324,0.705707311630249,0.21499109268188477,6.230644941329956
1633,,,695,1000,42,21,1609.1162790697674,3,0,0,0,0,10.82538104057312,3.347219705581665,0.38079047203063965,0.7058043479919434,0.21499109268188477,6.230831861495972
1634,,,695,1000,37,20,1618.45,0,0,0,0,0,10.829891204833984,3.3509747982025146,0.38079333305358887,0.705862283706665,0.21499109268188477,6.231108665466309
1635,,,696,1000,36,20,1635.0,0,0,2,0,1,10.838438034057617,3.355097770690918,0.3835885524749756,0.7076022624969482,0.21530914306640625,6.231326580047607
1636,,,695,1000,37,22,1636.0,0,0,1,0,2,10.846785068511963,3.3587136268615723,0.3861868381500244,0.7101931571960449,0.2156541347503662,6.231554746627808
1637,,,695,1000,44,36,1615.9777777777779,0,0,0,0,0,10.850569009780884,3.3619816303253174,0.3861887454986572,0.7102410793304443,0.2156541347503662,6.23177170753479
1638,,,694,1000,42,22,1638.0,0,0,1,0,2,10.858307838439941,3.366142511367798,0.38813161849975586,0.7118887901306152,0.21599340438842773,6.231999158859253
1639,,,694,1000,33,24,1618.9024390243903,0,0,0,0,0,10.862213850021362,3.369494676589966,0.3881337642669678,0.711946964263916,0.21599340438842773,6.23223876953125
1640,,,695,1000,50,41,1640.0,1,1,1,0,0,10.869211912155151,3.373032569885254,0.3899116516113281,0.7131140232086182,0.2164602279663086,6.232488632202148
1641,,,696,1000,37,31,1641.0,0,1,0,0,1,10.875693798065186,3.3763463497161865,0.391465425491333,0.7148330211639404,0.21678519248962402,6.23271369934082
1642,,,696,1000,68,49,1642.0,0,1,0,0,2,10.884679079055786,3.3806662559509277,0.39319849014282227,0.7178487777709961,0.21732020378112793,6.23307466506958
1643,,,696,1000,43,21,1628.84,0,0,0,0,0,10.88854718208313,3.384099006652832,0.3932003974914551,0.7178609371185303,0.21732020378112793,6.233278512954712
1644,,,695,1000,61,25,1644.0,0,1,0,0,1,10.894678115844727,3.3870582580566406,0.3949551582336426,0.7192189693450928,0.21760249137878418,6.233435153961182
1645,,,695,1000,34,21,1631.3333333333333,0,0,0,0,0,10.899018049240112,3.3909759521484375,0.3949570655822754,0.7192530632019043,0.21760249137878418,6.233628273010254
1646,,,695,1000,52,44,1632.3728813559321,0,0,0,0,0,10.902851104736328,3.394237995147705,0.3949601650238037,0.7193150520324707,0.21760249137878418,6.233840227127075
1647,,,695,1000,36,18,1647.0,0,0,2,0,2,10.909873962402344,3.3977370262145996,0.3967783451080322,0.7210559844970703,0.2179255485534668,6.234032869338989
1648,,,694,1000,50,26,1648.0,0,0,1,0,2,10.918268918991089,3.4023478031158447,0.39868664741516113,0.7230851650238037,0.21822237968444824,6.234310865402222
1649,,,694,1000,41,27,1633.8974358974358,0,0,0,0,0,10.92208480834961,3.405717611312866,0.39868879318237305,0.723102331161499,0.21822237968444824,6.234514951705933
1650,,,694,1000,50,41,1629.7692307692307,0,0,0,0,0,10.925719022750854,3.408792734146118,0.39869070053100586,0.7232065200805664,0.21822237968444824,6.234691143035889
1651,,,694,1000,49,28,1628.0,0,0,0,0,0,10.930203914642334,3.4125688076019287,0.39869260787963867,0.7232537269592285,0.21822237968444824,6.23504900932312
1652,,,694,1000,48,24,1652.0,0,0,2,0,2,10.936805009841919,3.415501832962036,0.4005465507507324,0.725266695022583,0.21857237815856934,6.2352259159088135
1653,,,695,1000,40,22,1653.0,0,0,2,0,1,10.943392038345337,3.4184837341308594,0.4023764133453369,0.7270841598510742,0.21902728080749512,6.235413312911987
1654,,,696,1000,37,14,1654.0,0,1,0,0,1,10.951344013214111,3.422640562057495,0.4045555591583252,0.7289345264434814,0.2193005084991455,6.235620498657227
1655,,,696,1000,44,32,1655.0,0,0,1,0,2,10.957923173904419,3.4258663654327393,0.40614867210388184,0.7308285236358643,0.21964216232299805,6.2358293533325195
1656,,,696,1000,47,21,1656.0,0,1,1,0,1,10.965193033218384,3.429424285888672,0.4078397750854492,0.7329807281494141,0.2200024127960205,6.2360756397247314
1657,,,696,1000,66,60,1657.0,0,0,0,0,0,10.969944953918457,3.4329652786254883,0.40784287452697754,0.7330818176269531,0.22044849395751953,6.236347675323486
1658,,,696,1000,55,42,1658.0,0,0,0,0,0,10.974277019500732,3.436047315597534,0.40784478187561035,0.7331767082214355,0.22109246253967285,6.236526966094971
1659,,,696,1000,56,46,1655.563829787234,0,0,0,0,0,10.978080034255981,3.4392154216766357,0.40784668922424316,0.7332584857940674,0.22109246253967285,6.2367308139801025
1660,,,695,1000,43,33,1660.0,0,0,1,0,2,10.98518991470337,3.443051338195801,0.40950870513916016,0.7348558902740479,0.22143125534057617,6.236931085586548
1661,,,695,1000,30,23,1649.65625,0,0,0,0,0,10.988449096679688,3.4459822177886963,0.40950965881347656,0.7348878383636475,0.22143125534057617,6.2370641231536865
1662,,,695,1000,35,25,1662.0,0,1,0,0,2,10.994614124298096,3.4488632678985596,0.4113035202026367,0.73655104637146,0.2217271327972412,6.23717999458313
1663,,,696,1000,44,28,1663.0,1,0,1,0,0,11.000985860824585,3.4524168968200684,0.4128682613372803,0.737515926361084,0.2220172882080078,6.237396478652954
1664,,,696,1000,40,25,1657.7037037037037,0,0,0,0,0,11.00435209274292,3.4553439617156982,0.4128694534301758,0.7375550270080566,0.2220172882080078,6.237581014633179
1665,,,694,1000,51,28,1665.0,1,0,1,0,2,11.010343074798584,3.4581761360168457,0.41454172134399414,0.7390897274017334,0.2223036289215088,6.237731456756592
1666,,,694,1000,47,31,1660.3150684931506,0,0,0,0,0,11.014431953430176,3.4617490768432617,0.41454339027404785,0.7391397953033447,0.2223036289215088,6.237938404083252
1667,,,694,1000,50,18,1667.0,0,0,0,0,0,11.01825499534607,3.464867353439331,0.41454553604125977,0.7391695976257324,0.22256064414978027,6.238115310668945
1668,,,694,1000,51,33,1643.8358208955224,0,0,0,0,0,11.021720886230469,3.4678592681884766,0.4145476818084717,0.7392158508300781,0.22256064414978027,6.238286018371582
1669,,,694,1000,52,38,1669.0,0,0,0,0,0,11.02539610862732,3.4706921577453613,0.4145495891571045,0.7392637729644775,0.22288060188293457,6.238492250442505
1670,,,694,1000,50,42,1670.0,0,1,2,0,2,11.032706022262573,3.4739131927490234,0.41620945930480957,0.742034912109375,0.22331762313842773,6.2387073040008545
1671,,,694,1000,43,36,1651.8333333333333,0,0,0,0,0,11.036062955856323,3.4768073558807373,0.416210412979126,0.7420856952667236,0.22331762313842773,6.238885402679443
1672,,,693,1000,31,23,1672.0,0,0,1,0,1,11.041325092315674,3.4796981811523438,0.4177424907684326,0.7426838874816895,0.2235555648803711,6.2390124797821045
1673,,,694,1000,47,14,1673.0,0,0,2,0,1,11.04773998260498,3.482560157775879,0.4199225902557373,0.7442104816436768,0.2237868309020996,6.23917031288147
