Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
1357,,,705,941,49,38,1342.4074074074074,0,0,0,0,0,8.19138479232788,2.1426186561584473,0.002699613571166992,0.42041850090026855,0.17069649696350098,5.425339221954346
1358,,,706,943,73,60,1358.0,0,0,1,0,0,8.196740865707397,2.1458396911621094,0.0027015209197998047,0.422224760055542,0.17110133171081543,5.425698280334473
1359,,,708,945,43,24,1359.0,0,0,2,0,0,8.202002048492432,2.1491665840148926,0.002704620361328125,0.42426061630249023,0.171431303024292,5.425921678543091
1360,,,707,945,49,29,1350.304347826087,1,0,0,0,0,8.206516981124878,2.1530914306640625,0.002706766128540039,0.42434144020080566,0.171431303024292,5.426144123077393
1361,,,707,945,54,42,1336.603448275862,0,0,0,0,0,8.210363864898682,2.1562557220458984,0.0027098655700683594,0.42436766624450684,0.171431303024292,5.426368951797485
1362,,,707,945,33,17,1341.24,0,0,0,0,0,8.213871955871582,2.1593406200408936,0.002712726593017578,0.4243776798248291,0.171431303024292,5.426592826843262
1363,,,709,947,58,24,1363.0,0,0,2,0,0,8.21917176246643,2.162426710128784,0.002714872360229492,0.42678070068359375,0.17190337181091309,5.426835060119629
1364,,,709,947,48,20,1356.1379310344828,0,0,0,0,0,8.223199129104614,2.1659886837005615,0.0027167797088623047,0.42679262161254883,0.17190337181091309,5.4270501136779785
1365,,,709,947,51,29,1347.2439024390244,0,0,0,0,0,8.226541757583618,2.1689186096191406,0.0027189254760742188,0.42680788040161133,0.17190337181091309,5.427204132080078
1366,,,710,949,66,42,1366.0,1,1,1,0,0,8.2309889793396,2.1718695163726807,0.002721071243286133,0.42781996726989746,0.17228007316589355,5.4274821281433105
1367,,,712,951,51,34,1367.0,0,1,0,0,0,8.235690116882324,2.1747395992279053,0.002724170684814453,0.42984533309936523,0.17265915870666504,5.427641153335571
1368,,,714,953,49,30,1368.0,0,0,1,0,0,8.240503072738647,2.1779425144195557,0.002726316452026367,0.4314579963684082,0.1729881763458252,5.4278435707092285
1369,,,716,955,57,20,1369.0,0,0,2,0,0,8.244976997375488,2.180896520614624,0.0027284622192382812,0.4330580234527588,0.1732480525970459,5.428036451339722
1370,,,716,955,48,26,1361.3829787234042,0,0,0,0,0,8.248234033584595,2.183765411376953,0.002729654312133789,0.4330711364746094,0.1732480525970459,5.4281837940216064
1371,,,716,955,48,23,1357.6666666666667,0,0,0,0,0,8.251874923706055,2.186967611312866,0.002731800079345703,0.43308424949645996,0.1732480525970459,5.428370952606201
1372,,,716,955,62,51,1347.1948051948052,0,0,0,0,0,8.255395889282227,2.189920663833618,0.002733945846557617,0.4331083297729492,0.1732480525970459,5.428583860397339
1373,,,716,955,57,31,1353.2745098039215,0,0,0,0,0,8.258787870407104,2.192816734313965,0.002735137939453125,0.433124303817749,0.1732480525970459,5.428791046142578
1374,,,717,957,65,22,1374.0,0,0,1,0,0,8.263224840164185,2.195882558822632,0.002737283706665039,0.4344139099121094,0.1734769344329834,5.428988456726074
1375,,,717,957,49,16,1350.4761904761904,0,0,0,0,0,8.266706943511963,2.1988747119903564,0.0027391910552978516,0.43442487716674805,0.1734769344329834,5.429193496704102
1376,,,717,957,73,41,1360.3538461538462,0,0,0,0,0,8.270509004592896,2.2020657062530518,0.0027413368225097656,0.4344470500946045,0.1734769344329834,5.429421901702881
1377,,,717,957,53,23,1360.21875,0,0,0,0,0,8.27393388748169,2.2049977779388428,0.0027434825897216797,0.43445920944213867,0.1734769344329834,5.429590940475464
1378,,,717,957,68,36,1357.3939393939395,0,0,0,0,0,8.277543067932129,2.20803165435791,0.002745389938354492,0.4345130920410156,0.1734769344329834,5.4297919273376465
1379,,,719,959,54,31,1379.0,0,0,2,0,0,8.281890869140625,2.2108445167541504,0.0027475357055664062,0.43613624572753906,0.17377996444702148,5.429933786392212
1380,,,719,959,59,32,1360.1063829787233,0,0,0,0,0,8.285609006881714,2.2140705585479736,0.0027496814727783203,0.4361534118652344,0.17377996444702148,5.4301207065582275
1381,,,720,961,45,22,1381.0,0,0,1,0,0,8.2899169921875,2.21694278717041,0.0027506351470947266,0.43778347969055176,0.17403388023376465,5.430262804031372
1382,,,720,961,44,30,1362.2790697674418,0,0,0,0,0,8.29319715499878,2.219850540161133,0.002751588821411133,0.43779754638671875,0.17403388023376465,5.430401086807251
1383,,,720,961,82,53,1383.0,0,0,0,0,0,8.297262907028198,2.222885847091675,0.002752542495727539,0.437821626663208,0.1744217872619629,5.43058705329895
1384,,,720,963,59,35,1384.0,1,0,1,0,0,8.301697969436646,2.225869655609131,0.0027544498443603516,0.439190149307251,0.17468762397766113,5.430760145187378
1385,,,722,965,97,73,1385.0,0,1,0,0,0,8.306487083435059,2.228604555130005,0.0027556419372558594,0.44098615646362305,0.17514252662658691,5.430960416793823
1386,,,724,967,34,18,1386.0,0,0,2,0,0,8.310434103012085,2.231274366378784,0.0027565956115722656,0.44246506690979004,0.1753847599029541,5.43109130859375
1387,,,724,967,68,51,1387.0,0,0,0,0,0,8.313915014266968,2.2338993549346924,0.0027573108673095703,0.4424867630004883,0.1757357120513916,5.431247234344482
1388,,,724,967,60,35,1366.8148148148148,0,0,0,0,0,8.31730580329895,2.2368323802948,0.0027594566345214844,0.4425036907196045,0.1757357120513916,5.431416273117065
1389,,,726,969,38,24,1389.0,0,1,2,0,0,8.321422815322876,2.2395362854003906,0.0027611255645751953,0.4441108703613281,0.17601370811462402,5.431554079055786
1390,,,726,969,63,32,1372.8833333333334,0,0,0,0,0,8.324506998062134,2.2421891689300537,0.0027620792388916016,0.444124698638916,0.17601370811462402,5.431701183319092
1391,,,726,969,71,42,1391.0,0,0,0,0,0,8.32790207862854,2.2448325157165527,0.002763032913208008,0.44414281845092773,0.1762828826904297,5.43185830116272
1392,,,728,971,45,27,1392.0,0,0,2,0,0,8.331864833831787,2.2474865913391113,0.0027637481689453125,0.4455242156982422,0.17656207084655762,5.4319891929626465
1393,,,728,971,48,32,1376.3265306122448,0,0,0,0,0,8.334634065628052,2.2499184608459473,0.0027647018432617188,0.4455382823944092,0.17656207084655762,5.432107210159302
1394,,,730,973,66,34,1394.0,0,1,1,0,0,8.338720083236694,2.252481460571289,0.002765655517578125,0.4470968246459961,0.17685794830322266,5.4322593212127686
1395,,,732,975,61,44,1395.0,0,1,0,0,0,8.342740058898926,2.2550225257873535,0.0027666091918945312,0.4485785961151123,0.17718195915222168,5.4323954582214355
1396,,,732,975,37,28,1390.425,0,0,0,0,0,8.345514059066772,2.257516384124756,0.0027675628662109375,0.448589563369751,0.17718195915222168,5.4324986934661865
1397,,,732,975,53,24,1380.5,0,0,0,0,0,8.348919153213501,2.260359525680542,0.002770662307739258,0.4486105442047119,0.17718195915222168,5.432671785354614
1398,,,732,975,50,21,1398.0,0,0,0,0,0,8.352474927902222,2.263254404067993,0.0027725696563720703,0.4486215114593506,0.17740130424499512,5.432874917984009
1399,0.77,0.6074592074592071,732,975,69,50,1379.729411764706,0,0,0,0,0,8.356194972991943,2.265953540802002,0.0027735233306884766,0.4486415386199951,0.17740130424499512,5.433038949966431
1400,,,732,975,42,23,1388.2333333333333,0,0,0,0,0,8.359644889831543,2.2687957286834717,0.002777576446533203,0.44866442680358887,0.17740130424499512,5.4337968826293945
1401,,,732,975,46,24,1401.0,0,0,0,0,0,8.364205121994019,2.2723639011383057,0.0027828216552734375,0.44867825508117676,0.1778123378753662,5.434015989303589
1402,,,732,975,69,54,1381.5277777777778,0,0,0,0,0,8.368555068969727,2.2759108543395996,0.0027849674224853516,0.44870615005493164,0.1778123378753662,5.434326171875
1403,,,730,975,59,23,1385.128205128205,2,0,0,0,0,8.373059034347534,2.279745578765869,0.0027871131896972656,0.448793888092041,0.1778123378753662,5.434614181518555
1404,,,732,977,42,19,1404.0,0,1,2,0,0,8.37785291671753,2.282747745513916,0.002790212631225586,0.4507875442504883,0.17819523811340332,5.434795141220093
1405,,,733,979,57,35,1405.0,0,0,1,0,0,8.382627964019775,2.2859885692596436,0.0027923583984375,0.4521656036376953,0.1784985065460205,5.435020685195923
1406,,,733,979,37,27,1406.0,0,0,0,0,0,8.386290073394775,2.2888736724853516,0.002794504165649414,0.4521827697753906,0.17878246307373047,5.435201644897461
1407,,,734,981,54,27,1407.0,0,0,1,0,0,8.390650987625122,2.2918784618377686,0.0027954578399658203,0.4534945487976074,0.17905139923095703,5.435374736785889
1408,,,734,981,65,28,1392.4864864864865,0,0,0,0,0,8.393953084945679,2.2947285175323486,0.002796649932861328,0.4535086154937744,0.17905139923095703,5.435532808303833
1409,,,736,983,41,29,1409.0,0,0,2,0,0,8.398056030273438,2.2974565029144287,0.0027985572814941406,0.45502328872680664,0.17935514450073242,5.435643672943115
1410,,,736,985,53,33,1410.0,0,0,1,0,0,8.402082920074463,2.3001933097839355,0.0027997493743896484,0.45627331733703613,0.17961788177490234,5.4357898235321045
1411,,,736,985,44,20,1401.888888888889,0,0,0,0,0,8.40512490272522,2.302915334701538,0.0028007030487060547,0.4562833309173584,0.17961788177490234,5.435914754867554
1412,,,736,985,53,21,1396.7333333333333,0,0,0,0,0,8.408016920089722,2.305471420288086,0.002801656723022461,0.45629310607910156,0.17961788177490234,5.436034679412842
1413,,,737,987,50,30,1413.0,0,0,1,0,0,8.412032127380371,2.3080806732177734,0.0028028488159179688,0.45772671699523926,0.17995285987854004,5.436158180236816
1414,,,738,989,63,23,1414.0,0,0,1,0,0,8.416025876998901,2.3107078075408936,0.0028047561645507812,0.45902085304260254,0.1802058219909668,5.436310291290283
1415,,,738,989,78,52,1415.0,0,0,0,0,0,8.419484853744507,2.3132987022399902,0.002805948257446289,0.4590418338775635,0.18053579330444336,5.436480283737183
1416,,,739,991,46,20,1416.0,0,1,0,0,0,8.423224925994873,2.3159656524658203,0.0028069019317626953,0.4600949287414551,0.18074989318847656,5.436609506607056
1417,,,739,991,45,33,1402.5208333333333,0,0,0,0,0,8.426145076751709,2.3185219764709473,0.0028090476989746094,0.46013402938842773,0.18074989318847656,5.436733245849609
1418,,,740,993,43,23,1418.0,0,1,1,0,0,8.42970085144043,2.3210809230804443,0.0028111934661865234,0.46098875999450684,0.18099665641784668,5.436854362487793
1419,,,739,993,56,36,1419.0,1,0,0,0,0,8.43287706375122,2.323561668395996,0.0028121471405029297,0.4610574245452881,0.1812427043914795,5.436990261077881
1420,,,740,995,79,39,1420.0,0,0,1,0,0,8.436722993850708,2.326113700866699,0.002813100814819336,0.46212029457092285,0.18153071403503418,5.437139272689819
1421,,,740,995,63,33,1421.0,0,0,0,0,0,8.439939975738525,2.328692674636841,0.00281524658203125,0.4621613025665283,0.18173789978027344,5.437268495559692
1422,,,740,995,75,61,1422.0,0,0,0,0,0,8.443479061126709,2.331242799758911,0.002816438674926758,0.4621894359588623,0.18214201927185059,5.437411308288574
1423,,,740,995,56,17,1407.7727272727273,0,0,0,0,0,8.446424007415771,2.3338277339935303,0.002817392349243164,0.46219730377197266,0.18214201927185059,5.437552213668823
1424,,,738,995,57,42,1405.6973684210527,2,0,0,0,0,8.449494123458862,2.3364157676696777,0.0028183460235595703,0.4622933864593506,0.18214201927185059,5.437685966491699
1425,,,738,995,57,46,1425.0,0,0,0,0,0,8.452698945999146,2.3389029502868652,0.002819538116455078,0.46235060691833496,0.18242287635803223,5.4378087520599365
1426,,,738,995,52,34,1410.76,0,0,0,0,0,8.455501794815063,2.341358184814453,0.0028204917907714844,0.46236538887023926,0.18242287635803223,5.4379260540008545
1427,,,738,995,56,32,1419.6279069767443,0,0,0,0,0,8.458372831344604,2.3438761234283447,0.0028214454650878906,0.46237945556640625,0.18242287635803223,5.438041687011719
1428,,,739,997,43,23,1428.0,0,0,1,0,0,8.46193790435791,2.346343994140625,0.002822399139404297,0.4636244773864746,0.18261480331420898,5.438140392303467
1429,,,741,999,90,53,1429.0,0,1,1,0,0,8.466361999511719,2.349060297012329,0.0028235912322998047,0.4651021957397461,0.18300199508666992,5.438321352005005
1430,,,742,1000,51,25,1430.0,0,0,1,0,0,8.471077919006348,2.351698398590088,0.0036203861236572266,0.4664146900177002,0.18326210975646973,5.43845534324646
1431,,,742,1000,68,51,1431.0,0,0,1,0,1,8.476792812347412,2.3543221950531006,0.005086660385131836,0.46799778938293457,0.18358922004699707,5.438619375228882
1432,,,742,1000,59,42,1415.3939393939395,0,0,0,0,0,8.47979187965393,2.356901168823242,0.005087852478027344,0.4680156707763672,0.18358922004699707,5.438767433166504
1433,,,742,1000,66,29,1416.725,0,0,0,0,0,8.482846975326538,2.359532117843628,0.00508880615234375,0.4680287837982178,0.18358922004699707,5.438917636871338
1434,,,742,1000,79,56,1419.6315789473683,0,0,0,0,0,8.485960006713867,2.3621180057525635,0.005089759826660156,0.46805286407470703,0.18358922004699707,5.439068794250488
1435,,,743,1000,69,41,1435.0,0,0,2,0,1,8.49161696434021,2.364642858505249,0.006697654724121094,0.4696037769317627,0.18389630317687988,5.439208984375
1436,,,743,1000,58,37,1418.7586206896551,0,0,0,0,0,8.494587898254395,2.3671867847442627,0.0066988468170166016,0.46964478492736816,0.18389630317687988,5.439352989196777
1437,,,743,1000,67,17,1419.1304347826087,0,0,0,0,0,8.497594833374023,2.369809627532959,0.006700038909912109,0.4696526527404785,0.18389630317687988,5.439496040344238
1438,,,743,1000,52,38,1438.0,0,1,0,0,2,8.503121852874756,2.3723318576812744,0.008164167404174805,0.4714827537536621,0.18417620658874512,5.439609050750732
1439,,,743,1000,55,36,1427.2244897959183,0,0,0,0,0,8.50611400604248,2.374922752380371,0.008165359497070312,0.4714980125427246,0.18417620658874512,5.439767360687256
1440,,,743,1000,35,14,1419.1333333333334,0,0,0,0,0,8.509128093719482,2.3776726722717285,0.00816655158996582,0.47150492668151855,0.18417620658874512,5.43988299369812
1441,,,743,1000,51,18,1441.0,0,0,0,0,0,8.512570858001709,2.3805768489837646,0.008168458938598633,0.4715137481689453,0.18435907363891602,5.440028429031372
1442,,,743,1000,63,44,1442.0,0,0,1,0,1,8.518141984939575,2.383070945739746,0.009757518768310547,0.4731466770172119,0.1846170425415039,5.4401633739471436
1443,,,743,1000,58,29,1443.0,0,0,0,0,0,8.521456956863403,2.3857779502868652,0.009758472442626953,0.4731595516204834,0.1848311424255371,5.440314531326294
1444,,,743,1000,56,22,1444.0,0,0,0,0,0,8.524653911590576,2.388427972793579,0.009760618209838867,0.47316956520080566,0.1850121021270752,5.440454483032227
1445,,,743,1000,53,29,1445.0,0,0,0,0,0,8.528010129928589,2.391162157058716,0.009761571884155273,0.47318267822265625,0.18525409698486328,5.44059944152832
1446,,,743,1000,55,27,1422.972972972973,0,0,0,0,0,8.53115200996399,2.3939261436462402,0.00976252555847168,0.47319459915161133,0.18525409698486328,5.440747261047363
1447,,,743,1000,41,28,1447.0,0,0,0,0,0,8.534700155258179,2.3965821266174316,0.009765625,0.4732077121734619,0.18571925163269043,5.440897464752197
1448,,,744,1000,42,19,1448.0,0,1,2,0,1,8.540473937988281,2.3994100093841553,0.011337757110595703,0.47478199005126953,0.1859581470489502,5.441044330596924
1449,,,744,1000,46,25,1440.2727272727273,0,0,0,0,0,8.543650150299072,2.4022181034088135,0.011338472366333008,0.4747941493988037,0.1859581470489502,5.441195011138916
1450,,,744,1000,35,23,1433.6333333333334,0,0,0,0,0,8.54657793045044,2.4048709869384766,0.011339426040649414,0.474804162979126,0.1859581470489502,5.441304922103882
1451,,,745,1000,54,27,1451.0,0,0,1,0,0,8.552427053451538,2.407599925994873,0.012832403182983398,0.47643327713012695,0.1862189769744873,5.441443204879761
1452,,,745,1000,41,22,1452.0,0,0,0,0,0,8.555691003799438,2.4102818965911865,0.012833595275878906,0.4764442443847656,0.18645596504211426,5.441592216491699
1453,,,745,1000,33,19,1453.0,0,1,1,0,2,8.56100583076477,2.4128775596618652,0.01428675651550293,0.47792792320251465,0.1867048740386963,5.441697120666504
1454,,,745,1000,73,44,1432.392857142857,0,0,0,0,0,8.564192056655884,2.415560483932495,0.014287471771240234,0.4779469966888428,0.1867048740386963,5.441870212554932
1455,,,745,1000,69,37,1455.0,0,0,1,0,1,8.57041597366333,2.418628454208374,0.01580333709716797,0.47961997985839844,0.18701386451721191,5.442054271697998
1456,,,745,1000,44,28,1441.5714285714287,0,0,0,0,0,8.57380199432373,2.4216294288635254,0.01580524444580078,0.47963714599609375,0.18701386451721191,5.4422149658203125
1457,,,745,1000,76,51,1434.1756756756756,0,0,0,0,0,8.577610969543457,2.424818515777588,0.015807390213012695,0.4796602725982666,0.18701386451721191,5.442440986633301
1458,,,745,1000,74,48,1458.0,0,1,1,0,2,8.584056854248047,2.427699565887451,0.017644405364990234,0.4813244342803955,0.1873769760131836,5.442611932754517
1459,,,745,1000,64,21,1459.0,0,1,1,0,2,8.590093851089478,2.430602788925171,0.019191503524780273,0.4829702377319336,0.18765902519226074,5.442816972732544
1460,,,745,1000,62,27,1460.0,0,0,0,0,0,8.594300985336304,2.4339048862457275,0.019194602966308594,0.4829864501953125,0.18797683715820312,5.443041086196899
1461,,,745,1000,63,45,1461.0,0,0,1,0,1,8.601795196533203,2.4372737407684326,0.021198511123657227,0.4851572513580322,0.1883547306060791,5.443295001983643
1462,,,745,1000,61,41,1443.126984126984,0,0,0,0,0,8.605534076690674,2.440441846847534,0.021199464797973633,0.48517918586730957,0.1883547306060791,5.443529844284058
1463,,,746,1000,71,30,1463.0,0,0,2,0,1,8.612581968307495,2.4439430236816406,0.02292323112487793,0.48700523376464844,0.1886584758758545,5.443777084350586
1464,,,746,1000,59,37,1464.0,0,0,0,0,0,8.6176278591156,2.4480690956115723,0.02292490005493164,0.4870262145996094,0.18897223472595215,5.444027423858643
1465,,,748,1000,69,59,1465.0,0,1,1,0,0,8.624900817871094,2.4512040615081787,0.024851083755493164,0.48905467987060547,0.1894080638885498,5.444245338439941
1466,,,748,1000,57,27,1443.5128205128206,0,0,0,0,0,8.630309820175171,2.4559319019317627,0.024854183197021484,0.48909974098205566,0.1894080638885498,5.444525480270386
1467,,,748,1000,57,44,1467.0,0,0,2,0,2,8.63905382156372,2.4601798057556152,0.02709817886352539,0.49111461639404297,0.1899411678314209,5.444762706756592
1468,,,748,1000,33,9,1460.8,0,0,0,0,0,8.643324851989746,2.464056968688965,0.027100086212158203,0.4911227226257324,0.1899411678314209,5.444969415664673
1469,,,748,1000,45,16,1453.3333333333333,0,0,0,0,0,8.64719295501709,2.4674408435821533,0.027101993560791016,0.4911336898803711,0.1899411678314209,5.445217847824097
1470,,,748,1000,51,31,1470.0,0,1,0,0,1,8.655282020568848,2.4715347290039062,0.029191970825195312,0.4929077625274658,0.1904280185699463,5.445438861846924
1471,,,749,1000,98,53,1471.0,0,0,1,0,0,8.662832975387573,2.475097179412842,0.030923128128051758,0.4948127269744873,0.19084978103637695,5.445788860321045
1472,,,749,1000,49,30,1454.0666666666666,0,0,0,0,0,8.667173862457275,2.4788260459899902,0.030926942825317383,0.4948427677154541,0.19084978103637695,5.4460289478302
1473,,,749,1000,85,56,1458.2894736842106,0,0,0,0,0,8.672477960586548,2.4830048084259033,0.03093099594116211,0.4948856830596924,0.19084978103637695,5.446350574493408
