Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
881,,,432,569,47,24,881,0,1,0,0,0,0.919490814,0.689659834,0.000841141,0.115265369,0.093774557,0.003828287
882,,,432,569,33,13,882,0,0,0,0,0,0.921369791,0.691169024,0.000842333,0.11527133,0.094001532,0.003833294
883,,,432,569,36,18,870.6666667,0,0,0,0,0,0.923024893,0.692675114,0.000843287,0.115279198,0.094001532,0.003838301
884,,,432,569,32,15,884,0,0,0,0,0,0.925218821,0.694494247,0.000844479,0.115286112,0.094221354,0.003842354
885,,,432,569,27,22,863.5128205,0,0,0,0,0,0.926923752,0.696061373,0.000845671,0.115296125,0.094221354,0.003847361
886,,,432,571,43,27,886,0,0,1,0,0,0.92916584,0.697501421,0.000846624,0.115976572,0.094495296,0.003852367
887,,,432,571,24,20,863.59375,0,0,0,0,0,0.930735826,0.698946714,0.00084734,0.11598587,0.094495296,0.003857374
888,,,432,571,37,22,871.5135135,0,0,0,0,0,0.932321787,0.70037508,0.000848293,0.11599493,0.094495296,0.003861427
889,,,433,573,31,23,889,0,0,1,0,0,0.934566021,0.701849222,0.000849485,0.116839409,0.094696522,0.003865242
890,,,433,573,33,8,875.4285714,0,0,0,0,0,0.93620491,0.703367233,0.000850439,0.116844416,0.094696522,0.003869295
891,,,433,573,29,15,891,0,0,0,0,0,0.937903881,0.704791307,0.000851393,0.11685133,0.094840527,0.003878355
892,,,433,573,29,13,892,0,0,0,0,0,0.939702034,0.706327438,0.000852346,0.116858482,0.094979525,0.003882408
893,,,433,573,37,25,874.7027027,0,0,0,0,0,0.941482067,0.707941294,0.0008533,0.116868496,0.094979525,0.003886223
894,,,433,573,35,21,876.5945946,0,0,0,0,0,0.943006039,0.709316254,0.000854492,0.116877556,0.094979525,0.003890038
895,,,433,573,37,30,876.3125,0,0,0,0,0,0.944586992,0.710731268,0.000855446,0.116889477,0.094979525,0.003894091
896,,,433,573,31,19,883.2916667,0,0,0,0,0,0.946259022,0.71227026,0.000855446,0.116897583,0.094979525,0.003897905
897,,,433,573,27,10,887,0,0,0,0,0,0.947980881,0.713877201,0.000856161,0.116903543,0.094979525,0.003901958
898,,,433,575,40,24,898,0,0,1,0,0,0.950011015,0.715322495,0.000857353,0.117312193,0.095187426,0.003906727
899,,,433,575,30,26,875.85,0,0,0,0,0,0.95163703,0.716802597,0.000858307,0.11732316,0.095187426,0.00391078
900,,,433,575,46,24,900,0,0,0,0,0,0.95364213,0.718393803,0.000860453,0.117334127,0.09539938,0.003914833
901,,,433,577,28,20,901,0,0,1,0,0,0.955659866,0.719833851,0.000861406,0.117838144,0.095591307,0.003918648
902,,,433,577,35,18,902,0,0,0,0,0,0.95773077,0.721572876,0.000863314,0.117847204,0.095765352,0.003923416
903,,,433,577,23,18,883.8461538,0,0,0,0,0,0.959382772,0.723108768,0.000864267,0.11785531,0.095765352,0.003928185
904,,,433,577,39,16,892.4516129,0,0,0,0,0,0.961017847,0.724584579,0.000864267,0.117863178,0.095765352,0.003931999
905,,,433,578,16,10,905,0,0,1,0,0,0.962790012,0.726011515,0.000865221,0.118084669,0.09591341,0.003937006
906,,,433,578,34,20,886.2068966,0,0,0,0,0,0.964352846,0.727428436,0.000866175,0.118093491,0.09591341,0.003941059
907,,,434,580,33,18,907,0,1,1,0,0,0.966439962,0.72890234,0.000867128,0.118654728,0.096107483,0.00394392
908,,,434,580,46,37,883.6140351,0,0,0,0,0,0.968106985,0.730354548,0.000868082,0.118669748,0.096107483,0.003948212
909,,,434,580,36,15,909,0,0,0,0,0,0.969897985,0.731795549,0.000868082,0.118675709,0.096314192,0.003952026
910,,,434,580,21,11,901.0909091,0,0,0,0,0,0.971390009,0.733192682,0.000869274,0.118680716,0.096314192,0.003955841
911,,,436,582,41,31,911,0,1,0,0,0,0.973781824,0.734646559,0.000870228,0.119508028,0.096583366,0.003958941
912,,,438,584,52,19,912,0,0,2,0,0,0.976362944,0.736453533,0.000872135,0.120273113,0.096762419,0.003962755
913,,,438,584,38,27,913,0,0,0,0,0,0.978344917,0.73794651,0.00087285,0.120285273,0.096970558,0.003967524
914,,,438,584,27,16,892.5217391,0,0,0,0,0,0.979941845,0.73942256,0.000874043,0.120293379,0.096970558,0.003972769
915,,,438,584,34,23,892.4736842,0,0,0,0,0,0.981537819,0.740870953,0.000875235,0.120302439,0.096970558,0.003975868
916,,,438,584,19,9,916,0,0,0,0,0,0.983163834,0.742285728,0.000876188,0.120307207,0.097094297,0.003979683
917,,,438,584,29,16,910,0,0,0,0,0,0.984812737,0.743810892,0.000876904,0.120315075,0.097094297,0.003982782
918,,,438,584,24,17,909.4848485,0,0,0,0,0,0.986376047,0.745263577,0.000877857,0.120322943,0.097094297,0.003986597
919,,,438,584,31,14,898.25,0,0,0,0,0,0.98794508,0.746702671,0.000879049,0.120329142,0.097094297,0.003996611
920,,,439,586,32,12,920,0,0,1,0,0,0.98991394,0.748141527,0.000880003,0.12083745,0.097245455,0.004000664
921,,,441,588,31,20,921,0,1,1,0,0,0.992320776,0.749764442,0.000881195,0.121711493,0.097452641,0.004004717
922,,,441,588,28,14,904.7826087,0,0,0,0,0,0.993855953,0.751179218,0.000882149,0.121718645,0.097452641,0.004008532
923,,,442,590,47,30,923,0,0,1,0,0,0.996190071,0.752615213,0.000883102,0.122555733,0.097727776,0.004012346
924,,,444,592,41,30,924,0,0,1,0,0,0.998809814,0.754217148,0.000884295,0.123668432,0.09800458,0.004016399
925,,,445,594,34,15,925,0,0,1,0,0,1.00120306,0.755892038,0.000885487,0.124470234,0.098178864,0.004021406
926,,,445,594,38,28,904.4347826,0,0,0,0,0,1.003025055,0.757536173,0.00088644,0.124482155,0.098178864,0.004025459
927,,,447,596,32,12,927,0,0,1,0,0,1.005184889,0.758973122,0.00088644,0.125311375,0.098357916,0.004030466
928,,,447,596,26,14,915.1578947,0,0,0,0,0,1.006957769,0.760626078,0.000887394,0.125318289,0.098357916,0.004034281
929,,,447,596,48,18,918.6296296,0,0,0,0,0,1.008907795,0.762389183,0.000888348,0.125326395,0.098357916,0.004039288
930,,,447,596,38,22,909.1052632,0,0,0,0,0,1.010548115,0.763870239,0.000888348,0.125335217,0.098357916,0.004043102
931,,,447,596,32,8,910.1666667,0,0,0,0,0,1.012256145,0.765463352,0.000889301,0.12533927,0.098357916,0.004046202
932,,,447,596,44,37,910.3859649,0,0,0,0,0,1.013940096,0.766940117,0.000890255,0.125353336,0.098357916,0.004050016
933,,,447,596,39,23,933,0,0,0,0,0,1.015819788,0.768458366,0.000891447,0.12536335,0.098554611,0.004053116
934,,,449,598,54,47,934,0,0,2,0,0,1.018429041,0.770051241,0.000891447,0.126332998,0.098832369,0.004056931
935,,,451,600,46,17,935,0,0,2,0,0,1.020786047,0.771568298,0.000892401,0.127258539,0.099031448,0.004061937
936,,,451,600,43,26,922.7857143,0,0,0,0,0,1.02270484,0.77330327,0.000893593,0.127269506,0.099031448,0.00406599
937,,,453,602,32,25,937,0,1,0,0,0,1.025388956,0.774939537,0.000894308,0.128169775,0.099429607,0.004070044
938,,,453,602,33,24,930.3,0,0,0,0,0,1.02718091,0.776574612,0.000895262,0.128179789,0.099429607,0.004074812
939,,,453,602,33,24,932.8780488,0,0,0,0,0,1.028807878,0.778051376,0.000896215,0.128190041,0.099429607,0.004078627
940,,,453,602,24,17,919.56,0,0,0,0,0,1.0304389,0.779569626,0.000897169,0.128196955,0.099429607,0.004081726
941,,,453,602,35,23,941,0,0,0,0,0,1.032366991,0.781128645,0.000899315,0.12820673,0.099642754,0.004084826
942,,,453,602,29,16,928.1481481,0,0,0,0,0,1.034096956,0.782726765,0.000900269,0.128214836,0.099642754,0.004088879
943,,,453,602,44,38,922.35,0,0,0,0,0,1.035812855,0.78422761,0.000901222,0.128229856,0.099642754,0.004094124
944,,,453,602,40,14,933.7058824,0,0,0,0,0,1.037486792,0.785752535,0.000902176,0.128235579,0.099642754,0.004098177
945,,,454,604,38,22,945,0,0,1,0,0,1.039717913,0.787308693,0.000902176,0.12880969,0.099869728,0.004101276
946,,,454,604,35,14,946,0,0,0,0,0,1.041764975,0.788890839,0.000903368,0.128816605,0.100112677,0.004105568
947,,,454,604,28,12,938.3529412,0,0,0,0,0,1.043493986,0.790500879,0.00090456,0.128822803,0.100112677,0.004113674
948,,,454,604,56,33,926.3111111,0,0,0,0,0,1.045377731,0.792140007,0.000905275,0.128836632,0.100112677,0.004116774
949,,,454,604,34,27,935.9487179,0,0,0,0,0,1.047125101,0.793726206,0.000906467,0.128848791,0.100112677,0.004121542
950,,,456,606,29,17,950,0,1,1,0,0,1.049388885,0.795223951,0.000906467,0.129658699,0.100345612,0.004125357
951,,,454,606,36,25,951,2,0,0,0,0,1.05130291,0.796736956,0.000907183,0.129729509,0.100517511,0.004129171
952,,,455,608,41,27,952,0,0,1,0,0,1.053472757,0.798226118,0.000908375,0.130312681,0.100730419,0.004133224
953,,,455,608,53,32,942.8510638,0,0,0,0,0,1.055189848,0.799721718,0.000908375,0.130325794,0.100730419,0.004137039
954,,,457,610,26,17,954,0,1,1,0,0,1.057452917,0.801211596,0.000909567,0.131157637,0.100968361,0.004140854
955,,,457,610,32,10,939.1818182,0,0,0,0,0,1.059390068,0.803019524,0.000910759,0.131163836,0.100968361,0.004144669
956,,,457,610,30,14,956,0,0,0,0,0,1.061162949,0.804521561,0.000911951,0.13117075,0.101109505,0.004148722
957,,,459,612,44,21,957,0,0,2,0,0,1.063705921,0.806053638,0.000913143,0.13219142,0.101427555,0.004152536
958,,,459,612,52,32,958,0,0,0,0,0,1.06584096,0.807656765,0.000914097,0.132204533,0.101733446,0.004156828
959,,,460,614,52,28,959,0,0,1,0,0,1.068154812,0.80914402,0.000915289,0.132859707,0.10195756,0.004161119
960,,,460,614,25,16,945.0909091,0,0,0,0,0,1.069816828,0.810688972,0.000916004,0.132866621,0.10195756,0.004187107
961,,,460,614,29,26,940.6923077,0,0,0,0,0,1.071513891,0.812247753,0.000916958,0.132877588,0.10195756,0.00419116
962,,,460,614,37,21,962,0,0,0,0,0,1.073309898,0.813698769,0.00091815,0.13288641,0.10214591,0.004195452
963,,,462,616,39,26,963,0,1,1,0,0,1.075990915,0.815361738,0.000920057,0.133834839,0.102463961,0.004199505
964,,,463,618,37,21,964,0,0,2,0,0,1.078074932,0.816837788,0.000921011,0.134360075,0.102646828,0.004204512
965,,,463,618,30,13,949.8947368,0,0,0,0,0,1.079692841,0.818331957,0.000921011,0.134366035,0.102646828,0.004209757
966,,,462,618,37,30,941.0612245,1,0,0,0,0,1.081494808,0.819915771,0.000921011,0.134423971,0.102646828,0.00421381
967,,,462,618,19,11,954.9333333,0,0,0,0,0,1.083071947,0.821405649,0.000922203,0.13442874,0.102646828,0.004217625
968,,,462,618,32,18,957.8333333,0,0,0,0,0,1.084786892,0.822971582,0.000923395,0.134436607,0.102646828,0.004220486
969,,,463,620,44,18,969,0,0,1,0,0,1.087114096,0.824549675,0.000924349,0.135074139,0.102903843,0.004223585
970,,,463,620,40,28,970,0,0,0,0,0,1.089139938,0.826150656,0.000925064,0.135085106,0.103144646,0.0042274
971,,,463,620,41,16,950.7368421,0,0,0,0,0,1.090877056,0.827728748,0.000926018,0.13509202,0.103144646,0.004231691
972,,,463,620,34,14,963.7272727,0,0,0,0,0,1.092916012,0.829617739,0.000926971,0.135098934,0.103144646,0.004235744
973,,,463,620,41,18,955.4166667,0,0,0,0,0,1.094718933,0.831245661,0.000927925,0.135107756,0.103144646,0.004240751
974,,,463,620,39,11,960.9411765,0,0,0,0,0,1.09647584,0.832850695,0.000928879,0.135113955,0.103144646,0.00424552
975,,,463,620,30,26,975,0,0,0,0,0,1.09857583,0.834605694,0.000929832,0.135124922,0.10333252,0.004252434
976,,,465,622,38,24,976,0,1,1,0,0,1.100925922,0.836114883,0.000930548,0.136082411,0.103528261,0.004257679
977,,,465,622,44,22,958.40625,0,0,0,0,0,1.102647781,0.83765173,0.000931501,0.136092424,0.103528261,0.004261732
978,,,465,622,32,23,959.5142857,0,0,0,0,0,1.10442996,0.839286804,0.000932455,0.136102438,0.103528261,0.004266739
979,,,465,622,39,11,979,0,0,0,0,0,1.106334925,0.8408885,0.000933409,0.136107683,0.103685141,0.004270554
980,,,466,624,46,32,980,0,0,1,0,0,1.108952761,0.842777491,0.000934362,0.136631966,0.10394311,0.004274368
981,,,466,624,41,33,956.3018868,0,0,0,0,0,1.110904932,0.844527483,0.000935555,0.136646032,0.10394311,0.004279375
982,,,466,624,23,13,965.8695652,0,0,0,0,0,1.112579823,0.846095324,0.000936508,0.136651754,0.10394311,0.004285336
983,,,466,624,39,14,964.6363636,0,0,0,0,0,1.114244938,0.847613335,0.0009377,0.136657715,0.10394311,0.004289389
984,,,467,626,42,24,984,0,0,1,0,0,1.116714001,0.849294424,0.000938654,0.137295008,0.104170799,0.004293442
985,,,467,626,27,20,960.3548387,0,0,0,0,0,1.118407011,0.850856304,0.000939846,0.137303829,0.104170799,0.00429821
986,,,468,628,33,23,986,0,0,1,0,0,1.120581865,0.852409363,0.000939846,0.137804985,0.104393721,0.004302263
987,,,469,630,35,27,987,0,0,1,0,0,1.122952938,0.853981256,0.000940561,0.13863945,0.104604959,0.004306316
988,,,469,630,32,25,966.1176471,0,0,0,0,0,1.124979973,0.855840921,0.000941515,0.138650417,0.104604959,0.004322052
989,,,469,630,53,34,967.326087,0,0,0,0,0,1.126867056,0.857497931,0.000942707,0.13866353,0.104604959,0.004327297
990,,,470,632,58,14,990,0,1,1,0,0,1.129397154,0.859220028,0.000943661,0.13939023,0.104842901,0.00433135
991,,,469,632,53,28,968.32,1,0,0,0,0,1.131287813,0.86084199,0.000944614,0.139445066,0.104842901,0.004335165
992,,,469,632,28,20,978.5405405,0,0,0,0,0,1.132929802,0.862352848,0.000945568,0.13945508,0.104842901,0.004338026
993,,,471,634,22,13,993,0,1,0,0,0,1.135296822,0.863966703,0.00094676,0.140378952,0.105031729,0.004340649
994,,,472,636,38,22,994,0,0,1,0,0,1.137696743,0.865549564,0.000947714,0.141303778,0.105220556,0.004344702
995,,,472,636,45,34,973.4181818,0,0,0,0,0,1.139625072,0.867255449,0.000948906,0.141318798,0.105220556,0.004348516
996,,,472,636,24,14,976.4782609,0,0,0,0,0,1.141385078,0.868893385,0.000951052,0.141326904,0.105220556,0.004354477
997,,,472,636,32,17,979.2592593,0,0,0,0,0,1.143115759,0.870484352,0.000953197,0.141334772,0.105220556,0.00435853
998,,,472,636,43,24,992.375,0,0,0,0,0,1.145020962,0.872195244,0.000954151,0.141345978,0.105220556,0.004362345
999,,,472,636,51,44,999,0,0,0,0,0,1.147160769,0.873790979,0.000955105,0.141363859,0.105509758,0.00436759
1000,,,473,638,28,12,1000,0,0,1,0,0,1.149428129,0.875360966,0.000956297,0.142138004,0.105690718,0.004371643
1001,,,473,638,39,10,979.7333333,0,0,0,0,0,1.151171923,0.876957893,0.000957489,0.142143726,0.105690718,0.00437665
1002,,,475,640,42,31,1002,0,1,1,0,0,1.153892994,0.878678799,0.000958443,0.143154383,0.105952501,0.004380703
1003,,,475,640,36,25,987.744186,0,0,0,0,0,1.155675888,0.880287647,0.000959396,0.143166304,0.105952501,0.004390717
1004,,,475,642,34,21,1004,0,0,1,0,0,1.158035994,0.88207078,0.000961304,0.143485069,0.106174469,0.00439477
1005,,,475,642,26,13,989.5714286,0,0,0,0,0,1.160027027,0.883929014,0.000962257,0.143491983,0.106174469,0.004404783
1006,,,475,642,23,14,981.7142857,0,0,0,0,0,1.161784887,0.885573149,0.000963211,0.143498898,0.106174469,0.00440979
1007,,,477,644,48,18,1007,0,1,1,0,0,1.164472818,0.887381077,0.000964165,0.144404888,0.106391191,0.004414082
1008,,,477,644,30,13,991.4444444,0,0,0,0,0,1.166218042,0.888989925,0.000965118,0.144412041,0.106391191,0.004420042
1009,,,477,644,49,27,995.3611111,0,0,0,0,0,1.168064833,0.89063096,0.000966311,0.144423962,0.106391191,0.004423857
1010,,,477,644,36,16,993.6666667,0,0,0,0,0,1.16988802,0.892275095,0.000967503,0.144432783,0.106391191,0.00442791
1011,,,477,644,32,24,1011,0,0,0,0,0,1.171942949,0.893934965,0.000968456,0.144443989,0.106625319,0.004432917
1012,,,477,644,41,33,987.5961538,0,0,0,0,0,1.173728704,0.895527124,0.000969648,0.144458294,0.106625319,0.004437208
1013,,,477,644,40,18,994.0769231,0,0,0,0,0,1.175495863,0.897126913,0.000970602,0.144467354,0.106625319,0.004441023
1014,,,478,646,29,16,1014,0,0,1,0,0,1.177841902,0.89874506,0.000971556,0.145324469,0.10679245,0.004445076
1015,,,478,646,28,12,1008.3,0,0,0,0,0,1.179652929,0.90042901,0.000972509,0.145330191,0.10679245,0.004450321
1016,,,478,646,43,12,998.2941176,0,0,0,0,0,1.181429148,0.902040958,0.000973463,0.145336151,0.10679245,0.004455566
1017,,,480,648,48,30,1017,0,1,1,0,0,1.184041977,0.903701782,0.000974417,0.14624548,0.10708046,0.00445962
1018,,,480,648,29,17,998.5357143,0,0,0,0,0,1.185888767,0.905412674,0.00097537,0.146253586,0.10708046,0.004464626
1019,,,482,650,39,20,1019,0,0,1,0,0,1.188400984,0.907028437,0.000976086,0.147233486,0.107316494,0.004468441
1020,,,480,652,38,16,1020,4,0,2,0,0,1.190526962,0.908697605,0.000977039,0.147320271,0.107534647,0.004472494
1021,,,482,654,61,52,1021,0,1,1,0,0,1.193344116,0.910355806,0.000977993,0.148332357,0.107892752,0.004477501
1022,,,483,656,50,25,1022,0,0,1,0,0,1.195832968,0.911999941,0.000978947,0.149210215,0.108089685,0.004482269
1023,,,483,656,45,29,998.7272727,0,0,0,0,0,1.197642088,0.913609028,0.000980139,0.149222136,0.108089685,0.004486322
1024,,,483,656,39,24,1003.289474,0,0,0,0,0,1.199496031,0.915292025,0.000980854,0.149232149,0.108089685,0.004490137
1025,,,483,656,31,17,1025,0,0,0,0,0,1.201411963,0.916897297,0.000982046,0.149239063,0.108263969,0.004493237
1026,,,483,656,41,27,1026,0,0,0,0,0,1.203460932,0.918528318,0.000983,0.149250746,0.108495951,0.00449729
1027,,,485,658,27,18,1027,0,1,2,0,0,1.205899715,0.920188427,0.000983953,0.150126696,0.108709097,0.004500389
1028,,,485,658,43,17,1004.535714,0,0,0,0,0,1.207711935,0.921829224,0.000985146,0.150134563,0.108709097,0.004504204
1029,,,485,658,39,23,1012.45,0,0,0,0,0,1.20965004,0.92358613,0.000986099,0.150144577,0.108709097,0.004508018
1030,,,485,658,29,18,1013.633333,0,0,0,0,0,1.211456776,0.925248146,0.000987053,0.150154352,0.108709097,0.004513264
1031,,,486,660,40,22,1031,0,0,1,0,0,1.214003086,0.926955223,0.000987768,0.151001453,0.108942032,0.004522085
1032,,,486,662,54,40,1032,1,0,1,0,0,1.21668005,0.928647041,0.000988722,0.151919842,0.10919404,0.004526138
1033,,,486,662,33,18,1016.827586,0,0,0,0,0,1.218514919,0.930328846,0.000989676,0.151928663,0.10919404,0.004530191
1034,,,486,662,25,13,1019.166667,0,0,0,0,0,1.220292807,0.931991816,0.000990629,0.151935577,0.10919404,0.004534245
1035,,,486,662,24,10,1022.769231,0,0,0,0,0,1.22209692,0.933694124,0.000990629,0.151941776,0.10919404,0.004538298
1036,,,486,662,54,40,1018.245902,0,0,0,0,0,1.224002838,0.935351133,0.000991583,0.151957512,0.10919404,0.004542589
1037,,,486,662,30,12,1012.071429,0,0,0,0,0,1.22582984,0.937052011,0.000992537,0.151963234,0.10919404,0.004546642
1038,,,487,664,49,34,1038,0,0,1,0,0,1.228477955,0.938742161,0.000993729,0.152919292,0.109455109,0.004550695
1039,,,487,664,40,26,1016.479167,0,0,0,0,0,1.230334044,0.940418243,0.000994682,0.152930498,0.109455109,0.004554749
1040,,,489,666,34,13,1040,0,1,1,0,0,1.232910872,0.94219923,0.000995636,0.153844118,0.109652996,0.004558802
1041,,,489,666,45,29,1025.690476,0,0,0,0,0,1.234773874,0.943860292,0.00099659,0.153856039,0.109652996,0.004563093
1042,,,491,668,33,19,1042,0,0,2,0,0,1.237273932,0.94550705,0.000997543,0.154836178,0.109863043,0.004566908
1043,,,491,668,43,11,1023,0,0,0,0,0,1.239132881,0.947205067,0.000998497,0.154842377,0.109863043,0.004570961
1044,,,492,670,28,15,1044,0,0,1,0,0,1.241614819,0.948947191,0.000999689,0.155699253,0.110037327,0.004575014
1045,,,492,670,22,11,1033.533333,0,0,0,0,0,1.243469954,0.950691462,0.001000643,0.155705214,0.110037327,0.004581213
1046,,,492,670,32,14,1046,0,0,0,0,0,1.245572805,0.952438593,0.001001358,0.155712366,0.110251188,0.004586458
1047,,,492,670,40,21,1047,0,0,0,0,0,1.24779892,0.954252481,0.001003265,0.155723572,0.110472441,0.004590511
1048,,,492,670,41,24,1025.85,0,0,0,0,0,1.249854088,0.95611763,0.001004219,0.155734539,0.110472441,0.004596233
1049,,,492,670,35,18,1033.724138,0,0,0,0,0,1.25173378,0.957838535,0.001005173,0.155742407,0.110472441,0.004601955
1050,,,492,670,42,27,1028.684211,0,0,0,0,0,1.253580809,0.95949626,0.001006126,0.155753374,0.110472441,0.00460577
1051,,,493,672,39,20,1051,0,0,1,0,0,1.256031036,0.961209297,0.00100708,0.156397581,0.110719442,0.004608393
1052,,,495,674,45,28,1052,0,0,1,0,0,1.25872016,0.962924242,0.001008034,0.157383919,0.110984564,0.004612207
1053,,,495,674,22,12,1049.111111,0,0,0,0,0,1.260470867,0.964571953,0.001008987,0.157389879,0.110984564,0.004616976
1054,,,495,674,30,15,1040.357143,0,0,0,0,0,1.26227212,0.966244936,0.001008987,0.157397985,0.110984564,0.00462079
1055,,,497,676,45,33,1055,0,1,1,0,0,1.264859915,0.96789813,0.001009941,0.158350945,0.111240625,0.004624605
1056,,,497,676,30,11,1047.411765,0,0,0,0,0,1.26662302,0.969538212,0.001010895,0.158355951,0.111240625,0.004628658
1057,,,497,676,38,16,1057,0,0,0,0,0,1.268633842,0.971206188,0.00101161,0.158362865,0.111427784,0.004631758
1058,,,499,678,54,37,1058,0,1,0,0,0,1.271326065,0.972870111,0.001012802,0.159338951,0.111685514,0.004635811
1059,,,499,678,22,9,1036.2,0,0,0,0,0,1.273102999,0.974545956,0.001013994,0.159343958,0.111685514,0.004640818
1060,,,499,678,33,20,1042.030303,0,0,0,0,0,1.275047064,0.97633791,0.001014948,0.159353971,0.111685514,0.004643917
1061,,,500,680,36,21,1061,0,0,1,0,0,1.277604818,0.978043795,0.001015902,0.160038948,0.11203146,0.00464797
1062,,,501,682,42,32,1062,0,0,1,0,0,1.280143976,0.979740858,0.001017094,0.160876989,0.112253428,0.004654169
1063,,,501,682,40,30,1042.428571,0,0,0,0,0,1.282138824,0.981519938,0.001018047,0.160917759,0.112253428,0.004659414
1064,,,501,682,36,22,1041.71875,0,0,0,0,0,1.284046888,0.983267069,0.001019001,0.16092658,0.112253428,0.004663467
1065,,,503,684,44,34,1065,0,1,0,0,0,1.286748886,0.984998941,0.001020193,0.161853313,0.112553596,0.004666567
1066,,,505,686,41,30,1066,0,0,2,0,0,1.289497852,0.986783981,0.001021147,0.162837982,0.112826586,0.00467062
1067,,,505,688,34,16,1067,0,0,1,0,0,1.291604042,0.98845315,0.001022339,0.163062572,0.113001585,0.004676819
