Training Accuracy,Instance Coverage
0.728125,1.0

N0,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,M0P0,M0P1,Class,Fitness,Accuracy,Numerosity,Iteration Initialized,Specificity
#,0.0,#,#,#,"-51.123080272937734,89.654202244","-46.440384901499996,51.0452612135",#,#,#,"2.3890518525000104,113.19901611934738",0.0,#,#,#,#,#,#,"49.785518056499996,135.2729308035","68.31510150449999,129.80604751549998",1.0,1.0,1.0,1,3855,0.35
#,#,#,#,#,"-12.090219702499999,40.4020512825","0.3450993300000036,90.33184958999999",#,#,#,#,1.0,"104.570827767,173.560669633",#,#,#,#,#,"-4.895883859499996,50.544723975",#,0.0,0.0544971034054838,0.5588235294117647,1,3862,0.25
#,0.0,#,#,#,#,"0.3450993300000036,90.33184958999999",#,#,#,#,#,#,#,#,#,#,#,"-4.895883859499996,75.16106752729743","53.60495225750001,131.867514776",0.0,0.095984295246478,0.6258064516129033,1,3862,0.2
0.0,#,0.0,#,"14.329167702000007,98.316801278",#,#,#,#,#,#,#,"-28.25370770758795,99.0262222755",#,#,#,#,#,"-4.895883859499996,50.544723975","53.60495225750001,136.0928066625",0.0,0.9265035879734235,0.9848484848484849,2,3864,0.3
#,0.0,#,#,#,"-12.330781383999998,105.5094187620987",#,#,"-3.1415159219999964,92.844351022",#,#,0.0,#,#,#,"-16.2670404235,33.2256722195",#,1.0,#,"1.3177108710000027,42.020142283",1.0,0.05292214940134466,0.5555555555555556,2,3868,0.35
0.0,#,1.0,#,#,"-30.065910728,70.4748611835",#,#,"9.456187889338564,43.575669550499995",#,"41.34682455,131.33357481",2.0,#,#,#,#,0.0,#,#,#,0.0,0.13168724279835387,0.6666666666666666,2,3869,0.35
#,#,0.0,#,"11.625360806199467,157.173164372",#,#,#,#,#,"96.450902867,165.440744733",#,"-14.580696217499998,31.9124580835",#,#,#,#,#,#,#,0.0,0.049594799370753236,0.5483870967741935,1,3872,0.2
#,#,#,#,#,#,#,#,#,#,#,#,"-27.231239456999997,53.75683577699999",1.0,#,#,#,#,"49.785518056499996,135.2729308035","43.29904418350001,129.80604751549998",1.0,0.44124847849567816,0.8490566037735849,2,3875,0.2
#,1.0,#,#,#,#,#,#,"-13.4725808245,72.258741925",#,#,0.0,#,#,#,#,0.0,0.0,"39.014977247,135.2729308035","-24.326347603,74.65907768299999",0.0,0.0852316508323596,0.6111111111111112,1,3876,0.35
#,1.0,0.0,#,"3.7057463730000038,84.69382160699999",#,#,1.0,#,1.0,#,1.0,"10.292121195500009,98.7790922845",#,#,#,#,#,"-24.877548602499996,57.610305802499994","-41.967491292999995,13.742807063753823",1.0,0.0,0.0,1,3878,0.45
#,#,#,#,#,#,"-9.203777764999998,95.780764205",#,#,#,#,#,"50.0348231405,129.07747683099998",0.0,#,#,#,1.0,"-4.895883859499996,64.4086884825",#,0.0,0.13168724279835387,0.6666666666666666,1,3895,0.25
#,#,#,#,#,#,"-46.440384901499996,51.0452612135",#,"-29.599901301499997,34.890603051499994",#,#,1.0,#,#,#,#,#,0.0,"49.785518056499996,135.2729308035","60.14212864293697,168.16789890249999",1.0,0.46266436603796024,0.8571428571428571,1,3899,0.3
#,#,0.0,#,#,"-5.7605238955,55.7304221155",#,1.0,#,1.0,#,#,"10.292121195500009,98.7790922845",#,#,#,#,1.0,"-24.877548602499996,57.610305802499994","-15.6636581455,45.8272878655",1.0,0.14995078952820548,0.6842105263157895,1,3902,0.4
0.0,#,#,#,#,#,#,#,"-29.599901301499997,34.890603051499994",0.0,#,1.0,#,#,#,#,#,#,"49.785518056499996,135.2729308035","52.299553069000005,168.16789890249999",1.0,0.708245596707819,0.9333333333333333,1,3904,0.3
#,#,1.0,#,"32.01798889500001,137.002530865",#,#,#,#,#,"-24.654321215999996,104.23998684249999",#,"14.710582026000004,86.699982234",1.0,0.0,"-43.385510077999996,61.599031892",#,#,"-24.877548602499996,135.2729308035",#,1.0,0.06754356352880661,0.5833333333333334,2,3906,0.4
#,#,#,#,#,#,#,#,"43.697250614999994,148.68179258499998",#,"-26.833829951999995,39.156453572",#,"61.979542341,118.971150839",#,#,"-16.2670404235,103.43012464967283",#,#,"-24.877548602499996,57.610305802499994",#,1.0,0.16291487262254356,0.6956521739130435,1,3917,0.25
#,0.0,0.0,#,"32.01798889500001,137.002530865","-23.340758070499994,53.1479796505","80.72766721350001,175.2137549865",#,"14.642694985999999,148.68179258499998",#,#,#,#,1.0,#,#,#,0.0,"49.785518056499996,135.2729308035",#,0.0,0.2373046875,0.75,1,3918,0.45
#,0.0,#,#,"32.01798889500001,137.002530865",#,"80.72766721350001,175.2137549865",#,"-15.794129911999995,50.196153611999996",#,#,#,#,#,0.0,#,#,#,#,#,0.0,0.03125,0.5,1,3918,0.25
#,1.0,1.0,#,"-0.5728191939999974,41.420997594",#,#,1.0,#,#,#,0.0,#,1.0,#,#,#,#,"-3.129101823500001,82.3583109235","-27.597038905999995,98.57402613699999",0.0,1.0,1.0,2,3919,0.4
#,0.0,0.0,#,#,#,#,1.0,#,0.0,#,#,#,#,#,#,#,#,"67.24681445050001,110.74041040949999",#,0.0,0.0423150360584259,0.53125,1,3920,0.25
#,#,0.0,#,#,"45.960162538,111.950446062","-30.42492840736904,77.512371156",#,#,#,#,#,#,#,#,#,1.0,#,#,#,1.0,0.05976430000026932,0.5692307692307692,1,3920,0.2
#,1.0,#,#,#,#,"-3.3287190764999934,61.1617852765",#,"3.5325247690000054,66.523249951",#,#,#,"-28.25370770758795,99.0262222755",0.0,1.0,#,#,#,"-4.895883859499996,50.544723975","53.60495225750001,136.0928066625",0.0,1.0,1.0,1,3922,0.4
0.0,#,1.0,#,"3.7057463730000038,84.69382160699999",#,#,#,#,#,#,#,"55.73758443367734,85.55249994900001",#,#,#,#,2.0,#,"-24.311252513405016,45.8272878655",1.0,0.1,1.0,1,3926,0.3
0.0,0.0,1.0,#,#,"-5.7605238955,55.7304221155","-10.144172301499992,77.512371156",#,"4.945424849500004,51.438579150500004",#,#,1.0,#,#,#,#,#,#,"-24.877548602499996,170.34805656454373","-15.6636581455,65.306565576",1.0,0.040386107340619246,0.5263157894736842,1,3926,0.45
0.0,#,0.0,#,#,#,#,#,#,#,#,0.0,#,#,#,#,#,0.0,"-4.895883859499996,50.544723975","53.60495225750001,136.0928066625",0.0,0.48045708347045346,0.8636363636363636,1,3928,0.3
#,#,1.0,#,"32.01798889500001,137.002530865","-49.382967070999996,52.602016557",#,#,#,#,#,1.0,"56.3805655885,118.971150839",#,#,#,#,#,#,#,1.0,0.05292214940134466,0.5555555555555556,1,3937,0.25
1.0,#,#,#,#,"-5.7605238955,55.7304221155",#,#,#,1.0,"2.7007963974999996,55.1930673825",#,#,#,#,#,#,#,"-24.877548602499996,57.610305802499994",#,1.0,4.2139917695473246e-05,0.13333333333333333,1,3938,0.25
#,#,#,#,"3.7057463730000038,84.69382160699999","-5.7605238955,55.7304221155",#,#,#,1.0,"2.7007963974999996,55.1930673825",#,#,1.0,#,#,#,#,"-24.877548602499996,57.610305802499994","-15.6636581455,45.8272878655",1.0,0.14995078952820548,0.6842105263157895,1,3960,0.35
#,#,#,#,"3.7057463730000038,84.69382160699999","-5.7605238955,55.7304221155",#,#,#,#,"2.7007963974999996,55.1930673825",#,#,#,#,#,#,#,"-24.877548602499996,50.99889592679856","-24.311252513405016,45.8272878655",1.0,0.10625103137924033,0.6386554621848739,1,3960,0.25
#,0.0,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,"-4.895883859499996,75.16106752729743","53.60495225750001,131.867514776",0.0,0.08711842635826984,0.6137931034482759,1,3961,0.15
#,1.0,0.0,#,#,"-5.376865396999996,75.61120983699999",#,0.0,#,1.0,#,0.0,"19.560324564500004,118.725419061",#,0.0,#,#,#,#,#,0.0,1.0,1.0,1,3962,0.4
#,#,1.0,#,"3.7057463730000038,84.69382160699999","-5.7605238955,55.7304221155",#,#,#,#,"2.7007963974999996,55.1930673825",#,#,2.0,#,#,0.0,#,"-24.877548602499996,57.610305802499994","-15.6636581455,45.8272878655",1.0,1.0,1.0,1,3967,0.4
2.0,1.0,1.0,2.0,#,"-39.796563545,41.191511688999995",#,#,#,#,"57.844538819,120.83526400099998",#,#,#,#,"15.551038729500004,62.0441930305",#,2.0,"-28.777231819999997,61.20951844","-24.12440169899999,62.86279021899999",0.0,0.1,1.0,1,3969,0.5
2.0,1.0,1.0,2.0,"-39.756761014999995,65.227780955",#,#,#,#,1.0,#,1.0,"21.0928909705,124.57765376949999",2.0,#,"15.551038729500004,154.67786406384454",#,2.0,#,"-24.12440169899999,65.306565576",0.0,0.1,1.0,1,3969,0.6
#,#,#,#,"113.836244222,167.828294378",#,#,1.0,#,#,#,#,#,#,#,#,#,0.0,#,"4.926597770500003,78.4157771495",0.0,0.08943359730521624,0.6170212765957447,1,3971,0.2
0.0,#,#,2.0,#,#,"-27.935203429999998,62.05154682999999",#,"9.218092220500004,52.711688179499994",#,#,0.0,#,#,#,"-16.2670404235,33.2256722195",#,#,"-24.877548602499996,57.610305802499994","-41.967491292999995,65.306565576",1.0,0.095367431640625,0.625,1,3978,0.4
#,0.0,#,1.0,#,#,#,1.0,#,1.0,#,#,#,#,#,#,#,#,"-24.877548602499996,45.626189237",#,1.0,0.049594799370753236,0.5483870967741935,1,3988,0.25
#,0.0,0.0,1.0,"3.7057463730000038,84.69382160699999",#,#,#,"-33.525819713,51.6653110305",1.0,#,1.0,#,#,0.0,#,0.0,1.0,"-18.079165922499996,45.626189237","-15.6636581455,45.8272878655",1.0,0.08541227983539096,0.9666666666666667,1,3988,0.6
#,#,0.0,#,#,#,"16.071042916500005,54.5349955635",#,"-9.056092041499987,56.636511774",#,#,#,#,#,#,"41.673798040499996,145.15856083949998",#,#,"29.824327031,86.815935529","-12.413734286499995,52.076770066499996",0.0,0.13168724279835387,0.6666666666666666,1,3995,0.3
#,0.0,#,#,#,"-12.330781383999998,105.5094187620987",#,#,"-3.1415159219999964,92.844351022",#,#,0.0,"48.527271665,93.520646795",#,#,"-16.2670404235,33.2256722195",#,1.0,#,"1.3177108710000027,42.020142283",1.0,0.05292214940134466,0.5555555555555556,1,3996,0.4
#,0.0,1.0,0.0,#,#,#,1.0,"9.456187889338564,43.575669550499995",#,#,#,#,#,#,"-38.25076078699999,72.73289786699999",0.0,0.0,"-4.895883859499996,75.16106752729743",#,0.0,0.009230469609984927,0.6111111111111112,1,3997,0.45
#,#,#,#,#,"-12.090219702499999,40.4020512825","0.3450993300000036,90.33184958999999",#,#,#,#,#,#,#,#,#,#,#,"-4.895883859499996,50.544723975","53.60495225750001,131.867514776",0.0,0.802666782343748,0.956989247311828,7,3999,0.2
#,#,#,2.0,#,"-12.090219702499999,40.4020512825","0.3450993300000036,90.33184958999999",#,#,#,#,#,#,#,#,#,#,#,"-4.895883859499996,50.544723975",#,0.0,0.05292214940134466,0.5555555555555556,1,4001,0.2
#,0.0,#,#,#,#,"-26.550153403499998,43.939467633499994",1.0,#,#,#,#,#,0.0,#,#,#,#,#,"53.60495225750001,131.867514776",0.0,0.03125,0.5,1,4001,0.25
#,1.0,#,0.0,"3.7057463730000038,84.69382160699999",#,#,#,#,1.0,"-24.654321215999996,104.23998684249999",#,#,#,#,#,1.0,0.0,"-24.877548602499996,57.610305802499994",#,1.0,0.0009765625,0.25,1,4005,0.4
#,0.0,0.0,#,#,"11.930576745500012,100.4175478345",#,1.0,#,#,#,#,#,#,0.0,#,1.0,#,"-4.895883859499996,50.544723975","53.60495225750001,136.0928066625",0.0,1.0,1.0,1,4009,0.4
#,#,#,1.0,#,#,#,#,#,#,#,0.0,#,#,0.0,#,0.0,0.0,"-41.3993626595,62.085400139499995","-1.2399769465000006,78.4157771495",0.0,0.3276800000000001,0.8,1,4024,0.35
#,1.0,0.0,#,"15.044811134500002,106.53134056549999",#,#,#,#,2.0,#,#,#,2.0,#,#,0.0,#,"-18.079165922499996,64.4086884825",#,0.0,0.0,0.0,1,4027,0.35
0.0,#,0.0,#,#,#,#,#,#,#,#,#,#,#,1.0,#,1.0,0.0,"-4.895883859499996,50.544723975","53.60495225750001,136.0928066625",0.0,1.0,1.0,1,4031,0.35
#,0.0,#,0.0,#,#,#,#,#,#,#,0.0,#,#,#,#,#,#,#,"34.922871146000006,131.867514776",0.0,0.09895227559841319,0.6296296296296297,1,4032,0.2
0.0,0.0,0.0,#,"32.01798889500001,137.002530865",#,#,#,#,#,#,0.0,#,#,#,#,#,#,"49.785518056499996,135.2729308035","60.14212864293697,81.7851876770701",1.0,1.0,1.0,1,4037,0.35
#,#,1.0,#,#,#,#,#,"9.456187889338564,43.575669550499995",#,"41.34682455,131.33357481",2.0,#,#,#,#,0.0,#,#,#,0.0,0.095367431640625,0.625,1,4047,0.25
0.0,#,#,#,#,#,#,#,#,#,#,1.0,#,1.0,#,#,#,#,"49.785518056499996,135.2729308035","52.299553069000005,168.16789890249999",1.0,0.670176922268936,0.9230769230769231,1,4051,0.25
#,1.0,#,#,#,#,#,#,"43.697250614999994,148.68179258499998",0.0,"119.3450979365,174.8369272635",#,#,#,0.0,#,#,#,"-14.17797106599999,93.80612924599998","23.1416909395,98.18873441849999",1.0,1.0,1.0,2,4072,0.35
#,0.0,#,#,#,#,"49.85864853900001,112.849373721",1.0,#,#,#,#,#,#,1.0,#,0.0,#,#,"17.460720023414012,93.2461108265",0.0,0.000541922809869769,0.2222222222222222,1,4075,0.3
#,#,#,1.0,"91.549577235,136.542952365","42.498673423000014,153.482332077",#,#,#,#,#,1.0,#,#,#,"22.568681397500008,105.05653580250001",#,#,"-4.895883859499996,50.544723975",#,0.0,0.07775999999999998,0.6,1,4077,0.3
#,0.0,0.0,#,"32.01798889500001,137.002530865","-23.340758070499994,53.1479796505","80.72766721350001,175.2137549865",#,"14.642694985999999,148.68179258499998",#,#,#,#,#,0.0,#,#,#,"49.785518056499996,135.2729308035",#,0.0,0.004115226337448558,0.3333333333333333,1,4082,0.4
0.0,0.0,#,#,#,"-28.989271417499996,89.654202244",#,#,#,0.0,#,#,"-41.6221649595,58.8630394975",#,#,"41.38063116050001,144.8653939595",0.0,#,"49.785518056499996,135.2729308035",#,1.0,0.0,0.0,1,4097,0.4
0.0,#,#,#,#,"-51.123080272937734,44.4999079615",#,#,#,#,#,#,#,#,#,#,#,#,"49.785518056499996,135.2729308035","52.299553069000005,168.16789890249999",1.0,0.6674702338765139,0.9223300970873787,3,4097,0.2
#,#,0.0,#,"-0.43162238749999915,97.0540237275",#,#,#,#,#,#,#,#,1.0,#,#,#,#,"5.551348845000003,50.544723975","53.60495225750001,136.0928066625",0.0,0.5450900410543225,0.8857142857142857,1,4099,0.25
#,#,#,#,"11.625360806199467,98.3515866825",#,#,#,#,#,"-21.574427027499997,75.9112190875",#,#,#,1.0,"3.2916102715000015,43.785647888499994",#,#,#,#,0.0,0.05507317760000002,0.56,1,4102,0.2
#,#,#,#,#,"1.1338383920000048,105.5094187620987",#,#,"-45.401696391499996,55.0835080655",0.0,"-11.879585680999995,51.111139501",#,#,#,#,"-16.2670404235,103.43012464967283",#,#,"-24.877548602499996,57.610305802499994","-41.967491292999995,65.306565576",1.0,0.06667091939820304,0.5818181818181818,1,4105,0.35
#,#,#,#,#,"1.1338383920000048,105.5094187620987",#,#,"-45.401696391499996,55.0835080655",0.0,#,#,#,#,#,"-16.2670404235,103.43012464967283",#,#,"-24.877548602499996,57.610305802499994","-41.967491292999995,65.306565576",1.0,0.04900888682039859,0.547085201793722,1,4105,0.3
#,1.0,0.0,#,#,"-13.178037578868578,89.654202244","15.183426716905272,48.954836446",1.0,#,#,"-12.919580140499999,33.5735741605",#,#,#,1.0,#,#,#,"49.785518056499996,135.2729308035",#,1.0,0.03125,0.5,1,4107,0.4
0.0,#,0.0,#,#,#,#,#,#,#,#,#,"60.98703027150001,118.971150839",#,2.0,#,1.0,#,#,"32.253638135,77.24701326499999",1.0,0.2373046875,0.75,1,4109,0.3
0.0,#,0.0,#,#,"1.3288561228208096,129.57785483749998",#,#,"-20.754458192999998,51.7235030935",1.0,#,#,"-20.993529676499996,43.496974676499995",0.0,#,"-7.105095039999998,52.886071799999996",#,#,#,#,1.0,0.03125,0.5,1,4110,0.4
0.0,1.0,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,0.0,"-4.895883859499996,50.544723975","53.60495225750001,136.0928066625",0.0,0.8219271067593519,0.9615384615384616,1,4112,0.25
#,0.0,0.0,1.0,#,#,#,1.0,"-33.525819713,51.6653110305",1.0,#,#,#,0.0,#,#,0.0,1.0,"-18.079165922499996,45.626189237",#,1.0,1.0,1.0,1,4115,0.5
0.0,0.0,#,#,"32.01798889500001,157.173164372",#,#,#,"14.642694985999999,148.68179258499998",#,#,#,#,0.0,#,#,#,#,"49.785518056499996,79.31345921529746","-2.296470038499997,98.18873441849999",0.0,0.0013484773662551439,0.26666666666666666,1,4119,0.35
#,0.0,0.0,#,#,"5.179264304499998,101.286676727",#,2.0,#,#,#,#,"26.992589055000003,131.977131025",#,#,#,2.0,#,"29.824327031,86.815935529","-12.413734286499995,136.0928066625",0.0,0.2373046875,0.75,2,4121,0.4
#,#,#,#,"62.99769136850001,142.4859874315","-97.04849304376907,89.654202244","-46.440384901499996,77.512371156",#,#,2.0,#,#,#,#,#,#,#,#,"49.785518056499996,135.2729308035","43.29904418350001,129.80604751549998",1.0,0.5904900000000001,0.9,1,4123,0.3
#,1.0,#,#,#,#,#,#,#,#,#,#,"11.875258673000005,99.0262222755",#,1.0,#,1.0,0.0,"-43.246317979,106.18829960926806",#,0.0,0.051544044179978286,0.5526315789473685,1,4124,0.3
#,1.0,#,#,"-2.829960896499994,61.660543456499994",#,#,1.0,#,#,#,#,"24.020250964999995,140.2181460765",#,#,#,#,#,#,"-41.967491292999995,58.309319369",0.0,0.09281764811892691,0.6216216216216216,2,4124,0.25
#,0.0,0.0,#,#,"-12.330781383999998,55.7304221155","-46.440384901499996,64.4808560825",#,#,1.0,"65.77291400600001,107.76673079400001",2.0,#,#,#,#,#,0.0,#,"-15.6636581455,45.8272878655",1.0,0.0009765625,0.25,1,4126,0.45
0.0,#,#,#,#,"-12.090219702499999,40.4020512825","0.3450993300000036,52.190975089",#,"1.6189069125000017,39.1133861875",#,#,0.0,#,#,#,#,1.0,1.0,"-3.129101823500001,50.544723975",#,0.0,0.07775999999999998,0.6,1,4132,0.4
0.0,#,1.0,#,#,#,"-3.550066459716845,77.512371156",#,#,#,"39.6382437885,119.12653985149998",#,#,#,0.0,"-16.2670404235,103.43012464967283",#,0.0,#,"-41.967491292999995,65.306565576",1.0,0.019403791345598595,0.45454545454545453,1,4135,0.4
#,0.0,#,#,#,"-51.123080272937734,89.654202244","-46.440384901499996,51.0452612135",#,#,#,"2.3890518525000104,113.19901611934738",0.0,#,#,#,#,#,#,"49.785518056499996,135.2729308035","68.31510150449999,129.80604751549998",0.0,0.0,0.0,1,4146,0.35
0.0,#,1.0,#,#,"-30.065910728,70.4748611835",#,#,"9.456187889338564,43.575669550499995",#,"41.34682455,131.33357481",2.0,#,#,#,#,0.0,#,"27.547041820500006,101.0362211995",#,0.0,1.0,1.0,1,4150,0.4
#,#,#,#,#,"1.1338383920000048,125.0338257905",#,#,"-45.401696391499996,55.0835080655",0.0,#,#,#,2.0,#,#,#,#,"-24.877548602499996,57.610305802499994","-41.967491292999995,76.015819929",1.0,0.04095015037828753,0.5277777777777778,1,4152,0.3
#,#,#,#,#,#,#,#,"-45.401696391499996,84.61688360149999",#,"2.7007963974999996,51.111139501",#,#,#,#,"-16.2670404235,103.43012464967283",#,#,"-18.335676771,26.657698358999998","-15.6636581455,65.306565576",1.0,0.053947741932415916,0.5576923076923077,1,4153,0.25
#,#,#,#,"62.99769136850001,142.4859874315","-97.04849304376907,89.654202244","-46.440384901499996,77.512371156",#,#,2.0,#,#,#,#,#,#,#,1.0,"49.785518056499996,135.2729308035","43.29904418350001,129.80604751549998",1.0,0.13168724279835387,0.6666666666666666,1,4158,0.35
#,#,1.0,#,"-0.5728191939999974,41.420997594","0.29737898700000187,69.287220853",#,1.0,#,#,#,0.0,"-28.25370770758795,77.77832483638056",#,#,"-16.81841768249999,95.6650201425",#,#,"-3.129101823500001,82.3583109235","27.620240397500005,110.1080948025",0.0,0.03125,0.5,1,4159,0.45
#,#,1.0,#,"-0.5728191939999974,41.420997594","0.29737898700000187,69.287220853","5.896310431,62.887918928999994",1.0,#,#,#,0.0,"-28.25370770758795,77.77832483638056",#,1.0,"-16.81841768249999,95.6650201425",#,#,"-3.129101823500001,82.3583109235",#,0.0,0.1,1.0,1,4159,0.5
#,0.0,0.0,1.0,"3.7057463730000038,84.69382160699999",#,#,#,#,1.0,#,#,#,#,#,#,0.0,1.0,#,#,1.0,0.3276800000000001,0.8,1,4161,0.35
#,0.0,#,#,"32.01798889500001,137.002530865",#,"-46.440384901499996,51.0452612135",0.0,#,#,#,0.0,#,#,#,#,#,#,"49.785518056499996,135.2729308035","68.31510150449999,129.80604751549998",1.0,1.0,1.0,1,4162,0.35
0.0,#,0.0,#,#,#,"-17.744835706999996,54.5349955635",2.0,"-9.056092041499987,64.78088043228742",1.0,#,#,#,#,#,#,#,#,#,"-32.398241432499994,35.0918212625",0.0,0.0852316508323596,0.6111111111111112,1,4164,0.35
#,0.0,#,#,#,#,"-30.42492840736904,77.512371156",#,#,0.0,"-16.109811383499995,39.382017943499996",1.0,#,#,0.0,#,0.0,#,"-4.895883859499996,75.16106752729743","53.60495225750001,131.867514776",0.0,0.03125,0.5,1,4165,0.45
0.0,#,#,#,#,"-12.090219702499999,40.4020512825",#,#,"1.6189069125000017,39.1133861875",#,#,0.0,#,#,#,#,1.0,1.0,"-3.129101823500001,50.544723975",#,0.0,0.13168724279835387,0.6666666666666666,1,4168,0.35
0.0,#,#,#,#,#,#,#,"-20.754458192999998,51.7235030935",#,#,#,"-13.696051304499989,43.496974676499995",0.0,2.0,#,#,0.0,"-24.877548602499996,82.881776777",#,1.0,0.004115226337448558,0.3333333333333333,1,4179,0.35
0.0,1.0,#,#,#,#,#,#,#,#,#,#,"-20.993529676499996,74.79091978449999",0.0,#,"-21.203445892999998,35.788162605",1.0,#,#,#,1.0,0.04526613752481193,0.5384615384615384,1,4179,0.3
#,#,#,1.0,#,"42.498673423000014,153.482332077",#,#,#,1.0,#,#,"50.0348231405,104.3100047045",#,#,"22.568681397500008,105.05653580250001",#,0.0,"-4.895883859499996,50.544723975",#,0.0,0.401877572016461,0.8333333333333334,2,4181,0.35
#,1.0,#,#,#,#,#,1.0,#,#,#,#,#,#,#,"12.875147570500005,86.3643269495",#,#,"-18.079165922499996,64.4086884825","-2.296470038499997,98.18873441849999",0.0,0.0713372140882071,0.5897435897435898,1,4186,0.25
0.0,#,#,#,#,"1.1338383920000048,105.5094187620987",#,#,"-45.401696391499996,55.0835080655",0.0,#,#,#,0.0,#,"-16.2670404235,103.43012464967283",#,#,"-24.877548602499996,57.610305802499994","-41.967491292999995,65.306565576",0.0,0.06754356352880661,0.5833333333333334,1,4188,0.4
0.0,0.0,#,#,#,#,"-46.440384901499996,51.0452612135",#,"-29.599901301499997,34.890603051499994",1.0,#,1.0,#,#,#,#,#,0.0,"49.785518056499996,135.2729308035","60.14212864293697,168.16789890249999",1.0,0.2373046875,0.75,1,4195,0.45
0.0,#,#,#,#,"-12.090219702499999,40.4020512825","0.3450993300000036,52.190975089",#,"1.6189069125000017,39.1133861875",#,#,0.0,#,#,#,#,1.0,1.0,#,#,0.0,0.0009765625,0.25,1,4199,0.35
0.0,#,#,#,#,#,#,1.0,#,#,#,0.0,"-28.25370770758795,77.77832483638056",0.0,#,"-16.81841768249999,95.6650201425",#,0.0,"-4.895883859499996,82.3583109235","53.60495225750001,110.1080948025",0.0,0.03125,0.5,1,4200,0.45
#,0.0,1.0,#,#,#,#,1.0,#,#,"48.055837016,90.049653804",#,"-33.10368233449999,90.12213274427265",#,#,#,#,0.0,"5.551348845000003,50.544723975","53.60495225750001,131.867514776",0.0,1.0,1.0,1,4203,0.4
#,#,#,#,#,#,"1.4484626115000054,101.9336670685",#,"-3.7683262334999945,64.0266726225",#,#,#,"-13.696051304499989,74.79091978449999",#,1.0,#,#,#,"49.785518056499996,135.2729308035",#,1.0,0.05368251264354139,0.5571428571428572,1,4214,0.25
#,#,#,1.0,#,#,#,#,"-9.056092041499987,100.42778744149999",#,#,#,#,#,#,#,#,#,"29.824327031,86.815935529","-12.413734286499995,65.57478260549999",0.0,0.040802741782709866,0.5273972602739726,1,4216,0.2
0.0,#,#,#,#,#,#,0.0,#,0.0,#,1.0,#,#,#,"-16.2670404235,103.43012464967283",#,0.0,"-24.877548602499996,57.610305802499994","-41.967491292999995,65.306565576",1.0,0.016028404235839844,0.4375,1,4218,0.4
0.0,#,#,#,#,"-12.090219702499999,40.4020512825",#,#,#,0.0,#,#,#,#,#,#,#,#,"-4.895883859499996,50.544723975","53.60495225750001,131.867514776",0.0,0.8782030639030666,0.9743589743589743,1,4219,0.25
#,#,#,#,"40.3939444395,157.173164372",#,#,#,#,0.0,#,#,"11.875258673000005,106.945522087",#,0.0,#,0.0,0.0,"-41.3993626595,50.544723975",#,0.0,0.03125,0.5,1,4220,0.35
1.0,#,0.0,#,#,"1.1338383920000048,89.654202244",#,#,"-3.7683262334999945,51.7235030935",#,#,1.0,#,#,#,#,#,#,"-24.877548602499996,135.2729308035","53.60495225750001,168.16789890249999",1.0,0.014458261438686257,0.42857142857142855,1,4223,0.35
